ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,26.460261729971275,21.691074882564244,20.030007501875467
35016,Marshall County,AL,NA,NA,58.22050290135397,NA
35022,Jefferson County,AL,NA,29.269071177784873,NA,NA
35023,Jefferson County,AL,NA,21.09798914778168,NA,NA
35044,Talladega County,AL,NA,81.07245451643792,NA,NA
35045,Chilton County,AL,NA,NA,90.02486874827301,68.304576144036
35055,Cullman County,AL,NA,NA,NA,44.74868717179295
35057,Cullman County,AL,NA,65.30481966166613,NA,NA
35064,Jefferson County,AL,NA,97.127353973827,62.033710969881184,NA
35071,Jefferson County,AL,NA,NA,NA,46.249062265566394
35072,Coosa County,AL,NA,NA,NA,98.04951237809453
35077,Cullman County,AL,NA,NA,95.08151423045041,99.36234058514628
35116,Jefferson County,AL,NA,97.0954356846473,NA,NA
35126,Jefferson County,AL,NA,83.17906160229812,NA,NA
35128,St. Clair County,AL,NA,NA,54.655982315556784,NA
35146,St. Clair County,AL,NA,NA,54.186239292622275,NA
35160,Talladega County,AL,NA,9.639323332269392,NA,NA
35172,Blount County,AL,NA,97.8295563357804,NA,NA
35173,Jefferson County,AL,NA,NA,NA,36.34658664666166
35204,Jefferson County,AL,NA,60.26172997127354,NA,NA
35205,Jefferson County,AL,NA,80.72135333546122,NA,NA
35206,Jefferson County,AL,NA,NA,33.24122685824813,NA
35209,Jefferson County,AL,NA,NA,50.73224647692732,NA
35212,Jefferson County,AL,NA,NA,79.1655153357281,NA
35213,Jefferson County,AL,NA,NA,NA,49.81245311327832
35215,Jefferson County,AL,35.881104033970274,4.436642195978296,NA,NA
35217,Jefferson County,AL,74.3099787685775,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,99.84996249062266
35228,Jefferson County,AL,NA,NA,68.77590494611772,NA
35242,Shelby County,AL,NA,NA,NA,25.731432858214554
35243,Jefferson County,AL,NA,NA,43.547941420281845,NA
35244,Jefferson County,AL,NA,NA,28.15694943354518,NA
35401,Tuscaloosa County,AL,NA,48.10086179380785,11.329096435479414,NA
35404,Tuscaloosa County,AL,NA,9.09671241621449,80.16026526664824,NA
35405,Tuscaloosa County,AL,NA,41.55761251196936,6.797457861287648,NA
35453,Tuscaloosa County,AL,18.259023354564754,NA,53.799392097264445,NA
35462,Greene County,AL,NA,NA,NA,81.92048012003
35466,Pickens County,AL,NA,80.88094478135972,NA,NA
35473,Tuscaloosa County,AL,NA,NA,70.65487703785575,NA
35474,Hale County,AL,NA,54.58027449728694,NA,78.69467366841711
35481,Pickens County,AL,NA,98.5636769869135,NA,NA
35503,Walker County,AL,NA,NA,70.59961315280464,NA
35546,Fayette County,AL,NA,97.4784551548037,NA,NA
35555,Fayette County,AL,NA,53.87807213533355,NA,NA
35565,Winston County,AL,NA,NA,61.86791931472783,NA
35586,Lamar County,AL,NA,90.80753271624641,NA,NA
35594,Marion County,AL,NA,74.43345036706033,NA,NA
35603,Morgan County,AL,NA,9.83083306734759,21.110804089527495,18.86721680420105
35614,Limestone County,AL,NA,64.73029045643153,NA,NA
35640,Morgan County,AL,22.505307855626327,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,92.20779220779221,NA
35672,Lawrence County,AL,NA,NA,97.18154186239293,NA
35748,Madison County,AL,NA,NA,NA,87.77194298574643
35749,Madison County,AL,NA,98.8190233003511,NA,NA
35758,Madison County,AL,NA,NA,26.222713456756008,NA
35761,Madison County,AL,NA,65.91126715608043,NA,NA
35763,Madison County,AL,NA,67.44334503670603,42.52555954683614,59.9774943735934
35769,Jackson County,AL,NA,NA,83.1997789444598,NA
35802,Madison County,AL,NA,NA,49.26775352307267,82.25806451612904
35806,Madison County,AL,NA,NA,NA,74.71867966991748
35810,Madison County,AL,NA,NA,12.268582481348439,NA
35811,Madison County,AL,NA,NA,60.73500967117988,NA
35901,Etowah County,AL,NA,25.406958187041173,NA,NA
35904,Etowah County,AL,NA,35.11011809766996,NA,NA
35907,Etowah County,AL,NA,75.48675390999043,NA,NA
35950,Marshall County,AL,NA,NA,43.21635810997513,NA
35951,Marshall County,AL,NA,NA,65.12848853274386,NA
35952,Etowah County,AL,NA,NA,57.916551533572814,NA
35953,St. Clair County,AL,NA,NA,81.68002210555402,NA
35957,Marshall County,AL,NA,35.876157037982765,72.97596021000277,NA
35959,Cherokee County,AL,NA,NA,NA,93.77344336084022
35967,DeKalb County,AL,NA,54.037663581232046,81.32080685272174,NA
35976,Marshall County,AL,NA,36.29109479731886,NA,NA
35986,DeKalb County,AL,NA,NA,97.59602100027632,NA
36066,Autauga County,AL,NA,NA,44.01768444321636,40.847711927982
36067,Autauga County,AL,22.505307855626327,57.54867539099904,NA,NA
36078,Elmore County,AL,NA,72.13533354612193,63.96794694667035,NA
36081,Pike County,AL,88.32271762208069,NA,51.06382978723404,NA
36092,Elmore County,AL,NA,NA,83.39320254213871,NA
36093,Elmore County,AL,NA,NA,72.86543243990053,NA
36104,Montgomery County,AL,NA,74.17810405362273,NA,NA
36105,Montgomery County,AL,NA,54.67602936482604,NA,NA
36106,Montgomery County,AL,NA,NA,63.525835866261396,79.96999249812453
36109,Montgomery County,AL,NA,NA,47.72036474164133,67.7794448612153
36201,Calhoun County,AL,NA,17.969996808171082,67.31141199226306,NA
36206,Calhoun County,AL,59.447983014862,91.95659112671561,NA,NA
36251,Clay County,AL,NA,NA,NA,86.60915228807202
36265,Calhoun County,AL,NA,71.62464091924673,NA,52.288072018004506
36278,Randolph County,AL,NA,94.4781359719119,NA,NA
36303,Houston County,AL,NA,15.384615384615385,NA,NA
36323,Coffee County,AL,NA,NA,92.15252832274109,79.66991747936984
36330,Coffee County,AL,NA,NA,54.987565625863496,NA
36420,Covington County,AL,NA,NA,NA,48.23705926481621
36426,Escambia County,AL,NA,NA,46.25587178778668,NA
36442,Covington County,AL,NA,94.6058091286307,NA,81.695423855964
36526,Baldwin County,AL,NA,40.63198212575806,NA,NA
36527,Baldwin County,AL,NA,NA,72.00884222160818,NA
36530,Baldwin County,AL,NA,NA,80.71290411715944,NA
36532,Baldwin County,AL,NA,NA,14.285714285714285,NA
36542,Baldwin County,AL,NA,70.34790935205874,51.56120475269411,NA
36544,Mobile County,AL,NA,74.62496010213853,NA,NA
36551,Baldwin County,AL,NA,NA,80.46421663442939,NA
36561,Baldwin County,AL,NA,NA,NA,86.60915228807202
36571,Mobile County,AL,NA,NA,57.557336280740536,80.12003000750187
36575,Mobile County,AL,NA,75.93360995850622,NA,96.99924981245312
36580,Baldwin County,AL,NA,NA,NA,95.57389347336834
36582,Mobile County,AL,NA,NA,33.79386570875933,NA
36607,Mobile County,AL,NA,NA,NA,91.14778694673669
36608,Mobile County,AL,NA,34.056814554739866,33.35175462835037,NA
36610,Mobile County,AL,NA,51.48420044685604,NA,NA
36619,Mobile County,AL,NA,NA,81.32080685272174,NA
36693,Mobile County,AL,NA,73.38014682413022,NA,NA
36695,Mobile County,AL,NA,NA,19.646311135672835,33.458364591147784
36703,Dallas County,AL,NA,NA,44.15584415584416,NA
36744,Hale County,AL,NA,85.86019789339291,NA,NA
36748,Marengo County,AL,NA,NA,99.1157778391821,NA
36756,Perry County,AL,NA,74.21002234280243,NA,NA
36830,Lee County,AL,NA,55.920842642834344,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,69.91747936984247
36862,Chambers County,AL,NA,NA,81.54186239292622,NA
36867,Russell County,AL,NA,59.112671560804344,NA,NA
36869,Russell County,AL,NA,73.31631024577082,NA,NA
36870,Lee County,AL,NA,NA,56.31389886709036,NA
99501,Anchorage Municipality,AK,NA,13.916374082349186,NA,NA
99502,Anchorage Municipality,AK,NA,NA,64.07847471677259,NA
99504,Anchorage Municipality,AK,NA,NA,60.45869024592429,NA
99508,Anchorage Municipality,AK,15.92356687898089,10.692626875199489,NA,47.41185296324081
99515,Anchorage Municipality,AK,NA,NA,62.25476651008566,NA
99517,Anchorage Municipality,AK,NA,52.154484519629754,NA,NA
99577,Anchorage Municipality,AK,NA,64.12384296201724,NA,NA
99615,Kodiak Island Borough,AK,56.475583864118896,NA,NA,NA
99623,,AK,NA,NA,NA,89.04726181545387
99645,Matanuska-Susitna Borough,AK,NA,43.983402489626556,52.528322741088694,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,99.22630560928434,NA
99709,Fairbanks North Star Borough,AK,NA,NA,39.59657363912683,NA
85003,Maricopa County,AZ,NA,NA,83.78004973749654,NA
85007,Maricopa County,AZ,NA,28.27960421321417,NA,NA
85008,Maricopa County,AZ,8.067940552016985,NA,14.506769825918761,NA
85009,Maricopa County,AZ,NA,7.788062559846792,NA,NA
85013,Maricopa County,AZ,NA,68.59240344717523,52.25200331583311,NA
85014,Maricopa County,AZ,NA,34.79093520587296,NA,NA
85015,Maricopa County,AZ,NA,NA,36.25310859353413,47.03675918979745
85017,Maricopa County,AZ,NA,NA,58.027079303675045,NA
85018,Maricopa County,AZ,23.7791932059448,55.825087775295245,26.360873169383808,40.51012753188297
85020,Maricopa County,AZ,NA,NA,22.298977618126553,NA
85021,Maricopa County,AZ,NA,6.766677306096393,NA,34.658664666166544
85022,Maricopa County,AZ,NA,12.384296201723588,48.60458690245924,37.35933983495874
85023,Maricopa County,AZ,NA,49.69677625279285,NA,NA
85027,Maricopa County,AZ,NA,31.631024577082666,NA,NA
85028,Maricopa County,AZ,NA,69.23076923076923,47.08483006355347,NA
85029,Maricopa County,AZ,NA,45.515480370252156,28.847747996684163,NA
85031,Maricopa County,AZ,NA,39.70635173954676,NA,74.2310577644411
85032,Maricopa County,AZ,NA,34.85477178423236,NA,NA
85033,Maricopa County,AZ,NA,54.83562081072455,NA,NA
85035,Maricopa County,AZ,NA,NA,44.87427466150871,NA
85040,Maricopa County,AZ,NA,11.841685285668687,NA,NA
85042,Maricopa County,AZ,NA,NA,42.000552638850515,NA
85043,Maricopa County,AZ,NA,43.56846473029046,NA,NA
85044,Maricopa County,AZ,NA,NA,95.66178502348716,NA
85045,Maricopa County,AZ,98.51380042462846,93.8078518991382,NA,NA
85050,Maricopa County,AZ,NA,NA,69.96407847471677,NA
85051,Maricopa County,AZ,NA,NA,56.31389886709036,NA
85053,Maricopa County,AZ,NA,86.65815512288542,NA,NA
85083,Maricopa County,AZ,NA,NA,82.34318872616745,NA
85119,Pinal County,AZ,NA,NA,62.61398176291794,33.833458364591145
85120,Pinal County,AZ,NA,63.54931375678263,NA,NA
85122,Pinal County,AZ,NA,NA,31.030671456203372,NA
85139,Pinal County,AZ,NA,NA,NA,80.12003000750187
85140,Pinal County,AZ,NA,56.71879987232684,62.475822050290134,NA
85142,Maricopa County,AZ,NA,26.811362910947974,15.971262779773419,NA
85202,Maricopa County,AZ,NA,NA,86.95772312793589,NA
85203,Maricopa County,AZ,24.203821656050955,27.417810405362275,35.83862945565073,NA
85204,Maricopa County,AZ,NA,82.89179699968082,NA,91.97299324831208
85205,Maricopa County,AZ,NA,NA,NA,66.0165041260315
85206,Maricopa County,AZ,NA,66.39004149377593,NA,6.3765941485371345
85207,Maricopa County,AZ,29.723991507431,17.586977338014684,17.0765404807958,NA
85208,Maricopa County,AZ,NA,NA,57.77839182094501,16.916729182295573
85210,Maricopa County,AZ,NA,45.22821576763486,NA,NA
85212,Maricopa County,AZ,NA,NA,87.56562586349821,NA
85213,Maricopa County,AZ,NA,NA,72.83780049737496,NA
85224,Maricopa County,AZ,NA,NA,30.256977065487707,38.372093023255815
85226,Maricopa County,AZ,NA,NA,NA,84.80870217554389
85233,Maricopa County,AZ,NA,98.2764123842962,39.12683061619232,NA
85234,Maricopa County,AZ,NA,23.428024257899775,40.75711522520033,77.7569392348087
85248,Maricopa County,AZ,NA,75.03989786147463,NA,66.16654163540885
85249,Maricopa County,AZ,NA,NA,NA,42.12303075768942
85250,Maricopa County,AZ,NA,81.77465687839131,75.62862669245648,NA
85251,Maricopa County,AZ,NA,NA,NA,24.268567141785446
85254,Maricopa County,AZ,NA,NA,NA,35.183795948987246
85255,Maricopa County,AZ,NA,39.86594318544526,29.345122962144238,NA
85268,Maricopa County,AZ,NA,75.13565272901373,NA,NA
85283,Maricopa County,AZ,NA,11.011809766996489,NA,NA
85286,Maricopa County,AZ,NA,NA,63.083724785852446,NA
85295,Maricopa County,AZ,NA,29.269071177784873,NA,NA
85297,Maricopa County,AZ,NA,51.324609000957544,NA,NA
85301,Maricopa County,AZ,NA,31.758697733801466,12.019894998618403,69.87996999249813
85302,Maricopa County,AZ,36.30573248407643,47.87743376954995,64.85216910748825,NA
85304,Maricopa County,AZ,NA,71.20970315991063,NA,NA
85305,Maricopa County,AZ,93.41825902335457,NA,NA,NA
85306,Maricopa County,AZ,NA,43.82381104372806,44.957170489085385,45.61140285071268
85308,Maricopa County,AZ,NA,24.864347270986276,36.94390715667311,25.168792198049513
85310,Maricopa County,AZ,NA,NA,94.0591323570047,NA
85321,Pima County,AZ,NA,92.339610596872,NA,NA
85323,Maricopa County,AZ,NA,85.09415895308011,38.13208068527217,NA
85324,Yavapai County,AZ,NA,NA,83.47609836971539,NA
85331,Maricopa County,AZ,NA,NA,37.7728654324399,NA
85335,Maricopa County,AZ,NA,NA,40.093948604586906,NA
85338,Maricopa County,AZ,NA,NA,30.422768720641063,63.27831957989497
85339,Maricopa County,AZ,NA,43.50462815193106,NA,NA
85340,Maricopa County,AZ,NA,NA,66.4548217739707,NA
85344,La Paz County,AZ,NA,NA,NA,65.11627906976744
85345,Maricopa County,AZ,NA,NA,62.14423873998343,NA
85346,La Paz County,AZ,NA,NA,96.90522243713733,NA
85349,Yuma County,AZ,NA,25.023938716884775,48.93617021276596,94.11102775693924
85351,Maricopa County,AZ,NA,NA,58.91130146449295,17.554388597149288
85353,Maricopa County,AZ,NA,NA,NA,86.90922730682671
85361,Maricopa County,AZ,NA,NA,93.36833379386572,NA
85364,Yuma County,AZ,NA,26.939036067666773,44.7361149488809,16.691672918229557
85365,Yuma County,AZ,NA,NA,97.45786128764851,NA
85367,Yuma County,AZ,NA,94.7654005745292,NA,5.626406601650412
85373,Maricopa County,AZ,NA,NA,66.23376623376623,NA
85375,Maricopa County,AZ,NA,NA,73.83255042829511,0.45011252813203295
85377,Maricopa County,AZ,NA,NA,96.57363912683061,84.95873968492123
85379,Maricopa County,AZ,NA,52.63325885732525,NA,NA
85388,Maricopa County,AZ,NA,NA,NA,79.5198799699925
85390,Maricopa County,AZ,NA,NA,50.23487151146726,NA
85392,Maricopa County,AZ,11.8895966029724,43.983402489626556,NA,NA
85395,Maricopa County,AZ,NA,NA,78.83393202542138,NA
85396,Maricopa County,AZ,NA,NA,72.11936999171041,NA
85541,Gila County,AZ,NA,NA,NA,18.454613653413354
85544,Gila County,AZ,NA,NA,94.91572257529704,NA
85602,Cochise County,AZ,NA,NA,NA,50.30007501875468
