ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,84.07699037620297,NA,NA
35005,Jefferson County,AL,NA,81.2720848056537,NA,NA,NA
35007,Shelby County,AL,51.8005540166205,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,35.126859142607174,NA,NA
35014,Talladega County,AL,NA,NA,94.40069991251093,NA,NA
35042,Bibb County,AL,NA,NA,NA,93.22314049586777,NA
35044,Talladega County,AL,NA,NA,NA,95.20661157024793,NA
35051,Shelby County,AL,NA,NA,NA,87.43801652892562,NA
35055,Cullman County,AL,NA,NA,55.818022747156604,NA,NA
35057,Cullman County,AL,76.86980609418282,NA,NA,NA,NA
35116,Jefferson County,AL,98.337950138504155,NA,NA,NA,NA
35131,St. Clair County,AL,NA,94.58186101295641,NA,NA,NA
35160,Talladega County,AL,NA,NA,47.06911636045494,NA,NA
35179,Cullman County,AL,NA,85.39458186101295,NA,NA,NA
35180,Jefferson County,AL,NA,NA,69.90376202974629,NA,NA
35216,Jefferson County,AL,NA,NA,NA,56.19834710743802,NA
35223,Jefferson County,AL,NA,NA,NA,NA,77.57847533632287
35235,Jefferson County,AL,74.37673130193906,NA,55.949256342957135,NA,NA
35242,Shelby County,AL,NA,NA,30.533683289588804,NA,NA
35243,Jefferson County,AL,NA,NA,82.58967629046369,NA,NA
35401,Tuscaloosa County,AL,NA,NA,24.89063867016623,NA,NA
35442,Pickens County,AL,NA,NA,86.57042869641295,NA,NA
35473,Tuscaloosa County,AL,NA,NA,82.72090988626421,NA,NA
35555,Fayette County,AL,NA,NA,65.48556430446195,NA,NA
35611,Limestone County,AL,NA,NA,58.3989501312336,NA,NA
35630,Lauderdale County,AL,NA,NA,29.177602799650042,NA,NA
35634,Lauderdale County,AL,NA,NA,87.27034120734908,NA,NA
35645,Lauderdale County,AL,NA,NA,72.79090113735784,NA,NA
35653,Franklin County,AL,NA,NA,79.09011373578304,NA,NA
35654,Franklin County,AL,85.0415512465374,NA,NA,NA,NA
35674,Colbert County,AL,64.40443213296399,NA,NA,NA,NA
35749,Madison County,AL,56.232686980609415,NA,NA,NA,NA
35756,Limestone County,AL,73.68421052631578,NA,NA,NA,NA
35761,Madison County,AL,NA,75.02944640753827,NA,NA,NA
35768,Jackson County,AL,NA,97.52650176678446,NA,NA,NA
35769,Jackson County,AL,NA,NA,90.4636920384952,NA,NA
35810,Madison County,AL,NA,NA,29.26509186351706,NA,21.524663677130047
35824,Madison County,AL,NA,NA,97.55030621172354,NA,NA
35903,Etowah County,AL,NA,NA,55.07436570428696,NA,NA
35954,Etowah County,AL,NA,NA,59.667541557305334,NA,NA
35957,Marshall County,AL,NA,51.47232037691401,NA,NA,NA
35967,DeKalb County,AL,NA,51.118963486454646,NA,NA,NA
36037,Butler County,AL,NA,NA,83.59580052493439,NA,NA
36040,Lowndes County,AL,NA,78.09187279151944,NA,NA,NA
36081,Pike County,AL,NA,NA,82.28346456692913,NA,NA
36092,Elmore County,AL,NA,NA,45.01312335958006,NA,NA
36105,Montgomery County,AL,NA,66.9022379269729,66.18547681539808,NA,NA
36207,Calhoun County,AL,NA,NA,57.3490813648294,NA,NA
