ZipCode,county,state,Youth,Adult
35005,Jefferson County,AL,NA,93.19759370661731
35007,Shelby County,AL,NA,38.22304488662656
35022,Jefferson County,AL,NA,61.129106894956045
35042,Bibb County,AL,NA,77.69551133734383
35055,Cullman County,AL,NA,75.45118000925497
35057,Cullman County,AL,85.84070796460178,NA
35062,Jefferson County,AL,NA,79.15316982878296
35064,Jefferson County,AL,NA,79.22258213789912
35071,Jefferson County,AL,NA,63.766774641369736
35072,Coosa County,AL,NA,82.43868579361407
35124,Shelby County,AL,NA,53.49375289217954
35160,Talladega County,AL,NA,33.641832484960666
35179,Cullman County,AL,NA,81.65201295696437
35204,Jefferson County,AL,NA,60.89773253123554
35208,Jefferson County,AL,NA,78.27394724664506
35211,Jefferson County,AL,NA,32.73947246645072
35214,Jefferson County,AL,NA,19.89819527996298
35215,Jefferson County,AL,NA,3.7019898195279963
35216,Jefferson County,AL,NA,74.47940768162887
35217,Jefferson County,AL,NA,36.02498843128181
35224,Jefferson County,AL,NA,98.10273021749191
35228,Jefferson County,AL,NA,49.2133271633503
35235,Jefferson County,AL,NA,42.59602036094401
35244,Jefferson County,AL,NA,34.821841739935216
35401,Tuscaloosa County,AL,NA,14.807959278111985
35404,Tuscaloosa County,AL,NA,7.7279037482646915
35406,Tuscaloosa County,AL,NA,64.43776029615918
35473,Tuscaloosa County,AL,NA,42.91994447015271
35475,Tuscaloosa County,AL,NA,37.29754743174457
35490,Tuscaloosa County,AL,NA,96.1591855622397
35501,Walker County,AL,NA,55.321610365571495
35503,Walker County,AL,NA,55.0439611291069
35553,Winston County,AL,NA,93.8454419250347
35570,Marion County,AL,NA,84.24340583063396
35592,Lamar County,AL,NA,93.40583063396576
35601,Morgan County,AL,NA,6.385932438685793
35613,Limestone County,AL,NA,27.926885701064325
35622,Morgan County,AL,NA,74.64136973623322
35630,Lauderdale County,AL,NA,71.49467838963443
35633,Lauderdale County,AL,NA,87.36695974086072
35645,Lauderdale County,AL,NA,62.586765386395186
35652,Lauderdale County,AL,NA,90.93012494215641
35653,Franklin County,AL,NA,90.6987505784359
35674,Colbert County,AL,NA,75.26608051827857
35756,Limestone County,AL,NA,90.55992596020361
35760,Madison County,AL,NA,93.1513188338732
35806,Madison County,AL,NA,69.25034706154558
35811,Madison County,AL,NA,62.933826931975936
35901,Etowah County,AL,NA,56.987505784359094
35953,St. Clair County,AL,NA,67.19111522443313
35956,Etowah County,AL,89.82300884955751,NA
35960,Cherokee County,AL,76.10619469026548,NA
35962,DeKalb County,AL,NA,78.57473391948172
35971,DeKalb County,AL,NA,94.67838963442851
36010,Pike County,AL,NA,90.16658954187876
36016,Barbour County,AL,NA,99.3984266543267
36027,Barbour County,AL,NA,26.284127718648776
36108,Montgomery County,AL,NA,28.644146228597872
36110,Montgomery County,AL,NA,42.34150856085146
36111,Montgomery County,AL,NA,52.19805645534474
36116,Montgomery County,AL,NA,11.522443313280888
36260,Calhoun County,AL,NA,99.4909763998149
36266,Clay County,AL,NA,93.72975474317445
36272,Calhoun County,AL,NA,34.31281813975012
36330,Coffee County,AL,54.86725663716814,NA
36350,Dale County,AL,NA,88.26931975937066
36360,Dale County,AL,NA,33.71124479407682
36467,Covington County,AL,92.03539823008849,NA
36477,Geneva County,AL,NA,85.95557612216567
36527,Baldwin County,AL,NA,73.85469689958353
36551,Baldwin County,AL,NA,70.24525682554373
36582,Mobile County,AL,NA,84.173993521517815
36605,Mobile County,AL,NA,61.86950485886163
36606,Mobile County,AL,NA,53.03100416473855
36610,Mobile County,AL,NA,81.11985192040721
36703,Dallas County,AL,NA,50.39333641832485
36801,Lee County,AL,NA,48.86626561776955
36830,Lee County,AL,NA,56.43220731142989
36854,Chambers County,AL,NA,50.78667283664971
36867,Russell County,AL,42.92035398230089,59.532623785284585
36870,Lee County,AL,NA,71.33271633503007
99503,Anchorage Municipality,AK,NA,33.341045812124015
99504,Anchorage Municipality,AK,NA,41.73993521517816
99507,Anchorage Municipality,AK,NA,21.309578898658028
99508,Anchorage Municipality,AK,NA,36.186950485886165
99517,Anchorage Municipality,AK,NA,51.989819527996296
99576,Dillingham Census Area,AK,NA,89.54187875983341
99577,Anchorage Municipality,AK,NA,64.83109671448403
99603,Kenai Peninsula Borough,AK,NA,70.40721888014808
99645,Matanuska-Susitna Borough,AK,NA,42.01758445164276
99654,Matanuska-Susitna Borough,AK,NA,89.44932901434521
99664,Kenai Peninsula Borough,AK,NA,99.60666358167515
99669,Kenai Peninsula Borough,AK,NA,63.419713095788985
99701,Fairbanks North Star Borough,AK,NA,57.26515502082369
99801,Juneau City and Borough,AK,NA,70.15270708005554
99835,Sitka City and Borough,AK,40.26548672566372,48.172142526608056
85006,Maricopa County,AZ,NA,28.87552059231837
85007,Maricopa County,AZ,NA,45.48819990745025
85009,Maricopa County,AZ,NA,6.339657565941693
85015,Maricopa County,AZ,NA,36.95048588616381
85016,Maricopa County,AZ,NA,29.754743174456273
85017,Maricopa County,AZ,NA,20.106432207311432
85018,Maricopa County,AZ,NA,56.20083294770939
85021,Maricopa County,AZ,NA,27.16335030078667
85022,Maricopa County,AZ,NA,10.666358167515039
85023,Maricopa County,AZ,NA,16.473854696899583
85024,Maricopa County,AZ,NA,64.76168440536789
85028,Maricopa County,AZ,NA,70.91624248033318
85029,Maricopa County,AZ,NA,13.165201295696438
85031,Maricopa County,AZ,NA,71.19389171679778
85032,Maricopa County,AZ,NA,7.334567329939842
85033,Maricopa County,AZ,NA,8.098102730217493
85035,Maricopa County,AZ,NA,33.98889403054142
85037,Maricopa County,AZ,NA,66.33503007866727
85040,Maricopa County,AZ,NA,59.254974548819995
85041,Maricopa County,AZ,NA,21.14761684405368
85042,Maricopa County,AZ,NA,15.432670060157335
85043,Maricopa County,AZ,53.09734513274337,41.624248033317905
85045,Maricopa County,AZ,NA,95.6038870893105
85048,Maricopa County,AZ,NA,70.93937991670522
85050,Maricopa County,AZ,NA,75.17353077279037
85051,Maricopa County,AZ,NA,30.888477556686716
85053,Maricopa County,AZ,NA,32.69319759370662
85086,Maricopa County,AZ,NA,27.093937991670526
85128,Pinal County,AZ,NA,27.001388246182323
85138,Pinal County,AZ,NA,78.55159648310968
85140,Pinal County,AZ,NA,57.334567329939844
85142,Maricopa County,AZ,NA,43.984266543267005
85143,Pinal County,AZ,NA,23.322535863026378
85201,Maricopa County,AZ,NA,51.735307727903745
85202,Maricopa County,AZ,NA,10.92086996760759
85203,Maricopa County,AZ,NA,59.254974548819995
85204,Maricopa County,AZ,NA,30.77279037482647
85205,Maricopa County,AZ,NA,16.427579824155483
85208,Maricopa County,AZ,NA,66.42757982415549
85209,Maricopa County,AZ,NA,51.341971309578895
85210,Maricopa County,AZ,NA,43.243868579361404
85212,Maricopa County,AZ,NA,45.04858861638131
85213,Maricopa County,AZ,NA,49.97686256362795
85224,Maricopa County,AZ,NA,82.36927348449792
85225,Maricopa County,AZ,NA,48.3341045812124
85226,Maricopa County,AZ,NA,74.64136973623322
85234,Maricopa County,AZ,NA,83.17908375751966
85259,Maricopa County,AZ,NA,92.34150856085147
85260,Maricopa County,AZ,NA,82.94770939379916
85281,Maricopa County,AZ,NA,57.70476631189264
85282,Maricopa County,AZ,NA,87.52892179546507
85283,Maricopa County,AZ,NA,36.76538639518741
85295,Maricopa County,AZ,NA,78.25080981027303
85296,Maricopa County,AZ,NA,21.078204534937527
85297,Maricopa County,AZ,NA,50.94863489125405
85298,Maricopa County,AZ,NA,60.758907913003235
85301,Maricopa County,AZ,NA,1.5039333641832484
85305,Maricopa County,AZ,NA,92.20268394261916
85306,Maricopa County,AZ,77.87610619469027,NA
85338,Maricopa County,AZ,NA,21.61036557149468
85349,Yuma County,AZ,NA,21.888014807959276
85353,Maricopa County,AZ,NA,20.522906062008328
85355,Maricopa County,AZ,NA,78.59787135585378
85364,Yuma County,AZ,NA,76.53863951874132
85381,Maricopa County,AZ,NA,52.7302174919019
85382,Maricopa County,AZ,NA,34.613604812586765
85387,Maricopa County,AZ,NA,73.36881073577047
85388,Maricopa County,AZ,NA,57.47339194817215
85539,Gila County,AZ,NA,99.46783896344284
