ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,68.0064308681672
35010,Tallapoosa County,AL,NA,34.11927877947296,NA,NA
35022,Jefferson County,AL,74.04580152671755,NA,NA,NA
35042,Bibb County,AL,NA,NA,88.92703862660944,NA
35044,Talladega County,AL,NA,84.74341192787794,NA,NA
35068,Jefferson County,AL,NA,NA,89.52789699570816,NA
35071,Jefferson County,AL,NA,69.90291262135922,NA,NA
35121,Blount County,AL,NA,NA,50.90128755364807,NA
35126,Jefferson County,AL,NA,NA,49.871244635193136,NA
35160,Talladega County,AL,NA,44.24410540915395,NA,NA
35235,Jefferson County,AL,NA,52.63522884882108,NA,NA
35242,Shelby County,AL,31.297709923664126,NA,NA,NA
35405,Tuscaloosa County,AL,NA,7.350901525658807,NA,NA
35466,Pickens County,AL,NA,84.39667128987517,NA,NA
35473,Tuscaloosa County,AL,NA,NA,54.506437768240346,NA
35503,Walker County,AL,NA,62.066574202496525,81.37339055793991,NA
35565,Winston County,AL,NA,66.7128987517337,NA,NA
35611,Limestone County,AL,NA,24.826629680998614,24.377682403433475,NA
35648,Lauderdale County,AL,87.40458015267176,NA,NA,NA
35773,Madison County,AL,NA,63.31484049930653,NA,NA
35801,Madison County,AL,NA,NA,NA,44.05144694533762
35906,Etowah County,AL,NA,86.19972260748959,NA,NA
35950,Marshall County,AL,NA,38.97364771151179,NA,NA
35953,St. Clair County,AL,83.20610687022901,NA,NA,NA
35956,Etowah County,AL,NA,74.82662968099861,NA,NA
35960,Cherokee County,AL,NA,NA,77.25321888412017,NA
35961,DeKalb County,AL,NA,NA,98.11158798283262,NA
35976,Marshall County,AL,NA,NA,82.91845493562232,NA
35980,Marshall County,AL,NA,98.6130374479889,NA,NA
36054,Elmore County,AL,NA,NA,NA,95.81993569131832
36078,Elmore County,AL,NA,NA,76.48068669527896,NA
36092,Elmore County,AL,NA,NA,NA,86.97749196141478
36117,Montgomery County,AL,NA,32.108183079056865,NA,NA
36207,Calhoun County,AL,NA,79.26490984743411,NA,NA
36265,Calhoun County,AL,NA,50.13869625520111,NA,NA
36272,Calhoun County,AL,NA,44.9375866851595,NA,NA
36278,Randolph County,AL,NA,NA,87.81115879828326,NA
36301,Houston County,AL,NA,18.0998613037448,NA,NA
36303,Houston County,AL,NA,70.66574202496533,NA,NA
36305,Houston County,AL,67.17557251908397,NA,NA,NA
36426,Escambia County,AL,NA,NA,NA,69.45337620578779
36526,Baldwin County,AL,NA,NA,39.141630901287556,NA
36532,Baldwin County,AL,NA,NA,24.034334763948497,NA
36535,Baldwin County,AL,NA,71.22052704576977,21.28755364806867,NA
36541,Mobile County,AL,NA,NA,NA,92.7652733118971
36542,Baldwin County,AL,NA,NA,65.83690987124463,NA
36605,Mobile County,AL,18.702290076335878,NA,NA,NA
36608,Mobile County,AL,23.66412213740458,NA,NA,NA
36701,Dallas County,AL,NA,27.323162274618586,NA,NA
36732,Marengo County,AL,NA,72.3994452149792,NA,87.29903536977493
36756,Perry County,AL,NA,NA,94.4206008583691,NA
36804,Lee County,AL,NA,NA,71.1587982832618,NA
36854,Chambers County,AL,NA,NA,86.78111587982833,NA
36862,Chambers County,AL,NA,83.21775312066573,NA,NA
99501,Anchorage Municipality,AK,NA,21.081830790568652,NA,NA
99504,Anchorage Municipality,AK,NA,21.0124826629681,NA,83.92282958199357
99508,Anchorage Municipality,AK,NA,NA,36.9098712446352,NA
99577,Anchorage Municipality,AK,NA,NA,NA,99.51768488745981
99709,Fairbanks North Star Borough,AK,NA,NA,90.04291845493563,NA
85014,Maricopa County,AZ,NA,NA,57.85407725321888,NA
85020,Maricopa County,AZ,NA,NA,33.47639484978541,NA
85021,Maricopa County,AZ,NA,NA,67.81115879828327,NA
85040,Maricopa County,AZ,17.938931297709924,NA,NA,NA
85044,Maricopa County,AZ,NA,19.27877947295423,NA,NA
85048,Maricopa County,AZ,NA,47.64216366158114,NA,NA
85051,Maricopa County,AZ,NA,13.800277392510402,NA,NA
85207,Maricopa County,AZ,21.374045801526716,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,89.54983922829582
85255,Maricopa County,AZ,NA,75.79750346740639,NA,NA
85258,Maricopa County,AZ,NA,65.11789181692095,NA,NA
85298,Maricopa County,AZ,NA,66.99029126213593,NA,NA
85301,Maricopa County,AZ,NA,NA,21.115879828326182,NA
85310,Maricopa County,AZ,NA,NA,71.58798283261802,NA
85321,Pima County,AZ,NA,98.26629680998613,NA,NA
85364,Yuma County,AZ,NA,NA,60.08583690987125,NA
85365,Yuma County,AZ,NA,NA,NA,12.379421221864952
85375,Maricopa County,AZ,NA,NA,22.06008583690987,NA
85381,Maricopa County,AZ,NA,NA,NA,45.659163987138264
85390,Maricopa County,AZ,NA,NA,64.63519313304721,69.13183279742765
85603,Cochise County,AZ,NA,NA,95.10729613733906,NA
85643,Cochise County,AZ,NA,85.64493758668516,NA,NA
85648,Santa Cruz County,AZ,NA,86.68515950069347,NA,NA
85711,Pima County,AZ,NA,NA,84.12017167381974,NA
85712,Pima County,AZ,NA,20.59639389736477,45.06437768240343,NA
85718,Pima County,AZ,NA,80.44382801664355,NA,NA
85730,Pima County,AZ,NA,25.866851595006935,NA,52.73311897106109
85739,Pinal County,AZ,NA,83.91123439667129,28.068669527896994,NA
85743,Pima County,AZ,NA,69.97226074895978,NA,NA
85757,Pima County,AZ,NA,26.0748959778086,55.53648068669528,NA
85925,Apache County,AZ,NA,91.74757281553399,NA,NA
86045,Coconino County,AZ,NA,NA,38.71244635193133,NA
86047,Navajo County,AZ,NA,NA,32.44635193133047,NA
86305,Yavapai County,AZ,NA,NA,33.90557939914164,NA
86322,Yavapai County,AZ,NA,NA,86.18025751072962,85.85209003215434
86327,Yavapai County,AZ,NA,NA,NA,47.7491961414791
86351,Yavapai County,AZ,NA,NA,NA,80.22508038585208
86403,Mohave County,AZ,NA,NA,55.36480686695279,NA
86432,Mohave County,AZ,NA,99.375866851595,NA,NA
86503,Apache County,AZ,NA,33.14840499306519,NA,NA
86507,Apache County,AZ,NA,99.44521497919555,NA,NA
86510,Navajo County,AZ,NA,54.09153952843273,NA,NA
71901,Garland County,AR,14.50381679389313,NA,NA,NA
71913,Garland County,AR,NA,35.43689320388349,NA,NA
71923,Clark County,AR,NA,92.99583911234397,NA,NA
72022,Saline County,AR,NA,NA,NA,66.39871382636656
72023,Lonoke County,AR,NA,NA,27.296137339055793,49.67845659163987
72031,Van Buren County,AR,NA,NA,91.24463519313305,NA
72058,Faulkner County,AR,NA,NA,NA,87.94212218649517
72103,Saline County,AR,NA,NA,NA,64.63022508038586
72116,Pulaski County,AR,NA,NA,41.28755364806867,NA
72120,Pulaski County,AR,NA,NA,17.339055793991417,NA
72131,Cleburne County,AR,NA,95.90846047156727,NA,NA
72143,White County,AR,NA,NA,10.987124463519313,NA
72211,Pulaski County,AR,NA,NA,NA,56.27009646302251
72223,Pulaski County,AR,NA,79.6116504854369,NA,NA
72335,St. Francis County,AR,NA,NA,75.62231759656652,NA
72450,Greene County,AR,NA,19.00138696255201,24.892703862660944,NA
72638,Carroll County,AR,NA,NA,NA,95.98070739549838
72653,Baxter County,AR,NA,NA,20.085836909871244,NA
72687,Marion County,AR,NA,NA,NA,96.94533762057877
72715,Benton County,AR,NA,NA,85.32188841201716,NA
72764,Washington County,AR,NA,35.50624133148405,56.22317596566524,NA
72830,Johnson County,AR,NA,NA,89.78540772532189,NA
90013,Los Angeles County,CA,NA,NA,64.12017167381975,NA
90019,Los Angeles County,CA,NA,NA,25.92274678111588,NA
90024,Los Angeles County,CA,NA,NA,NA,7.395498392282958
90025,Los Angeles County,CA,NA,NA,34.84978540772532,NA
90034,Los Angeles County,CA,NA,82.94036061026353,52.78969957081545,NA
90046,Los Angeles County,CA,NA,NA,23.00429184549356,NA
90056,Los Angeles County,CA,NA,94.45214979195562,91.07296137339056,NA
90254,Los Angeles County,CA,71.37404580152672,NA,NA,NA
90280,Los Angeles County,CA,NA,76.28294036061027,NA,NA
90293,Los Angeles County,CA,NA,89.25104022191401,NA,NA
90403,Los Angeles County,CA,NA,92.7877947295423,NA,NA
90404,Los Angeles County,CA,NA,33.70319001386963,NA,NA
90501,Los Angeles County,CA,NA,46.04715672676838,57.682403433476395,NA
90505,Los Angeles County,CA,NA,NA,40.08583690987124,NA
90620,Orange County,CA,NA,47.01803051317614,NA,NA
90630,Orange County,CA,NA,45.49237170596394,NA,NA
90631,Orange County,CA,NA,NA,NA,23.311897106109324
90650,Los Angeles County,CA,NA,NA,15.1931330472103,NA
90703,Los Angeles County,CA,NA,NA,NA,39.228295819935695
90717,Los Angeles County,CA,85.87786259541986,NA,NA,NA
90732,Los Angeles County,CA,NA,NA,NA,57.556270096463024
90745,Los Angeles County,CA,NA,37.447988904299585,NA,NA
90746,Los Angeles County,CA,NA,75.58945908460471,NA,NA
90807,Los Angeles County,CA,NA,NA,57.5107296137339,NA
91011,Los Angeles County,CA,72.51908396946564,NA,NA,NA
91316,Los Angeles County,CA,NA,NA,NA,26.20578778135048
91326,Los Angeles County,CA,NA,NA,NA,44.69453376205787
91335,Los Angeles County,CA,NA,30.02773925104022,NA,NA
91342,Los Angeles County,CA,NA,19.764216366158113,NA,NA
91343,Los Angeles County,CA,NA,NA,47.38197424892704,NA
91355,Los Angeles County,CA,NA,NA,49.527896995708154,NA
91364,Los Angeles County,CA,NA,NA,70.12875536480688,NA
91367,Los Angeles County,CA,NA,NA,NA,20.418006430868168
91387,Los Angeles County,CA,NA,NA,73.21888412017168,NA
91405,Los Angeles County,CA,NA,71.49791955617198,NA,NA
91706,Los Angeles County,CA,NA,NA,NA,61.41479099678456
91709,San Bernardino County,CA,NA,32.246879334257976,NA,NA
91711,Los Angeles County,CA,NA,NA,30.90128755364807,NA
91724,Los Angeles County,CA,NA,99.2371705963939,NA,NA
91731,Los Angeles County,CA,NA,79.19556171983356,NA,NA
91737,San Bernardino County,CA,NA,NA,55.87982832618026,NA
91744,Los Angeles County,CA,NA,17.128987517337034,NA,NA
91746,Los Angeles County,CA,NA,NA,80.08583690987125,NA
91748,Los Angeles County,CA,NA,NA,NA,37.138263665594856
91761,San Bernardino County,CA,NA,NA,32.532188841201716,NA
91770,Los Angeles County,CA,NA,93.82801664355063,NA,NA
91786,San Bernardino County,CA,NA,NA,32.61802575107296,NA
91910,San Diego County,CA,NA,24.75728155339806,NA,NA
91942,San Diego County,CA,79.77099236641222,NA,NA,NA
92007,San Diego County,CA,NA,88.28016643550625,NA,NA
92019,San Diego County,CA,NA,43.61997226074896,NA,NA
92020,San Diego County,CA,NA,NA,8.583690987124463,NA
92026,San Diego County,CA,NA,NA,NA,36.33440514469453
92056,San Diego County,CA,NA,51.803051317614425,NA,NA
92105,San Diego County,CA,NA,62.69070735090153,NA,NA
92110,San Diego County,CA,NA,54.23023578363384,NA,NA
92115,San Diego County,CA,NA,NA,42.403433476394845,NA
92201,Riverside County,CA,NA,23.1622746185853,NA,NA
92203,Riverside County,CA,NA,NA,53.99141630901288,NA
92243,Imperial County,CA,NA,24.687933425797503,NA,NA
92260,Riverside County,CA,NA,87.79472954230236,NA,NA
92277,San Bernardino County,CA,NA,NA,NA,81.67202572347267
92314,San Bernardino County,CA,NA,NA,96.39484978540771,NA
92315,San Bernardino County,CA,NA,97.91955617198336,NA,NA
92335,San Bernardino County,CA,NA,NA,16.30901287553648,NA
92376,San Bernardino County,CA,NA,7.975034674063801,NA,NA
92377,San Bernardino County,CA,NA,NA,NA,92.92604501607717
92392,San Bernardino County,CA,NA,17.753120665742024,NA,NA
92399,San Bernardino County,CA,NA,NA,20.858369098712444,NA
92407,San Bernardino County,CA,NA,16.920943134535367,49.95708154506438,NA
92410,San Bernardino County,CA,NA,31.969486823855757,NA,NA
92543,Riverside County,CA,NA,NA,NA,54.019292604501615
92557,Riverside County,CA,NA,NA,92.1030042918455,NA
92614,Orange County,CA,NA,NA,62.231759656652365,82.79742765273312
92620,Orange County,CA,NA,41.05409153952843,42.57510729613734,NA
92626,Orange County,CA,NA,40.221914008321775,NA,NA
92629,Orange County,CA,NA,NA,NA,39.38906752411576
92637,Orange County,CA,NA,NA,31.244635193133046,3.054662379421222
92646,Orange County,CA,NA,NA,9.527896995708154,NA
92655,Orange County,CA,NA,NA,79.05579399141631,NA
92673,Orange County,CA,NA,NA,63.94849785407726,NA
92679,Orange County,CA,NA,82.24687933425797,85.49356223175965,NA
92683,Orange County,CA,NA,NA,NA,6.109324758842444
92692,Orange County,CA,NA,NA,NA,11.414790996784566
92704,Orange County,CA,NA,31.83079056865465,NA,NA
92708,Orange County,CA,NA,NA,15.622317596566523,NA
92801,Orange County,CA,NA,NA,NA,93.2475884244373
92804,Orange County,CA,NA,NA,19.48497854077253,NA
92821,Orange County,CA,48.473282442748086,NA,NA,NA
92832,Orange County,CA,NA,NA,NA,72.9903536977492
92835,Orange County,CA,NA,NA,91.67381974248927,NA
92840,Orange County,CA,29.770992366412212,NA,NA,NA
92845,Orange County,CA,NA,90.84604715672677,NA,NA
92865,Orange County,CA,NA,79.750346740638,83.34763948497854,NA
92867,Orange County,CA,NA,NA,55.107296137339056,NA
92886,Orange County,CA,NA,NA,52.44635193133047,25.401929260450164
93010,Ventura County,CA,NA,32.5242718446602,24.97854077253219,NA
