ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.74104787033546,NA,NA
35007,Shelby County,AL,NA,74.44402563136072,24.821792260692465,NA
35010,Tallapoosa County,AL,NA,NA,NA,15.234375
35016,Marshall County,AL,NA,75.49943460233698,NA,29.296875
35020,Jefferson County,AL,NA,10.554089709762533,19.170061099796335,NA
35023,Jefferson County,AL,NA,NA,7.688391038696538,9.786184210526317
35034,Bibb County,AL,NA,93.40369393139841,NA,NA
35042,Bibb County,AL,NA,79.15567282321899,NA,NA
35049,Blount County,AL,NA,95.0998869204674,NA,NA
35051,Shelby County,AL,NA,NA,77.520366598778,NA
35054,St. Clair County,AL,NA,NA,81.44093686354378,79.21463815789474
35064,Jefferson County,AL,NA,NA,65.83503054989816,NA
35071,Jefferson County,AL,NA,NA,NA,94.05838815789474
35079,Blount County,AL,NA,NA,NA,86.12253289473685
35080,Shelby County,AL,NA,NA,63.289205702647656,NA
35094,Jefferson County,AL,NA,NA,53.97148676171079,NA
35111,Tuscaloosa County,AL,NA,39.087825103656236,NA,NA
35114,Shelby County,AL,NA,NA,86.58350305498982,NA
35115,Shelby County,AL,NA,83.6034677723332,52.0366598778004,NA
35117,Jefferson County,AL,NA,86.24199019977384,NA,NA
35120,St. Clair County,AL,NA,NA,65.83503054989816,NA
35121,Blount County,AL,NA,NA,37.5,NA
35124,Shelby County,AL,NA,90.16208066339992,NA,NA
35125,St. Clair County,AL,NA,50.96117602713909,NA,NA
35126,Jefferson County,AL,NA,NA,84.69959266802444,NA
35127,Jefferson County,AL,NA,NA,46.741344195519346,NA
35146,St. Clair County,AL,NA,NA,57.76476578411406,NA
35160,Talladega County,AL,NA,NA,32.15376782077393,NA
35175,Marshall County,AL,NA,NA,NA,93.72944078947368
35180,Jefferson County,AL,NA,NA,57.96843177189409,73.1702302631579
35204,Jefferson County,AL,95.23809523809523,NA,NA,NA
35206,Jefferson County,AL,NA,56.125141349415756,68.9663951120163,NA
35207,Jefferson County,AL,NA,NA,75.0254582484725,NA
35210,Jefferson County,AL,NA,NA,54.68431771894093,NA
35211,Jefferson County,AL,NA,11.76027139087825,47.275967413441954,84.2516447368421
35214,Jefferson County,AL,NA,NA,NA,54.48190789473685
35215,Jefferson County,AL,NA,6.633999246136449,NA,NA
35216,Jefferson County,AL,NA,NA,NA,27.076480263157894
35217,Jefferson County,AL,NA,73.1247644176404,35.13238289205703,NA
35218,Jefferson County,AL,NA,NA,83.37576374745417,80.01644736842105
35223,Jefferson County,AL,NA,NA,NA,57.17516447368421
35235,Jefferson County,AL,NA,77.34640030154542,NA,59.375
35242,Shelby County,AL,NA,NA,6.7973523421588595,2.34375
35244,Jefferson County,AL,NA,NA,27.825865580448067,NA
