ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,57.35849056603774,25.951776649746193,22.100656455142232,23.237724842002915
35016,Marshall County,AL,NA,NA,40.736040609137056,NA,NA
35042,Bibb County,AL,NA,NA,NA,82.99468583932479,86.6796305298979
35051,Shelby County,AL,NA,NA,NA,NA,88.91589693728731
35058,Cullman County,AL,NA,NA,62.59517766497462,NA,NA
35064,Jefferson County,AL,61.145510835913306,NA,NA,64.27008440137543,NA
35072,Coosa County,AL,NA,NA,78.48984771573603,NA,NA
35079,Blount County,AL,NA,NA,84.5494923857868,NA,NA
35080,Shelby County,AL,40.092879256965944,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,96.74282936315022
35121,Blount County,AL,NA,NA,NA,37.6680212566427,87.36023334953816
35124,Shelby County,AL,NA,NA,78.45812182741116,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,63.63636363636363
35146,St. Clair County,AL,NA,94.71698113207547,NA,NA,NA
35150,Talladega County,AL,52.012383900928796,NA,60.120558375634516,75.17974366989685,NA
35173,Jefferson County,AL,45.6656346749226,NA,NA,28.19631134729603,NA
35180,Jefferson County,AL,NA,NA,56.9479695431472,NA,NA
35204,Jefferson County,AL,NA,NA,58.50253807106599,52.95404814004377,NA
35205,Jefferson County,AL,NA,90.9433962264151,53.45812182741116,NA,NA
35206,Jefferson County,AL,NA,NA,50.348984771573605,34.417005314160676,NA
35207,Jefferson County,AL,NA,NA,NA,NA,78.75546912980069
35209,Jefferson County,AL,NA,NA,NA,53.23538605814318,NA
35211,Jefferson County,AL,NA,NA,NA,46.54579556111285,NA
35214,Jefferson County,AL,NA,NA,NA,27.414817130353235,NA
35215,Jefferson County,AL,NA,NA,NA,25.007814942169425,29.557608167233834
35216,Jefferson County,AL,NA,NA,41.941624365482234,36.41763050953423,37.481769567331064
35217,Jefferson County,AL,NA,NA,67.19543147208121,NA,NA
35223,Jefferson County,AL,NA,NA,83.50253807106598,NA,NA
35224,Jefferson County,AL,NA,NA,96.95431472081218,NA,NA
35226,Jefferson County,AL,NA,NA,NA,44.545170365739295,18.813806514341273
35228,Jefferson County,AL,NA,NA,NA,NA,76.71366067087992
35234,Jefferson County,AL,58.82352941176471,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,70.74085651766177,NA
35242,Shelby County,AL,NA,NA,NA,NA,5.298979095770539
35244,Jefferson County,AL,NA,NA,35.75507614213198,28.9152860268834,NA
35401,Tuscaloosa County,AL,27.708978328173373,46.79245283018868,46.60532994923858,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,31.74526008750608
35442,Pickens County,AL,NA,NA,NA,NA,91.541079241614
35470,Sumter County,AL,53.40557275541795,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,60.13612056392805
35474,Hale County,AL,NA,NA,NA,NA,82.79047156052503
35475,Tuscaloosa County,AL,NA,NA,NA,NA,69.85901798736023
35503,Walker County,AL,NA,NA,79.56852791878173,72.39762425758049,NA
35546,Fayette County,AL,NA,NA,NA,99.65614254454516,NA
35563,Marion County,AL,95.3560371517028,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,58.058375634517766,NA,NA
35570,Marion County,AL,NA,NA,NA,NA,45.260087506076815
35581,Franklin County,AL,NA,NA,NA,NA,94.94409333981525
35582,Franklin County,AL,NA,NA,87.53172588832487,NA,NA
35601,Morgan County,AL,NA,NA,7.836294416243655,NA,NA
35603,Morgan County,AL,NA,NA,9.676395939086294,21.412941544232574,NA
35611,Limestone County,AL,NA,NA,16.90989847715736,NA,NA
35613,Limestone County,AL,NA,NA,76.26903553299492,34.66708346358237,NA
35614,Limestone County,AL,NA,NA,62.72208121827412,NA,NA
35619,Morgan County,AL,NA,NA,NA,76.99281025320413,NA
35620,Limestone County,AL,NA,NA,71.85913705583756,71.42857142857143,NA
35622,Morgan County,AL,70.89783281733746,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,21.92258883248731,NA,39.231891103548854
35633,Lauderdale County,AL,50.77399380804953,NA,NA,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,92.1730675741371
35650,Lawrence County,AL,NA,NA,NA,63.64488902782119,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,84.2002916869227
35653,Franklin County,AL,NA,NA,92.44923857868021,93.74804626445764,NA
35661,Colbert County,AL,NA,NA,52.85532994923858,NA,NA
35672,Lawrence County,AL,NA,NA,NA,71.80368865270397,86.04764219737481
35674,Colbert County,AL,NA,NA,25.12690355329949,NA,NA
35739,Limestone County,AL,86.53250773993808,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,60.58143169740544,90.6660184735051
35750,Madison County,AL,NA,NA,47.588832487309645,NA,NA
35754,Morgan County,AL,NA,NA,83.75634517766497,NA,NA
35756,Limestone County,AL,NA,NA,67.41751269035532,68.74023132228821,NA
35757,Madison County,AL,NA,NA,NA,65.11409815567364,NA
35801,Madison County,AL,67.18266253869969,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,78.21194123163488,NA
35803,Madison County,AL,NA,NA,52.41116751269036,24.101281650515784,NA
35806,Madison County,AL,NA,NA,NA,47.014692091278526,NA
35810,Madison County,AL,NA,NA,NA,84.96405126602063,16.577540106951872
35811,Madison County,AL,NA,NA,NA,NA,64.90034030140983
35901,Etowah County,AL,NA,NA,NA,24.226320725226632,NA
35904,Etowah County,AL,NA,NA,NA,45.10784620193811,NA
35952,Etowah County,AL,NA,NA,NA,60.30009377930603,NA
35956,Etowah County,AL,NA,NA,86.86548223350253,NA,NA
35962,DeKalb County,AL,NA,75.84905660377359,NA,NA,NA
35971,DeKalb County,AL,NA,NA,91.46573604060913,NA,NA
36022,Elmore County,AL,NA,NA,NA,71.30353235386058,NA
36024,Elmore County,AL,80.34055727554178,NA,88.22969543147208,NA,NA
36027,Barbour County,AL,64.08668730650155,NA,28.48984771573604,NA,62.61545940690326
36032,Lowndes County,AL,NA,NA,98.95304568527918,NA,NA
36054,Elmore County,AL,48.76160990712074,NA,NA,NA,NA
36064,Montgomery County,AL,NA,NA,88.22969543147208,NA,NA
36067,Autauga County,AL,NA,NA,25.824873096446698,NA,NA
36078,Elmore County,AL,NA,NA,NA,66.45826820881526,NA
36092,Elmore County,AL,NA,NA,NA,NA,81.67233835683034
36093,Elmore County,AL,NA,NA,65.89467005076142,74.14817130353235,NA
36104,Montgomery County,AL,NA,NA,44.289340101522846,NA,NA
36109,Montgomery County,AL,NA,NA,NA,50.04688965301657,NA
36111,Montgomery County,AL,NA,NA,51.23730964467005,NA,NA
36116,Montgomery County,AL,NA,NA,13.483502538071065,68.95904970303219,NA
36117,Montgomery County,AL,NA,NA,23.826142131979697,NA,15.41079241614001
36201,Calhoun County,AL,NA,NA,NA,36.73022819631135,NA
36264,Cleburne County,AL,NA,NA,NA,75.8674585808065,NA
36265,Calhoun County,AL,NA,NA,40.577411167512686,NA,56.5872630043753
36266,Clay County,AL,NA,NA,NA,81.08783994998437,NA
36268,Talladega County,AL,NA,NA,NA,96.46764613941858,NA
36301,Houston County,AL,NA,NA,11.57994923857868,9.159112222569552,NA
36303,Houston County,AL,NA,NA,NA,27.88371366051891,NA
36310,Henry County,AL,90.24767801857585,NA,NA,93.06033135354798,NA
36322,Dale County,AL,NA,NA,82.77284263959392,NA,NA
36350,Dale County,AL,NA,73.9622641509434,NA,NA,NA
36352,Houston County,AL,NA,NA,81.5989847715736,NA,NA
36420,Covington County,AL,NA,NA,41.878172588832484,NA,52.406417112299465
36426,Escambia County,AL,NA,NA,45.14593908629442,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,71.02576567817209
36522,Mobile County,AL,88.23529411764706,NA,NA,NA,NA
36526,Baldwin County,AL,NA,NA,NA,76.27383557361675,22.75157997083131
36527,Baldwin County,AL,NA,NA,70.36802030456852,NA,NA
36530,Baldwin County,AL,NA,NA,NA,81.80681462957175,NA
36532,Baldwin County,AL,35.60371517027864,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,32.04314720812182,12.879024695217256,NA
36545,Clarke County,AL,NA,NA,82.67766497461929,NA,NA
36567,Baldwin County,AL,NA,NA,51.1738578680203,NA,NA
36571,Mobile County,AL,NA,NA,82.4238578680203,NA,NA
36582,Mobile County,AL,NA,NA,36.29441624365482,35.04220068771491,NA
36587,Mobile County,AL,NA,NA,NA,82.90090653329165,NA
36604,Mobile County,AL,NA,NA,NA,93.6542669584245,NA
36605,Mobile County,AL,NA,NA,NA,NA,63.63636363636363
36607,Mobile County,AL,81.57894736842105,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,75,NA,NA
36618,Mobile County,AL,NA,NA,60.53299492385786,NA,NA
36701,Dallas County,AL,NA,NA,18.591370558375633,NA,NA
36732,Marengo County,AL,NA,NA,85.31091370558376,NA,NA
36744,Hale County,AL,NA,NA,63.42005076142132,95.59237261644263,68.88672824501701
36804,Lee County,AL,NA,NA,46.51015228426396,NA,NA
36830,Lee County,AL,NA,NA,54.69543147208121,NA,NA
36832,Lee County,AL,NA,NA,66.1484771573604,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,71.17849327914973,NA
36854,Chambers County,AL,NA,79.62264150943396,NA,94.49828071272273,63.539134662129314
36867,Russell County,AL,NA,NA,NA,62.73835573616755,NA
36877,Lee County,AL,NA,NA,NA,89.24663957486715,NA
99501,Anchorage Municipality,AK,NA,NA,NA,82.99468583932479,NA
99502,Anchorage Municipality,AK,NA,NA,NA,66.61456705220381,NA
99504,Anchorage Municipality,AK,NA,NA,14.43527918781726,NA,89.59649975692756
99517,Anchorage Municipality,AK,NA,NA,51.110406091370564,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,58.34390862944162,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,42.734771573604064,NA,NA
99654,Matanuska-Susitna Borough,AK,33.591331269349844,NA,25.793147208121823,29.290403251015945,NA
99705,Fairbanks North Star Borough,AK,NA,NA,85.43781725888326,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,52.06218274111675,NA,NA
99762,Nome Census Area,AK,NA,NA,98.19162436548223,NA,NA
99835,Sitka City and Borough,AK,NA,NA,85.72335025380711,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,30.10786802030457,NA,NA
85004,Maricopa County,AZ,NA,NA,NA,80.83776180056267,NA
85008,Maricopa County,AZ,NA,NA,31.31345177664975,NA,NA
85014,Maricopa County,AZ,NA,NA,63.57868020304569,NA,NA
85015,Maricopa County,AZ,NA,NA,55.99619289340102,NA,80.99173553719008
85018,Maricopa County,AZ,NA,NA,24.460659898477157,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,71.51191054934371
85021,Maricopa County,AZ,NA,NA,60.08883248730964,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,NA,41.370928536703936
85024,Maricopa County,AZ,NA,NA,90.86294416243655,NA,NA
85027,Maricopa County,AZ,26.160990712074305,NA,NA,73.17911847452329,NA
85032,Maricopa County,AZ,NA,NA,8.692893401015228,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,NA,65.72678658240156
85041,Maricopa County,AZ,NA,NA,5.0444162436548226,75.92997811816193,NA
85043,Maricopa County,AZ,NA,80,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,71.80368865270397,56.44141954302382
85054,Maricopa County,AZ,NA,NA,NA,99.59362300718975,NA
85083,Maricopa County,AZ,NA,NA,NA,94.09190371991247,NA
85086,Maricopa County,AZ,NA,NA,29.40989847715736,NA,NA
85087,Maricopa County,AZ,NA,NA,81.69416243654823,NA,NA
85122,Pinal County,AZ,NA,NA,NA,NA,73.8940204180846
85128,Pinal County,AZ,NA,NA,NA,96.96780243826196,NA
85138,Pinal County,AZ,NA,NA,NA,54.20443888715224,NA
85142,Maricopa County,AZ,NA,NA,NA,16.348859018443264,NA
85194,Pinal County,AZ,NA,NA,NA,82.90090653329165,NA
85201,Maricopa County,AZ,NA,NA,7.963197969543147,NA,64.60865337870686
85202,Maricopa County,AZ,NA,NA,12.944162436548224,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,37.29290403251016,57.55955274671852
