ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,62.46498599439776,NA,NA,NA
35016,Marshall County,AL,NA,NA,80.26131591227251,76.68609492089925,48.04270462633452
35020,Jefferson County,AL,NA,NA,NA,NA,38.07829181494662
35022,Jefferson County,AL,NA,NA,38.21745216985534,NA,NA
35023,Jefferson County,AL,NA,68.62745098039215,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,91.24555160142349
35044,Talladega County,AL,NA,NA,87.91413905739618,NA,NA
35051,Shelby County,AL,NA,NA,86.00093327111526,NA,NA
35064,Jefferson County,AL,66.23376623376623,NA,NA,79.35054121565362,NA
35072,Coosa County,AL,NA,87.39495798319328,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,73.52313167259787
35146,St. Clair County,AL,NA,NA,80.30797946803546,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,32.52669039145907
35173,Jefferson County,AL,NA,NA,NA,42.547876769358865,NA
35179,Cullman County,AL,NA,NA,95.38030797946804,NA,91.95729537366549
35184,Bibb County,AL,NA,NA,NA,82.59783513738552,NA
35209,Jefferson County,AL,NA,NA,NA,NA,67.97153024911033
35211,Jefferson County,AL,NA,NA,14.092393840410638,NA,NA
35215,Jefferson County,AL,NA,NA,NA,NA,35.87188612099644
35222,Jefferson County,AL,58.62708719851577,NA,91.60055996266917,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,35.587188612099645
35405,Tuscaloosa County,AL,NA,NA,7.232851143257116,11.740216486261449,NA
35453,Tuscaloosa County,AL,NA,NA,NA,NA,97.36654804270462
35476,Tuscaloosa County,AL,NA,NA,NA,87.17735220649459,NA
35503,Walker County,AL,NA,NA,66.12225851609892,NA,NA
35504,Walker County,AL,NA,NA,70.92860475968268,NA,NA
35555,Fayette County,AL,NA,NA,65.142323845077,NA,NA
35563,Marion County,AL,NA,NA,90.80727951469902,NA,NA
35570,Marion County,AL,NA,NA,NA,56.78601165695254,NA
35578,Walker County,AL,NA,NA,82.31451236584228,NA,NA
35581,Franklin County,AL,NA,NA,97.1535230984601,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,98.07829181494661
35594,Marion County,AL,NA,NA,82.26784881007933,NA,91.45907473309609
35603,Morgan County,AL,NA,NA,15.02566495566962,NA,NA
35611,Limestone County,AL,NA,NA,22.958469435370976,NA,NA
35613,Limestone County,AL,NA,NA,40.7372841810546,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,47.25978647686833
35633,Lauderdale County,AL,NA,NA,55.15632291180588,64.36303080766028,NA
35640,Morgan County,AL,NA,NA,33.13112459169389,NA,NA
35645,Lauderdale County,AL,NA,88.23529411764706,90.20065328978069,NA,NA
35650,Lawrence County,AL,55.65862708719852,NA,NA,NA,NA
35653,Franklin County,AL,NA,NA,93.04713019132058,NA,NA
35660,Colbert County,AL,NA,NA,70.7419505366309,NA,84.34163701067615
35661,Colbert County,AL,NA,NA,93.88707419505367,NA,NA
35672,Lawrence County,AL,NA,NA,77.36817545496967,NA,NA
35673,Morgan County,AL,NA,NA,69.99533364442371,NA,NA
35749,Madison County,AL,NA,NA,NA,56.203164029975014,NA
35750,Madison County,AL,NA,NA,NA,61.86511240632806,NA
35758,Madison County,AL,NA,NA,NA,41.13238967527061,NA
35760,Madison County,AL,NA,NA,94.7736817545497,NA,NA
35763,Madison County,AL,NA,NA,NA,60.865945045795165,NA
35773,Madison County,AL,NA,NA,67.66215585627626,NA,NA
35801,Madison County,AL,NA,NA,71.20858609426038,NA,NA
35805,Madison County,AL,NA,NA,43.86374241717219,NA,NA
35810,Madison County,AL,NA,NA,NA,NA,20.427046263345193
35816,Madison County,AL,NA,NA,71.30191320578628,NA,NA
35904,Etowah County,AL,NA,85.43417366946778,NA,NA,NA
35951,Marshall County,AL,NA,NA,NA,NA,76.01423487544484
35954,Etowah County,AL,NA,NA,59.496033597760146,NA,NA
35956,Etowah County,AL,NA,NA,78.0681287914139,NA,NA
35962,DeKalb County,AL,66.41929499072357,NA,NA,NA,NA
35967,DeKalb County,AL,NA,NA,87.07419505366309,NA,NA
35986,DeKalb County,AL,NA,NA,93.84041063929072,NA,NA
36025,Elmore County,AL,NA,NA,96.96686887540831,NA,NA
36049,Crenshaw County,AL,NA,NA,94.91367242183854,NA,99.644128113879
36067,Autauga County,AL,24.489795918367346,NA,35.0443303779748,NA,NA
36079,Pike County,AL,NA,NA,NA,95.42048293089093,NA
36089,Bullock County,AL,NA,74.78991596638656,NA,NA,NA
36092,Elmore County,AL,NA,NA,44.70368642090528,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,46.97508896797153
36117,Montgomery County,AL,NA,NA,32.19785347643491,39.633638634471275,19.430604982206408
36201,Calhoun County,AL,NA,NA,60.195986934204385,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,93.52313167259787
36265,Calhoun County,AL,NA,NA,52.076528231451235,NA,NA
36271,Calhoun County,AL,NA,NA,NA,95.75353871773522,NA
36272,Calhoun County,AL,NA,NA,46.850209986000934,NA,NA
36274,Randolph County,AL,NA,NA,80.02799813345777,NA,92.24199288256227
36278,Randolph County,AL,NA,NA,NA,NA,92.95373665480427
36301,Houston County,AL,NA,39.21568627450981,16.79888007466169,NA,NA
36303,Houston County,AL,30.426716141001855,NA,NA,NA,51.31672597864768
36323,Coffee County,AL,NA,NA,NA,90.92422980849292,NA
36340,Geneva County,AL,NA,90.19607843137256,NA,NA,NA
36360,Dale County,AL,NA,NA,46.290247316845544,NA,55.30249110320285
36375,Geneva County,AL,NA,95.7983193277311,NA,NA,NA
36420,Covington County,AL,NA,64.14565826330532,NA,NA,NA
36421,Covington County,AL,NA,NA,81.94120391973868,80.51623646960866,NA
36460,Monroe County,AL,NA,NA,82.96780214652357,NA,NA
36522,Mobile County,AL,NA,NA,89.08072795146991,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,22.419928825622776
36567,Baldwin County,AL,NA,NA,63.50909939337378,NA,NA
36571,Mobile County,AL,NA,NA,70.55529631357909,NA,NA
36587,Mobile County,AL,NA,93.27731092436974,NA,NA,NA
36605,Mobile County,AL,NA,NA,38.77741483901073,NA,NA
