ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,38.205617671120805,NA,NA
35022,Jefferson County,AL,NA,NA,45.586536875103114,NA
35023,Jefferson County,AL,NA,68.1210799018271,86.73486223395479,NA
35031,Blount County,AL,NA,NA,95.4627949183303,74.87875848690592
35034,Bibb County,AL,NA,91.0553586037633,NA,NA
35042,Bibb County,AL,NA,89.61003545132262,NA,NA
35043,Shelby County,AL,NA,NA,NA,95.12609117361784
35044,Talladega County,AL,NA,79.87455685846741,NA,NA
35046,Chilton County,AL,NA,85.02863376056722,90.23263487873288,NA
35051,Shelby County,AL,NA,NA,88.417752846065,NA
35055,Cullman County,AL,NA,42.54158712844287,NA,NA
35057,Cullman County,AL,NA,63.89419143714208,59.6271242369246,NA
35058,Cullman County,AL,NA,90.94627761112626,NA,NA
35071,Jefferson County,AL,NA,61.33078811017181,NA,NA
35077,Cullman County,AL,NA,47.532042541587124,73.65121267117637,NA
35079,Blount County,AL,NA,84.42868830106353,NA,NA
35080,Shelby County,AL,NA,84.86501227161168,97.88813727107738,NA
35085,Chilton County,AL,NA,NA,72.01781884177528,NA
35096,Talladega County,AL,NA,NA,53.68751031182973,NA
35111,Tuscaloosa County,AL,52.58620689655172,NA,11.994720343177693,44.10766246362755
35115,Shelby County,AL,NA,NA,NA,83.26867119301649
35117,Jefferson County,AL,NA,93.61876193073357,NA,NA
35120,St. Clair County,AL,NA,NA,51.65814222075566,NA
35121,Blount County,AL,NA,NA,90.01814882032669,NA
35124,Shelby County,AL,NA,51.84074175074993,NA,NA
35126,Jefferson County,AL,NA,NA,NA,53.4917555771096
35127,Jefferson County,AL,NA,NA,32.61837980531265,NA
35146,St. Clair County,AL,NA,70.43905099536406,NA,NA
35150,Talladega County,AL,NA,NA,92.62497937634053,NA
35151,Talladega County,AL,NA,NA,70.43392179508332,NA
35160,Talladega County,AL,NA,NA,21.085629434086783,NA
35173,Jefferson County,AL,NA,NA,79.3103448275862,28.394762366634335
35179,Cullman County,AL,NA,NA,96.32073915195512,NA
35180,Jefferson County,AL,NA,NA,44.184128031677936,NA
35206,Jefferson County,AL,NA,NA,NA,43.76818622696411
35207,Jefferson County,AL,NA,NA,62.794918330308526,72.06595538312318
35208,Jefferson County,AL,NA,NA,49.810262332948355,NA
35209,Jefferson County,AL,NA,NA,NA,81.54704170708051
35211,Jefferson County,AL,NA,52.440687210253614,7.935984161029533,NA
35213,Jefferson County,AL,NA,NA,NA,43.06498545101843
35214,Jefferson County,AL,NA,21.21625306790292,89.39118957267777,NA
35215,Jefferson County,AL,NA,4.5268611944368695,NA,NA
35217,Jefferson County,AL,NA,NA,56.294340867843594,NA
35223,Jefferson County,AL,NA,NA,NA,55.62560620756547
35226,Jefferson County,AL,NA,NA,50.5197162184458,11.323957322987392
35228,Jefferson County,AL,NA,NA,93.03745256558324,NA
35235,Jefferson County,AL,NA,72.2388873738751,59.313644613100145,58.12318137730359
35242,Shelby County,AL,NA,21.161712571584403,NA,38.43355965082444
35243,Jefferson County,AL,NA,NA,31.61194522356047,NA
35244,Jefferson County,AL,NA,35.34224161439869,18.247813892097014,NA
35401,Tuscaloosa County,AL,NA,NA,29.153605015673982,30.383123181377304
35404,Tuscaloosa County,AL,NA,9.435505863103353,NA,85.06304558680893
35405,Tuscaloosa County,AL,NA,53.149713662394326,3.1677940933839297,94.68962172647915
35406,Tuscaloosa County,AL,NA,NA,92.06401583897048,56.498545101842865
35442,Pickens County,AL,NA,NA,NA,99.17555771096023
35452,Tuscaloosa County,AL,NA,96.40032724297791,99.68652037617555,NA
35453,Tuscaloosa County,AL,NA,83.58331060812654,92.49298795578288,NA
35456,Tuscaloosa County,AL,NA,97.40932642487047,NA,NA
35466,Pickens County,AL,NA,79.4927733842378,68.38805477643953,99.7090203685742
35470,Sumter County,AL,NA,NA,98.18511796733212,NA
35473,Tuscaloosa County,AL,NA,72.34796836651213,61.39250948688335,49.321047526673134
35475,Tuscaloosa County,AL,NA,68.25743114262339,24.401913875598087,NA
35476,Tuscaloosa County,AL,NA,NA,96.70021448605841,93.96217264791464
35504,Walker County,AL,NA,NA,38.73948193367431,NA
35546,Fayette County,AL,NA,NA,NA,93.54995150339475
35555,Fayette County,AL,NA,78.42923370602672,31.82643128196667,30.722599418040737
35563,Marion County,AL,NA,84.01963457867467,NA,NA
35565,Winston County,AL,NA,NA,81.20772149810263,NA
35570,Marion County,AL,NA,NA,77.72644778089423,96.92046556741029
35581,Franklin County,AL,NA,NA,NA,93.11348205625606
35586,Lamar County,AL,NA,NA,99.30704504207226,93.71968962172647
35592,Lamar County,AL,NA,NA,88.84672496287742,NA
35594,Marion County,AL,NA,73.19334605944914,NA,NA
35603,Morgan County,AL,NA,10.035451322607036,12.737172083814553,NA
35611,Limestone County,AL,NA,NA,33.90529615574987,NA
35613,Limestone County,AL,NA,NA,55.683880547764396,NA
35619,Morgan County,AL,NA,NA,NA,92.31328806983511
35622,Morgan County,AL,NA,71.47532042541587,NA,NA
35630,Lauderdale County,AL,NA,20.098172893373327,90.678105923115,NA
35633,Lauderdale County,AL,NA,NA,82.08216465929713,64.2580019398642
35634,Lauderdale County,AL,NA,77.74747750204527,60.99653522521036,98.32686711930165
35640,Morgan County,AL,NA,22.90700845377693,NA,31.06207565470417
35645,Lauderdale County,AL,NA,NA,83.4185777924435,NA
35650,Lawrence County,AL,NA,NA,19.320244184128033,NA
35653,Franklin County,AL,NA,67.95745841287155,NA,NA
35661,Colbert County,AL,NA,NA,88.89622174558653,NA
35674,Colbert County,AL,NA,NA,NA,49.63627546071775
35747,Marshall County,AL,NA,NA,94.24187427817192,NA
35749,Madison County,AL,NA,67.38478320152713,77.49546279491834,NA
35750,Madison County,AL,NA,NA,NA,59.28709990300679
35756,Limestone County,AL,NA,67.71202617943824,NA,96.94471387002909
35758,Madison County,AL,NA,26.452140714480503,16.5649232799868,69.51988360814742
35759,Madison County,AL,NA,NA,75.36710113842601,91.75557710960233
35763,Madison County,AL,NA,NA,30.737502062365945,54.24345295829291
35773,Madison County,AL,NA,NA,38.40950338228015,NA
35801,Madison County,AL,NA,82.35614944095991,61.37601055931364,23.01163918525703
35802,Madison County,AL,66.8103448275862,NA,38.34350767200132,NA
35803,Madison County,AL,NA,NA,NA,14.62172647914646
35806,Madison County,AL,NA,66.51213526043087,89.16020458670187,36.760426770126095
35810,Madison County,AL,NA,NA,NA,9.626576139670224
35811,Madison County,AL,NA,28.77011180801745,50.470219435736674,19.73811833171678
35816,Madison County,AL,NA,58.35833106081265,NA,NA
35824,Madison County,AL,NA,NA,97.93763405378651,NA
35901,Etowah County,AL,NA,NA,14.816036957597756,NA
35903,Etowah County,AL,NA,NA,11.070780399274046,NA
35904,Etowah County,AL,NA,33.051540769020995,NA,NA
35905,Etowah County,AL,NA,80.36542132533407,NA,NA
35906,Etowah County,AL,NA,NA,82.16465929714568,NA
35907,Etowah County,AL,NA,74.33869648213799,63.94984326018809,67.89524733268671
35951,Marshall County,AL,NA,NA,55.37040092393995,NA
35953,St. Clair County,AL,NA,NA,NA,96.45974781765277
35956,Etowah County,AL,NA,NA,NA,83.68089233753638
35957,Marshall County,AL,NA,NA,31.017983831050984,NA
35967,DeKalb County,AL,NA,NA,75.81257218280811,NA
35986,DeKalb County,AL,NA,69.81183528770111,NA,NA
36010,Pike County,AL,NA,NA,96.20524665896717,NA
36022,Elmore County,AL,NA,NA,85.86041907276028,NA
36024,Elmore County,AL,NA,NA,95.94126381785185,NA
36025,Elmore County,AL,NA,93.50968093809654,NA,NA
36037,Butler County,AL,NA,44.123261521679844,36.380135291206074,NA
