ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,69.1319857312723,75.6838905775076,26.159754224270355,NA,NA
35005,Jefferson County,AL,NA,NA,99.17050691244239,NA,53.58862646182069
35007,Shelby County,AL,31.58145065398335,43.66767983789261,39.57757296466974,39.62953521964483,73.59550561797754
35010,Tallapoosa County,AL,32.15219976218787,77.35562310030394,62.48847926267281,5.922338346503526,63.31116716349461
35014,Talladega County,AL,76.81331747919144,NA,61.68202764976959,NA,98.23434991974318
35016,Marshall County,AL,45.422116527942926,NA,88.84024577572964,41.55833120910867,84.63655124971336
35020,Jefferson County,AL,5.826397146254459,29.432624113475175,31.958525345622117,64.31302574560286,44.542536115569824
35022,Jefferson County,AL,65.63614744351962,NA,27.388632872503837,27.988784093805762,63.05893143774364
35023,Jefferson County,AL,NA,NA,38.333333333333336,65.19670320333078,81.66704884200871
35031,Blount County,AL,NA,NA,61.92012288786483,NA,78.50263700986012
35034,Bibb County,AL,NA,NA,NA,24.74296881638202,66.46411373538179
35040,Shelby County,AL,NA,NA,28.248847926267278,50.65850964397994,36.597110754414125
35042,Bibb County,AL,NA,NA,NA,NA,85.29007108461361
35043,Shelby County,AL,NA,NA,86.02150537634408,NA,NA
35044,Talladega County,AL,NA,72.28976697061803,36.075268817204304,60.48092446257116,NA
35045,Chilton County,AL,NA,NA,31.09062980030722,6.823009601495454,NA
35046,Chilton County,AL,NA,NA,49.946236559139784,20.970345823774323,NA
35049,Blount County,AL,NA,NA,40.99846390168971,NA,NA
35051,Shelby County,AL,69.94054696789537,NA,71.63594470046083,NA,NA
35054,St. Clair County,AL,NA,NA,73.70967741935483,76.76947914011386,92.03164411832148
35055,Cullman County,AL,81.4268727705113,57.95339412360689,61.735791090629796,4.50335627495964,NA
35057,Cullman County,AL,NA,NA,15.683563748079877,42.679921828532585,NA
35058,Cullman County,AL,NA,64.28571428571429,47.54224270353303,85.65723510918515,NA
35062,Jefferson County,AL,NA,NA,89.20890937019969,47.472172656980206,98.57830772758541
35064,Jefferson County,AL,NA,NA,16.804915514592935,70.94910357719432,71.38271038752579
35068,Jefferson County,AL,NA,NA,NA,NA,76.19811969731713
35071,Jefferson County,AL,NA,NA,45.376344086021504,10.442688418727164,NA
35072,Coosa County,AL,95.67181926278239,80.3951367781155,33.24116743471583,13.127708386438949,NA
35077,Cullman County,AL,NA,NA,60.43778801843318,24.74296881638202,NA
35079,Blount County,AL,56.4090368608799,NA,70.30721966205837,12.193049536919025,87.7207062600321
35080,Shelby County,AL,NA,NA,15.98310291858679,8.454414138839324,NA
35085,Chilton County,AL,NA,NA,86.9431643625192,86.77882572860905,96.75533134602155
35094,Jefferson County,AL,80.07134363852556,NA,40.59139784946236,5.0726484833035945,88.729649163036
35096,Talladega County,AL,NA,NA,40.43010752688172,36.00985640241312,NA
