ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,31.763527054108216,NA,NA
35064,Jefferson County,AL,NA,NA,96.19686800894854
35080,Shelby County,AL,59.4188376753507,NA,NA
35125,St. Clair County,AL,57.31462925851704,NA,NA
35127,Jefferson County,AL,82.56513026052104,NA,NA
35160,Talladega County,AL,17.535070140280563,NA,NA
35180,Jefferson County,AL,68.8376753507014,NA,NA
35442,Pickens County,AL,84.46893787575151,NA,NA
35550,Walker County,AL,79.15831663326654,NA,NA
35555,Fayette County,AL,85.67134268537075,NA,NA
35622,Morgan County,AL,NA,NA,90.82774049217002
35630,Lauderdale County,AL,32.26452905811623,NA,NA
35640,Morgan County,AL,NA,36.054421768707485,NA
35661,Colbert County,AL,NA,NA,87.69574944071589
35758,Madison County,AL,NA,38.775510204081634,NA
35763,Madison County,AL,NA,57.48299319727891,NA
35773,Madison County,AL,NA,65.47619047619048,NA
35805,Madison County,AL,NA,NA,70.46979865771812
35824,Madison County,AL,NA,98.46938775510205,NA
36104,Montgomery County,AL,NA,74.14965986394559,NA
36207,Calhoun County,AL,57.414829659318634,NA,NA
36272,Calhoun County,AL,47.795591182364724,NA,NA
36301,Houston County,AL,20.541082164328657,NA,NA
36330,Coffee County,AL,NA,35.544217687074834,NA
36441,Escambia County,AL,97.09418837675351,NA,NA
36526,Baldwin County,AL,51.903807615230455,NA,NA
36532,Baldwin County,AL,NA,NA,20.3579418344519
36535,Baldwin County,AL,NA,NA,31.096196868008946
36542,Baldwin County,AL,77.05410821643287,NA,NA
36608,Mobile County,AL,NA,47.27891156462585,57.494407158836694
36804,Lee County,AL,NA,71.08843537414967,NA
36830,Lee County,AL,NA,NA,55.48098434004475
36862,Chambers County,AL,NA,88.43537414965986,NA
99503,Anchorage Municipality,AK,46.392785571142284,NA,NA
99504,Anchorage Municipality,AK,NA,42.00680272108844,NA
99508,Anchorage Municipality,AK,19.438877755511022,NA,NA
99603,Kenai Peninsula Borough,AK,76.05210420841684,NA,NA
99604,Wade Hampton Census Area,AK,99.6993987975952,NA,NA
99615,Kodiak Island Borough,AK,79.75951903807615,NA,NA
99623,,AK,NA,86.22448979591837,NA
99654,Matanuska-Susitna Borough,AK,NA,40.98639455782313,NA
99669,Kenai Peninsula Borough,AK,NA,NA,97.53914988814317
85007,Maricopa County,AZ,12.024048096192384,NA,NA
85009,Maricopa County,AZ,14.32865731462926,24.31972789115646,NA
85015,Maricopa County,AZ,NA,50.85034013605442,NA
85017,Maricopa County,AZ,33.26653306613226,NA,NA
85018,Maricopa County,AZ,NA,NA,48.99328859060403
85020,Maricopa County,AZ,38.07615230460922,NA,NA
85021,Maricopa County,AZ,13.126252505010019,NA,NA
85022,Maricopa County,AZ,53.3066132264529,NA,NA
85031,Maricopa County,AZ,50.20040080160321,NA,NA
85032,Maricopa County,AZ,NA,23.639455782312925,NA
85035,Maricopa County,AZ,17.935871743486974,NA,NA
85041,Maricopa County,AZ,9.418837675350701,NA,NA
85042,Maricopa County,AZ,82.86573146292585,NA,NA
85048,Maricopa County,AZ,76.45290581162325,NA,NA
85123,Pinal County,AZ,71.34268537074149,NA,NA
85202,Maricopa County,AZ,NA,47.61904761904761,NA
85204,Maricopa County,AZ,15.230460921843688,27.2108843537415,NA
85206,Maricopa County,AZ,NA,30.102040816326532,NA
85210,Maricopa County,AZ,24.04809619238477,NA,NA
85212,Maricopa County,AZ,NA,NA,99.32885906040269
85254,Maricopa County,AZ,53.807615230460925,NA,NA
85257,Maricopa County,AZ,NA,NA,38.25503355704698
85266,Maricopa County,AZ,NA,NA,80.98434004474274
85268,Maricopa County,AZ,NA,56.12244897959183,NA
85281,Maricopa County,AZ,35.671342685370746,NA,NA
85295,Maricopa County,AZ,NA,91.83673469387756,NA
85296,Maricopa County,AZ,66.03206412825652,NA,NA
85301,Maricopa County,AZ,4.709418837675351,NA,NA
85326,Maricopa County,AZ,29.759519038076153,NA,NA
85339,Maricopa County,AZ,55.010020040080164,NA,NA
85367,Yuma County,AZ,81.1623246492986,NA,NA
85373,Maricopa County,AZ,NA,77.55102040816327,NA
85379,Maricopa County,AZ,31.863727454909817,NA,NA
85381,Maricopa County,AZ,NA,NA,75.39149888143176
85641,Pima County,AZ,58.517034068136276,NA,NA
85704,Pima County,AZ,NA,28.741496598639454,NA
85705,Pima County,AZ,3.006012024048096,NA,NA
85706,Pima County,AZ,2.404809619238477,NA,NA
85718,Pima County,AZ,58.81763527054108,NA,NA
85745,Pima County,AZ,NA,16.49659863945578,NA
85746,Pima County,AZ,13.927855711422845,NA,NA
85941,Apache County,AZ,42.28456913827655,NA,NA
86301,Yavapai County,AZ,NA,28.2312925170068,NA
86305,Yavapai County,AZ,64.62925851703407,NA,NA
86314,Yavapai County,AZ,18.336673346693384,NA,NA
86323,Yavapai County,AZ,53.0060120240481,NA,NA
86403,Mohave County,AZ,45.29058116232465,55.61224489795919,NA
71603,Jefferson County,AR,NA,NA,21.700223713646533
71655,Drew County,AR,78.95791583166333,NA,NA
72012,White County,AR,83.66733466933867,NA,NA
72103,Saline County,AR,80.26052104208416,NA,NA
72104,Hot Spring County,AR,NA,60.37414965986394,NA
72110,Conway County,AR,80.06012024048096,NA,NA
