ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,NA,84.43032701520517,NA
35005,Jefferson County,AL,NA,NA,71.61008123307644,NA
35006,Jefferson County,AL,NA,NA,99.41678816913144,NA
35007,Shelby County,AL,NA,NA,87.74213705478026,NA
35010,Tallapoosa County,AL,NA,NA,49.437617163091026,NA
35014,Talladega County,AL,NA,NA,67.73588835659238,NA
35016,Marshall County,AL,NA,NA,65.6529889606332,NA
35020,Jefferson County,AL,NA,NA,6.0612372422412,NA
35022,Jefferson County,AL,NA,NA,52.84315767548428,NA
35023,Jefferson County,AL,27.335375191424195,NA,2.509893772130806,NA
35033,Cullman County,AL,NA,NA,90.02291189335556,NA
35040,Shelby County,AL,NA,NA,48.344094980212454,NA
35043,Shelby County,AL,NA,NA,82.5557175588419,NA
35045,Chilton County,AL,NA,NA,14.413663820037492,NA
35055,Cullman County,AL,NA,NA,54.75942511976671,NA
35062,Jefferson County,AL,NA,NA,39.783378462820245,NA
35063,Walker County,AL,NA,NA,82.20162466152885,NA
35064,Jefferson County,AL,NA,NA,39.92918142053739,NA
35068,Jefferson County,AL,NA,87.46223564954683,NA,NA
35079,Blount County,AL,NA,NA,56.69652155800875,NA
35091,Jefferson County,AL,NA,NA,96.59445948760674,NA
35094,Jefferson County,AL,NA,NA,13.184753176421578,NA
35096,Talladega County,AL,NA,NA,51.14559466777755,NA
35111,Tuscaloosa County,AL,NA,NA,45.115600916475735,NA
35117,Jefferson County,AL,NA,NA,54.41574671943346,NA
35124,Shelby County,AL,NA,NA,76.23411789210581,NA
35126,Jefferson County,AL,NA,NA,51.989168923141015,NA
35147,Shelby County,AL,NA,NA,85.3363882524474,NA
35150,Talladega County,AL,NA,NA,40.00208289939596,NA
35160,Talladega County,AL,NA,NA,0.6456988127473443,NA
35173,Jefferson County,AL,42.64931087289433,NA,79.52509893772131,NA
35179,Cullman County,AL,NA,NA,75.35930014580295,NA
35180,Jefferson County,AL,NA,NA,69.22516142470319,NA
35205,Jefferson County,AL,NA,93.95770392749245,16.725682149552178,NA
35206,Jefferson County,AL,NA,NA,14.34076234117892,NA
35209,Jefferson County,AL,NA,NA,29.358466986044572,NA
35211,Jefferson County,AL,NA,NA,6.76942303686732,NA
35214,Jefferson County,AL,NA,50.755287009063444,16.09039783378463,NA
35215,Jefferson County,AL,33.61408882082696,NA,57.85253072276609,NA
35217,Jefferson County,AL,NA,NA,7.956675692564049,NA
35218,Jefferson County,AL,NA,NA,44.82399500104145,NA
35226,Jefferson County,AL,NA,NA,28.129556342428664,NA
35235,Jefferson County,AL,NA,NA,76.91106019579254,NA
35242,Shelby County,AL,NA,NA,16.03832534888565,NA
35243,Jefferson County,AL,NA,NA,67.66298687773381,NA
35244,Jefferson County,AL,NA,NA,7.488023328473235,NA
35401,Tuscaloosa County,AL,NA,NA,38.28369089772964,NA
35404,Tuscaloosa County,AL,NA,NA,16.121641324724013,NA
35405,Tuscaloosa County,AL,12.787136294027565,NA,81.3059779212664,12.112676056338028
35406,Tuscaloosa County,AL,NA,NA,56.3007706727765,NA
35442,Pickens County,AL,88.51454823889739,NA,42.241199750052076,NA
35453,Tuscaloosa County,AL,NA,NA,54.3116017496355,NA
35466,Pickens County,AL,NA,NA,46.51114351176838,NA
35473,Tuscaloosa County,AL,NA,NA,67.97542178712767,NA
35475,Tuscaloosa County,AL,NA,NA,30.0458237867111,NA
35476,Tuscaloosa County,AL,NA,NA,62.54946886065403,NA
35490,Tuscaloosa County,AL,NA,NA,83.22224536554884,NA
35501,Walker County,AL,NA,NA,16.913143095188502,NA
35504,Walker County,AL,NA,NA,81.06644449073109,NA
35553,Winston County,AL,NA,99.24471299093656,NA,NA
35563,Marion County,AL,NA,NA,55.85294730264528,NA
35594,Marion County,AL,NA,NA,69.11060195792544,NA
35601,Morgan County,AL,NA,NA,5.717558841907936,NA
35603,Morgan County,AL,NA,NA,37.85669652155801,NA
35611,Limestone County,AL,NA,NA,1.6454905228077483,NA
35613,Limestone County,AL,NA,NA,65.4030410331181,NA
35614,Limestone County,AL,NA,NA,24.172047490106227,NA
35620,Limestone County,AL,NA,NA,35.013538846073736,NA
35630,Lauderdale County,AL,50.153139356814705,NA,2.5827952509893772,NA
35633,Lauderdale County,AL,NA,NA,86.82566132055821,NA
35634,Lauderdale County,AL,NA,NA,43.4284524057488,NA
35640,Morgan County,AL,NA,NA,33.88877317225578,NA
35645,Lauderdale County,AL,NA,NA,21.651739220995626,NA
35646,Colbert County,AL,NA,NA,68.25661320558217,NA
35650,Lawrence County,AL,NA,NA,55.186419495938345,NA
35653,Franklin County,AL,NA,NA,29.743803374297023,NA
35654,Franklin County,AL,NA,NA,76.96313268069153,NA
35660,Colbert County,AL,NA,NA,19.97500520724849,NA
35661,Colbert County,AL,NA,NA,76.92147469277234,NA
