ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,36.07456140350877,15.391459074733097,NA
35031,Blount County,AL,NA,87.45551601423487,NA
35072,Coosa County,AL,86.8421052631579,NA,NA
35080,Shelby County,AL,60.96491228070175,NA,NA
35120,St. Clair County,AL,85.30701754385966,NA,NA
35124,Shelby County,AL,NA,35.1423487544484,NA
35160,Talladega County,AL,18.640350877192983,NA,NA
35180,Jefferson County,AL,NA,69.21708185053382,NA
35184,Bibb County,AL,NA,NA,89.47368421052632
35216,Jefferson County,AL,NA,48.04270462633452,NA
35223,Jefferson County,AL,NA,NA,75.09627727856227
35226,Jefferson County,AL,NA,21.530249110320284,NA
35228,Jefferson County,AL,63.1578947368421,NA,NA
35242,Shelby County,AL,NA,14.323843416370108,NA
35243,Jefferson County,AL,NA,57.38434163701067,NA
35401,Tuscaloosa County,AL,31.030701754385966,NA,NA
35501,Walker County,AL,68.42105263157895,NA,NA
35601,Morgan County,AL,NA,NA,33.761232349165596
35620,Limestone County,AL,82.45614035087719,NA,NA
35648,Lauderdale County,AL,NA,97.86476868327402,NA
35654,Franklin County,AL,87.17105263157895,NA,NA
35749,Madison County,AL,78.94736842105263,NA,NA
35801,Madison County,AL,NA,31.583629893238435,NA
35803,Madison County,AL,NA,90.65836298932385,NA
35806,Madison County,AL,77.85087719298247,NA,NA
35953,St. Clair County,AL,91.22807017543859,NA,NA
35986,DeKalb County,AL,NA,79.62633451957295,NA
36089,Bullock County,AL,78.0701754385965,NA,NA
36093,Elmore County,AL,NA,84.7864768683274,NA
36203,Calhoun County,AL,53.83771929824561,NA,97.43260590500643
36207,Calhoun County,AL,NA,60.231316725978644,NA
36268,Talladega County,AL,NA,94.48398576512456,NA
36271,Calhoun County,AL,NA,NA,91.52759948652118
36272,Calhoun County,AL,NA,NA,98.97304236200257
36277,Calhoun County,AL,NA,NA,99.48652118100128
36303,Houston County,AL,NA,NA,83.18356867779204
36507,Baldwin County,AL,44.18859649122807,66.28113879003558,NA
36526,Baldwin County,AL,55.26315789473685,NA,NA
36551,Baldwin County,AL,NA,NA,92.6829268292683
36617,Mobile County,AL,NA,86.12099644128114,NA
36830,Lee County,AL,NA,NA,60.07702182284981
99502,Anchorage Municipality,AK,NA,NA,72.400513478819
99504,Anchorage Municipality,AK,NA,74.4661921708185,NA
99516,Anchorage Municipality,AK,92.43421052631578,NA,NA
99517,Anchorage Municipality,AK,NA,NA,83.31193838254171
99603,Kenai Peninsula Borough,AK,NA,NA,91.65596919127086
99604,Wade Hampton Census Area,AK,99.01315789473685,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,75.73812580231065
99709,Fairbanks North Star Borough,AK,NA,52.75800711743772,NA
99901,Ketchikan Gateway Borough,AK,46.82017543859649,NA,NA
85007,Maricopa County,AZ,NA,NA,79.97432605905006
85009,Maricopa County,AZ,NA,62.010676156583635,NA
85014,Maricopa County,AZ,49.56140350877193,NA,NA
85015,Maricopa County,AZ,21.38157894736842,NA,NA
85017,Maricopa County,AZ,NA,72.41992882562278,NA
85018,Maricopa County,AZ,39.80263157894737,NA,NA
85023,Maricopa County,AZ,32.67543859649123,58.54092526690391,NA
85029,Maricopa County,AZ,NA,NA,90.50064184852374
