ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,26.54462242562929
35055,Cullman County,AL,NA,85.27918781725889,NA
35062,Jefferson County,AL,NA,NA,86.49885583524028
35068,Jefferson County,AL,NA,88.83248730964468,NA
35072,Coosa County,AL,89.1566265060241,NA,NA
35126,Jefferson County,AL,NA,78.00338409475465,NA
35173,Jefferson County,AL,NA,71.06598984771574,NA
35204,Jefferson County,AL,NA,63.1979695431472,NA
35208,Jefferson County,AL,42.168674698795186,NA,NA
35215,Jefferson County,AL,NA,NA,34.66819221967963
35216,Jefferson County,AL,NA,NA,75.97254004576659
35218,Jefferson County,AL,NA,NA,86.2700228832952
35223,Jefferson County,AL,91.08433734939759,NA,NA
35244,Jefferson County,AL,53.493975903614455,NA,NA
35401,Tuscaloosa County,AL,NA,17.089678510998308,NA
35504,Walker County,AL,NA,NA,55.60640732265446
35546,Fayette County,AL,93.01204819277108,NA,NA
35581,Franklin County,AL,NA,98.05414551607446,NA
35592,Lamar County,AL,NA,82.48730964467005,NA
35630,Lauderdale County,AL,NA,32.48730964467005,44.96567505720824
35673,Morgan County,AL,NA,85.70219966159053,NA
35674,Colbert County,AL,37.83132530120482,NA,NA
35749,Madison County,AL,54.45783132530121,NA,NA
35771,Jackson County,AL,NA,99.06937394247038,NA
35816,Madison County,AL,73.73493975903614,NA,NA
35905,Etowah County,AL,NA,NA,91.87643020594966
35950,Marshall County,AL,NA,NA,61.212814645308924
35978,DeKalb County,AL,NA,94.9238578680203,NA
35983,Cherokee County,AL,NA,95.00846023688663,NA
36024,Elmore County,AL,NA,92.72419627749578,NA
36106,Montgomery County,AL,NA,74.95769881556683,NA
36116,Montgomery County,AL,23.85542168674699,46.277495769881554,NA
36201,Calhoun County,AL,NA,48.05414551607445,NA
36203,Calhoun County,AL,NA,49.15397631133672,NA
36206,Calhoun County,AL,NA,73.85786802030458,NA
36264,Cleburne County,AL,NA,NA,68.99313501144165
36272,Calhoun County,AL,NA,70.81218274111674,NA
36303,Houston County,AL,NA,37.22504230118444,50.11441647597255
36360,Dale County,AL,NA,NA,55.26315789473685
36460,Monroe County,AL,NA,NA,92.79176201372998
36530,Baldwin County,AL,87.46987951807229,NA,NA
36544,Mobile County,AL,NA,85.70219966159053,NA
36551,Baldwin County,AL,79.75903614457832,NA,NA
36567,Baldwin County,AL,NA,NA,62.81464530892449
36575,Mobile County,AL,NA,72.41962774957699,NA
36580,Baldwin County,AL,90.12048192771084,NA,NA
36605,Mobile County,AL,43.855421686746986,NA,NA
36607,Mobile County,AL,NA,NA,94.50800915331807
36613,Mobile County,AL,NA,73.85786802030458,NA
