ZipCode,county,state,Youth,Adult,Retirement
35023,Jefferson County,AL,NA,27.129859387923904,NA
35042,Bibb County,AL,NA,78.74276261373035,NA
35111,Tuscaloosa County,AL,NA,41.60463192721257,NA
35117,Jefferson County,AL,NA,85.60794044665012,NA
35462,Greene County,AL,NA,80.97601323407775,NA
35634,Lauderdale County,AL,NA,81.80314309346566,NA
36022,Elmore County,AL,NA,66.91480562448304,NA
36067,Autauga County,AL,NA,NA,47.05882352941176
36079,Pike County,AL,NA,77.25392886683208,NA
36081,Pike County,AL,NA,94.12737799834574,NA
36092,Elmore County,AL,NA,41.10835401157982,NA
36093,Elmore County,AL,NA,88.66832092638545,NA
36203,Calhoun County,AL,NA,44.91315136476427,NA
36502,Escambia County,AL,NA,40.11579818031431,NA
36526,Baldwin County,AL,NA,46.319272125723735,NA
36695,Mobile County,AL,NA,NA,31.283422459893046
99504,Anchorage Municipality,AK,NA,NA,42.780748663101605
99645,Matanuska-Susitna Borough,AK,NA,49.545078577336646,NA
99669,Kenai Peninsula Borough,AK,71.76470588235294,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,37.551695616211745,NA
85007,Maricopa County,AZ,NA,84.61538461538461,NA
85009,Maricopa County,AZ,NA,NA,26.47058823529412
85017,Maricopa County,AZ,NA,82.7129859387924,NA
85020,Maricopa County,AZ,NA,33.82961124896609,NA
85021,Maricopa County,AZ,NA,36.47642679900744,NA
85033,Maricopa County,AZ,NA,15.550041356492969,NA
85040,Maricopa County,AZ,NA,17.94871794871795,NA
85128,Pinal County,AZ,NA,89.57816377171216,NA
85139,Pinal County,AZ,NA,76.42679900744417,NA
85140,Pinal County,AZ,NA,61.78660049627791,NA
85204,Maricopa County,AZ,NA,13.978494623655912,NA
85224,Maricopa County,AZ,65.29411764705883,NA,NA
85226,Maricopa County,AZ,NA,49.296939619520266,NA
85248,Maricopa County,AZ,NA,NA,30.213903743315505
85297,Maricopa County,AZ,NA,56.82382133995038,NA
85303,Maricopa County,AZ,NA,84.44995864350703,NA
85323,Maricopa County,AZ,NA,82.6302729528536,NA
85350,Yuma County,AZ,NA,45.57485525227461,NA
85364,Yuma County,AZ,NA,2.564102564102564,NA
85365,Yuma County,AZ,NA,25.806451612903224,NA
85379,Maricopa County,AZ,NA,92.39040529363109,NA
85383,Maricopa County,AZ,NA,24.400330851943757,NA
85603,Cochise County,AZ,NA,NA,71.65775401069519
85614,Pima County,AZ,NA,68.07278742762614,NA
85616,Cochise County,AZ,NA,93.87923904052936,NA
85705,Pima County,AZ,NA,2.729528535980149,NA
85710,Pima County,AZ,NA,8.60215053763441,NA
85711,Pima County,AZ,NA,48.46980976013234,NA
85716,Pima County,AZ,NA,16.708023159636063,NA
85719,Pima County,AZ,NA,60.8767576509512,NA
85730,Pima County,AZ,NA,23.159636062861868,NA
85735,Pima County,AZ,NA,62.365591397849464,NA
85737,Pima County,AZ,NA,NA,47.32620320855615
85742,Pima County,AZ,NA,NA,48.663101604278076
85748,Pima County,AZ,NA,NA,66.0427807486631
85749,Pima County,AZ,NA,72.53928866832092,NA
85750,Pima County,AZ,NA,62.28287841191067,NA
86301,Yavapai County,AZ,NA,NA,29.67914438502674
86303,Yavapai County,AZ,NA,NA,43.85026737967914
86305,Yavapai County,AZ,NA,NA,35.294117647058826
86326,Yavapai County,AZ,NA,21.009098428453267,23.52941176470588
71857,Nevada County,AR,NA,94.29280397022333,NA
71901,Garland County,AR,53.529411764705884,NA,NA
72010,White County,AR,NA,74.85525227460711,NA
72065,Saline County,AR,NA,96.52605459057072,NA
72120,Pulaski County,AR,NA,39.70223325062035,NA
72132,Jefferson County,AR,NA,98.09760132340777,NA
72176,Lonoke County,AR,NA,84.53267162944582,NA
72227,Pulaski County,AR,NA,NA,82.88770053475936
72417,Craighead County,AR,NA,97.02233250620348,NA
72704,Washington County,AR,NA,73.7799834574028,NA
72740,Madison County,AR,NA,90.98428453267164,NA
72756,Benton County,AR,34.705882352941174,NA,NA
72921,Crawford County,AR,NA,93.63110008271298,NA
72956,Crawford County,AR,NA,45.24400330851944,NA
90007,Los Angeles County,CA,NA,56.24483043837883,NA
90028,Los Angeles County,CA,NA,NA,64.97326203208557
90032,Los Angeles County,CA,NA,NA,53.7433155080214
90065,Los Angeles County,CA,NA,96.02977667493796,NA
90254,Los Angeles County,CA,NA,91.56327543424318,NA
90302,Los Angeles County,CA,87.05882352941177,NA,NA
90303,Los Angeles County,CA,NA,86.26964433416046,NA
90640,Los Angeles County,CA,NA,30.355665839536805,NA
90746,Los Angeles County,CA,NA,89.0818858560794,NA
90806,Los Angeles County,CA,80.58823529411765,NA,NA
91325,Los Angeles County,CA,NA,71.05045492142267,NA
91335,Los Angeles County,CA,NA,57.73366418527709,NA
91343,Los Angeles County,CA,NA,47.31182795698925,NA
91362,Ventura County,CA,NA,59.38792390405294,41.711229946524064
91710,San Bernardino County,CA,NA,32.50620347394541,NA
91754,Los Angeles County,CA,NA,NA,81.55080213903744
91776,Los Angeles County,CA,NA,94.95450785773366,NA
91945,San Diego County,CA,NA,NA,64.43850267379679
92020,San Diego County,CA,NA,19.933829611248967,NA
92021,San Diego County,CA,NA,NA,12.566844919786096
92024,San Diego County,CA,NA,NA,72.19251336898395
92078,San Diego County,CA,NA,48.22167080231596,NA
92084,San Diego County,CA,NA,52.68817204301075,NA
92106,San Diego County,CA,NA,NA,84.22459893048129
92201,Riverside County,CA,NA,NA,17.11229946524064
92211,Riverside County,CA,NA,63.85442514474773,NA
92234,Riverside County,CA,NA,14.061207609594707,NA
92240,Riverside County,CA,NA,49.37965260545906,NA
92284,San Bernardino County,CA,NA,23.076923076923077,NA
92335,San Bernardino County,CA,NA,9.511993382961125,NA
92345,San Bernardino County,CA,NA,9.925558312655088,NA
92404,San Bernardino County,CA,35.88235294117647,NA,NA
92505,Riverside County,CA,NA,42.26633581472291,NA
92563,Riverside County,CA,NA,29.114971050454923,NA
92592,Riverside County,CA,NA,55.500413564929694,NA
92620,Orange County,CA,NA,NA,43.58288770053476
92677,Orange County,CA,NA,59.801488833746895,NA
92683,Orange County,CA,68.23529411764706,NA,NA
92691,Orange County,CA,NA,NA,22.192513368983956
92708,Orange County,CA,NA,63.44086021505376,NA
92868,Orange County,CA,NA,58.6435070306038,NA
93003,Ventura County,CA,39.411764705882355,NA,NA
93012,Ventura County,CA,NA,62.696443341604635,NA
93065,Ventura County,CA,NA,NA,20.855614973262032
93101,Santa Barbara County,CA,NA,69.23076923076923,NA
93250,Kern County,CA,NA,86.848635235732,NA
93306,Kern County,CA,NA,18.610421836228287,NA
93405,San Luis Obispo County,CA,NA,NA,84.49197860962568
93422,San Luis Obispo County,CA,NA,42.76261373035567,NA
93436,Santa Barbara County,CA,NA,42.018196856906535,NA
93455,Santa Barbara County,CA,NA,74.02812241521919,NA
93458,Santa Barbara County,CA,NA,14.226633581472292,NA
93550,Los Angeles County,CA,NA,13.234077750206783,45.45454545454545
93710,Fresno County,CA,NA,56.65839536807279,NA
93720,Fresno County,CA,NA,NA,26.203208556149733
93901,Monterey County,CA,NA,84.94623655913979,NA
93927,Monterey County,CA,NA,NA,82.0855614973262
94010,San Mateo County,CA,NA,73.7799834574028,NA
94028,San Mateo County,CA,NA,NA,90.64171122994652
94030,San Mateo County,CA,NA,67.90736145574854,NA
94062,San Mateo County,CA,NA,50.454921422663354,NA
94066,San Mateo County,CA,NA,NA,10.16042780748663
94087,Santa Clara County,CA,NA,NA,94.11764705882352
94103,San Francisco County,CA,NA,37.05541770057899,NA
94115,San Francisco County,CA,NA,43.920595533498755,NA
94134,San Francisco County,CA,NA,34.57402812241522,NA
94303,San Mateo County,CA,NA,25.144747725392886,NA
94306,Santa Clara County,CA,NA,81.5550041356493,NA
94401,San Mateo County,CA,NA,NA,62.56684491978609
94501,Alameda County,CA,45.88235294117647,NA,NA
94520,Contra Costa County,CA,NA,60.62861869313482,NA
94565,Contra Costa County,CA,NA,49.21422663358147,NA
94577,Alameda County,CA,NA,NA,34.75935828877005
94580,Alameda County,CA,NA,72.29114971050456,NA
94588,Alameda County,CA,NA,NA,68.98395721925134
94621,Alameda County,CA,NA,82.46484698097602,NA
94901,Marin County,CA,NA,NA,39.3048128342246
94903,Marin County,CA,62.35294117647059,NA,NA
94941,Marin County,CA,NA,NA,41.97860962566845
95014,Santa Clara County,CA,NA,59.05707196029777,NA
95018,Santa Cruz County,CA,NA,95.86435070306038,NA
