ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,97.24163295329166
35010,Tallapoosa County,AL,NA,NA,NA,10.279514527399778
35020,Jefferson County,AL,NA,NA,15.819964349376114,NA
35023,Jefferson County,AL,NA,NA,NA,6.56491357116587
35034,Bibb County,AL,NA,94.19904204364023,NA,95.93600588451636
35040,Shelby County,AL,NA,NA,55.57040998217468,NA
35043,Shelby County,AL,NA,NA,78.47593582887701,NA
35045,Chilton County,AL,NA,NA,NA,56.85913938948143
35054,St. Clair County,AL,NA,NA,NA,71.46009562339096
35057,Cullman County,AL,NA,NA,68.11497326203208,NA
35058,Cullman County,AL,NA,NA,60.18270944741533,95.99117322545054
35062,Jefferson County,AL,NA,NA,NA,72.72894446487679
35068,Jefferson County,AL,NA,89.94145822245876,NA,NA
35071,Jefferson County,AL,NA,NA,NA,68.3707245310776
35080,Shelby County,AL,NA,80.89409260244811,NA,NA
35085,Chilton County,AL,NA,83.23576370409792,NA,93.17763883780802
35111,Tuscaloosa County,AL,NA,NA,16.59982174688057,92.29496138286135
35124,Shelby County,AL,NA,60.830228845130385,54.54545454545454,44.189040088267745
35125,St. Clair County,AL,NA,NA,NA,37.09084222140493
35127,Jefferson County,AL,NA,NA,73.77450980392157,NA
35128,St. Clair County,AL,NA,NA,52.94117647058824,NA
35133,Blount County,AL,NA,NA,97.70499108734403,NA
35151,Talladega County,AL,NA,NA,77.47326203208557,NA
35173,Jefferson County,AL,NA,NA,NA,90.65833026848105
35175,Marshall County,AL,NA,NA,96.01158645276293,NA
35179,Cullman County,AL,NA,NA,NA,94.52004413387274
35180,Jefferson County,AL,NA,NA,91.17647058823529,NA
35184,Bibb County,AL,NA,NA,66.1096256684492,73.00478116954763
35205,Jefferson County,AL,NA,NA,54.74598930481284,NA
35206,Jefferson County,AL,NA,NA,29.032976827094476,71.6623758734829
35208,Jefferson County,AL,NA,35.125066524747204,NA,NA
35209,Jefferson County,AL,NA,NA,48.10606060606061,NA
35210,Jefferson County,AL,NA,NA,NA,36.35527767561604
35211,Jefferson County,AL,NA,NA,61.47504456327986,44.42809856564914
35213,Jefferson County,AL,NA,NA,NA,71.14748069143067
35214,Jefferson County,AL,NA,NA,22.30392156862745,NA
35215,Jefferson County,AL,NA,NA,NA,67.74549466715705
35217,Jefferson County,AL,NA,NA,NA,83.70724531077602
35223,Jefferson County,AL,NA,NA,NA,80.26848105921295
35226,Jefferson County,AL,NA,NA,NA,55.55351232070615
35228,Jefferson County,AL,NA,56.679084619478445,NA,NA
35234,Jefferson County,AL,NA,NA,83.22192513368985,NA
35242,Shelby County,AL,NA,28.36615220862161,NA,45.60500183891136
35243,Jefferson County,AL,NA,78.60564129856307,NA,NA
35244,Jefferson County,AL,NA,NA,NA,30.26848105921295
35401,Tuscaloosa County,AL,NA,55.401809473124,NA,NA
35404,Tuscaloosa County,AL,NA,13.198509845662587,NA,49.577050386171386
35405,Tuscaloosa County,AL,NA,NA,4.946524064171124,18.51783744023538
35442,Pickens County,AL,NA,NA,86.40819964349376,NA
35466,Pickens County,AL,NA,NA,75.53475935828877,NA
35474,Hale County,AL,NA,NA,76.35918003565062,NA
35475,Tuscaloosa County,AL,NA,NA,NA,53.65943361529975
