ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,39.05429071803853,NA
35020,Jefferson County,AL,NA,NA,32.749562171628725,NA
35055,Cullman County,AL,NA,NA,64.62346760070052,NA
35094,Jefferson County,AL,NA,NA,87.39054290718039,NA
35126,Jefferson County,AL,NA,55.18590998043052,NA,NA
35205,Jefferson County,AL,NA,70.25440313111547,NA,NA
35209,Jefferson County,AL,67.97153024911033,NA,NA,NA
35211,Jefferson County,AL,NA,NA,25.21891418563923,NA
35212,Jefferson County,AL,NA,NA,NA,97.98994974874373
35242,Shelby County,AL,NA,34.24657534246575,NA,NA
35244,Jefferson County,AL,NA,NA,41.85639229422067,NA
35546,Fayette County,AL,86.83274021352312,NA,NA,NA
35601,Morgan County,AL,NA,NA,15.586690017513135,NA
35613,Limestone County,AL,NA,42.66144814090019,NA,NA
35670,Morgan County,AL,NA,NA,76.5323992994746,NA
35674,Colbert County,AL,NA,37.96477495107632,NA,NA
35802,Madison County,AL,75.08896797153025,NA,NA,NA
35954,Etowah County,AL,NA,NA,56.21716287215411,NA
36106,Montgomery County,AL,NA,NA,76.88266199649738,NA
36116,Montgomery County,AL,NA,22.700587084148726,NA,NA
36117,Montgomery County,AL,40.213523131672595,NA,NA,NA
36203,Calhoun County,AL,NA,NA,NA,72.8643216080402
36301,Houston County,AL,NA,NA,NA,21.85929648241206
36323,Coffee County,AL,NA,76.71232876712328,NA,NA
36350,Dale County,AL,91.81494661921708,NA,NA,NA
36360,Dale County,AL,NA,NA,38.353765323992995,NA
36526,Baldwin County,AL,44.48398576512456,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,42.38178633975482,NA
85013,Maricopa County,AZ,82.20640569395017,NA,NA,NA
85015,Maricopa County,AZ,NA,20.743639921722114,NA,NA
85023,Maricopa County,AZ,NA,30.332681017612522,NA,NA
85032,Maricopa County,AZ,29.181494661921707,NA,NA,NA
85037,Maricopa County,AZ,58.362989323843415,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,81.65829145728644
85086,Maricopa County,AZ,NA,NA,NA,74.87437185929649
85123,Pinal County,AZ,NA,NA,94.39579684763572,NA
85202,Maricopa County,AZ,41.281138790035584,NA,NA,NA
85204,Maricopa County,AZ,12.099644128113878,NA,NA,NA
85210,Maricopa County,AZ,NA,25.83170254403131,NA,NA
85225,Maricopa County,AZ,NA,12.720156555772993,NA,NA
85253,Maricopa County,AZ,NA,NA,74.08056042031524,NA
85255,Maricopa County,AZ,NA,NA,43.43257443082312,NA
85282,Maricopa County,AZ,55.16014234875445,NA,NA,NA
85286,Maricopa County,AZ,33.096085409252666,NA,NA,NA
85335,Maricopa County,AZ,58.00711743772242,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,1.0050251256281406
85364,Yuma County,AZ,NA,NA,3.327495621716287,NA
85365,Yuma County,AZ,NA,30.919765166340508,NA,NA
85379,Maricopa County,AZ,40.569395017793596,NA,NA,NA
85381,Maricopa County,AZ,NA,NA,NA,44.221105527638194
85395,Maricopa County,AZ,80.0711743772242,NA,NA,NA
85635,Cochise County,AZ,56.22775800711744,NA,NA,NA
85648,Santa Cruz County,AZ,50.177935943060504,NA,NA,NA
85712,Pima County,AZ,NA,NA,NA,87.68844221105527
85901,Navajo County,AZ,NA,94.9119373776908,NA,NA
85941,Apache County,AZ,38.43416370106761,NA,NA,NA
86004,Coconino County,AZ,2.491103202846975,NA,NA,NA
86303,Yavapai County,AZ,NA,NA,43.957968476357266,NA
86322,Yavapai County,AZ,NA,52.64187866927593,NA,NA
86401,Mohave County,AZ,NA,NA,37.828371278458846,NA
86409,Mohave County,AZ,NA,NA,5.078809106830122,NA
72007,Lonoke County,AR,NA,NA,NA,95.97989949748744
72076,Pulaski County,AR,NA,NA,37.3029772329247,14.572864321608039
72223,Pulaski County,AR,NA,NA,62.17162872154116,NA
72401,Craighead County,AR,NA,17.22113502935421,NA,NA
72432,Poinsett County,AR,NA,NA,93.87040280210157,NA
72450,Greene County,AR,NA,NA,27.145359019264447,NA
72501,Independence County,AR,NA,70.64579256360078,28.021015761821367,NA
72543,Cleburne County,AR,NA,NA,NA,89.9497487437186
72631,Carroll County,AR,NA,99.80430528375733,NA,NA
72653,Baxter County,AR,NA,44.22700587084149,NA,NA
72703,Washington County,AR,NA,NA,NA,58.5427135678392
72762,Washington County,AR,NA,NA,60.42031523642733,NA
72921,Crawford County,AR,NA,80.82191780821918,NA,NA
72927,Logan County,AR,NA,NA,80.56042031523643,NA
90019,Los Angeles County,CA,NA,NA,NA,10.552763819095476
90057,Los Angeles County,CA,NA,NA,24.34325744308231,NA
90272,Los Angeles County,CA,NA,88.06262230919765,NA,NA
90403,Los Angeles County,CA,NA,72.40704500978474,NA,NA
90640,Los Angeles County,CA,NA,37.573385518590996,NA,NA
90805,Los Angeles County,CA,24.199288256227756,NA,NA,NA
91001,Los Angeles County,CA,NA,60.665362035225044,NA,NA
91042,Los Angeles County,CA,NA,NA,NA,73.86934673366834
91324,Los Angeles County,CA,NA,77.29941291585128,NA,NA
91340,Los Angeles County,CA,NA,67.12328767123287,NA,NA
91343,Los Angeles County,CA,NA,89.82387475538161,NA,NA
91344,Los Angeles County,CA,NA,NA,26.970227670753065,NA
91350,Los Angeles County,CA,NA,NA,NA,76.88442211055276
91406,Los Angeles County,CA,NA,53.22896281800391,NA,NA
91724,Los Angeles County,CA,NA,NA,90.01751313485113,NA
91932,San Diego County,CA,NA,NA,NA,89.19597989949749
92115,San Diego County,CA,41.99288256227758,33.659491193737765,NA,NA
92227,Imperial County,CA,NA,74.75538160469667,NA,NA
92284,San Bernardino County,CA,NA,NA,NA,57.78894472361809
92325,San Bernardino County,CA,NA,NA,NA,97.48743718592965
92335,San Bernardino County,CA,NA,38.35616438356164,NA,NA
92377,San Bernardino County,CA,NA,NA,79.15936952714536,NA
92392,San Bernardino County,CA,15.302491103202847,NA,NA,NA
92551,Riverside County,CA,NA,NA,75.65674255691769,NA
92582,Riverside County,CA,93.59430604982207,NA,NA,NA
92612,Orange County,CA,94.66192170818505,NA,NA,NA
92629,Orange County,CA,NA,NA,NA,68.5929648241206
92637,Orange County,CA,NA,NA,NA,3.2663316582914574
92649,Orange County,CA,NA,NA,31.523642732049034,NA
92656,Orange County,CA,NA,36.59491193737769,NA,NA
92683,Orange County,CA,NA,NA,21.19089316987741,NA
92705,Orange County,CA,64.76868327402136,NA,NA,NA
92802,Orange County,CA,NA,57.33855185909981,75.30647985989492,NA
92835,Orange County,CA,NA,NA,NA,19.597989949748744
93033,Ventura County,CA,NA,12.524461839530332,NA,NA
93065,Ventura County,CA,5.338078291814947,NA,NA,54.2713567839196
93230,Kings County,CA,24.199288256227756,NA,NA,NA
93240,Kern County,CA,NA,NA,93.16987740805604,NA
93263,Kern County,CA,NA,NA,89.14185639229422,NA
93292,Tulare County,CA,NA,NA,35.02626970227671,80.65326633165829
93304,Kern County,CA,NA,26.614481409001954,NA,NA
93306,Kern County,CA,NA,22.309197651663403,NA,NA
93307,Kern County,CA,NA,NA,18.388791593695274,NA
93309,Kern County,CA,NA,NA,32.57443082311734,NA
93313,Kern County,CA,NA,NA,53.76532399299475,NA
93427,Santa Barbara County,CA,98.93238434163702,NA,NA,NA
93706,Fresno County,CA,NA,25.63600782778865,NA,NA
93727,Fresno County,CA,NA,NA,27.32049036777583,NA
93728,Fresno County,CA,NA,NA,80.03502626970229,NA
93906,Monterey County,CA,NA,41.0958904109589,43.43257443082312,NA
94062,San Mateo County,CA,NA,NA,50.26269702276708,NA
94115,San Francisco County,CA,NA,NA,NA,11.809045226130653
94118,San Francisco County,CA,NA,58.9041095890411,NA,NA
94122,San Francisco County,CA,NA,NA,NA,6.78391959798995
94507,Contra Costa County,CA,NA,NA,70.75306479859896,NA
94510,Solano County,CA,NA,NA,62.87215411558669,NA
94533,Solano County,CA,NA,NA,NA,13.06532663316583
94534,Solano County,CA,NA,NA,44.483362521891415,NA
94544,Alameda County,CA,43.77224199288256,NA,NA,NA
94550,Alameda County,CA,NA,NA,37.65323992994746,NA
94558,Napa County,CA,NA,NA,NA,4.0201005025125625
94565,Contra Costa County,CA,NA,23.483365949119374,NA,NA
94587,Alameda County,CA,NA,NA,NA,13.316582914572864
94591,Solano County,CA,NA,NA,NA,17.839195979899497
94598,Contra Costa County,CA,NA,NA,55.166374781085814,NA
94707,Alameda County,CA,NA,NA,96.32224168126095,NA
94903,Marin County,CA,NA,NA,80.9106830122592,NA
94920,Marin County,CA,NA,98.23874755381604,NA,NA
95035,Santa Clara County,CA,NA,NA,47.8108581436077,NA
95076,Santa Cruz County,CA,NA,NA,NA,30.90452261306533
95112,Santa Clara County,CA,NA,NA,73.02977232924694,NA
95118,Santa Clara County,CA,80.42704626334519,NA,NA,NA
95124,Santa Clara County,CA,NA,NA,NA,39.949748743718594
95202,San Joaquin County,CA,NA,31.702544031311152,NA,NA
95338,Mariposa County,CA,92.17081850533808,NA,NA,NA
95341,Merced County,CA,NA,NA,75.65674255691769,NA
95380,Stanislaus County,CA,41.99288256227758,NA,NA,NA
95437,Mendocino County,CA,90.0355871886121,NA,NA,NA
95482,Mendocino County,CA,NA,39.138943248532286,NA,NA
95490,Mendocino County,CA,NA,NA,79.33450087565674,NA
95492,Sonoma County,CA,NA,NA,59.36952714535902,NA
95540,Humboldt County,CA,67.97153024911033,NA,NA,NA
95618,Yolo County,CA,NA,NA,91.59369527145358,NA
95623,El Dorado County,CA,NA,NA,NA,79.14572864321609
95624,Sacramento County,CA,NA,NA,NA,38.19095477386934
95628,Sacramento County,CA,NA,65.16634050880626,NA,NA
95667,El Dorado County,CA,NA,NA,4.553415061295972,NA
95672,El Dorado County,CA,NA,NA,93.6952714535902,NA
95762,El Dorado County,CA,55.871886120996436,NA,NA,NA
95959,Nevada County,CA,NA,NA,49.73730297723292,NA
95965,Butte County,CA,NA,20.15655577299413,33.09982486865149,NA
95966,Butte County,CA,NA,NA,40.280210157618214,NA
95973,Butte County,CA,NA,25.440313111545986,NA,NA
95988,Glenn County,CA,NA,NA,NA,82.91457286432161
96001,Shasta County,CA,NA,NA,NA,46.733668341708544
96019,Shasta County,CA,NA,NA,NA,91.4572864321608
96021,Tehama County,CA,NA,NA,57.4430823117338,NA
96055,Tehama County,CA,NA,NA,NA,95.47738693467338
80013,Arapahoe County,CO,NA,NA,23.46760070052539,NA
80016,Arapahoe County,CO,3.9145907473309607,25.244618395303327,NA,NA
80026,Boulder County,CO,34.87544483985765,NA,NA,NA
80120,Arapahoe County,CO,NA,65.94911937377691,NA,NA
80124,Douglas County,CO,69.7508896797153,NA,NA,NA
80125,Douglas County,CO,NA,NA,92.46935201401051,NA
80205,Denver County,CO,NA,14.090019569471623,NA,NA
80219,Denver County,CO,NA,6.066536203522505,NA,NA
80227,Jefferson County,CO,86.12099644128114,NA,NA,NA
80233,Adams County,CO,NA,29.354207436399214,51.138353765324,NA
80303,Boulder County,CO,NA,NA,88.09106830122592,NA
80401,Jefferson County,CO,NA,NA,50.0875656742557,NA
80403,Jefferson County,CO,NA,88.84540117416829,NA,NA
80517,Larimer County,CO,NA,92.17221135029354,NA,NA
80521,Larimer County,CO,79.35943060498221,NA,NA,NA
80524,Larimer County,CO,33.80782918149466,NA,29.071803852889666,NA
80525,Larimer County,CO,NA,NA,NA,8.291457286432161
80542,Weld County,CO,NA,NA,98.59894921190893,NA
80550,Weld County,CO,34.16370106761566,NA,NA,NA
80631,Weld County,CO,NA,NA,27.495621716287218,NA
80634,Weld County,CO,NA,18.199608610567513,NA,NA
80906,El Paso County,CO,NA,NA,NA,28.391959798994975
80915,El Paso County,CO,NA,69.86301369863014,NA,NA
81008,Pueblo County,CO,NA,NA,87.74080560420316,NA
81401,Montrose County,CO,NA,NA,NA,27.63819095477387
06029,Tolland County,CT,NA,NA,NA,54.52261306532663
06051,Hartford County,CT,NA,NA,54.64098073555166,NA
06052,Hartford County,CT,55.51601423487544,NA,NA,NA
06053,Hartford County,CT,27.75800711743772,NA,NA,NA
06074,Hartford County,CT,NA,NA,NA,24.623115577889447
06098,Litchfield County,CT,NA,NA,NA,39.949748743718594
06108,Hartford County,CT,NA,32.093933463796475,NA,NA
06405,New Haven County,CT,NA,NA,77.93345008756567,NA
06484,Fairfield County,CT,NA,NA,NA,15.07537688442211
06489,Hartford County,CT,NA,NA,18.038528896672503,NA
06513,New Haven County,CT,NA,NA,10.332749562171628,NA
06604,Fairfield County,CT,NA,NA,NA,63.81909547738693
06611,Fairfield County,CT,NA,NA,NA,29.64824120603015
06615,Fairfield County,CT,NA,50.88062622309197,NA,NA
06705,New Haven County,CT,NA,26.027397260273972,NA,NA
06708,New Haven County,CT,NA,NA,36.602451838879155,NA
06790,Litchfield County,CT,25.97864768683274,NA,NA,NA
06807,Fairfield County,CT,96.79715302491103,NA,NA,NA
06810,Fairfield County,CT,NA,NA,22.241681260945708,NA
06812,Fairfield County,CT,NA,NA,NA,66.33165829145729
06880,Fairfield County,CT,NA,49.902152641878665,NA,NA
06897,Fairfield County,CT,NA,91.97651663405088,NA,NA
06902,Fairfield County,CT,NA,56.360078277886494,NA,NA
19711,New Castle County,DE,NA,33.07240704500978,NA,NA
19720,New Castle County,DE,NA,18.590998043052835,NA,NA
19804,New Castle County,DE,NA,NA,45.709281961471106,NA
19805,New Castle County,DE,6.049822064056939,NA,NA,29.145728643216078
19945,Sussex County,DE,87.90035587188612,NA,NA,NA
19962,Kent County,DE,NA,NA,74.43082311733801,NA
19977,Kent County,DE,NA,NA,76.18213660245185,NA
32073,Clay County,FL,NA,NA,NA,19.849246231155778
32117,Volusia County,FL,NA,NA,NA,33.66834170854271
32164,Flagler County,FL,44.128113879003564,NA,NA,11.557788944723619
32174,Volusia County,FL,NA,NA,12.784588441331,NA
32209,Duval County,FL,NA,5.088062622309197,NA,NA
32327,Wakulla County,FL,NA,NA,NA,75.62814070351759
32331,Madison County,FL,NA,NA,97.19789842381786,NA
32404,Bay County,FL,NA,NA,NA,21.105527638190953
32408,Bay County,FL,NA,NA,66.54991243432575,NA
32413,Bay County,FL,NA,76.32093933463796,NA,NA
32431,Jackson County,FL,NA,NA,83.18739054290718,NA
32503,Escambia County,FL,NA,NA,15.061295971978982,NA
32534,Escambia County,FL,NA,45.79256360078278,NA,NA
32570,Santa Rosa County,FL,NA,NA,NA,41.959798994974875
32571,Santa Rosa County,FL,NA,NA,NA,25.376884422110553
32606,Alachua County,FL,NA,NA,30.297723292469353,NA
32618,Alachua County,FL,NA,79.06066536203522,NA,NA
32641,Alachua County,FL,NA,27.788649706457925,NA,NA
