ZipCode,county,state,Youth,Pediatric,Adult
35045,Chilton County,AL,NA,NA,52.09580838323353
35173,Jefferson County,AL,22.91196388261851,NA,NA
35179,Cullman County,AL,59.25507900677201,NA,NA
35204,Jefferson County,AL,NA,41.85493460166468,NA
35404,Tuscaloosa County,AL,39.76674191121144,NA,NA
35453,Tuscaloosa County,AL,61.28668171557562,NA,NA
35674,Colbert County,AL,33.559066967644846,NA,NA
35801,Madison County,AL,93.03987960872837,NA,NA
36067,Autauga County,AL,69.82693754702784,NA,NA
36116,Montgomery County,AL,NA,NA,19.760479041916167
36203,Calhoun County,AL,24.642588412340103,NA,NA
36265,Calhoun County,AL,18.735891647855528,NA,NA
36271,Calhoun County,AL,57.33634311512416,NA,NA
36301,Houston County,AL,79.30775018811136,NA,NA
36303,Houston County,AL,81.30173062452972,NA,NA
36305,Houston County,AL,39.42814145974417,NA,NA
36344,Geneva County,AL,97.62979683972912,NA,NA
36507,Baldwin County,AL,NA,74.91082045184304,NA
36608,Mobile County,AL,NA,32.342449464922716,NA
36611,Mobile County,AL,NA,90.6064209274673,NA
36701,Dallas County,AL,NA,31.98573127229489,NA
36854,Chambers County,AL,68.99924755455228,NA,NA
99501,Anchorage Municipality,AK,49.96237772761475,NA,NA
99504,Anchorage Municipality,AK,20.20316027088036,NA,NA
99508,Anchorage Municipality,AK,43.6418359668924,NA,NA
99518,Anchorage Municipality,AK,83.52144469525959,NA,NA
99611,Kenai Peninsula Borough,AK,NA,77.76456599286563,NA
99623,,AK,37.1331828442438,NA,NA
99669,Kenai Peninsula Borough,AK,60.79759217456734,NA,NA
99801,Juneau City and Borough,AK,NA,59.80975029726516,39.52095808383233
85006,Maricopa County,AZ,45.221971407072985,NA,NA
85009,Maricopa County,AZ,2.2949586155003763,3.4482758620689653,NA
85016,Maricopa County,AZ,2.3702031602708806,8.323424494649228,NA
85017,Maricopa County,AZ,6.132430398796087,NA,NA
85019,Maricopa County,AZ,45.89917231000752,NA,NA
85027,Maricopa County,AZ,42.32505643340858,NA,NA
85032,Maricopa County,AZ,7.7878103837471775,20.80856123662307,NA
85033,Maricopa County,AZ,NA,3.686087990487515,NA
85035,Maricopa County,AZ,20.692249811888637,NA,NA
85041,Maricopa County,AZ,1.1286681715575622,NA,NA
85044,Maricopa County,AZ,47.027840481565086,NA,43.11377245508982
85051,Maricopa County,AZ,7.562076749435666,NA,NA
85053,Maricopa County,AZ,34.46200150489089,60.166468489892985,NA
85119,Pinal County,AZ,75.2821670428894,NA,NA
85131,Pinal County,AZ,NA,18.7871581450654,NA
85132,Pinal County,AZ,73.81489841986456,NA,NA
85142,Maricopa County,AZ,2.407825432656132,NA,NA
85202,Maricopa County,AZ,81.26410835214448,NA,NA
85204,Maricopa County,AZ,57.52445447705041,NA,NA
85208,Maricopa County,AZ,64.48457486832204,NA,NA
85210,Maricopa County,AZ,46.95259593679458,NA,20.958083832335326
85215,Maricopa County,AZ,88.82618510158014,NA,NA
85225,Maricopa County,AZ,53.42362678705794,NA,NA
85249,Maricopa County,AZ,43.60421369450715,NA,NA
85251,Maricopa County,AZ,37.471783295711056,NA,NA
85301,Maricopa County,AZ,1.0158013544018059,NA,NA
85303,Maricopa County,AZ,24.755455229495862,NA,NA
85306,Maricopa County,AZ,38.261851015801355,NA,NA
85323,Maricopa County,AZ,7.562076749435666,NA,NA
85326,Maricopa County,AZ,2.069224981188864,NA,NA
85344,La Paz County,AZ,33.25808878856283,NA,NA
85349,Yuma County,AZ,57.78781038374717,NA,NA
85351,Maricopa County,AZ,96.68924003009782,NA,NA
85603,Cochise County,AZ,80.92550790067719,NA,NA
85621,Santa Cruz County,AZ,36.30549285176824,NA,NA
85643,Cochise County,AZ,NA,29.607609988109395,NA
85653,Pima County,AZ,46.53875094055681,NA,NA
85706,Pima County,AZ,26.52370203160271,NA,NA
85710,Pima County,AZ,36.644093303235515,13.198573127229487,NA
85712,Pima County,AZ,60.57185854025583,NA,NA
85713,Pima County,AZ,30.285929270127916,NA,NA
85716,Pima County,AZ,37.3589164785553,NA,NA
85730,Pima County,AZ,14.37170805116629,NA,NA
85749,Pima County,AZ,68.77351392024079,NA,NA
85757,Pima County,AZ,23.66440933032355,NA,NA
85941,Apache County,AZ,11.399548532731377,NA,NA
86001,Coconino County,AZ,0.6395786305492852,33.650416171224734,NA
86045,Coconino County,AZ,87.09556057185854,NA,NA
86314,Yavapai County,AZ,72.83671933784801,NA,NA
86323,Yavapai County,AZ,NA,NA,43.712574850299404
86324,Yavapai County,AZ,49.96237772761475,NA,NA
86503,Apache County,AZ,86.90744920993228,3.9239001189060643,NA
71602,Jefferson County,AR,76.26034612490594,NA,NA
71801,Hempstead County,AR,49.66139954853273,NA,NA
72002,Saline County,AR,62.528216704288944,NA,NA
72143,White County,AR,31.376975169300223,NA,NA
72204,Pulaski County,AR,15.726109857035365,NA,NA
72401,Craighead County,AR,7.7125658389766745,NA,NA
