ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,60.859586897558934,NA
35005,Jefferson County,AL,NA,NA,NA,78.71896515752138,NA
35010,Tallapoosa County,AL,NA,NA,57.88307010252147,91.13290214896725,NA
35016,Marshall County,AL,NA,NA,21.557218065946245,92.86459419987482,NA
35020,Jefferson County,AL,NA,48,NA,NA,33.33333333333333
35022,Jefferson County,AL,NA,NA,40.565253532834575,32.17191737951179,NA
35023,Jefferson County,AL,NA,NA,7.605985037406484,NA,NA
35031,Blount County,AL,NA,NA,46.25935162094763,NA,NA
35040,Shelby County,AL,52.34113712374582,NA,NA,NA,NA
35042,Bibb County,AL,NA,NA,60.45996120809088,NA,NA
35044,Talladega County,AL,NA,NA,69.32668329177058,NA,NA
35045,Chilton County,AL,NA,NA,30.59019118869493,83.49676611725432,NA
35051,Shelby County,AL,NA,NA,66.18176780271543,NA,NA
35057,Cullman County,AL,NA,NA,46.42560266001662,69.184226997705,NA
35064,Jefferson County,AL,NA,NA,28.027154336381273,NA,NA
35071,Jefferson County,AL,NA,NA,NA,63.112872939703735,NA
35077,Cullman County,AL,NA,NA,62.829038514824056,NA,NA
35094,Jefferson County,AL,NA,NA,NA,48.195284790319214,NA
35111,Tuscaloosa County,AL,NA,NA,47.880299251870326,49.21760901314417,NA
35114,Shelby County,AL,NA,NA,77.36215018010529,85.22845816816191,NA
35118,Jefferson County,AL,NA,NA,NA,93.11495931566868,NA
35120,St. Clair County,AL,NA,NA,28.719866999168747,NA,NA
35124,Shelby County,AL,NA,NA,33.05624826821834,54.55873148341331,NA
35125,St. Clair County,AL,NA,NA,58.86672208367969,NA,NA
35126,Jefferson County,AL,NA,NA,NA,30.92009180054246,NA
35128,St. Clair County,AL,NA,NA,78.20725962870601,NA,NA
35147,Shelby County,AL,NA,NA,92.87891382654475,NA,NA
35150,Talladega County,AL,61.03678929765886,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,74.97921862011637,NA,NA
35160,Talladega County,AL,NA,NA,17.151565530617898,NA,NA
35179,Cullman County,AL,NA,NA,66.04322527015793,NA,NA
35184,Bibb County,AL,NA,NA,48.78082571349404,66.57625704151889,NA
35188,Bibb County,AL,NA,NA,98.64228318093654,NA,NA
35204,Jefferson County,AL,NA,NA,NA,47.882328395576884,NA
35205,Jefferson County,AL,NA,NA,92.65724577445276,NA,NA
35206,Jefferson County,AL,NA,NA,30.423940149625935,28.103484247861466,NA
35208,Jefferson County,AL,NA,NA,40.592962039346084,NA,77.97101449275362
35209,Jefferson County,AL,NA,NA,NA,80.24201961193407,NA
35211,Jefferson County,AL,NA,NA,33.56885563868108,NA,NA
35213,Jefferson County,AL,NA,NA,70.86450540315877,NA,NA
35215,Jefferson County,AL,NA,NA,46.31476863397063,NA,NA
35216,Jefferson County,AL,NA,NA,56.10972568578554,NA,NA
35217,Jefferson County,AL,NA,NA,NA,29.02148967243897,NA
35222,Jefferson County,AL,NA,NA,NA,81.28520759440852,NA
35226,Jefferson County,AL,NA,NA,NA,8.887961610682245,20.483091787439616
35235,Jefferson County,AL,NA,NA,57.24577445275699,NA,NA
35242,Shelby County,AL,NA,NA,67.47021335550014,26.7264761109952,NA
35243,Jefferson County,AL,NA,NA,NA,38.97350302524515,NA
35244,Jefferson County,AL,NA,NA,17.955112219451372,59.00271228875443,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,44.29951690821256
35404,Tuscaloosa County,AL,NA,NA,48.00498753117207,NA,NA
35405,Tuscaloosa County,AL,NA,NA,8.755888057633694,NA,37.391304347826086
35406,Tuscaloosa County,AL,NA,NA,44.2920476586312,28.20780304610891,NA
35444,Tuscaloosa County,AL,NA,NA,88.73649210307565,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,51.78385145003129,NA
35473,Tuscaloosa County,AL,NA,NA,23.981712385702412,NA,NA
35475,Tuscaloosa County,AL,NA,NA,71.404821280133,NA,NA
35476,Tuscaloosa County,AL,NA,NA,30.88113050706567,NA,NA
35503,Walker County,AL,NA,NA,82.54364089775561,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,50.48309178743962
35565,Winston County,AL,NA,NA,NA,61.25599833089923,84.34782608695653
35570,Marion County,AL,NA,NA,83.49958437240232,70.37346129772585,NA
35578,Walker County,AL,NA,NA,NA,73.10661381180888,NA
35592,Lamar County,AL,NA,NA,NA,92.63509284373043,NA
35601,Morgan County,AL,NA,NA,NA,29.48049238472773,NA
35603,Morgan County,AL,NA,NA,34.96813521751177,NA,NA
35611,Limestone County,AL,NA,NA,5.513992795788307,10.557062382641352,NA
35613,Limestone County,AL,NA,NA,13.424771404821282,NA,NA
35640,Morgan County,AL,28.595317725752505,NA,9.587143252978663,19.02774880033382,45.21739130434783
35645,Lauderdale County,AL,NA,89,42.04765863119978,NA,NA
35650,Lawrence County,AL,NA,NA,24.175671931282906,NA,NA
35653,Franklin County,AL,NA,NA,NA,NA,85.89371980676329
35660,Colbert County,AL,NA,NA,39.290662233305625,NA,NA
35661,Colbert County,AL,NA,NA,NA,56.144377216774465,NA
35670,Morgan County,AL,NA,NA,NA,62.507823909868556,NA
35674,Colbert County,AL,NA,NA,NA,28.87544335489255,88.79227053140096
35749,Madison County,AL,NA,NA,70.03325020781381,NA,NA
35750,Madison County,AL,NA,NA,NA,73.77425412059253,NA
35758,Madison County,AL,NA,NA,11.803823773898586,NA,NA
35760,Madison County,AL,NA,NA,86.33970628983097,99.061130815773,NA
35761,Madison County,AL,NA,NA,47.173732335827104,NA,NA
