ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,71.13268608414239,NA
35020,Jefferson County,AL,NA,NA,NA,34.83870967741935
35023,Jefferson County,AL,NA,28.639904134212102,12.233009708737864,NA
35045,Chilton County,AL,NA,NA,87.31391585760517,NA
35049,Blount County,AL,NA,95.26662672258837,NA,NA
35054,St. Clair County,AL,NA,NA,84.85436893203884,85.03225806451613
35071,Jefferson County,AL,NA,NA,NA,96.51612903225806
35094,Jefferson County,AL,NA,NA,61.81229773462783,NA
35111,Tuscaloosa County,AL,NA,43.73876572798083,NA,NA
35126,Jefferson County,AL,NA,NA,75.53398058252428,NA
35127,Jefferson County,AL,NA,NA,81.68284789644012,NA
35205,Jefferson County,AL,NA,NA,NA,74.83870967741936
35211,Jefferson County,AL,NA,NA,55.72815533980583,NA
35215,Jefferson County,AL,NA,8.148591971240265,NA,NA
35217,Jefferson County,AL,NA,NA,44.530744336569576,NA
35235,Jefferson County,AL,NA,77.23187537447573,77.15210355987055,NA
35242,Shelby County,AL,NA,NA,NA,7.354838709677419
35243,Jefferson County,AL,NA,NA,53.980582524271846,54.19354838709678
35401,Tuscaloosa County,AL,NA,NA,NA,46.45161290322581
35453,Tuscaloosa County,AL,23.580786026200872,NA,NA,NA
35578,Walker County,AL,NA,91.91132414619533,NA,NA
35592,Lamar County,AL,NA,NA,81.74757281553397,NA
35601,Morgan County,AL,NA,41.10245656081486,NA,NA
35603,Morgan County,AL,NA,14.919113241461954,27.44336569579288,NA
35611,Limestone County,AL,NA,NA,NA,52
35613,Limestone County,AL,NA,39.364889155182745,NA,NA
35616,Colbert County,AL,NA,NA,82.91262135922331,NA
35630,Lauderdale County,AL,NA,74.17615338526063,NA,NA
35650,Lawrence County,AL,NA,NA,37.66990291262136,38.70967741935484
35673,Morgan County,AL,76.41921397379913,NA,NA,NA
35754,Morgan County,AL,NA,NA,90.22653721682849,NA
35758,Madison County,AL,NA,37.02816057519473,NA,NA
35760,Madison County,AL,NA,92.51048532055123,NA,NA
35801,Madison County,AL,NA,NA,86.40776699029125,37.54838709677419
35806,Madison County,AL,NA,89.51467944877172,NA,NA
35810,Madison County,AL,NA,29.119233073696826,NA,NA
35811,Madison County,AL,NA,38.82564409826244,NA,NA
35905,Etowah County,AL,NA,84.66147393648892,NA,NA
35950,Marshall County,AL,NA,39.24505692031157,NA,NA
35961,DeKalb County,AL,NA,NA,NA,94.70967741935485
35962,DeKalb County,AL,68.99563318777294,NA,NA,NA
36022,Elmore County,AL,NA,NA,77.34627831715211,NA
36027,Barbour County,AL,NA,NA,54.95145631067962,NA
36037,Butler County,AL,NA,78.070701018574,NA,NA
36054,Elmore County,AL,NA,83.70281605751947,NA,NA
36083,Macon County,AL,NA,NA,NA,69.54838709677419
36093,Elmore County,AL,NA,NA,93.26860841423948,NA
36108,Montgomery County,AL,NA,39.96405032953865,NA,NA
36109,Montgomery County,AL,NA,84.48172558418214,NA,NA
36110,Montgomery County,AL,NA,53.26542840023967,NA,NA
36111,Montgomery County,AL,NA,60.75494307968844,NA,NA
36201,Calhoun County,AL,NA,25.164769322947873,NA,NA
36301,Houston County,AL,NA,17.31575793888556,13.268608414239482,NA
36360,Dale County,AL,NA,NA,31.715210355987054,NA
