ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,82.84671532846716,NA,NA,NA
35040,Shelby County,AL,39.09044455799693,NA,NA,NA,NA
35064,Jefferson County,AL,NA,74.69586374695864,NA,NA,NA
35079,Blount County,AL,67.60347470618294,NA,NA,NA,NA
35120,St. Clair County,AL,43.99591211037302,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,52.46376811594203
35160,Talladega County,AL,4.087889626980071,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,82.02898550724638
35206,Jefferson County,AL,NA,77.98053527980535,NA,NA,NA
35208,Jefferson County,AL,NA,78.46715328467153,NA,NA,NA
35210,Jefferson County,AL,96.16760347470618,NA,NA,NA,NA
35211,Jefferson County,AL,41.338783852835974,NA,NA,NA,NA
35215,Jefferson County,AL,31.323454266734796,6.934306569343065,60.15625,NA,NA
35217,Jefferson County,AL,73.37761880429228,NA,NA,NA,NA
35218,Jefferson County,AL,NA,NA,NA,98.52700490998363,NA
35224,Jefferson County,AL,98.46704138988247,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,57.61047463175123,NA
35504,Walker County,AL,NA,NA,NA,NA,57.391304347826086
35630,Lauderdale County,AL,48.3903934593766,NA,NA,NA,48.11594202898551
35652,Lauderdale County,AL,93.81706693919264,NA,NA,NA,NA
35653,Franklin County,AL,68.52324987225344,NA,NA,NA,NA
35661,Colbert County,AL,82.62646908533469,NA,NA,NA,NA
35674,Colbert County,AL,81.96218702095044,NA,NA,NA,NA
35739,Limestone County,AL,NA,86.13138686131386,NA,NA,NA
35768,Jackson County,AL,NA,NA,NA,56.79214402618658,NA
35805,Madison County,AL,NA,NA,51.7578125,NA,NA
35806,Madison County,AL,NA,74.69586374695864,NA,NA,NA
35810,Madison County,AL,62.69800715380684,20.316301703163017,69.04296875,NA,NA
35811,Madison County,AL,37.0464997445069,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,97.4609375,NA,NA
35952,Etowah County,AL,NA,NA,NA,74.63175122749591,NA
