ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,15.903890160183066
35055,Cullman County,AL,49.69199178644764,NA,NA
35096,Talladega County,AL,NA,67.96116504854369,NA
35121,Blount County,AL,NA,42.63018534863195,NA
35124,Shelby County,AL,NA,30.185348631950575,NA
35160,Talladega County,AL,14.37371663244353,NA,NA
35179,Cullman County,AL,NA,NA,83.18077803203661
35206,Jefferson County,AL,76.28336755646818,NA,NA
35217,Jefferson County,AL,44.25051334702258,NA,NA
35401,Tuscaloosa County,AL,NA,15.26919682259488,NA
35405,Tuscaloosa County,AL,NA,98.23477493380406,NA
35453,Tuscaloosa County,AL,97.5359342915811,NA,NA
35503,Walker County,AL,58.2135523613963,NA,NA
35570,Marion County,AL,NA,NA,83.52402745995423
35634,Lauderdale County,AL,76.69404517453799,NA,NA
35640,Morgan County,AL,31.416837782340863,NA,NA
35747,Marshall County,AL,93.01848049281314,NA,99.4279176201373
35759,Madison County,AL,NA,80.93556928508386,NA
35763,Madison County,AL,NA,47.837599293909975,NA
35768,Jackson County,AL,NA,92.23300970873787,NA
35805,Madison County,AL,NA,56.663724624889674,NA
35816,Madison County,AL,60.8829568788501,NA,NA
35901,Etowah County,AL,31.82751540041068,NA,NA
35903,Etowah County,AL,NA,23.565754633715798,NA
35904,Etowah County,AL,91.68377823408625,NA,NA
35905,Etowah County,AL,78.74743326488706,NA,NA
35956,Etowah County,AL,NA,NA,83.4096109839817
35957,Marshall County,AL,NA,NA,67.50572082379863
36033,Butler County,AL,NA,NA,97.48283752860412
36078,Elmore County,AL,48.04928131416838,NA,NA
36104,Montgomery County,AL,50.41067761806981,NA,NA
36265,Calhoun County,AL,47.125256673511295,NA,NA
36310,Henry County,AL,NA,96.38128861429833,NA
36460,Monroe County,AL,73.40862422997947,NA,NA
36507,Baldwin County,AL,NA,56.310679611650485,NA
36535,Baldwin County,AL,39.01437371663244,NA,NA
36587,Mobile County,AL,67.45379876796714,NA,NA
36604,Mobile County,AL,NA,NA,92.44851258581235
36605,Mobile County,AL,NA,41.48278905560459,NA
36695,Mobile County,AL,31.31416837782341,NA,NA
36744,Hale County,AL,NA,NA,85.92677345537757
36832,Lee County,AL,NA,80.22947925860548,NA
99501,Anchorage Municipality,AK,70.12320328542094,NA,NA
99504,Anchorage Municipality,AK,NA,33.980582524271846,NA
99801,Juneau City and Borough,AK,NA,NA,72.19679633867277
99901,Ketchikan Gateway Borough,AK,NA,81.99470432480142,59.49656750572082
85007,Maricopa County,AZ,9.342915811088295,NA,NA
85008,Maricopa County,AZ,NA,18.711385701676964,NA
85009,Maricopa County,AZ,69.71252566735113,NA,NA
85013,Maricopa County,AZ,NA,87.55516328331862,NA
85016,Maricopa County,AZ,NA,NA,79.06178489702516
85019,Maricopa County,AZ,NA,NA,78.604118993135
85021,Maricopa County,AZ,52.6694045174538,27.62577228596646,NA
85022,Maricopa County,AZ,NA,69.46160635481023,NA
85023,Maricopa County,AZ,NA,88.96734333627538,NA
85029,Maricopa County,AZ,20.636550308008214,NA,NA
85031,Maricopa County,AZ,NA,57.98764342453663,89.35926773455377
85033,Maricopa County,AZ,41.68377823408625,NA,NA
85041,Maricopa County,AZ,NA,18.887908208296558,NA
85043,Maricopa County,AZ,NA,55.07502206531333,NA
85086,Maricopa County,AZ,NA,94.52780229479258,NA
85132,Pinal County,AZ,NA,87.73168578993821,NA
85139,Pinal County,AZ,NA,63.812886142983224,NA
85142,Maricopa County,AZ,8.829568788501026,NA,NA
85201,Maricopa County,AZ,NA,27.360988526037072,29.40503432494279
85206,Maricopa County,AZ,40.965092402464066,NA,NA
85210,Maricopa County,AZ,NA,47.0432480141218,NA
85226,Maricopa County,AZ,48.97330595482546,NA,NA
85248,Maricopa County,AZ,NA,NA,4.805491990846682
85250,Maricopa County,AZ,NA,NA,75.28604118993135
85251,Maricopa County,AZ,NA,44.042365401588704,NA
85253,Maricopa County,AZ,NA,NA,63.1578947368421
85254,Maricopa County,AZ,NA,NA,67.04805491990847
85255,Maricopa County,AZ,NA,NA,89.7025171624714
85258,Maricopa County,AZ,59.34291581108829,NA,NA
85260,Maricopa County,AZ,NA,NA,65.10297482837528
85263,Maricopa County,AZ,NA,NA,84.55377574370709
85283,Maricopa County,AZ,NA,68.84377758164166,NA
