ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,52.22993062438057,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,46.15384615384615
35010,Tallapoosa County,AL,43.60753221010902,NA,NA,NA
35022,Jefferson County,AL,NA,NA,44.33198380566802,NA
35023,Jefferson County,AL,24.380574826560952,NA,NA,NA
35031,Blount County,AL,NA,NA,73.48178137651821,NA
35042,Bibb County,AL,90.08919722497522,NA,NA,NA
35045,Chilton County,AL,78.39444995044599,NA,NA,79.3956043956044
35051,Shelby County,AL,NA,83.85650224215246,NA,NA
35054,St. Clair County,AL,91.2784935579782,NA,NA,NA
35080,Shelby County,AL,65.90683845391476,NA,60.93117408906883,NA
35091,Jefferson County,AL,99.8017839444995,NA,NA,NA
35120,St. Clair County,AL,71.95242814667988,NA,NA,NA
35124,Shelby County,AL,49.65312190287413,NA,NA,NA
35125,St. Clair County,AL,92.76511397423192,NA,NA,NA
35128,St. Clair County,AL,93.95441030723488,NA,NA,NA
35146,St. Clair County,AL,80.67393458870168,NA,NA,NA
35160,Talladega County,AL,6.739345887016849,NA,NA,NA
35186,Shelby County,AL,97.62140733399404,NA,NA,NA
35204,Jefferson County,AL,46.679881070366704,NA,NA,NA
35206,Jefferson County,AL,NA,55.60538116591929,NA,NA
35209,Jefferson County,AL,81.76412289395441,NA,NA,NA
35210,Jefferson County,AL,81.86323092170466,NA,NA,NA
35211,Jefferson County,AL,41.92269573835481,39.46188340807175,NA,NA
35213,Jefferson County,AL,73.24083250743311,NA,NA,NA
35215,Jefferson County,AL,31.615460852329036,NA,NA,NA
35217,Jefferson County,AL,NA,NA,NA,58.791208791208796
35223,Jefferson County,AL,83.84539147670962,NA,NA,NA
35226,Jefferson County,AL,78.39444995044599,NA,NA,NA
35235,Jefferson County,AL,68.97918731417245,NA,NA,NA
35242,Shelby County,AL,33.89494549058474,NA,NA,NA
35243,Jefferson County,AL,86.7195242814668,NA,NA,NA
35406,Tuscaloosa County,AL,94.15262636273538,NA,NA,NA
35476,Tuscaloosa County,AL,50.842418235877105,NA,NA,NA
35550,Walker County,AL,NA,NA,80.36437246963563,NA
35613,Limestone County,AL,29.73240832507433,NA,NA,NA
35749,Madison County,AL,46.679881070366704,NA,NA,NA
35750,Madison County,AL,NA,NA,61.53846153846154,NA
35803,Madison County,AL,60.257680872150644,NA,NA,NA
35901,Etowah County,AL,NA,NA,NA,43.68131868131868
35956,Etowah County,AL,91.87314172447968,NA,NA,NA
35976,Marshall County,AL,NA,NA,51.012145748987855,NA
36064,Montgomery County,AL,83.94449950445986,NA,NA,NA
36067,Autauga County,AL,49.75222993062438,NA,NA,NA
36203,Calhoun County,AL,NA,NA,53.23886639676113,NA
36206,Calhoun County,AL,55.203171456888015,NA,NA,NA
36265,Calhoun County,AL,34.68780971258672,70.85201793721974,NA,NA
36272,Calhoun County,AL,NA,67.2645739910314,NA,NA
36467,Covington County,AL,NA,NA,71.86234817813765,NA
36567,Baldwin County,AL,87.61149653121902,NA,NA,NA
36863,Chambers County,AL,NA,NA,NA,75.82417582417582
36867,Russell County,AL,NA,NA,NA,92.85714285714286
99507,Anchorage Municipality,AK,NA,NA,NA,62.08791208791209
99576,Dillingham Census Area,AK,NA,NA,89.67611336032388,NA
99577,Anchorage Municipality,AK,NA,NA,NA,92.58241758241759
99603,Kenai Peninsula Borough,AK,NA,NA,NA,68.68131868131869
99611,Kenai Peninsula Borough,AK,NA,62.33183856502242,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,86.26373626373626
85020,Maricopa County,AZ,NA,NA,NA,42.032967032967036
85032,Maricopa County,AZ,NA,NA,NA,34.065934065934066
85040,Maricopa County,AZ,50.842418235877105,NA,NA,NA
85051,Maricopa County,AZ,16.650148662041627,NA,NA,NA
85122,Pinal County,AZ,4.261645193260654,NA,10.931174089068826,NA
85123,Pinal County,AZ,NA,NA,71.25506072874494,NA
