ZipCode,county,state,Adult
35004,St. Clair County,AL,79.2021515015688
35007,Shelby County,AL,45.54011653966831
35120,St. Clair County,AL,55.04258180188256
35124,Shelby County,AL,59.076647243388614
35125,St. Clair County,AL,51.45674585387718
35160,Talladega County,AL,41.28193635141192
35208,Jefferson County,AL,65.9345584939489
35211,Jefferson County,AL,11.564320932317347
35216,Jefferson County,AL,48.49843119677274
35244,Jefferson County,AL,42.402510085163605
35555,Fayette County,AL,59.435230838189156
35565,Winston County,AL,65.26221425369789
35570,Marion County,AL,84.98431196772748
35630,Lauderdale County,AL,82.92245629762438
35653,Franklin County,AL,74.40609592111161
35654,Franklin County,AL,94.03854773644106
35660,Colbert County,AL,64.94845360824742
35661,Colbert County,AL,60.24204392649036
35674,Colbert County,AL,63.02106678619454
35739,Limestone County,AL,96.90721649484536
35756,Limestone County,AL,90.85611833258629
35761,Madison County,AL,70.82025997310623
35772,Jackson County,AL,99.55177050649932
35803,Madison County,AL,59.56969968623935
35901,Etowah County,AL,29.000448229493504
35957,Marshall County,AL,71.71671896010757
36049,Crenshaw County,AL,97.57956073509636
36066,Autauga County,AL,47.42268041237113
36092,Elmore County,AL,39.9372478709099
36116,Montgomery County,AL,47.91573285522187
36117,Montgomery County,AL,27.297176154190943
36278,Randolph County,AL,95.83146571044374
36303,Houston County,AL,18.422232182877632
36352,Houston County,AL,85.79112505602868
36360,Dale County,AL,72.25459435230837
36477,Geneva County,AL,94.97982967279248
36542,Baldwin County,AL,91.30434782608695
36582,Mobile County,AL,42.850739578664275
36605,Mobile County,AL,80.59166293142088
36606,Mobile County,AL,93.81443298969072
36608,Mobile County,AL,38.23397579560735
36618,Mobile County,AL,92.73868220528911
36695,Mobile County,AL,28.283281039892426
36701,Dallas County,AL,21.38054683998207
36744,Hale County,AL,70.28238458090541
36756,Perry County,AL,78.30569251456745
36786,Perry County,AL,98.25190497534739
36854,Chambers County,AL,82.16046615867324
36863,Chambers County,AL,75.30255490811295
36867,Russell County,AL,92.24562976243837
99507,Anchorage Municipality,AK,27.56611385029135
99508,Anchorage Municipality,AK,43.56790676826535
99577,Anchorage Municipality,AK,88.65979381443299
99701,Fairbanks North Star Borough,AK,29.224562976243835
99709,Fairbanks North Star Borough,AK,58.89735544598834
99762,Nome Census Area,AK,99.41730165844913
85012,Maricopa County,AZ,83.01210219632452
85017,Maricopa County,AZ,59.97310623038996
85022,Maricopa County,AZ,15.55356342447333
85040,Maricopa County,AZ,15.105333930972659
85041,Maricopa County,AZ,5.8269834155087405
85043,Maricopa County,AZ,48.901837740923355
85053,Maricopa County,AZ,83.63962348722545
85204,Maricopa County,AZ,10.354101299865532
85205,Maricopa County,AZ,55.17705064993277
85208,Maricopa County,AZ,70.14791573285522
85209,Maricopa County,AZ,56.83549977588525
85210,Maricopa County,AZ,18.063648588077093
85226,Maricopa County,AZ,48.94666069027342
85301,Maricopa County,AZ,50.42581801882564
85302,Maricopa County,AZ,19.76692066337965
85303,Maricopa County,AZ,45.85387718511878
85306,Maricopa County,AZ,77.45405647691618
85308,Maricopa County,AZ,28.193635141192292
85310,Maricopa County,AZ,72.47870909905872
85344,La Paz County,AZ,31.555356342447332
85364,Yuma County,AZ,1.8377409233527566
85365,Yuma County,AZ,22.590766472433888
85379,Maricopa County,AZ,57.77678171223667
85383,Maricopa County,AZ,54.68399820708203
85539,Gila County,AZ,99.64141640519945
85541,Gila County,AZ,43.70237561631555
85546,Graham County,AZ,85.74630210667861
85603,Cochise County,AZ,80.27790228597041
85635,Cochise County,AZ,19.318691169878978
85648,Santa Cruz County,AZ,86.55311519497984
85705,Pima County,AZ,1.9273868220528911
85706,Pima County,AZ,12.236665172568355
85713,Pima County,AZ,4.258180188256387
85739,Pinal County,AZ,60.1972209771403
85741,Pima County,AZ,26.35589421783953
85745,Pima County,AZ,19.542805916629312
86001,Coconino County,AZ,76.69206633796503
86004,Coconino County,AZ,3.9444195428059166
86045,Coconino County,AZ,85.38771851187809
86314,Yavapai County,AZ,41.77498879426266
86322,Yavapai County,AZ,75.61631555356342
86323,Yavapai County,AZ,46.48139847601972
86442,Mohave County,AZ,22.187359928283282
86503,Apache County,AZ,62.5280143433438
71603,Jefferson County,AR,28.328103989242493
71953,Polk County,AR,77.67817122366651
72015,Saline County,AR,48.09502465262214
72160,Arkansas County,AR,68.5342895562528
72223,Pulaski County,AR,92.29045271178845
72315,Mississippi County,AR,47.108919766920664
72701,Washington County,AR,58.89735544598834
72703,Washington County,AR,71.89601075750784
72921,Crawford County,AR,91.43881667413716
90002,Los Angeles County,CA,92.64903630658897
90005,Los Angeles County,CA,97.17615419094577
90007,Los Angeles County,CA,73.24069923800987
90016,Los Angeles County,CA,88.9287315105334
90023,Los Angeles County,CA,31.42088749439713
90028,Los Angeles County,CA,59.345584939489015
90032,Los Angeles County,CA,43.119677274764676
90033,Los Angeles County,CA,37.24787090990587
90037,Los Angeles County,CA,79.11250560286867
90044,Los Angeles County,CA,66.83101748095025
