ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,76.34146341463415,NA,NA,NA,NA
35010,Tallapoosa County,AL,32.981029810298104,49.836867862969,17.244559203246034,28.15450643776824,NA
35020,Jefferson County,AL,6.016260162601626,NA,4.33419402434526,NA,NA
35023,Jefferson County,AL,17.208672086720867,NA,42.30911102914054,NA,NA
35043,Shelby County,AL,66.66666666666666,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,77.40686093692365,NA,NA
35045,Chilton County,AL,NA,NA,41.202508299520474,NA,NA
35055,Cullman County,AL,40.78590785907859,78.71125611745514,33.78827001106603,NA,NA
35057,Cullman County,AL,65.98915989159892,NA,56.455182589450395,NA,NA
35058,Cullman County,AL,63.19783197831978,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,38.933972703799334,NA,NA
35096,Talladega County,AL,NA,83.84991843393148,NA,NA,NA
35115,Shelby County,AL,NA,60.848287112561174,NA,NA,NA
35120,St. Clair County,AL,33.82113821138211,NA,NA,NA,NA
35124,Shelby County,AL,38.699186991869915,NA,NA,NA,NA
35125,St. Clair County,AL,83.73983739837398,NA,NA,88.6695278969957,NA
35126,Jefferson County,AL,44.52574525745258,NA,NA,NA,NA
35150,Talladega County,AL,38.23848238482385,67.98531810766721,NA,53.90557939914164,NA
35151,Talladega County,AL,85.44715447154472,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,5.201032829214312,NA,NA
35204,Jefferson County,AL,66.31436314363144,NA,NA,NA,59.582999198075385
35206,Jefferson County,AL,NA,NA,40.99963113242346,NA,NA
35207,Jefferson County,AL,NA,50.28548123980424,NA,NA,NA
35208,Jefferson County,AL,NA,NA,NA,71.58798283261802,NA
35209,Jefferson County,AL,NA,NA,61.287347842124674,NA,NA
35210,Jefferson County,AL,NA,NA,NA,62.18884120171674,NA
35211,Jefferson County,AL,NA,NA,NA,NA,31.515637530072173
35215,Jefferson County,AL,NA,NA,2.3423091110291403,NA,NA
35217,Jefferson County,AL,NA,41.76182707993475,85.74326816672814,NA,NA
35221,Jefferson County,AL,NA,NA,NA,95.15021459227468,NA
35226,Jefferson County,AL,42.00542005420054,NA,59.86720767244559,17.59656652360515,NA
35228,Jefferson County,AL,71.59891598915989,62.56117455138662,39.30284028033936,NA,NA
35401,Tuscaloosa County,AL,44.010840108401084,40.49755301794454,10.309848764293617,NA,NA
35404,Tuscaloosa County,AL,NA,NA,4.961268904463298,NA,NA
35405,Tuscaloosa County,AL,45.77235772357724,59.78792822185971,NA,10,NA
35442,Pickens County,AL,NA,NA,91.18406492069347,NA,NA
35453,Tuscaloosa County,AL,NA,NA,91.99557358908153,NA,NA
35456,Tuscaloosa County,AL,92.60162601626017,NA,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,89.25421010425019
35466,Pickens County,AL,81.68021680216803,87.47960848287113,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,48.02575107296138,66.39935846030474
35474,Hale County,AL,94.17344173441734,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,44.163090128755364,NA
35476,Tuscaloosa County,AL,40.21680216802168,54.32300163132137,NA,NA,NA
35501,Walker County,AL,48.075880758807585,NA,NA,NA,NA
35503,Walker County,AL,41.6260162601626,NA,NA,NA,NA
35555,Fayette County,AL,NA,44.86133768352366,86.92364441165623,NA,NA
35570,Marion County,AL,NA,67.29200652528549,NA,NA,NA
35582,Franklin County,AL,NA,89.11092985318108,NA,NA,NA
35586,Lamar County,AL,NA,NA,89.85614164514939,NA,NA
35592,Lamar County,AL,NA,NA,90.35411287347841,83.81974248927038,NA
35601,Morgan County,AL,NA,33.401305057096245,54.9797122832903,NA,NA
35611,Limestone County,AL,NA,NA,36.81298413869421,NA,NA
35614,Limestone County,AL,NA,NA,55.45924013279233,NA,NA
35620,Limestone County,AL,50.298102981029814,NA,NA,NA,NA
35630,Lauderdale County,AL,68.18428184281842,NA,NA,NA,NA
35633,Lauderdale County,AL,66.66666666666666,NA,33.86204352637403,NA,NA
35646,Colbert County,AL,NA,NA,88.74953891552933,NA,NA
35650,Lawrence County,AL,NA,NA,88.71265215787533,NA,38.331996792301524
35653,Franklin County,AL,59.18699186991871,NA,NA,NA,NA
35660,Colbert County,AL,NA,67.98531810766721,50.12910365178901,NA,NA
35661,Colbert County,AL,48.075880758807585,NA,44.63297676134268,NA,NA
35670,Morgan County,AL,NA,79.48613376835236,63.684987089634824,NA,NA
35672,Lawrence County,AL,83.03523035230353,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,47.78679454075987,NA,NA
35748,Madison County,AL,NA,NA,NA,69.14163090128756,NA
35757,Madison County,AL,82.57452574525746,NA,NA,NA,88.53247794707298
35761,Madison County,AL,74.3360433604336,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,38.694208779048324,NA,NA
35769,Jackson County,AL,NA,NA,NA,69.48497854077253,NA
35771,Jackson County,AL,95.47425474254743,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,27.510729613733904,NA
35803,Madison County,AL,NA,NA,43.987458502397644,NA,27.34562951082598
35805,Madison County,AL,NA,23.042414355628058,NA,NA,NA
35816,Madison County,AL,NA,NA,NA,64.16309012875536,NA
35901,Etowah County,AL,NA,65.66068515497552,NA,29.78540772532189,NA
35903,Etowah County,AL,78.42818428184282,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,21.15455551457027,NA,NA
35951,Marshall County,AL,NA,43.597063621533444,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,89.4420600858369,NA
35960,Cherokee County,AL,NA,72.43066884176183,NA,NA,NA
35966,Jackson County,AL,NA,NA,99.963113242346,NA,NA
35967,DeKalb County,AL,35.12195121951219,NA,75.63629656953154,NA,NA
35968,DeKalb County,AL,NA,93.43393148450244,NA,NA,NA
35978,DeKalb County,AL,93.92953929539296,NA,NA,NA,96.47153167602245
36010,Pike County,AL,63.90243902439025,NA,NA,NA,NA
36016,Barbour County,AL,NA,97.47145187601957,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,93.21888412017168,NA
36027,Barbour County,AL,52.54742547425474,55.42414355628059,80.80044264109185,NA,NA
36040,Lowndes County,AL,92.60162601626017,NA,NA,NA,NA
36054,Elmore County,AL,NA,69.33115823817292,NA,NA,NA
36079,Pike County,AL,82.05962059620596,NA,88.56510512725932,NA,NA
36081,Pike County,AL,NA,46.451876019575856,NA,61.93133047210301,NA
36092,Elmore County,AL,NA,NA,NA,49.141630901287556,NA
36107,Montgomery County,AL,NA,65.66068515497552,NA,NA,NA
36108,Montgomery County,AL,35.50135501355013,NA,NA,NA,NA
36116,Montgomery County,AL,10.18970189701897,NA,NA,NA,NA
36117,Montgomery County,AL,16.82926829268293,NA,NA,NA,NA
36201,Calhoun County,AL,NA,39.02936378466558,NA,77.38197424892704,NA
36203,Calhoun County,AL,33.360433604336045,NA,61.34267797860568,NA,NA
36206,Calhoun County,AL,NA,62.56117455138662,83.12430837329399,NA,NA
36207,Calhoun County,AL,75.20325203252033,NA,68.5724824787901,NA,NA
36265,Calhoun County,AL,NA,NA,31.20619697528587,52.66094420600859,NA
36266,Clay County,AL,98.02168021680217,92.82218597063621,NA,NA,NA
36268,Talladega County,AL,NA,NA,72.94356326078938,NA,NA
36277,Calhoun County,AL,74.09214092140921,NA,76.5400221320546,NA,NA
36303,Houston County,AL,15.555555555555555,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,59.871244635193136,NA
36323,Coffee County,AL,92.89972899728997,NA,56.19697528587238,NA,NA
36330,Coffee County,AL,74.82384823848238,NA,NA,NA,45.469125902165196
36350,Dale County,AL,NA,NA,NA,93.13304721030042,NA
36352,Houston County,AL,NA,NA,78.90077462191073,NA,NA
36360,Dale County,AL,56.639566395663955,30.0978792822186,26.429361859092587,NA,NA
36420,Covington County,AL,51.138211382113816,48.4094616639478,32.42345997786795,NA,58.29991980753809
36460,Monroe County,AL,NA,NA,69.34710438952416,NA,NA
36477,Geneva County,AL,NA,NA,79.9151604573958,92.36051502145924,NA
36502,Escambia County,AL,26.558265582655828,NA,23.921062338620438,NA,NA
36507,Baldwin County,AL,29.159891598915987,29.771615008156605,NA,NA,NA
36521,Mobile County,AL,NA,NA,95.42604205090373,NA,NA
36526,Baldwin County,AL,21.246612466124663,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,65.10512725931392,NA,NA
36535,Baldwin County,AL,NA,51.22349102773246,NA,NA,NA
36544,Mobile County,AL,81.3550135501355,NA,NA,NA,NA
36549,Baldwin County,AL,NA,NA,NA,66.00858369098712,NA
36553,Washington County,AL,99.07859078590786,NA,NA,NA,NA
36572,Mobile County,AL,84.8509485094851,NA,NA,NA,96.63191659983961
36587,Mobile County,AL,52.6829268292683,NA,NA,NA,NA
36603,Mobile County,AL,NA,NA,70.84101807451125,NA,NA
36605,Mobile County,AL,12.981029810298104,NA,NA,NA,NA
36606,Mobile County,AL,46.205962059620596,83.72756933115824,43.046846182220584,NA,NA
36607,Mobile County,AL,NA,NA,71.6340833640723,NA,NA
36608,Mobile County,AL,NA,NA,23.570638140907416,NA,NA
36609,Mobile County,AL,69.02439024390243,NA,NA,NA,NA
36611,Mobile County,AL,NA,NA,93.93212836591664,NA,NA
36613,Mobile County,AL,43.63143631436314,NA,NA,NA,NA
36617,Mobile County,AL,NA,NA,56.80560678716341,NA,NA
36618,Mobile County,AL,56.233062330623305,52.85481239804242,NA,NA,NA
36695,Mobile County,AL,19.40379403794038,NA,16.101069715971967,NA,NA
36701,Dallas County,AL,76.34146341463415,NA,38.97085946145334,NA,NA
36744,Hale County,AL,NA,76.79445350734095,NA,NA,NA
36756,Perry County,AL,NA,92.82218597063621,NA,NA,NA
36769,Wilcox County,AL,99.64769647696477,NA,96.73552194762081,NA,NA
36784,Clarke County,AL,NA,NA,75.87606049428256,NA,NA
36801,Lee County,AL,NA,NA,39.11840649206935,NA,NA
36804,Lee County,AL,60.2710027100271,NA,NA,NA,NA
36867,Russell County,AL,48.94308943089431,58.931484502446985,NA,NA,NA
36877,Lee County,AL,57.80487804878048,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,66.52360515021459,NA
99502,Anchorage Municipality,AK,53.19783197831979,NA,30.597565473994838,NA,NA
99503,Anchorage Municipality,AK,NA,NA,58.391737366285504,71.58798283261802,81.55573376102646
99504,Anchorage Municipality,AK,27.018970189701896,52.77324632952691,32.95831796385097,NA,NA
99507,Anchorage Municipality,AK,NA,NA,65.32644780523792,45.36480686695279,NA
99508,Anchorage Municipality,AK,7.994579945799458,30.0978792822186,78.10770933234969,31.931330472103003,NA
99515,Anchorage Municipality,AK,NA,NA,88.3806713389893,73.04721030042919,NA
99517,Anchorage Municipality,AK,NA,NA,91.44227222427148,NA,95.18845228548516
99518,Anchorage Municipality,AK,NA,98.6541598694943,NA,NA,NA
99567,Anchorage Municipality,AK,NA,NA,86.57322021394319,NA,NA
99611,Kenai Peninsula Borough,AK,NA,46.94127243066884,50.77462191073404,NA,NA
99615,Kodiak Island Borough,AK,42.24932249322493,NA,NA,NA,NA
99623,,AK,52.6829268292683,NA,96.45887126521579,NA,NA
99645,Matanuska-Susitna Borough,AK,8.102981029810298,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,67.50276650682406,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,67.42489270386265,82.35765838011227
99705,Fairbanks North Star Borough,AK,NA,NA,NA,90.12875536480686,NA
99712,Fairbanks North Star Borough,AK,NA,NA,67.79786056805607,NA,NA
85006,Maricopa County,AZ,89.26829268292683,9.869494290375204,73.2571007008484,37.63948497854077,NA
85007,Maricopa County,AZ,NA,58.931484502446985,3.1907045370711913,27.76824034334764,NA
85008,Maricopa County,AZ,NA,12.805872756933114,65.87974917004796,20.30042918454936,NA
85009,Maricopa County,AZ,3.414634146341464,2.4469820554649266,22.48247879011435,75.45064377682404,NA
85014,Maricopa County,AZ,NA,NA,24.419033566949466,NA,NA
85015,Maricopa County,AZ,32.953929539295395,30.587275693311582,6.289192180007378,NA,NA
85016,Maricopa County,AZ,NA,6.810766721044045,73.82884544448542,NA,NA
85017,Maricopa County,AZ,8.3739837398374,7.585644371941272,75.93139063076354,NA,NA
85018,Maricopa County,AZ,12.330623306233063,NA,16.156399852452967,69.09871244635193,49.23817161186849
85020,Maricopa County,AZ,NA,NA,50.14754703061601,NA,NA
85021,Maricopa County,AZ,44.49864498644986,52.28384991843393,52.43452600516415,NA,NA
85022,Maricopa County,AZ,17.588075880758808,NA,7.063814090741424,NA,NA
85023,Maricopa County,AZ,NA,65.4567699836868,39.43194393212836,53.776824034334766,NA
85024,Maricopa County,AZ,NA,96.85970636215335,NA,NA,92.62229350441058
85027,Maricopa County,AZ,42.41192411924119,51.590538336052205,21.28365916635928,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,57.639484978540764,NA
85029,Maricopa County,AZ,53.49593495934959,31.933115823817293,86.07524898561417,36.18025751072961,NA
85031,Maricopa County,AZ,14.823848238482384,8.68678629690049,78.95610475839173,NA,82.75862068965517
85032,Maricopa County,AZ,54.93224932249322,23.4094616639478,56.95315381777941,21.45922746781116,NA
85033,Maricopa County,AZ,29.132791327913278,21.451876019575856,81.29841386942088,69.95708154506438,NA
85034,Maricopa County,AZ,NA,NA,87.44005901881225,NA,NA
85035,Maricopa County,AZ,45.96205962059621,4.037520391517129,87.38472888233125,NA,NA
85037,Maricopa County,AZ,34.959349593495936,NA,70.10328292143122,NA,NA
85040,Maricopa County,AZ,12.411924119241192,NA,49.52047215049797,NA,92.542101042502
85041,Maricopa County,AZ,41.084010840108405,2.0799347471451877,31.943932128365915,20.34334763948498,59.262229350441054
85043,Maricopa County,AZ,27.344173441734416,NA,91.79269642198452,NA,NA
85044,Maricopa County,AZ,NA,NA,30.597565473994838,NA,NA
85045,Maricopa County,AZ,NA,NA,98.00811508668387,NA,NA
85048,Maricopa County,AZ,16.23306233062331,NA,86.25968277388417,59.785407725321896,NA
85050,Maricopa County,AZ,19.67479674796748,NA,33.56694946514202,NA,NA
85051,Maricopa County,AZ,36.17886178861789,42.04730831973899,42.401327923275545,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,54.763948497854074,NA
85083,Maricopa County,AZ,NA,NA,64.57026927333087,NA,NA
85085,Maricopa County,AZ,81.3550135501355,NA,77.73884175580966,NA,NA
85086,Maricopa County,AZ,15.934959349593496,78.22185970636215,52.37919586868315,35.02145922746781,NA
85087,Maricopa County,AZ,NA,NA,92.97307266691259,NA,NA
85119,Pinal County,AZ,80.70460704607046,80.0978792822186,95.38915529324973,38.497854077253216,NA
85120,Pinal County,AZ,NA,80.83197389885808,53.762449280708225,NA,26.543704891740177
85122,Pinal County,AZ,1.951219512195122,13.62153344208809,30.929546292880854,NA,NA
85128,Pinal County,AZ,42.68292682926829,29.771615008156605,NA,NA,NA
85131,Pinal County,AZ,60,NA,62.67060125414976,NA,NA
85132,Pinal County,AZ,NA,NA,18.295831796385098,NA,NA
