ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,95.93465045592706,NA
35005,Jefferson County,AL,NA,NA,NA,87.88509575353872
35016,Marshall County,AL,NA,45.614707008808885,NA,37.59367194004996
35020,Jefferson County,AL,14.17910447761194,69.89659134431253,NA,67.23563696919234
35022,Jefferson County,AL,NA,32.13328226733053,12.120060790273557,14.196502914238135
35023,Jefferson County,AL,NA,82.68862504787438,NA,NA
35034,Bibb County,AL,NA,NA,87.46200607902736,NA
35040,Shelby County,AL,NA,NA,67.09726443768997,NA
35057,Cullman County,AL,NA,88.9314438912294,NA,NA
35062,Jefferson County,AL,NA,NA,94.56686930091185,NA
35080,Shelby County,AL,NA,53.12140942167753,NA,NA
35085,Chilton County,AL,NA,82.53542703944848,NA,NA
35094,Jefferson County,AL,NA,54.46189199540405,NA,NA
35111,Tuscaloosa County,AL,NA,NA,25.49392097264438,NA
35115,Shelby County,AL,NA,NA,92.81914893617021,NA
35121,Blount County,AL,NA,57.10455764075068,NA,NA
35126,Jefferson County,AL,NA,45.461509000382996,NA,NA
35133,Blount County,AL,NA,NA,NA,99.79184013322231
35146,St. Clair County,AL,NA,NA,63.753799392097264,NA
35150,Talladega County,AL,NA,87.47606281118345,NA,NA
35160,Talladega County,AL,NA,12.409038682497126,NA,NA
35173,Jefferson County,AL,NA,43.01034086556875,NA,37.302248126561196
35204,Jefferson County,AL,NA,NA,59.46048632218846,54.371357202331396
35209,Jefferson County,AL,NA,90.57832248180773,NA,61.99000832639467
35211,Jefferson County,AL,NA,NA,18.38905775075988,64.02997502081598
35212,Jefferson County,AL,64.17910447761194,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,54.496253122397995
35214,Jefferson County,AL,NA,25.96706242818843,NA,NA
35216,Jefferson County,AL,NA,NA,NA,73.31390507910075
35217,Jefferson County,AL,63.059701492537314,73.95633856759862,NA,NA
35221,Jefferson County,AL,NA,89.85063194178475,NA,NA
35226,Jefferson County,AL,NA,NA,16.60334346504559,NA
35228,Jefferson County,AL,NA,NA,NA,80.09991673605329
35234,Jefferson County,AL,NA,NA,NA,84.55453788509575
35235,Jefferson County,AL,NA,48.410570662581385,NA,NA
35243,Jefferson County,AL,NA,NA,51.40577507598785,49.333888426311404
35244,Jefferson County,AL,NA,NA,NA,47.793505412156534
35401,Tuscaloosa County,AL,NA,70.47108387590961,NA,NA
35404,Tuscaloosa County,AL,NA,92.76139410187668,79.06534954407294,68.77601998334721
35405,Tuscaloosa County,AL,NA,45.30831099195711,71.96048632218846,32.88925895087427
35406,Tuscaloosa County,AL,NA,NA,NA,29.059117402164862
35442,Pickens County,AL,NA,NA,NA,99.08409658617818
35444,Tuscaloosa County,AL,NA,94.8295672156262,NA,NA
35453,Tuscaloosa County,AL,NA,94.94446572194562,63.22188449848024,96.12822647793506
35462,Greene County,AL,NA,NA,94.11094224924013,NA
35466,Pickens County,AL,NA,84.45040214477211,NA,NA
35470,Sumter County,AL,NA,96.20834929145921,NA,NA
35473,Tuscaloosa County,AL,NA,77.93948678667178,47.378419452887535,NA
35474,Hale County,AL,NA,83.83761011106856,97.91033434650456,NA
35475,Tuscaloosa County,AL,NA,74.72232860972807,88.29787234042553,NA
35476,Tuscaloosa County,AL,88.80597014925374,56.79816162389889,NA,NA
35501,Walker County,AL,75.3731343283582,NA,NA,NA
35503,Walker County,AL,NA,60.360015319800844,NA,NA
35504,Walker County,AL,NA,NA,58.62462006079028,NA
35546,Fayette County,AL,NA,90.0804289544236,85.37234042553192,NA
35555,Fayette County,AL,80.59701492537313,NA,NA,40.34138218151541
35570,Marion County,AL,NA,NA,46.42857142857143,NA
35581,Franklin County,AL,NA,96.47644580620451,NA,NA
35592,Lamar County,AL,63.80597014925373,NA,NA,NA
35594,Marion County,AL,NA,NA,73.13829787234043,NA
35601,Morgan County,AL,NA,9.996170049789352,42.13525835866261,NA
35603,Morgan County,AL,NA,12.868632707774799,NA,19.7751873438801
35616,Colbert County,AL,NA,NA,NA,95.08742714404663
35620,Limestone County,AL,NA,NA,NA,89.05079100749376
35633,Lauderdale County,AL,NA,48.410570662581385,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,94.29641965029141
35646,Colbert County,AL,NA,NA,94.79483282674772,NA
35650,Lawrence County,AL,NA,49.02336269628495,36.056231003039514,NA
35653,Franklin County,AL,NA,NA,NA,99.29225645295587
35654,Franklin County,AL,NA,83.83761011106856,96.20060790273556,NA
35660,Colbert County,AL,NA,NA,NA,81.26561199000832
35661,Colbert County,AL,NA,NA,NA,51.12406328059949
35670,Morgan County,AL,NA,NA,72.07446808510637,NA
35672,Lawrence County,AL,NA,NA,93.76899696048632,97.66860949208993
35673,Morgan County,AL,NA,NA,86.13221884498479,NA
35674,Colbert County,AL,NA,28.648027575641517,41.413373860182375,NA
35748,Madison County,AL,NA,NA,67.93313069908815,NA
35750,Madison County,AL,NA,NA,81.26899696048632,NA
35768,Jackson County,AL,NA,54.04059747223287,NA,NA
35769,Jackson County,AL,NA,NA,NA,64.65445462114904
35772,Jackson County,AL,NA,99.69360398314822,NA,NA
35773,Madison County,AL,NA,61.58559938720797,58.35866261398176,NA
35801,Madison County,AL,NA,NA,62.19604863221885,NA
35803,Madison County,AL,NA,NA,29.103343465045594,NA
35810,Madison County,AL,NA,NA,15.919452887537993,NA
35811,Madison County,AL,NA,33.93335886633474,NA,NA
35901,Etowah County,AL,NA,NA,29.331306990881462,NA
35903,Etowah County,AL,NA,NA,23.9741641337386,NA
35904,Etowah County,AL,NA,38.14630409804673,81.72492401215806,NA
35906,Etowah County,AL,NA,NA,NA,98.2098251457119
35907,Etowah County,AL,NA,80.19915741095366,80.43313069908815,NA
35950,Marshall County,AL,NA,34.354653389505934,50.94984802431611,54.03830141548709
35951,Marshall County,AL,NA,NA,NA,72.0233139050791
35956,Etowah County,AL,NA,90.38682497127537,75.87386018237082,NA
35957,Marshall County,AL,NA,39.2952891612409,NA,NA
35962,DeKalb County,AL,NA,80.9651474530831,NA,NA
35968,DeKalb County,AL,NA,92.49329758713137,NA,NA
35976,Marshall County,AL,NA,72.00306396016852,NA,NA
35978,DeKalb County,AL,NA,NA,95.85866261398176,NA
36022,Elmore County,AL,NA,NA,78.0775075987842,NA
36037,Butler County,AL,NA,NA,NA,98.62614487926727
36049,Crenshaw County,AL,89.17910447761194,NA,NA,NA
36054,Elmore County,AL,NA,NA,NA,81.18234804329725
36067,Autauga County,AL,NA,63.0792799693604,NA,NA
36092,Elmore County,AL,NA,70.96897740329375,NA,NA
36105,Montgomery County,AL,NA,NA,82.7127659574468,NA
36107,Montgomery County,AL,NA,NA,99.16413373860182,NA
36109,Montgomery County,AL,NA,73.76484105706625,NA,74.31307243963364
36110,Montgomery County,AL,NA,NA,NA,91.88176519567027
36111,Montgomery County,AL,NA,NA,84.30851063829788,NA
36116,Montgomery County,AL,NA,16.775181922635003,88.22188449848024,NA
36117,Montgomery County,AL,NA,27.307545001914974,66.75531914893617,13.28059950041632
36201,Calhoun County,AL,NA,53.73420145538108,NA,NA
36203,Calhoun County,AL,NA,NA,44.87082066869301,NA
36206,Calhoun County,AL,NA,69.70509383378017,NA,NA
36207,Calhoun County,AL,NA,50.67024128686327,NA,NA
36251,Clay County,AL,NA,92.34009957870548,97.56838905775076,NA
36265,Calhoun County,AL,48.507462686567166,NA,NA,NA
36268,Talladega County,AL,NA,NA,94.11094224924013,NA
36272,Calhoun County,AL,NA,40.329375718115664,NA,NA
36301,Houston County,AL,30.597014925373134,14.630409804672539,10.904255319148938,50.124895920066614
36305,Houston County,AL,NA,NA,58.51063829787234,59.82514571190675
36330,Coffee County,AL,NA,NA,29.141337386018236,38.8842631140716
36340,Geneva County,AL,NA,NA,84.49848024316108,94.58784346378019
36350,Dale County,AL,NA,88.54844887016469,NA,NA
36351,Coffee County,AL,NA,98.23822290310225,NA,NA
36360,Dale County,AL,NA,NA,NA,46.003330557868445
36375,Geneva County,AL,NA,NA,71.01063829787235,NA
36426,Escambia County,AL,NA,51.09153581003447,NA,NA
36445,Monroe County,AL,NA,NA,93.73100303951368,NA
36460,Monroe County,AL,NA,NA,NA,92.5895087427144
36467,Covington County,AL,NA,NA,89.55167173252279,NA
36477,Geneva County,AL,NA,NA,92.17325227963525,NA
36507,Baldwin County,AL,NA,NA,59.57446808510638,NA
36532,Baldwin County,AL,NA,NA,53.7613981762918,NA
36535,Baldwin County,AL,NA,92.37839908081195,NA,NA
36541,Mobile County,AL,NA,91.11451551129835,NA,NA
36549,Baldwin County,AL,NA,NA,NA,77.51873438800999
36567,Baldwin County,AL,NA,NA,NA,56.11990008326395
36571,Mobile County,AL,NA,NA,67.43920972644378,NA
36575,Mobile County,AL,NA,52.96821141325163,NA,NA
36605,Mobile County,AL,NA,NA,NA,65.48709408825978
36606,Mobile County,AL,NA,58.17694369973191,NA,NA
36608,Mobile County,AL,NA,NA,NA,50.707743547044124
36609,Mobile County,AL,NA,53.4278054385293,NA,NA
36610,Mobile County,AL,NA,NA,81.0790273556231,NA
36693,Mobile County,AL,NA,NA,54.97720364741642,NA
36701,Dallas County,AL,NA,NA,NA,42.964196502914234
36703,Dallas County,AL,NA,98.35312140942168,NA,75.31223980016652
36726,Wilcox County,AL,NA,NA,94.71884498480243,NA
36732,Marengo County,AL,NA,70.70088088854844,NA,NA
36744,Hale County,AL,90.67164179104478,NA,NA,NA
36801,Lee County,AL,NA,54.57679050172348,NA,NA
36854,Chambers County,AL,NA,NA,NA,65.40383014154871
