ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,73.21184510250569,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,33.43388637506284,NA
35016,Marshall County,AL,NA,80.42495479204341,NA,NA,NA
35020,Jefferson County,AL,26.137377341659235,NA,30.022779043280185,NA,NA
35023,Jefferson County,AL,NA,NA,17.67653758542141,13.22272498743087,NA
35034,Bibb County,AL,92.0606601248885,NA,NA,NA,NA
35044,Talladega County,AL,NA,79.11392405063292,NA,NA,NA
35058,Cullman County,AL,65.38804638715433,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,78.58220211161388,NA
35068,Jefferson County,AL,NA,91.36528028933093,NA,NA,NA
35096,Talladega County,AL,NA,90.37070524412296,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,68.07440925087984,NA
35115,Shelby County,AL,NA,NA,85.48974943052391,NA,NA
35120,St. Clair County,AL,33.29616413916146,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,78.38268792710707,NA,NA
35126,Jefferson County,AL,44.603033006244424,47.01627486437613,NA,NA,73.18885448916409
35150,Talladega County,AL,37.57805530776093,NA,62.98405466970387,NA,NA
35160,Talladega County,AL,16.770740410347905,NA,6.856492027334853,NA,NA
35173,Jefferson County,AL,30.173951828724356,NA,36.287015945330296,NA,NA
35204,Jefferson County,AL,68.93398751115076,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,73.50427350427351,NA
35207,Jefferson County,AL,71.23104371097234,NA,59.33940774487472,NA,NA
35208,Jefferson County,AL,NA,NA,NA,77.12418300653596,96.47058823529412
35209,Jefferson County,AL,NA,70.97649186256781,NA,NA,NA
35211,Jefferson County,AL,NA,26.582278481012654,54.46469248291572,23.52941176470588,NA
35212,Jefferson County,AL,35.504014272970565,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,86.2870159453303,NA,NA
35214,Jefferson County,AL,NA,NA,19.06605922551253,NA,73.0030959752322
35215,Jefferson County,AL,NA,13.87884267631103,2.9612756264236904,NA,NA
35216,Jefferson County,AL,55.129348795718116,41.8625678119349,41.207289293849655,NA,44.8297213622291
35217,Jefferson County,AL,NA,80.24412296564195,NA,NA,NA
35221,Jefferson County,AL,35.303300624442464,NA,NA,96.93313222724987,NA
35226,Jefferson County,AL,NA,49.86437613019892,NA,NA,24.458204334365323
35228,Jefferson County,AL,74.95539696699376,NA,81.36674259681094,NA,NA
35235,Jefferson County,AL,86.57448706512044,NA,76.9248291571754,NA,NA
35242,Shelby County,AL,NA,NA,18.974943052391797,NA,6.625386996904024
35244,Jefferson County,AL,NA,NA,33.91799544419135,NA,NA
35401,Tuscaloosa County,AL,43.80017841213203,NA,NA,NA,NA
35404,Tuscaloosa County,AL,58.34076717216771,NA,6.492027334851937,NA,93.6842105263158
35405,Tuscaloosa County,AL,26.360392506690456,22.83001808318264,NA,NA,NA
35444,Tuscaloosa County,AL,94.29081177520071,NA,NA,NA,NA
35453,Tuscaloosa County,AL,53.813559322033896,NA,NA,NA,NA
35462,Greene County,AL,31.422836752899197,NA,NA,NA,NA
35466,Pickens County,AL,NA,93.26401446654612,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,42.73348519362187,NA,NA
35475,Tuscaloosa County,AL,51.33809099018733,NA,NA,NA,NA
35476,Tuscaloosa County,AL,39.38447814451383,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,60.546697038724375,NA,NA
35555,Fayette County,AL,NA,NA,NA,NA,81.85758513931889
35565,Winston County,AL,38.58162355040143,68.35443037974683,NA,NA,NA
35581,Franklin County,AL,81.28902765388047,NA,NA,NA,NA
