ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,95.31129900076863,NA
35010,Tallapoosa County,AL,NA,20.08435428800964,58.21163207788881,61.944718657453116
35014,Talladega County,AL,NA,89.75697931311508,NA,NA
35016,Marshall County,AL,NA,35.70998192408114,NA,NA
35022,Jefferson County,AL,NA,NA,NA,18.36130306021718
35040,Shelby County,AL,NA,32.05462944366339,NA,NA
35042,Bibb County,AL,NA,NA,87.39431206764027,NA
35051,Shelby County,AL,NA,77.08375175738101,NA,NA
35057,Cullman County,AL,NA,60.935930909821245,NA,NA
35071,Jefferson County,AL,NA,NA,NA,54.09674234945706
35072,Coosa County,AL,NA,NA,73.6100435562388,NA
35080,Shelby County,AL,NA,42.076722233380195,NA,NA
35085,Chilton County,AL,NA,NA,84.01229823212914,NA
35094,Jefferson County,AL,NA,NA,55.726364335126824,NA
35096,Talladega County,AL,NA,81.8839124322153,NA,NA
35111,Tuscaloosa County,AL,NA,29.04197630046194,NA,NA
35114,Shelby County,AL,NA,85.29825266117695,NA,NA
35115,Shelby County,AL,NA,96.40490058244627,NA,NA
35121,Blount County,AL,NA,76.72223338019683,NA,NA
35126,Jefferson County,AL,NA,NA,39.04688700999232,NA
35128,St. Clair County,AL,NA,NA,60.338201383551116,NA
35131,St. Clair County,AL,NA,NA,99.2057391749936,NA
35133,Blount County,AL,NA,94.7780678851175,93.8252626184986,NA
35147,Shelby County,AL,NA,95.24000803374172,NA,NA
35150,Talladega County,AL,NA,23.90038160273147,NA,44.669299111549854
35151,Talladega County,AL,NA,83.65133560956015,NA,NA
35160,Talladega County,AL,NA,NA,34.025108890596975,29.318854886475815
35172,Blount County,AL,NA,97.97148021691102,NA,NA
35178,Shelby County,AL,NA,98.89536051415946,NA,NA
35180,Jefferson County,AL,NA,53.22353886322555,60.05636689725852,81.24383020730504
35205,Jefferson County,AL,NA,NA,62.25980015372791,NA
35206,Jefferson County,AL,23.833333333333336,NA,NA,NA
35207,Jefferson County,AL,NA,53.30387628037758,93.543428132206,NA
35209,Jefferson County,AL,82.66666666666667,NA,NA,NA
35210,Jefferson County,AL,NA,90.35950994175536,56.495003843197544,NA
35211,Jefferson County,AL,NA,29.20265113476602,NA,NA
35212,Jefferson County,AL,NA,64.53103032737498,NA,NA
35214,Jefferson County,AL,NA,48.36312512552721,NA,NA
35215,Jefferson County,AL,NA,18.31693111066479,26.005636689725854,NA
35216,Jefferson County,AL,NA,36.91504318136172,38.66256725595696,NA
35223,Jefferson County,AL,NA,NA,NA,69.44718657453109
35226,Jefferson County,AL,NA,30.949989957822854,13.220599538816295,NA
35234,Jefferson County,AL,NA,87.7083751757381,NA,NA
35243,Jefferson County,AL,NA,70.47599919662582,NA,NA
35244,Jefferson County,AL,NA,30.729062060654748,NA,NA
35401,Tuscaloosa County,AL,NA,41.8758786905001,NA,NA
35404,Tuscaloosa County,AL,NA,88.51174934725849,22.23930310017935,NA
35405,Tuscaloosa County,AL,NA,35.368547901184975,NA,NA
35406,Tuscaloosa County,AL,NA,NA,36.30540609787343,NA
35453,Tuscaloosa County,AL,NA,NA,59.28772738918781,NA
35473,Tuscaloosa County,AL,NA,38.50170717011448,NA,NA
35474,Hale County,AL,90.66666666666666,NA,NA,NA
35475,Tuscaloosa County,AL,NA,33.15926892950392,72.43146297719703,NA
35501,Walker County,AL,NA,NA,NA,92.79368213228035
35503,Walker County,AL,57.666666666666664,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,50.74037512339585
35555,Fayette County,AL,NA,NA,47.86062003586984,NA
35565,Winston County,AL,NA,NA,NA,56.81145113524185
35570,Marion County,AL,NA,NA,93.03100179349218,NA
35594,Marion County,AL,NA,NA,NA,89.33859822309971
