ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,69.41391941391942,NA
35005,Jefferson County,AL,NA,63.10263552603386,NA,NA
35007,Shelby County,AL,NA,NA,11.08058608058608,28.03780378037804
35010,Tallapoosa County,AL,NA,NA,70.48229548229548,NA
35016,Marshall County,AL,NA,29.955003214056138,66.77350427350427,13.816381638163817
35020,Jefferson County,AL,NA,77.71587743732591,8.104395604395604,33.423342334233425
35022,Jefferson County,AL,NA,NA,79.76190476190477,88.07380738073807
35023,Jefferson County,AL,NA,NA,90.43040293040293,78.74287428742875
35031,Blount County,AL,NA,NA,87.78998778998779,NA
35033,Cullman County,AL,NA,91.57917291622027,NA,NA
35040,Shelby County,AL,NA,27.212341975573175,NA,NA
35042,Bibb County,AL,NA,91.900578530105,NA,59.15091509150915
35043,Shelby County,AL,NA,59.181487036640235,59.78327228327228,NA
35044,Talladega County,AL,NA,NA,45.2991452991453,NA
35045,Chilton County,AL,NA,NA,NA,68.58685868586859
35046,Chilton County,AL,NA,NA,87.89682539682539,NA
35051,Shelby County,AL,NA,66.70237840154275,NA,NA
35054,St. Clair County,AL,NA,NA,NA,53.615361536153614
35055,Cullman County,AL,NA,32.161988429397894,NA,NA
35057,Cullman County,AL,NA,NA,NA,56.48064806480648
35058,Cullman County,AL,NA,50.54638954360403,NA,NA
35064,Jefferson County,AL,NA,NA,41.620879120879124,NA
35077,Cullman County,AL,NA,36.40454253267624,32.493894993895,61.626162616261624
35079,Blount County,AL,NA,74.73751874866082,NA,83.4983498349835
35080,Shelby County,AL,NA,NA,NA,96.9096909690969
35085,Chilton County,AL,NA,66.16670237840154,NA,57.3057305730573
35094,Jefferson County,AL,NA,36.533104778230125,60.59218559218559,34.30843084308431
35096,Talladega County,AL,NA,71.52346260981358,92.26190476190477,72.12721272127213
35111,Tuscaloosa County,AL,NA,NA,61.37057387057388,NA
35114,Shelby County,AL,NA,NA,NA,49.66996699669967
35115,Shelby County,AL,NA,NA,28.998778998779002,NA
35120,St. Clair County,AL,98.17708333333334,64.1525605313906,41.620879120879124,NA
35121,Blount County,AL,NA,NA,64.28571428571429,NA
35124,Shelby County,AL,NA,40.56138847225198,54.13614163614163,30.34803480348035
35125,St. Clair County,AL,NA,81.14420398542961,34.43223443223443,54.26042604260426
35126,Jefferson County,AL,NA,29.82644096850225,63.79731379731379,NA
35128,St. Clair County,AL,NA,NA,34.64590964590965,NA
35133,Blount County,AL,NA,NA,96.73382173382173,NA
35146,St. Clair County,AL,NA,NA,34.172771672771674,NA
35150,Talladega County,AL,NA,63.57403042639811,25.12210012210012,93.54935493549354
35160,Talladega County,AL,NA,NA,43.25396825396825,NA
35173,Jefferson County,AL,NA,89.82215556031711,56.86813186813187,90.89408940894089
35179,Cullman County,AL,NA,66.63809727876581,NA,61.64116411641164
35180,Jefferson County,AL,NA,45.0182129847868,NA,NA
35184,Bibb County,AL,NA,NA,NA,55.16051605160516
35204,Jefferson County,AL,NA,72.44482536961647,81.33394383394383,NA
35205,Jefferson County,AL,NA,NA,NA,67.73177317731773
35206,Jefferson County,AL,NA,38.29012213413328,45.19230769230769,24.61746174617462
35207,Jefferson County,AL,NA,NA,NA,84.78847884788479
35208,Jefferson County,AL,NA,19.455753160488538,NA,43.6993699369937
35209,Jefferson County,AL,NA,NA,85.94322344322345,28.95289528952895
35210,Jefferson County,AL,NA,NA,NA,24.752475247524753
35211,Jefferson County,AL,47.39583333333333,41.20419970002143,63.93467643467643,30.67806780678068
35213,Jefferson County,AL,NA,NA,60.16483516483516,NA
