ZipCode,county,state,Youth,Pediatric,Adult
35208,Jefferson County,AL,NA,75.65217391304347,NA
35222,Jefferson County,AL,NA,NA,93.04123711340206
35228,Jefferson County,AL,NA,74.34782608695653,NA
35234,Jefferson County,AL,61.258278145695364,NA,NA
35611,Limestone County,AL,18.211920529801322,NA,NA
35633,Lauderdale County,AL,53.31125827814569,NA,NA
35653,Franklin County,AL,NA,66.95652173913044,NA
35749,Madison County,AL,NA,NA,56.70103092783505
35950,Marshall County,AL,63.576158940397356,NA,NA
36201,Calhoun County,AL,NA,NA,33.76288659793815
36272,Calhoun County,AL,NA,68.69565217391305,NA
36460,Monroe County,AL,NA,95.65217391304348,NA
36551,Baldwin County,AL,93.70860927152319,NA,NA
36617,Mobile County,AL,NA,77.39130434782608,NA
36618,Mobile County,AL,NA,66.08695652173913,NA
36853,Tallapoosa County,AL,NA,94.78260869565217,NA
99507,Anchorage Municipality,AK,NA,NA,40.72164948453608
99508,Anchorage Municipality,AK,NA,23.91304347826087,NA
85048,Maricopa County,AZ,29.47019867549669,NA,NA
85050,Maricopa County,AZ,35.099337748344375,NA,85.05154639175258
85138,Pinal County,AZ,22.185430463576157,NA,NA
85204,Maricopa County,AZ,NA,NA,17.525773195876287
85212,Maricopa County,AZ,NA,NA,65.4639175257732
85248,Maricopa County,AZ,NA,NA,65.72164948453609
85255,Maricopa County,AZ,47.35099337748344,NA,NA
85295,Maricopa County,AZ,32.11920529801324,NA,NA
85355,Maricopa County,AZ,82.45033112582782,NA,NA
85365,Yuma County,AZ,NA,48.69565217391305,NA
85530,Graham County,AZ,NA,47.82608695652174,NA
85602,Cochise County,AZ,NA,NA,97.9381443298969
85653,Pima County,AZ,NA,NA,44.329896907216494
85737,Pima County,AZ,NA,NA,70.87628865979381
85748,Pima County,AZ,NA,NA,85.56701030927834
85901,Navajo County,AZ,NA,NA,59.5360824742268
86401,Mohave County,AZ,NA,60.43478260869565,NA
72042,Arkansas County,AR,NA,NA,98.19587628865979
72223,Pulaski County,AR,52.980132450331126,NA,85.82474226804123
72703,Washington County,AR,59.93377483443708,NA,NA
90001,Los Angeles County,CA,NA,NA,54.89690721649485
90274,Los Angeles County,CA,NA,NA,89.94845360824742
90504,Los Angeles County,CA,66.88741721854305,NA,NA
90650,Los Angeles County,CA,NA,26.08695652173913,NA
91106,Los Angeles County,CA,NA,NA,94.3298969072165
91344,Los Angeles County,CA,NA,NA,51.546391752577314
91730,San Bernardino County,CA,NA,NA,26.288659793814436
91745,Los Angeles County,CA,NA,NA,73.19587628865979
91786,San Bernardino County,CA,NA,40,NA
91792,Los Angeles County,CA,NA,NA,73.71134020618557
92118,San Diego County,CA,NA,NA,93.55670103092784
92119,San Diego County,CA,84.43708609271523,NA,NA
92122,San Diego County,CA,81.12582781456953,NA,NA
92203,Riverside County,CA,NA,91.30434782608695,NA
92243,Imperial County,CA,NA,25.217391304347824,NA
92325,San Bernardino County,CA,NA,NA,87.88659793814433
92802,Orange County,CA,NA,38.69565217391304,NA
92805,Orange County,CA,NA,NA,31.958762886597935
92835,Orange County,CA,NA,NA,83.76288659793815
93033,Ventura County,CA,NA,6.956521739130435,NA
93230,Kings County,CA,NA,NA,24.742268041237114
93274,Tulare County,CA,4.966887417218543,NA,NA
93291,Tulare County,CA,NA,NA,27.31958762886598
93308,Kern County,CA,NA,53.91304347826087,NA
93312,Kern County,CA,NA,75.65217391304347,NA
93436,Santa Barbara County,CA,NA,NA,54.63917525773196
93446,San Luis Obispo County,CA,NA,14.347826086956522,NA
93455,Santa Barbara County,CA,NA,46.52173913043478,NA
93611,Fresno County,CA,NA,NA,44.58762886597938
93615,Tulare County,CA,NA,89.56521739130436,NA
93630,Fresno County,CA,NA,NA,95.61855670103093
93643,Madera County,CA,NA,99.1304347826087,NA
93657,Fresno County,CA,NA,NA,64.43298969072166
94066,San Mateo County,CA,63.90728476821192,NA,NA
94080,San Mateo County,CA,83.11258278145695,NA,NA
94303,San Mateo County,CA,NA,NA,34.5360824742268
94505,Contra Costa County,CA,85.09933774834437,NA,NA
94507,Contra Costa County,CA,86.09271523178808,NA,NA
94513,Contra Costa County,CA,23.841059602649008,NA,NA
94517,Contra Costa County,CA,NA,NA,97.16494845360825
94519,Contra Costa County,CA,91.3907284768212,NA,NA
94530,Contra Costa County,CA,75.82781456953643,NA,NA
94539,Alameda County,CA,NA,NA,86.08247422680412
94541,Alameda County,CA,NA,33.91304347826087,NA
94561,Contra Costa County,CA,33.443708609271525,NA,NA
94582,Contra Costa County,CA,58.609271523178805,NA,NA
94589,Solano County,CA,NA,NA,66.23711340206185
94611,Alameda County,CA,59.60264900662252,NA,NA
94621,Alameda County,CA,NA,NA,37.88659793814433
94901,Marin County,CA,NA,NA,62.628865979381445
95023,San Benito County,CA,NA,29.130434782608695,NA
95118,Santa Clara County,CA,NA,NA,69.0721649484536
95124,Santa Clara County,CA,83.44370860927152,NA,NA
95127,Santa Clara County,CA,NA,48.26086956521739,NA
95136,Santa Clara County,CA,NA,92.6086956521739,NA
95320,San Joaquin County,CA,NA,NA,78.6082474226804
95340,Merced County,CA,43.377483443708606,NA,NA
95358,Stanislaus County,CA,NA,NA,36.340206185567006
95467,Lake County,CA,92.71523178807946,NA,NA
95687,Solano County,CA,NA,NA,45.618556701030926
95691,Yolo County,CA,NA,80.43478260869566,NA
95713,Placer County,CA,96.35761589403974,NA,NA
95965,Butte County,CA,NA,NA,25.51546391752577
96093,Trinity County,CA,NA,NA,98.71134020618557
80016,Arapahoe County,CO,NA,NA,63.65979381443299
80020,Broomfield County,CO,NA,NA,50.77319587628865
80022,Adams County,CO,NA,NA,21.90721649484536
80023,Broomfield County,CO,44.03973509933775,NA,NA
80109,Douglas County,CO,41.72185430463576,NA,75.25773195876289
80132,El Paso County,CO,67.88079470198676,NA,NA
80205,Denver County,CO,NA,45.21739130434783,NA
80216,Denver County,CO,NA,46.52173913043478,NA
80241,Adams County,CO,73.84105960264901,NA,NA
80305,Boulder County,CO,NA,NA,96.64948453608247
80403,Jefferson County,CO,53.64238410596026,NA,NA
80503,Boulder County,CO,49.00662251655629,NA,NA
80513,Larimer County,CO,NA,93.47826086956522,NA
80525,Larimer County,CO,NA,41.30434782608695,20.618556701030926
80601,Adams County,CO,19.5364238410596,NA,NA
80701,Morgan County,CO,NA,NA,28.865979381443296
80734,Phillips County,CO,90.06622516556291,NA,NA
80831,El Paso County,CO,NA,73.04347826086956,NA
81008,Pueblo County,CO,NA,NA,87.62886597938144
81416,Delta County,CO,NA,70,NA
