ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,78.24324324324324,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,27.429805615550755
35023,Jefferson County,AL,NA,NA,29.87258140632374,13.513513513513514,NA
35042,Bibb County,AL,NA,NA,NA,NA,91.14470842332614
35045,Chilton County,AL,NA,NA,NA,NA,78.61771058315334
35054,St. Clair County,AL,NA,NA,NA,NA,88.33693304535637
35057,Cullman County,AL,NA,NA,76.49834827748938,NA,98.34413246940244
35062,Jefferson County,AL,NA,NA,85.84237848041529,NA,NA
35077,Cullman County,AL,NA,NA,NA,70.13513513513514,NA
35111,Tuscaloosa County,AL,NA,NA,NA,31.95945945945946,NA
35120,St. Clair County,AL,NA,NA,61.44407739499764,NA,NA
35124,Shelby County,AL,NA,NA,NA,73.98648648648648,NA
35125,St. Clair County,AL,NA,NA,57.43275129778197,72.5,NA
35126,Jefferson County,AL,NA,55.44933078393881,NA,NA,NA
35128,St. Clair County,AL,89.48148148148148,NA,NA,NA,NA
35160,Talladega County,AL,8.88888888888889,NA,16.42284096271826,NA,NA
35184,Bibb County,AL,NA,NA,77.8669183577159,NA,NA
35186,Shelby County,AL,NA,NA,99.43369513921661,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,60.97912167026638
35208,Jefferson County,AL,NA,NA,72.39263803680981,NA,81.28149748020158
35209,Jefferson County,AL,67.4074074074074,75.71701720841301,NA,NA,67.67458603311735
35212,Jefferson County,AL,NA,NA,NA,NA,94.67242620590352
35214,Jefferson County,AL,NA,NA,NA,NA,71.34629229661627
35215,Jefferson County,AL,NA,NA,8.400188768286927,NA,NA
35216,Jefferson County,AL,44.74074074074074,NA,NA,NA,NA
35218,Jefferson County,AL,NA,NA,65.5497876356772,NA,NA
35222,Jefferson County,AL,62.07407407407407,NA,NA,NA,NA
35226,Jefferson County,AL,62.96296296296296,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,NA,97.83783783783784,NA
35235,Jefferson County,AL,NA,NA,NA,NA,74.65802735781138
35242,Shelby County,AL,NA,NA,31.571495988673902,NA,NA
35243,Jefferson County,AL,NA,NA,NA,NA,57.01943844492441
35401,Tuscaloosa County,AL,NA,NA,25.24775837659273,NA,NA
35405,Tuscaloosa County,AL,NA,33.460803059273424,7.928268050967438,NA,NA
