ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,61.39240506329114,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,56.48535564853556,NA,NA
35023,Jefferson County,AL,NA,NA,NA,15.798922800718133,NA
35044,Talladega County,AL,50.27124773960217,NA,NA,NA,NA
35049,Blount County,AL,96.20253164556962,NA,NA,NA,NA
35057,Cullman County,AL,NA,82.830626450116,NA,NA,NA
35094,Jefferson County,AL,74.23146473779386,NA,NA,NA,NA
35120,St. Clair County,AL,NA,82.13457076566125,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,76.8777614138439
35128,St. Clair County,AL,NA,NA,NA,NA,96.90721649484536
35180,Jefferson County,AL,NA,NA,NA,72.89048473967684,90.13254786450663
35217,Jefferson County,AL,NA,63.341067285382834,NA,NA,NA
35243,Jefferson County,AL,NA,NA,NA,NA,63.770250368188506
35405,Tuscaloosa County,AL,NA,NA,NA,NA,45.50810014727541
35406,Tuscaloosa County,AL,88.87884267631104,NA,NA,NA,NA
35476,Tuscaloosa County,AL,60.397830018083184,NA,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,NA,91.60530191458027
35570,Marion County,AL,NA,NA,NA,NA,54.78645066273933
35601,Morgan County,AL,NA,NA,NA,16.15798922800718,NA
35611,Limestone County,AL,NA,NA,28.556485355648537,27.468581687612208,60.53019145802651
35634,Lauderdale County,AL,91.32007233273056,NA,NA,NA,NA
35645,Lauderdale County,AL,91.95298372513562,NA,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,NA,44.47717231222386
35660,Colbert County,AL,60.8499095840868,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,52.6032315978456,NA
35749,Madison County,AL,NA,NA,NA,58.16876122082585,NA
35758,Madison County,AL,NA,NA,NA,42.549371633752244,NA
35759,Madison County,AL,NA,NA,NA,90.30520646319569,NA
35763,Madison County,AL,70.70524412296564,NA,NA,NA,NA
35768,Jackson County,AL,89.96383363471972,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,43.74079528718704
35803,Madison County,AL,NA,80.74245939675174,NA,NA,30.927835051546392
35810,Madison County,AL,40.86799276672694,NA,NA,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,39.32253313696613
35952,Etowah County,AL,71.79023508137432,NA,88.59832635983264,NA,NA
35954,Etowah County,AL,NA,NA,64.7489539748954,NA,NA
35980,Marshall County,AL,96.9258589511754,NA,NA,NA,NA
36022,Elmore County,AL,84.9005424954792,NA,NA,NA,NA
36067,Autauga County,AL,25.678119349005424,NA,NA,51.34649910233393,NA
36083,Macon County,AL,98.37251356238697,NA,NA,NA,NA
36092,Elmore County,AL,NA,NA,50.418410041841,NA,NA
36107,Montgomery County,AL,NA,80.51044083526682,NA,NA,NA
36108,Montgomery County,AL,NA,34.5707656612529,NA,NA,NA
36109,Montgomery County,AL,NA,NA,NA,66.42728904847397,48.01178203240059
36110,Montgomery County,AL,NA,NA,61.29707112970711,NA,NA
36116,Montgomery County,AL,22.51356238698011,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,55.296229802513466,69.66126656848306
36272,Calhoun County,AL,NA,74.0139211136891,NA,NA,NA
36303,Houston County,AL,NA,66.35730858468676,26.88284518828452,NA,NA
36350,Dale County,AL,NA,NA,NA,94.25493716337523,NA
36467,Covington County,AL,86.61844484629296,NA,NA,NA,NA
36522,Mobile County,AL,NA,90.25522041763341,NA,NA,NA
36527,Baldwin County,AL,NA,NA,NA,NA,87.92341678939617
36535,Baldwin County,AL,49.54792043399638,NA,NA,NA,NA
36582,Mobile County,AL,NA,72.15777262180974,NA,NA,NA
36605,Mobile County,AL,NA,NA,43.51464435146444,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,65.24300441826215
36862,Chambers County,AL,NA,NA,NA,NA,94.84536082474226
36869,Russell County,AL,NA,NA,61.40167364016737,NA,NA
99516,Anchorage Municipality,AK,NA,NA,80.85774058577407,NA,NA
99567,Anchorage Municipality,AK,NA,NA,94.0376569037657,NA,NA
99615,Kodiak Island Borough,AK,NA,87.93503480278422,NA,NA,NA
99623,,AK,71.24773960216999,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,71.6937354988399,NA,NA,NA
99737,Southeast Fairbanks Census Area,AK,NA,NA,NA,100,NA
99835,Sitka City and Borough,AK,NA,93.50348027842227,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,77.46686303387335
85006,Maricopa County,AZ,NA,NA,NA,48.114901256732495,NA
85008,Maricopa County,AZ,8.318264014466546,NA,15.794979079497908,NA,NA
85009,Maricopa County,AZ,NA,7.888631090487238,16.00418410041841,NA,NA
85014,Maricopa County,AZ,NA,NA,49.7907949790795,NA,NA
85016,Maricopa County,AZ,NA,NA,46.96652719665272,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,NA,98.96907216494846
85020,Maricopa County,AZ,39.78300180831826,NA,NA,NA,NA
85029,Maricopa County,AZ,11.934900542495479,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,9.048723897911833,18.619246861924683,NA,NA
85040,Maricopa County,AZ,27.034358047016276,NA,NA,NA,NA
85042,Maricopa County,AZ,29.746835443037973,NA,NA,NA,NA
85043,Maricopa County,AZ,75.40687160940325,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,NA,94.40353460972017
85120,Pinal County,AZ,NA,73.31786542923435,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,29.622980251346497,NA
85201,Maricopa County,AZ,15.822784810126583,NA,NA,NA,NA
85202,Maricopa County,AZ,NA,NA,23.744769874476987,NA,NA
85203,Maricopa County,AZ,NA,41.29930394431555,NA,NA,NA
85204,Maricopa County,AZ,11.39240506329114,NA,16.94560669456067,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,34.47037701974865,NA
85207,Maricopa County,AZ,NA,NA,NA,NA,50.51546391752577
85208,Maricopa County,AZ,NA,NA,NA,42.36983842010772,NA
85210,Maricopa County,AZ,36.256781193490056,NA,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,NA,79.38144329896907
85234,Maricopa County,AZ,NA,NA,35.98326359832636,NA,NA
85254,Maricopa County,AZ,NA,NA,58.995815899581594,NA,NA
85257,Maricopa County,AZ,82.45931283905968,NA,NA,NA,NA
85283,Maricopa County,AZ,39.69258589511754,NA,NA,NA,NA
85284,Maricopa County,AZ,NA,NA,NA,NA,97.34904270986745
85295,Maricopa County,AZ,NA,NA,42.78242677824268,78.45601436265709,NA
85306,Maricopa County,AZ,NA,NA,NA,86.53500897666068,NA
85335,Maricopa County,AZ,56.50994575045208,NA,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,NA,91.16347569955818
85345,Maricopa County,AZ,NA,NA,14.958158995815898,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,43.806104129263915,NA
85355,Maricopa County,AZ,85.98553345388788,NA,NA,NA,NA
85365,Yuma County,AZ,NA,NA,NA,21.903052064631957,NA
85374,Maricopa County,AZ,NA,NA,51.88284518828452,NA,NA
85377,Maricopa County,AZ,NA,NA,97.48953974895397,NA,NA
85388,Maricopa County,AZ,56.69077757685352,NA,NA,NA,NA
85541,Gila County,AZ,NA,NA,NA,44.88330341113106,NA
85550,Graham County,AZ,NA,NA,76.67364016736403,NA,NA
85602,Cochise County,AZ,96.02169981916818,NA,NA,NA,NA
85621,Santa Cruz County,AZ,NA,15.081206496519723,NA,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,NA,93.96170839469808
85701,Pima County,AZ,NA,NA,69.35146443514645,NA,NA
85706,Pima County,AZ,8.589511754068715,NA,NA,NA,NA
85710,Pima County,AZ,40.50632911392405,NA,10.355648535564853,NA,NA
85713,Pima County,AZ,5.15370705244123,40.13921113689095,NA,NA,NA
85715,Pima County,AZ,NA,98.37587006960557,NA,NA,NA
85716,Pima County,AZ,NA,82.830626450116,NA,30.16157989228007,NA
85718,Pima County,AZ,NA,NA,64.5397489539749,NA,NA
85742,Pima County,AZ,NA,NA,NA,NA,60.382916053019144
85746,Pima County,AZ,NA,NA,14.853556485355648,NA,NA
85755,Pima County,AZ,NA,NA,NA,NA,34.02061855670103
85757,Pima County,AZ,NA,NA,29.602510460251047,NA,NA
85941,Apache County,AZ,NA,11.36890951276102,NA,NA,NA
86001,Coconino County,AZ,NA,NA,24.05857740585774,NA,NA
86004,Coconino County,AZ,NA,NA,8.472803347280335,14.90125673249551,NA
86044,San Juan County,AZ,NA,NA,77.82426778242679,NA,NA
86045,Coconino County,AZ,NA,5.104408352668213,NA,NA,49.63181148748159
86047,Navajo County,AZ,NA,NA,38.17991631799163,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,NA,53.46097201767305
86326,Yavapai County,AZ,NA,NA,76.98744769874477,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,65.8886894075404,NA
86351,Yavapai County,AZ,NA,NA,NA,NA,87.03976435935199
86401,Mohave County,AZ,NA,NA,38.49372384937239,NA,NA
86503,Apache County,AZ,62.20614828209765,NA,NA,NA,NA
71655,Drew County,AR,NA,NA,NA,71.63375224416517,NA
71671,Bradley County,AR,95.84086799276673,NA,NA,NA,NA
71901,Garland County,AR,NA,NA,NA,49.55116696588869,NA
71923,Clark County,AR,NA,NA,NA,NA,64.06480117820324
72012,White County,AR,NA,NA,86.08786610878661,NA,NA
72015,Saline County,AR,NA,NA,NA,37.16337522441652,NA
72019,Saline County,AR,NA,NA,NA,NA,42.12076583210604
72104,Hot Spring County,AR,NA,NA,NA,NA,62.00294550810015
72114,Pulaski County,AR,NA,NA,NA,66.6068222621185,NA
72143,White County,AR,NA,NA,40.79497907949791,NA,NA
72205,Pulaski County,AR,NA,NA,NA,62.83662477558348,NA
72401,Craighead County,AR,NA,NA,17.782426778242677,NA,NA
72416,Craighead County,AR,NA,NA,NA,91.02333931777379,NA
72616,Carroll County,AR,NA,NA,87.65690376569037,NA,NA
72714,Benton County,AR,NA,NA,NA,NA,67.15758468335787
72764,Washington County,AR,NA,NA,41.31799163179916,NA,NA
72802,Pope County,AR,NA,NA,NA,NA,73.6377025036819
72903,Sebastian County,AR,NA,NA,NA,NA,58.615611192930785
72923,Sebastian County,AR,NA,NA,94.97907949790795,NA,NA
72941,Sebastian County,AR,NA,NA,93.20083682008368,NA,NA
90002,Los Angeles County,CA,NA,NA,65.48117154811716,NA,NA
90003,Los Angeles County,CA,NA,18.561484918793504,NA,NA,61.11929307805597
90004,Los Angeles County,CA,62.38698010849909,NA,NA,NA,NA
90007,Los Angeles County,CA,82.82097649186257,NA,NA,NA,NA
90011,Los Angeles County,CA,NA,9.976798143851507,28.13807531380753,NA,NA
90012,Los Angeles County,CA,79.20433996383363,NA,NA,57.989228007181325,NA
90018,Los Angeles County,CA,NA,NA,73.64016736401673,NA,77.90868924889544
90023,Los Angeles County,CA,NA,32.25058004640371,41.21338912133891,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,NA,6.62739322533137
90027,Los Angeles County,CA,NA,NA,NA,62.47755834829444,NA
90032,Los Angeles County,CA,NA,NA,NA,63.55475763016158,NA
90034,Los Angeles County,CA,79.20433996383363,73.78190255220419,NA,NA,NA
90037,Los Angeles County,CA,NA,21.11368909512761,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,97.59414225941423,NA,NA
90061,Los Angeles County,CA,NA,NA,74.68619246861925,NA,NA
90201,Los Angeles County,CA,38.155515370705245,NA,NA,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,53.14183123877917,NA
90241,Los Angeles County,CA,NA,NA,59.41422594142259,NA,NA
90247,Los Angeles County,CA,50.90415913200723,NA,NA,NA,NA
90248,Los Angeles County,CA,NA,96.05568445475639,NA,NA,NA
90250,Los Angeles County,CA,21.428571428571427,NA,27.824267782426777,NA,34.75699558173785
90255,Los Angeles County,CA,NA,20.417633410672853,NA,NA,NA
90262,Los Angeles County,CA,NA,NA,37.761506276150634,NA,NA
90278,Los Angeles County,CA,66.45569620253164,NA,NA,NA,NA
90280,Los Angeles County,CA,27.75768535262206,NA,NA,NA,NA
90293,Los Angeles County,CA,NA,NA,NA,86.53500897666068,NA
90302,Los Angeles County,CA,NA,NA,91.73640167364016,NA,NA
90630,Orange County,CA,NA,93.03944315545245,NA,NA,NA
90631,Orange County,CA,NA,NA,NA,NA,22.385861561119295
90650,Los Angeles County,CA,24.77396021699819,NA,NA,NA,NA
90660,Los Angeles County,CA,47.55877034358047,NA,NA,NA,NA
90715,Los Angeles County,CA,NA,NA,87.65690376569037,NA,NA
90723,Los Angeles County,CA,NA,33.17865429234338,NA,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,29.80251346499102,NA
90740,Orange County,CA,NA,NA,89.9581589958159,NA,NA
90805,Los Angeles County,CA,NA,33.874709976798144,53.34728033472803,25.673249551166965,NA
90815,Los Angeles County,CA,75.5877034358047,NA,NA,NA,NA
91001,Los Angeles County,CA,NA,NA,63.28451882845189,NA,NA
91016,Los Angeles County,CA,NA,NA,63.49372384937239,NA,NA
91042,Los Angeles County,CA,NA,NA,NA,NA,84.38880706921944
91101,Los Angeles County,CA,76.76311030741411,NA,NA,NA,96.61266568483063
91203,Los Angeles County,CA,NA,NA,NA,NA,85.71428571428571
91205,Los Angeles County,CA,NA,66.35730858468676,NA,NA,NA
91214,Los Angeles County,CA,NA,NA,NA,NA,49.189985272459495
91304,Los Angeles County,CA,NA,NA,NA,NA,16.05301914580265
