ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,83.67029548989113,71.66437414030261,NA
35016,Marshall County,AL,NA,53.34370139968896,NA,NA
35020,Jefferson County,AL,NA,NA,60.38514442916093,NA
35022,Jefferson County,AL,NA,NA,NA,15.27027027027027
35044,Talladega County,AL,78.48837209302324,NA,NA,NA
35045,Chilton County,AL,NA,NA,65.79550664832645,NA
35057,Cullman County,AL,NA,NA,78.22099954149473,NA
35077,Cullman County,AL,NA,NA,62.58596973865199,NA
35079,Blount County,AL,76.74418604651163,NA,NA,NA
35094,Jefferson County,AL,NA,61.508553654743395,NA,NA
35125,St. Clair County,AL,NA,NA,64.92434662998625,85.36036036036036
35126,Jefferson County,AL,NA,NA,NA,64.1891891891892
35133,Blount County,AL,NA,NA,94.91059147180194,NA
35146,St. Clair County,AL,NA,NA,64.4658413571756,NA
35150,Talladega County,AL,NA,71.3841368584759,NA,NA
35180,Jefferson County,AL,NA,NA,64.78679504814305,NA
35211,Jefferson County,AL,NA,NA,NA,92.56756756756756
35404,Tuscaloosa County,AL,NA,14.541213063763609,80.10087116001834,NA
35405,Tuscaloosa County,AL,NA,NA,NA,33.78378378378378
35453,Tuscaloosa County,AL,23.837209302325583,NA,64.0990371389271,NA
35462,Greene County,AL,53.48837209302325,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,96.57657657657658
35476,Tuscaloosa County,AL,NA,NA,NA,52.65765765765765
35501,Walker County,AL,NA,66.25194401244168,NA,NA
35503,Walker County,AL,NA,NA,NA,92.61261261261261
35565,Winston County,AL,NA,NA,72.26043099495644,NA
35578,Walker County,AL,NA,NA,82.11829436038515,NA
35579,Walker County,AL,NA,NA,NA,91.17117117117117
35594,Marion County,AL,NA,NA,74.50710683172856,87.97297297297297
35601,Morgan County,AL,NA,43.07931570762053,11.187528656579552,NA
35603,Morgan County,AL,NA,47.744945567651634,NA,20.99099099099099
35613,Limestone County,AL,NA,41.29082426127527,NA,NA
35620,Limestone County,AL,NA,NA,NA,88.51351351351352
35630,Lauderdale County,AL,NA,NA,28.61072902338377,86.8018018018018
35633,Lauderdale County,AL,NA,NA,NA,74.54954954954955
35650,Lawrence County,AL,NA,NA,NA,32.52252252252252
35661,Colbert County,AL,NA,65.55209953343702,NA,NA
