ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,72.78517660683266,NA
35022,Jefferson County,AL,NA,NA,16.33986928104575
35034,Bibb County,AL,NA,88.07180081065431,NA
35043,Shelby County,AL,79.6451914098973,NA,NA
35055,Cullman County,AL,NA,NA,53.20261437908497
35064,Jefferson County,AL,58.543417366946784,NA,NA
35071,Jefferson County,AL,NA,NA,54.96732026143791
35077,Cullman County,AL,59.01027077497666,NA,NA
35126,Jefferson County,AL,NA,46.612623045744066,NA
35127,Jefferson County,AL,NA,NA,72.94117647058823
35146,St. Clair County,AL,NA,66.82107701215982,NA
35160,Talladega County,AL,46.68534080298786,NA,NA
35173,Jefferson County,AL,NA,36.47944412275623,NA
35179,Cullman County,AL,NA,NA,90
35204,Jefferson County,AL,NA,62.65199768384482,NA
35213,Jefferson County,AL,NA,62.53618992472496,NA
35215,Jefferson County,AL,7.8431372549019605,33.0052113491604,NA
35223,Jefferson County,AL,NA,73.76954255935148,NA
35235,Jefferson County,AL,NA,NA,70.84967320261438
35242,Shelby County,AL,NA,63.05732484076433,NA
35404,Tuscaloosa County,AL,NA,28.951939779965258,NA
35474,Hale County,AL,64.42577030812325,NA,NA
35501,Walker County,AL,65.07936507936508,NA,92.41830065359477
35504,Walker County,AL,68.90756302521008,NA,NA
35549,Walker County,AL,90.84967320261438,NA,NA
35555,Fayette County,AL,86.83473389355743,54.25593514765489,NA
35594,Marion County,AL,NA,NA,89.2156862745098
35601,Morgan County,AL,12.791783380018673,NA,25.359477124183005
35620,Limestone County,AL,NA,94.09380428488709,NA
35630,Lauderdale County,AL,NA,NA,42.02614379084967
35633,Lauderdale County,AL,NA,56.456282570932245,76.27450980392156
35648,Lauderdale County,AL,NA,98.08917197452229,NA
35652,Lauderdale County,AL,NA,87.02953097857556,NA
35653,Franklin County,AL,NA,NA,85.88235294117646
35773,Madison County,AL,NA,61.667631731326,NA
35805,Madison County,AL,44.44444444444444,NA,NA
35806,Madison County,AL,NA,56.39837869137232,52.09150326797386
35810,Madison County,AL,29.50513538748833,NA,NA
35816,Madison County,AL,NA,64.79444122756225,85.42483660130719
35824,Madison County,AL,NA,98.95773016792126,NA
35901,Etowah County,AL,32.773109243697476,NA,NA
35957,Marshall County,AL,87.11484593837535,NA,NA
36049,Crenshaw County,AL,NA,93.86218876664736,NA
36067,Autauga County,AL,NA,NA,90
36083,Macon County,AL,NA,NA,70.26143790849673
36110,Montgomery County,AL,NA,NA,72.35294117647058
36111,Montgomery County,AL,85.71428571428571,NA,NA
36117,Montgomery County,AL,NA,68.96352055587724,NA
36203,Calhoun County,AL,NA,48.11812391430226,NA
36207,Calhoun County,AL,56.209150326797385,NA,NA
36265,Calhoun County,AL,52.47432306255836,NA,NA
36303,Houston County,AL,22.50233426704015,NA,NA
36310,Henry County,AL,NA,NA,87.6470588235294
36549,Baldwin County,AL,NA,67.57382744643891,NA
36567,Baldwin County,AL,NA,74.05906195715113,NA
36571,Mobile County,AL,NA,69.77417486971626,NA
36605,Mobile County,AL,38.095238095238095,NA,NA
36606,Mobile County,AL,63.02521008403361,73.65373480023162,NA
36608,Mobile County,AL,NA,75.04342790966994,NA
36609,Mobile County,AL,NA,61.26230457440649,NA
36617,Mobile County,AL,NA,83.32368268674001,NA
36619,Mobile County,AL,92.53034547152194,NA,NA
36701,Dallas County,AL,NA,NA,48.366013071895424
36830,Lee County,AL,66.29318394024276,NA,NA
36854,Chambers County,AL,NA,86.45049218297626,NA
36863,Chambers County,AL,NA,NA,75.49019607843137
36877,Lee County,AL,78.43137254901961,NA,NA
99507,Anchorage Municipality,AK,31.652661064425768,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,80.65359477124183
99712,Fairbanks North Star Borough,AK,NA,NA,94.05228758169935
99901,Ketchikan Gateway Borough,AK,40.056022408963585,NA,NA
85009,Maricopa County,AZ,NA,22.177185871453386,NA
85014,Maricopa County,AZ,NA,53.32947307469601,83.98692810457517
85015,Maricopa County,AZ,18.30065359477124,NA,NA
85016,Maricopa County,AZ,NA,31.789229878401855,NA
85017,Maricopa County,AZ,NA,NA,94.70588235294117
