ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,43.88059701492537,NA,NA,NA
35023,Jefferson County,AL,NA,63.537906137184116,NA,NA
35044,Talladega County,AL,40.59701492537313,NA,NA,NA
35079,Blount County,AL,68.05970149253731,NA,NA,NA
35094,Jefferson County,AL,67.46268656716417,NA,NA,NA
35124,Shelby County,AL,NA,NA,36.43835616438356,NA
35127,Jefferson County,AL,NA,82.85198555956678,NA,NA
35210,Jefferson County,AL,NA,NA,NA,72.35294117647058
35214,Jefferson County,AL,NA,NA,37.80821917808219,NA
35404,Tuscaloosa County,AL,65.97014925373135,NA,NA,NA
35473,Tuscaloosa County,AL,NA,94.58483754512635,NA,NA
35474,Hale County,AL,NA,65.52346570397111,NA,NA
35475,Tuscaloosa County,AL,NA,51.985559566786996,NA,NA
35603,Morgan County,AL,NA,NA,33.97260273972603,NA
35661,Colbert County,AL,NA,NA,72.32876712328768,NA
35673,Morgan County,AL,NA,69.49458483754512,NA,NA
35802,Madison County,AL,69.55223880597015,NA,NA,NA
35901,Etowah County,AL,32.537313432835816,NA,NA,NA
35906,Etowah County,AL,85.37313432835822,NA,NA,NA
36108,Montgomery County,AL,NA,NA,NA,72.94117647058823
36110,Montgomery County,AL,NA,NA,NA,82.94117647058825
36527,Baldwin County,AL,NA,NA,84.10958904109589,NA
99645,Matanuska-Susitna Borough,AK,14.925373134328357,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,72.20216606498195,55.06849315068493,NA
85008,Maricopa County,AZ,NA,NA,26.84931506849315,NA
85019,Maricopa County,AZ,45.67164179104478,NA,NA,NA
85022,Maricopa County,AZ,25.671641791044774,NA,NA,NA
85210,Maricopa County,AZ,NA,24.729241877256317,NA,NA
85234,Maricopa County,AZ,24.47761194029851,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,40,33.52941176470588
85283,Maricopa County,AZ,NA,19.67509025270758,NA,NA
85298,Maricopa County,AZ,52.23880597014925,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,13.424657534246576,NA
85351,Maricopa County,AZ,NA,NA,10.95890410958904,NA
85363,Maricopa County,AZ,NA,80.86642599277978,NA,NA
85373,Maricopa County,AZ,NA,NA,47.671232876712324,NA
85382,Maricopa County,AZ,56.4179104477612,NA,NA,NA
85546,Graham County,AZ,NA,NA,64.93150684931507,NA
85641,Pima County,AZ,NA,59.74729241877257,NA,NA
85705,Pima County,AZ,6.567164179104477,NA,NA,NA
85716,Pima County,AZ,NA,18.592057761732853,NA,NA
85737,Pima County,AZ,NA,NA,46.57534246575342,NA
85746,Pima County,AZ,NA,13.898916967509026,NA,NA
85937,Navajo County,AZ,NA,82.67148014440433,NA,NA
86045,Coconino County,AZ,64.4776119402985,NA,NA,NA
86301,Yavapai County,AZ,NA,67.14801444043322,NA,NA
86404,Mohave County,AZ,NA,71.66064981949458,NA,NA
71603,Jefferson County,AR,NA,38.8086642599278,NA,NA
71801,Hempstead County,AR,NA,NA,95.06849315068493,NA
71852,Howard County,AR,NA,81.2274368231047,NA,NA
72002,Saline County,AR,NA,68.95306859205776,NA,NA
72042,Arkansas County,AR,NA,97.29241877256317,NA,NA
72076,Pulaski County,AR,34.32835820895522,NA,NA,NA
72081,White County,AR,NA,84.47653429602889,NA,NA
72116,Pulaski County,AR,NA,72.0216606498195,NA,NA
72143,White County,AR,NA,40.43321299638989,NA,NA
72301,Crittenden County,AR,NA,NA,80.82191780821918,NA
72404,Craighead County,AR,NA,51.44404332129964,NA,NA
72601,Boone County,AR,NA,NA,66.84931506849315,NA
72756,Benton County,AR,NA,NA,NA,70.58823529411765
72758,Benton County,AR,60.895522388059696,NA,NA,NA
90006,Los Angeles County,CA,NA,NA,59.178082191780824,NA
90016,Los Angeles County,CA,NA,NA,58.082191780821915,NA
90044,Los Angeles County,CA,NA,7.400722021660649,NA,NA
90069,Los Angeles County,CA,NA,56.13718411552347,NA,NA
90210,Los Angeles County,CA,NA,92.4187725631769,NA,NA
90254,Los Angeles County,CA,NA,NA,82.1917808219178,NA
90265,Los Angeles County,CA,NA,93.68231046931407,NA,NA
90275,Los Angeles County,CA,NA,82.12996389891697,NA,NA
90277,Los Angeles County,CA,NA,NA,33.6986301369863,NA
90280,Los Angeles County,CA,18.507462686567163,NA,NA,NA
90503,Los Angeles County,CA,NA,51.08303249097473,NA,NA
90706,Los Angeles County,CA,NA,27.436823104693143,NA,NA
90713,Los Angeles County,CA,92.83582089552239,NA,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,57.647058823529406
91360,Ventura County,CA,NA,NA,48.21917808219178,NA
91403,Los Angeles County,CA,NA,78.88086642599278,NA,NA
91405,Los Angeles County,CA,72.53731343283583,NA,NA,NA
91701,San Bernardino County,CA,NA,NA,31.232876712328768,NA
91748,Los Angeles County,CA,NA,NA,NA,38.82352941176471
91750,Los Angeles County,CA,71.34328358208955,NA,NA,NA
91754,Los Angeles County,CA,NA,NA,NA,30
91762,San Bernardino County,CA,NA,66.96750902527076,NA,NA
91784,San Bernardino County,CA,NA,NA,45.47945205479452,NA
91789,Los Angeles County,CA,NA,82.49097472924187,NA,NA
92009,San Diego County,CA,NA,85.1985559566787,NA,NA
92021,San Diego County,CA,NA,NA,46.3013698630137,NA
92024,San Diego County,CA,NA,NA,42.19178082191781,NA
92025,San Diego County,CA,NA,48.73646209386281,NA,NA
92037,San Diego County,CA,NA,81.04693140794224,NA,NA
92056,San Diego County,CA,NA,55.5956678700361,NA,NA
92084,San Diego County,CA,40.8955223880597,NA,NA,NA
92109,San Diego County,CA,NA,NA,NA,67.05882352941175
92117,San Diego County,CA,42.38805970149254,NA,NA,NA
92128,San Diego County,CA,NA,NA,NA,14.117647058823529
92220,Riverside County,CA,70.74626865671641,NA,NA,NA
92223,Riverside County,CA,37.91044776119403,NA,NA,NA
92240,Riverside County,CA,68.95522388059702,NA,NA,NA
92301,San Bernardino County,CA,NA,NA,NA,94.70588235294117
92307,San Bernardino County,CA,NA,30.505415162454874,NA,NA
92337,San Bernardino County,CA,NA,60.108303249097474,NA,NA
92345,San Bernardino County,CA,NA,10.649819494584838,NA,NA
92501,Riverside County,CA,61.49253731343284,NA,NA,NA
92563,Riverside County,CA,NA,37.00361010830325,NA,NA
92627,Orange County,CA,NA,21.841155234657037,NA,NA
92648,Orange County,CA,NA,61.371841155234655,NA,NA
92649,Orange County,CA,58.805970149253724,NA,NA,NA
92677,Orange County,CA,53.13432835820896,NA,NA,NA
92801,Orange County,CA,NA,NA,35.06849315068493,NA
92835,Orange County,CA,NA,79.42238267148014,NA,NA
92886,Orange County,CA,30.149253731343283,NA,NA,NA
93060,Ventura County,CA,26.865671641791046,NA,NA,NA
93065,Ventura County,CA,NA,47.292418772563174,NA,NA
93247,Tulare County,CA,NA,91.51624548736463,NA,NA
93274,Tulare County,CA,2.0895522388059704,NA,20.82191780821918,NA
93307,Kern County,CA,NA,15.162454873646208,NA,NA
93703,Fresno County,CA,24.17910447761194,NA,NA,NA
93940,Monterey County,CA,NA,NA,30.684931506849317,NA
94087,Santa Clara County,CA,NA,NA,NA,31.176470588235293
94109,San Francisco County,CA,NA,31.768953068592058,NA,NA
94122,San Francisco County,CA,NA,NA,NA,8.235294117647058
94301,Santa Clara County,CA,NA,NA,NA,91.76470588235294
94530,Contra Costa County,CA,NA,NA,61.09589041095891,NA
94538,Alameda County,CA,49.55223880597015,NA,NA,NA
94549,Contra Costa County,CA,NA,NA,58.9041095890411,NA
