ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35005,Jefferson County,AL,NA,NA,NA,89.69359331476323
35020,Jefferson County,AL,48.10606060606061,NA,NA,NA
35023,Jefferson County,AL,NA,NA,34.95346432264736,NA
35058,Cullman County,AL,NA,76.73267326732673,NA,NA
35094,Jefferson County,AL,75.56818181818183,NA,NA,NA
35150,Talladega County,AL,NA,61.13861386138614,NA,NA
35151,Talladega County,AL,NA,NA,91.83040330920372,NA
35173,Jefferson County,AL,51.70454545454546,NA,NA,NA
35206,Jefferson County,AL,NA,NA,NA,55.98885793871866
35208,Jefferson County,AL,NA,NA,44.88107549120993,NA
35226,Jefferson County,AL,62.310606060606055,NA,NA,NA
35242,Shelby County,AL,NA,NA,37.22854188210962,NA
35243,Jefferson County,AL,NA,NA,84.79834539813858,NA
35473,Tuscaloosa County,AL,NA,NA,61.427094105480876,NA
35475,Tuscaloosa County,AL,NA,NA,NA,58.495821727019504
35476,Tuscaloosa County,AL,NA,NA,NA,87.1866295264624
35594,Marion County,AL,71.40151515151516,NA,NA,NA
35640,Morgan County,AL,NA,NA,40.22750775594622,NA
35645,Lauderdale County,AL,NA,NA,77.35263702171665,NA
35654,Franklin County,AL,87.87878787878788,NA,NA,NA
35754,Morgan County,AL,93.75,NA,NA,NA
35757,Madison County,AL,NA,NA,77.55946225439504,NA
35806,Madison County,AL,NA,76.48514851485149,NA,NA
35811,Madison County,AL,47.159090909090914,NA,NA,NA
35901,Etowah County,AL,NA,NA,NA,42.33983286908078
35952,Etowah County,AL,NA,79.45544554455446,NA,NA
35953,St. Clair County,AL,NA,NA,80.45501551189244,NA
36037,Butler County,AL,NA,NA,63.49534643226473,NA
36081,Pike County,AL,NA,67.07920792079209,NA,NA
36117,Montgomery County,AL,34.090909090909086,NA,NA,NA
36201,Calhoun County,AL,55.49242424242424,NA,NA,NA
36266,Clay County,AL,NA,NA,88.31437435367114,NA
36301,Houston County,AL,NA,37.37623762376238,NA,NA
36345,Henry County,AL,NA,NA,82.93691830403309,NA
36360,Dale County,AL,NA,NA,52.01654601861427,NA
36695,Mobile County,AL,NA,NA,40.12409513960703,NA
36801,Lee County,AL,NA,NA,NA,69.08077994428969
36804,Lee County,AL,NA,NA,64.73629782833505,NA
99577,Anchorage Municipality,AK,72.34848484848484,NA,NA,NA
99801,Juneau City and Borough,AK,68.18181818181817,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,66.49431230610135,NA
85007,Maricopa County,AZ,NA,NA,NA,39.27576601671309
85008,Maricopa County,AZ,NA,27.475247524752476,NA,NA
85018,Maricopa County,AZ,26.325757575757574,NA,40.5377456049638,NA
85021,Maricopa County,AZ,NA,NA,14.581178903826267,NA
85022,Maricopa County,AZ,67.8030303030303,NA,NA,NA
85027,Maricopa County,AZ,30.113636363636363,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,56.256463288521196,NA
85033,Maricopa County,AZ,NA,NA,NA,47.353760445682454
85037,Maricopa County,AZ,NA,25.99009900990099,NA,NA
85041,Maricopa County,AZ,4.924242424242424,NA,NA,NA
85042,Maricopa County,AZ,NA,55.1980198019802,NA,NA
85044,Maricopa County,AZ,35.984848484848484,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,48.74651810584958
85138,Pinal County,AZ,NA,56.930693069306926,NA,NA
85142,Maricopa County,AZ,NA,NA,12.099276111685626,NA
