ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,48.98148148148148,50.71851225697379,NA,57.511502300460094,NA
35005,Jefferson County,AL,82.09876543209876,NA,75.91273374888691,75.35507101420285,NA
35007,Shelby County,AL,NA,41.37785291631445,37.154942119323245,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,48.12962592518504,40.8
35016,Marshall County,AL,54.660493827160494,NA,NA,82.17643528705742,23.70731707317073
35020,Jefferson County,AL,NA,78.52916314454777,50.66785396260018,14.822964592918582,NA
35022,Jefferson County,AL,89.72222222222223,79.28994082840237,25.400712377560108,NA,31.86341463414634
35023,Jefferson County,AL,NA,NA,17.67586821015138,28.485697139427884,NA
35040,Shelby County,AL,NA,NA,NA,53.070614122824566,NA
35042,Bibb County,AL,NA,NA,75.02226179875335,NA,NA
35043,Shelby County,AL,NA,NA,72.2172751558326,NA,NA
35045,Chilton County,AL,50,NA,NA,50.730146029205834,NA
35046,Chilton County,AL,NA,NA,NA,74.55491098219645,NA
35051,Shelby County,AL,NA,NA,78.80676758682101,70.93418683736748,NA
35054,St. Clair County,AL,NA,NA,NA,76.0752150430086,71.3170731707317
35055,Cullman County,AL,NA,55.95942519019442,NA,43.42868573714743,NA
35057,Cullman County,AL,NA,NA,NA,NA,74.02926829268293
35064,Jefferson County,AL,NA,NA,46.816562778272484,NA,NA
35072,Coosa County,AL,NA,NA,NA,64.55291058211643,NA
35077,Cullman County,AL,NA,NA,NA,NA,47.70731707317073
35079,Blount County,AL,NA,NA,NA,86.91738347669535,NA
35080,Shelby County,AL,NA,76.75401521555368,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,97.41948389677935,NA
35111,Tuscaloosa County,AL,NA,NA,65.1380231522707,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,96.9560975609756
35121,Blount County,AL,49.50617283950617,47.37954353338969,50.40071237756011,NA,77.42439024390244
35124,Shelby County,AL,46.635802469135804,NA,52.04808548530722,NA,NA
35125,St. Clair County,AL,NA,40.32121724429417,43.38824577025824,NA,NA
35126,Jefferson County,AL,NA,41.80050718512257,38.64648263579697,NA,NA
35127,Jefferson County,AL,NA,NA,91.65182546749777,NA,53.71707317073171
35128,St. Clair County,AL,NA,NA,64.71504897595726,50.070014002800555,NA
35146,St. Clair County,AL,NA,NA,70.83704363312555,NA,NA
