ZipCode,county,state,Youth,Adult,Retirement
35005,Jefferson County,AL,NA,NA,90.34267912772586
35044,Talladega County,AL,NA,96.34146341463415,NA
35058,Cullman County,AL,NA,73.5191637630662,NA
35080,Shelby County,AL,NA,NA,77.88161993769471
35096,Talladega County,AL,NA,89.43089430894308,NA
35114,Shelby County,AL,NA,91.1149825783972,NA
35184,Bibb County,AL,NA,75.49361207897793,NA
35206,Jefferson County,AL,NA,61.14982578397212,NA
35211,Jefferson County,AL,NA,75.02903600464576,NA
35214,Jefferson County,AL,NA,31.823461091753774,NA
35215,Jefferson County,AL,16.91842900302115,NA,NA
35226,Jefferson County,AL,66.46525679758308,NA,NA
35228,Jefferson County,AL,NA,84.26248548199767,NA
35401,Tuscaloosa County,AL,NA,25.145180023228804,NA
35555,Fayette County,AL,NA,NA,62.30529595015576
35565,Winston County,AL,NA,68.69918699186992,NA
35570,Marion County,AL,NA,NA,55.45171339563863
35601,Morgan County,AL,NA,43.14750290360047,NA
35646,Colbert County,AL,NA,94.01858304297329,NA
35674,Colbert County,AL,NA,35.19163763066202,NA
35677,Lauderdale County,AL,100,NA,NA
35805,Madison County,AL,NA,44.48315911730546,NA
35903,Etowah County,AL,NA,NA,29.283489096573206
36032,Lowndes County,AL,NA,99.36120789779326,NA
36037,Butler County,AL,NA,56.79442508710801,NA
36066,Autauga County,AL,NA,52.38095238095239,NA
36067,Autauga County,AL,NA,36.17886178861789,NA
36106,Montgomery County,AL,94.86404833836858,NA,NA
36116,Montgomery County,AL,NA,52.90360046457607,NA
36265,Calhoun County,AL,NA,52.03252032520326,NA
36266,Clay County,AL,NA,84.49477351916377,NA
36301,Houston County,AL,81.87311178247734,NA,NA
36303,Houston County,AL,NA,22.59001161440186,NA
36323,Coffee County,AL,NA,NA,90.96573208722741
36340,Geneva County,AL,NA,93.96051103368177,NA
36530,Baldwin County,AL,NA,84.78513356562138,NA
36535,Baldwin County,AL,53.17220543806647,NA,NA
36613,Mobile County,AL,NA,83.50754936120791,NA
36617,Mobile County,AL,NA,91.46341463414635,NA
36703,Dallas County,AL,NA,60.743321718931476,NA
36801,Lee County,AL,NA,59.756097560975604,NA
36830,Lee County,AL,NA,NA,63.2398753894081
99504,Anchorage Municipality,AK,NA,54.12311265969802,NA
99507,Anchorage Municipality,AK,NA,33.85598141695703,NA
99518,Anchorage Municipality,AK,NA,75.49361207897793,NA
99559,Bethel Census Area,AK,NA,89.37282229965156,NA
99577,Anchorage Municipality,AK,NA,72.99651567944251,NA
99611,Kenai Peninsula Borough,AK,NA,69.10569105691057,NA
99645,Matanuska-Susitna Borough,AK,NA,54.587688734030195,NA
99801,Juneau City and Borough,AK,NA,48.02555168408827,NA
99835,Sitka City and Borough,AK,35.95166163141994,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,72.18350754936121,NA
85007,Maricopa County,AZ,NA,10.278745644599303,NA
85009,Maricopa County,AZ,NA,61.26596980255516,NA
85016,Maricopa County,AZ,14.501510574018129,NA,NA
85018,Maricopa County,AZ,NA,NA,41.74454828660436
85019,Maricopa County,AZ,NA,NA,73.20872274143302
85022,Maricopa County,AZ,NA,19.10569105691057,NA
85023,Maricopa County,AZ,NA,27.64227642276423,NA
85029,Maricopa County,AZ,NA,22.18350754936121,NA
85040,Maricopa County,AZ,NA,50.522648083623686,NA
85042,Maricopa County,AZ,68.27794561933534,NA,NA
85053,Maricopa County,AZ,NA,NA,64.17445482866043
85086,Maricopa County,AZ,34.74320241691843,NA,NA
85122,Pinal County,AZ,NA,32.462253193960514,NA
85123,Pinal County,AZ,NA,71.13821138211382,NA
