ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,NA,52.46153846153846
35049,Blount County,AL,88.46153846153845,NA,NA
35125,St. Clair County,AL,NA,89.65517241379311,NA
35210,Jefferson County,AL,NA,87.192118226601,NA
35218,Jefferson County,AL,NA,83.74384236453201,NA
35235,Jefferson County,AL,NA,NA,56.30769230769231
35756,Limestone County,AL,NA,NA,77.53846153846153
35976,Marshall County,AL,NA,NA,48
36305,Houston County,AL,NA,NA,82.76923076923077
99504,Anchorage Municipality,AK,NA,NA,24
99507,Anchorage Municipality,AK,NA,61.083743842364534,NA
99835,Sitka City and Borough,AK,27.692307692307693,NA,NA
85009,Maricopa County,AZ,NA,10.83743842364532,NA
85029,Maricopa County,AZ,NA,NA,25.076923076923073
85041,Maricopa County,AZ,NA,7.389162561576355,NA
85042,Maricopa County,AZ,NA,NA,28.76923076923077
85225,Maricopa County,AZ,NA,57.14285714285714,NA
85296,Maricopa County,AZ,26.923076923076923,NA,NA
85364,Yuma County,AZ,41.53846153846154,NA,NA
85365,Yuma County,AZ,NA,NA,62.153846153846146
85501,Gila County,AZ,NA,63.54679802955665,NA
85530,Graham County,AZ,NA,NA,86.15384615384616
85607,Cochise County,AZ,NA,NA,30.307692307692307
85712,Pima County,AZ,NA,NA,80.15384615384616
85713,Pima County,AZ,NA,NA,7.6923076923076925
85714,Pima County,AZ,NA,NA,66.76923076923077
85715,Pima County,AZ,NA,NA,97.38461538461539
85719,Pima County,AZ,NA,NA,67.23076923076923
85730,Pima County,AZ,NA,NA,28.615384615384613
85745,Pima County,AZ,NA,NA,26.769230769230766
85746,Pima County,AZ,NA,NA,14.307692307692307
85750,Pima County,AZ,NA,NA,87.23076923076924
86001,Coconino County,AZ,NA,NA,23.076923076923077
86033,Navajo County,AZ,NA,NA,85.84615384615385
86045,Coconino County,AZ,NA,36.45320197044335,59.07692307692308
86442,Mohave County,AZ,59.61538461538461,NA,NA
86510,Navajo County,AZ,NA,NA,82.3076923076923
86538,Apache County,AZ,NA,62.06896551724138,NA
72019,Saline County,AR,89.61538461538461,NA,NA
72116,Pulaski County,AR,NA,NA,71.84615384615385
72209,Pulaski County,AR,96.92307692307692,NA,NA
90011,Los Angeles County,CA,NA,NA,26.153846153846157
90012,Los Angeles County,CA,NA,NA,65.23076923076923
90015,Los Angeles County,CA,NA,NA,92.61538461538461
90037,Los Angeles County,CA,NA,NA,39.07692307692307
90064,Los Angeles County,CA,NA,NA,61.53846153846154
90066,Los Angeles County,CA,NA,NA,46.76923076923077
