ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,72.55095332018409
35010,Tallapoosa County,AL,NA,45.75645756457565,NA,8.185404339250493
35014,Talladega County,AL,NA,NA,NA,89.06969099276792
35016,Marshall County,AL,NA,29.077490774907748,6.899331951163326,NA
35020,Jefferson County,AL,NA,39.61254612546126,4.042847270214237,13.099934253780408
35022,Jefferson County,AL,NA,18.062730627306273,NA,46.43326758711374
35023,Jefferson County,AL,NA,71.56826568265683,11.11495047224142,73.20841551610783
35031,Blount County,AL,NA,NA,53.96222068647777,64.41485864562789
35033,Cullman County,AL,NA,NA,92.66298087998157,NA
35040,Shelby County,AL,NA,74.81549815498155,NA,NA
35042,Bibb County,AL,NA,93.5608856088561,86.98456576825616,NA
35043,Shelby County,AL,NA,64.02214022140221,NA,NA
35044,Talladega County,AL,NA,NA,38.49343469246717,NA
35055,Cullman County,AL,NA,31.38376383763838,55.41349919373416,NA
35057,Cullman County,AL,NA,80.94095940959409,92.38654687859939,NA
35063,Walker County,AL,NA,92.26937269372694,NA,NA
35068,Jefferson County,AL,NA,NA,87.84842202257545,NA
35071,Jefferson County,AL,NA,51.125461254612546,69.84565768256162,NA
35072,Coosa County,AL,NA,72.23247232472325,NA,NA
35077,Cullman County,AL,NA,36.291512915129154,NA,NA
35080,Shelby County,AL,NA,34.723247232472325,NA,69.55950032873109
35085,Chilton County,AL,NA,71.2730627306273,92.24832987790832,NA
35094,Jefferson County,AL,NA,NA,NA,44.47731755424063
35096,Talladega County,AL,NA,NA,36.29348076480074,NA
35111,Tuscaloosa County,AL,NA,23.081180811808117,23.83091453582124,67.99802761341223
35118,Jefferson County,AL,NA,87.36162361623616,NA,90.23668639053254
35120,St. Clair County,AL,NA,36.69741697416974,NA,NA
35121,Blount County,AL,NA,71.3468634686347,12.49712047915227,39.82577251808021
35124,Shelby County,AL,NA,NA,NA,39.513477975016436
35125,St. Clair County,AL,NA,NA,NA,68.34319526627219
35126,Jefferson County,AL,NA,28.92988929889299,40.95830453812486,41.190006574621954
35127,Jefferson County,AL,NA,NA,50.02303616678184,47.633136094674555
35146,St. Clair County,AL,NA,62.36162361623616,NA,NA
35150,Talladega County,AL,NA,68.76383763837637,NA,NA
35151,Talladega County,AL,NA,78.83763837638377,54.92973969131536,NA
35160,Talladega County,AL,NA,4.446494464944649,36.29348076480074,NA
35173,Jefferson County,AL,NA,75.3321033210332,65.860400829302,NA
35175,Marshall County,AL,NA,74.22509225092251,89.00023036166782,NA
35179,Cullman County,AL,NA,71.66051660516605,44.091223220456115,75.93688362919131
35180,Jefferson County,AL,NA,NA,NA,87.21236028928337
35184,Bibb County,AL,NA,82.08487084870849,NA,NA
35204,Jefferson County,AL,NA,NA,NA,66.84746877054569
35206,Jefferson County,AL,32.432432432432435,38.48708487084871,10.573600552868003,32.44575936883629
35207,Jefferson County,AL,83.78378378378379,NA,45.95715272978577,97.7646285338593
35209,Jefferson County,AL,NA,NA,95.3927666436305,NA
35210,Jefferson County,AL,NA,76.69741697416974,NA,32.544378698224854
35211,Jefferson County,AL,NA,4.132841328413284,2.3612070951393687,39.95726495726496
35213,Jefferson County,AL,NA,NA,74.63718037318591,66.92965154503617
35214,Jefferson County,AL,NA,NA,6.991476618290717,NA
35215,Jefferson County,AL,NA,29.760147601476017,72.21838286109191,76.26561472715319
35216,Jefferson County,AL,NA,NA,11.79451739230592,70.61143984220908
35217,Jefferson County,AL,60.61776061776062,58.17343173431734,39.29970052983184,NA
35218,Jefferson County,AL,NA,NA,59.51393688090302,68.91847468770546
35222,Jefferson County,AL,NA,93.690036900369,NA,NA
35226,Jefferson County,AL,NA,NA,48.007371573370186,6.196581196581197
35234,Jefferson County,AL,98.84169884169884,NA,63.026952315134764,66.30506245890861
35235,Jefferson County,AL,NA,NA,42.52476387929048,NA
35242,Shelby County,AL,NA,79.8339483394834,48.29532365814329,41.32149901380671
35243,Jefferson County,AL,NA,NA,NA,27.153188691650232
35244,Jefferson County,AL,NA,NA,53.04077401520387,26.232741617357004
35401,Tuscaloosa County,AL,NA,54.05904059040591,57.3715733701912,NA
35404,Tuscaloosa County,AL,NA,41.66051660516605,25.097903708822848,NA
35405,Tuscaloosa County,AL,NA,28.690036900369005,NA,15.976331360946746
35406,Tuscaloosa County,AL,NA,NA,NA,43.95134779750165
35442,Pickens County,AL,NA,NA,68.44045150886893,NA
35444,Tuscaloosa County,AL,NA,NA,98.95185441142594,NA
35452,Tuscaloosa County,AL,NA,NA,98.38746832527067,NA
35466,Pickens County,AL,NA,90.31365313653137,52.568532596176,NA
35470,Sumter County,AL,NA,NA,88.19396452430315,NA
35473,Tuscaloosa County,AL,NA,31.568265682656826,NA,NA
35474,Hale County,AL,NA,NA,53.2480995162405,90.3517422748192
35476,Tuscaloosa County,AL,64.0926640926641,71.16236162361623,NA,NA
35501,Walker County,AL,NA,43.191881918819185,46.579129232895646,80.35831689677843
35504,Walker County,AL,NA,NA,21.8728403593642,60.338593030900725
35546,Fayette County,AL,NA,82.87822878228782,94.93204330799355,NA
35553,Winston County,AL,NA,88.70848708487085,NA,79.78303747534517
35570,Marion County,AL,NA,44.132841328413285,NA,NA
35582,Franklin County,AL,NA,94.87084870848709,NA,NA
35592,Lamar County,AL,NA,88.21033210332104,50.391614835291406,NA
35594,Marion County,AL,NA,NA,90.85464178760654,NA
35601,Morgan County,AL,NA,NA,0.875374337710205,NA
35603,Morgan County,AL,NA,NA,44.50587422252937,NA
35611,Limestone County,AL,NA,NA,18.70536742686017,NA
35613,Limestone County,AL,NA,NA,10.83851647085925,NA
35614,Limestone County,AL,NA,NA,NA,77.31755424063115
35616,Colbert County,AL,NA,NA,81.50195807417646,NA
35620,Limestone County,AL,NA,64.48339483394834,NA,NA
35630,Lauderdale County,AL,NA,NA,71.33149043999079,18.65548980933596
35633,Lauderdale County,AL,NA,79.00369003690037,18.544114259387236,NA
35634,Lauderdale County,AL,NA,71.42066420664207,76.2381939645243,NA
35640,Morgan County,AL,NA,44.003690036900366,5.931812946325731,NA
35650,Lawrence County,AL,NA,NA,33.540658834369964,46.67981591058514
35653,Franklin County,AL,NA,59.15129151291513,NA,NA
35660,Colbert County,AL,NA,NA,50.51831375259157,NA
35661,Colbert County,AL,NA,42.02952029520296,NA,28.418803418803417
35670,Morgan County,AL,NA,61.75276752767528,69.3043077631882,78.40236686390533
35674,Colbert County,AL,NA,15.33210332103321,71.91891269292789,NA
35747,Marshall County,AL,NA,NA,47.466021653996776,NA
35748,Madison County,AL,NA,NA,30.246486984565767,NA
35750,Madison County,AL,NA,35.442804428044276,16.897028334485142,NA
35756,Limestone County,AL,NA,58.579335793357934,NA,NA
35757,Madison County,AL,NA,NA,83.75950241879751,NA
35758,Madison County,AL,NA,NA,6.830223450817783,NA
35763,Madison County,AL,NA,NA,16.40175074867542,NA
35773,Madison County,AL,NA,NA,55.86270444598019,NA
35801,Madison County,AL,NA,NA,4.687859940105967,NA
35802,Madison County,AL,NA,NA,73.62358903478462,NA
35803,Madison County,AL,NA,41.58671586715867,5.6668970283344855,NA
35805,Madison County,AL,NA,54.261992619926204,NA,NA
35806,Madison County,AL,NA,NA,18.48652384243262,61.406969099276786
35810,Madison County,AL,NA,NA,1.8313752591568762,NA
35811,Madison County,AL,NA,NA,8.028104123473854,12.491781722550952
35816,Madison County,AL,NA,91.91881918819188,NA,67.99802761341223
35901,Etowah County,AL,NA,15.092250922509226,NA,33.97435897435898
35903,Etowah County,AL,NA,30.793357933579337,3.950702603086846,35.568704799474034
35904,Etowah County,AL,NA,22.509225092250922,17.19649850264916,42.932281393819856
35905,Etowah County,AL,NA,90.88560885608857,NA,NA
35906,Etowah County,AL,NA,NA,69.69592259847961,NA
35907,Etowah County,AL,NA,NA,47.17806956922368,NA
35951,Marshall County,AL,NA,NA,85.03800967519005,NA
35954,Etowah County,AL,NA,35,NA,NA
35957,Marshall County,AL,NA,55.49815498154982,16.689702833448514,NA
35959,Cherokee County,AL,NA,90.18450184501845,83.03386316516932,NA
35960,Cherokee County,AL,NA,50.535055350553506,NA,66.00920447074293
35961,DeKalb County,AL,NA,NA,84.8652384243262,NA
35962,DeKalb County,AL,NA,NA,64.84680949090071,NA
35967,DeKalb County,AL,NA,NA,61.448974890578214,NA
35971,DeKalb County,AL,NA,NA,96.19903248099516,NA
35976,Marshall County,AL,NA,23.634686346863468,61.66781847500577,NA
35983,Cherokee County,AL,NA,88.78228782287823,82.83805574752361,NA
35986,DeKalb County,AL,NA,NA,38.850495277585814,NA
36022,Elmore County,AL,NA,50.276752767527675,42.973969131536514,NA
36024,Elmore County,AL,NA,NA,NA,93.14595660749507
36025,Elmore County,AL,NA,92.36162361623616,NA,NA
36027,Barbour County,AL,74.5173745173745,18.210332103321033,49.68901174844506,40.072320841551615
36033,Butler County,AL,NA,NA,90.68187053674268,NA
36037,Butler County,AL,NA,32.693726937269375,NA,NA
