ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,84.73642800944138,NA
35007,Shelby County,AL,NA,NA,44.67897977132806,NA,NA
35010,Tallapoosa County,AL,42.3963133640553,NA,29.199648197009676,NA,NA
35022,Jefferson County,AL,NA,NA,64.73175021987687,NA,NA
35040,Shelby County,AL,NA,NA,42.83201407211961,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,88.5143570536829
35044,Talladega County,AL,NA,NA,NA,91.9748229740362,NA
35057,Cullman County,AL,87.46543778801843,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,95.51451187335093,NA,NA
35077,Cullman County,AL,NA,NA,53.51802990325418,NA,NA
35080,Shelby County,AL,NA,75.72992700729927,51.97889182058047,NA,NA
35111,Tuscaloosa County,AL,50.875576036866356,NA,NA,NA,NA
35121,Blount County,AL,50.046082949308754,48.35766423357664,NA,NA,NA
35124,Shelby County,AL,83.13364055299539,NA,NA,NA,NA
35160,Talladega County,AL,6.451612903225806,NA,NA,41.778127458693945,NA
35179,Cullman County,AL,NA,NA,81.35444151275286,NA,NA
35207,Jefferson County,AL,NA,NA,94.23922603342129,80.56648308418568,NA
35210,Jefferson County,AL,NA,61.31386861313869,NA,NA,NA
35214,Jefferson County,AL,NA,42.33576642335766,NA,NA,68.2896379525593
35215,Jefferson County,AL,NA,NA,6.772207563764292,NA,NA
35217,Jefferson County,AL,43.96313364055299,NA,42.56816182937555,NA,NA
35223,Jefferson County,AL,80.36866359447005,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,53.95778364116095,NA,NA
35243,Jefferson County,AL,48.47926267281106,NA,75.59366754617413,NA,NA
35401,Tuscaloosa County,AL,NA,46.53284671532847,NA,NA,NA
35453,Tuscaloosa County,AL,43.686635944700456,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,93.57959542656113,NA,NA
35475,Tuscaloosa County,AL,58.06451612903226,NA,84.08091468777485,NA,98.75156054931335
35481,Pickens County,AL,NA,NA,NA,NA,99.87515605493134
35501,Walker County,AL,NA,NA,60.02638522427441,NA,NA
35550,Walker County,AL,NA,NA,NA,80.48780487804879,NA
35563,Marion County,AL,NA,NA,99.6042216358839,83.87096774193549,NA
35565,Winston County,AL,NA,NA,64.16007036059807,NA,NA
35579,Walker County,AL,NA,NA,NA,93.86309992132179,NA
35630,Lauderdale County,AL,47.28110599078341,NA,57.036059806508355,NA,NA
35633,Lauderdale County,AL,45.806451612903224,NA,NA,NA,NA
35739,Limestone County,AL,NA,76.82481751824818,NA,NA,NA
35749,Madison County,AL,45.34562211981567,NA,NA,NA,NA
35754,Morgan County,AL,NA,99.81751824817519,95.03078276165347,NA,NA
35757,Madison County,AL,NA,NA,66.2269129287599,NA,NA
35768,Jackson County,AL,83.13364055299539,NA,53.29815303430079,NA,NA
35803,Madison County,AL,55.576036866359445,NA,NA,81.43194335169159,NA
35904,Etowah County,AL,NA,NA,38.6103781882146,91.03068450039339,NA
35953,St. Clair County,AL,NA,NA,87.42304309586632,NA,NA
35954,Etowah County,AL,NA,NA,52.37467018469657,NA,NA
35960,Cherokee County,AL,NA,NA,66.27088830255057,NA,NA
35962,DeKalb County,AL,NA,50.54744525547446,NA,NA,NA
35967,DeKalb County,AL,NA,NA,58.575197889182064,NA,NA
35971,DeKalb County,AL,NA,NA,NA,98.50511408339891,NA
35976,Marshall County,AL,NA,NA,40.23746701846966,NA,NA
36025,Elmore County,AL,NA,67.88321167883211,NA,NA,NA
36027,Barbour County,AL,NA,NA,85.22427440633246,NA,66.29213483146067
36066,Autauga County,AL,NA,NA,NA,NA,46.94132334581773
36067,Autauga County,AL,47.74193548387097,NA,NA,NA,NA
36078,Elmore County,AL,NA,NA,47.27352682497801,NA,NA
36089,Bullock County,AL,NA,NA,71.41600703605981,NA,NA
36105,Montgomery County,AL,NA,80.1094890510949,NA,NA,NA
36116,Montgomery County,AL,15.76036866359447,NA,17.282321899736147,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,57.05368289637952
36301,Houston County,AL,NA,NA,15.171503957783642,NA,NA
36303,Houston County,AL,NA,NA,19.43711521547933,36.34933123524783,NA
36312,Houston County,AL,98.15668202764977,NA,NA,83.55625491738789,NA
