ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35040,Shelby County,AL,NA,NA,45.196003074558035,NA,NA
35209,Jefferson County,AL,NA,71.72312223858616,NA,NA,NA
35215,Jefferson County,AL,NA,NA,6.379707916986933,NA,NA
35235,Jefferson County,AL,NA,NA,51.575710991544966,NA,NA
35405,Tuscaloosa County,AL,NA,NA,5.918524212144504,NA,NA
35748,Madison County,AL,NA,NA,83.013066871637193,NA,NA
35758,Madison County,AL,NA,NA,33.20522674865488,NA,NA
35901,Etowah County,AL,NA,NA,30.284396617986165,NA,NA
35950,Marshall County,AL,NA,NA,NA,53.934191702432045,NA
36066,Autauga County,AL,NA,NA,49.346656418139894,NA,NA
36109,Montgomery County,AL,NA,NA,44.11990776325903,NA,NA
36330,Coffee County,AL,NA,NA,NA,31.330472103004293,NA
36460,Monroe County,AL,NA,NA,NA,92.56080114449213,NA
36526,Baldwin County,AL,NA,NA,NA,35.47925608011445,NA
36544,Mobile County,AL,NA,NA,NA,NA,96.27906976744185
36608,Mobile County,AL,NA,NA,NA,42.91845493562232,NA
36609,Mobile County,AL,NA,NA,NA,61.301859799713874,NA
36613,Mobile County,AL,NA,NA,79.7847809377402,NA,NA
36695,Mobile County,AL,NA,NA,NA,26.75250357653791,NA
36830,Lee County,AL,NA,NA,62.106072252113755,NA,NA
99518,Anchorage Municipality,AK,87.78877887788778,NA,NA,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,NA,99.68992248062015
99576,Dillingham Census Area,AK,72.77227722772277,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,18.48184818481848,NA,NA,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,78.63182167563413,NA,NA
99801,Juneau City and Borough,AK,NA,NA,74.17371252882397,93.13304721030042,94.57364341085271
99835,Sitka City and Borough,AK,64.52145214521452,NA,55.188316679477325,NA,NA
85003,Maricopa County,AZ,NA,75.25773195876289,NA,NA,NA
85006,Maricopa County,AZ,NA,18.262150220913107,NA,NA,NA
85007,Maricopa County,AZ,NA,71.28129602356407,NA,NA,NA
85008,Maricopa County,AZ,NA,49.337260677466865,57.87855495772482,NA,NA
85009,Maricopa County,AZ,NA,32.84241531664212,NA,NA,NA
85012,Maricopa County,AZ,75.41254125412541,NA,83.2436587240584,NA,NA
85014,Maricopa County,AZ,NA,NA,40.04611837048424,NA,NA
85015,Maricopa County,AZ,NA,18.7039764359352,NA,45.851216022889844,NA
85019,Maricopa County,AZ,NA,26.50957290132548,NA,NA,NA
85021,Maricopa County,AZ,NA,64.80117820324006,NA,NA,NA
85029,Maricopa County,AZ,NA,19.734904270986746,NA,NA,NA
85033,Maricopa County,AZ,16.5016501650165,33.28424153166421,13.681783243658725,NA,NA
85037,Maricopa County,AZ,NA,21.354933726067745,NA,NA,NA
85040,Maricopa County,AZ,NA,66.27393225331369,16.372021521906227,51.144492131616595,NA
85041,Maricopa County,AZ,NA,16.936671575846834,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,12.37509607993851,NA,NA
85122,Pinal County,AZ,47.85478547854785,6.185567010309279,NA,NA,NA
85128,Pinal County,AZ,81.68316831683168,42.857142857142854,35.126825518831666,NA,NA
85138,Pinal County,AZ,NA,NA,NA,64.02002861230329,NA
85193,Pinal County,AZ,NA,87.03976435935199,NA,NA,NA
85194,Pinal County,AZ,NA,NA,NA,96.56652360515021,NA
85201,Maricopa County,AZ,NA,65.09572901325478,NA,NA,NA
85203,Maricopa County,AZ,NA,62.88659793814433,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,21.816881258941343,NA
85210,Maricopa County,AZ,NA,27.245949926362297,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,40.430438124519604,NA,NA
85225,Maricopa County,AZ,NA,31.66421207658321,10.069177555726364,NA,NA
85248,Maricopa County,AZ,NA,NA,53.18985395849347,NA,NA
85256,Maricopa County,AZ,NA,77.31958762886599,86.16448885472713,NA,NA
85281,Maricopa County,AZ,NA,76.58321060382917,NA,NA,NA
85282,Maricopa County,AZ,NA,57.58468335787923,NA,NA,NA
85283,Maricopa County,AZ,NA,28.424153166421206,15.603382013835512,NA,NA
85284,Maricopa County,AZ,NA,NA,73.78939277478862,NA,NA
85296,Maricopa County,AZ,NA,86.15611192930781,NA,NA,NA
85301,Maricopa County,AZ,NA,22.97496318114875,2.8439661798616447,NA,NA
85305,Maricopa County,AZ,86.46864686468648,NA,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,56.938483547925614,NA
85321,Pima County,AZ,94.22442244224423,90.13254786450663,97.77094542659492,NA,NA
85323,Maricopa County,AZ,53.960396039603964,NA,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,38.412017167381975,NA
85339,Maricopa County,AZ,10.066006600660065,17.23122238586156,66.87163720215219,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,77.1101573676681,NA
85344,La Paz County,AZ,NA,67.0103092783505,90.08455034588778,67.310443490701,NA
85350,Yuma County,AZ,NA,24.742268041237114,NA,NA,NA
85364,Yuma County,AZ,NA,54.78645066273933,NA,NA,NA
85374,Maricopa County,AZ,40.5940594059406,NA,NA,NA,NA
85378,Maricopa County,AZ,NA,88.36524300441826,NA,NA,NA
85501,Gila County,AZ,NA,NA,70.56110684089163,NA,NA
85530,Graham County,AZ,NA,NA,82.39815526518063,NA,NA
85542,Gila County,AZ,NA,81.88512518409425,98.77017678708685,99.64234620886981,NA
85546,Graham County,AZ,NA,NA,46.272098385857035,NA,NA
85550,Graham County,AZ,NA,27.393225331369663,93.62029208301307,NA,NA
85607,Cochise County,AZ,NA,3.3873343151693667,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,2.7906976744186047
85615,Cochise County,AZ,NA,98.67452135493373,NA,NA,NA
85616,Cochise County,AZ,NA,NA,NA,NA,93.1782945736434
85621,Santa Cruz County,AZ,NA,9.867452135493373,NA,NA,NA
85634,Pima County,AZ,31.02310231023102,93.22533136966126,91.6218293620292,85.83690987124464,95.81395348837209
85648,Santa Cruz County,AZ,45.70957095709571,NA,NA,NA,NA
85650,Cochise County,AZ,NA,NA,NA,55.36480686695279,NA
85705,Pima County,AZ,NA,NA,2.2290545734050733,NA,NA
85706,Pima County,AZ,NA,NA,13.98923904688701,7.0100143061516444,NA
85710,Pima County,AZ,NA,NA,6.840891621829362,NA,NA
85711,Pima County,AZ,NA,NA,6.533435818601076,NA,NA
85713,Pima County,AZ,4.455445544554455,NA,NA,NA,NA
85714,Pima County,AZ,92.07920792079209,NA,NA,NA,NA
85716,Pima County,AZ,NA,NA,44.50422751729439,NA,NA
85718,Pima County,AZ,NA,NA,54.03535741737125,NA,NA
85735,Pima County,AZ,NA,54.0500736377025,NA,NA,NA
85742,Pima County,AZ,NA,NA,46.73328209069946,NA,NA
85745,Pima County,AZ,NA,NA,22.367409684857805,NA,NA
85746,Pima County,AZ,NA,31.516936671575845,36.20292083013067,NA,42.63565891472868
85757,Pima County,AZ,50.66006600660066,NA,23.136049192928517,NA,NA
85937,Navajo County,AZ,NA,NA,NA,81.3304721030043,NA
85941,Apache County,AZ,NA,39.91163475699558,69.25441967717141,NA,NA
86001,Coconino County,AZ,NA,60.23564064801178,17.294388931591083,42.06008583690987,95.34883720930233
86004,Coconino County,AZ,NA,19.145802650957293,43.27440430438125,NA,NA
86005,Coconino County,AZ,42.73927392739274,NA,NA,69.09871244635193,NA
86033,Navajo County,AZ,76.73267326732673,59.941089837997055,90.5457340507302,95.13590844062946,NA
86034,Navajo County,AZ,NA,76.28865979381443,NA,NA,NA
86035,Coconino County,AZ,NA,52.57731958762887,NA,NA,NA
86040,Coconino County,AZ,NA,42.857142857142854,NA,NA,NA
86042,Navajo County,AZ,NA,93.66715758468335,99.69254419677172,NA,NA
86043,Navajo County,AZ,NA,NA,96.07993850883936,NA,NA
86044,San Juan County,AZ,NA,73.6377025036819,93.85088393543428,NA,NA
86045,Coconino County,AZ,NA,63.770250368188506,88.85472713297463,70.81545064377683,44.031007751937985
86047,Navajo County,AZ,NA,72.16494845360825,77.78631821675634,65.52217453505007,NA
86053,Coconino County,AZ,NA,89.69072164948454,88.31667947732514,NA,NA
86322,Yavapai County,AZ,NA,NA,47.501921598770174,NA,NA
