ZipCode,county,state,Adult,Retirement
35022,Jefferson County,AL,69.68973747016707,NA
35055,Cullman County,AL,53.042959427207634,NA
35150,Talladega County,AL,37.3508353221957,NA
35210,Jefferson County,AL,68.31742243436753,NA
35213,Jefferson County,AL,87.6491646778043,NA
35216,Jefferson County,AL,NA,53.84615384615385
35218,Jefferson County,AL,62.64916467780429,NA
35223,Jefferson County,AL,NA,81.15384615384616
35242,Shelby County,AL,28.69928400954654,NA
35405,Tuscaloosa County,AL,7.995226730310262,12.692307692307692
35453,Tuscaloosa County,AL,52.62529832935561,NA
35473,Tuscaloosa County,AL,53.28162291169451,NA
35565,Winston County,AL,68.61575178997613,NA
35603,Morgan County,AL,15.513126491646778,NA
35611,Limestone County,AL,23.269689737470166,NA
35672,Lawrence County,AL,76.84964200477327,NA
35741,Madison County,AL,100,NA
35802,Madison County,AL,65.63245823389022,NA
35803,Madison County,AL,62.94749403341289,NA
35967,DeKalb County,AL,63.06682577565632,NA
36081,Pike County,AL,80.96658711217184,87.6923076923077
36117,Montgomery County,AL,29.773269689737468,NA
36201,Calhoun County,AL,23.98568019093079,NA
36305,Houston County,AL,56.324582338902154,NA
36420,Covington County,AL,51.78997613365155,NA
36507,Baldwin County,AL,36.575178997613364,NA
36571,Mobile County,AL,NA,76.15384615384615
36605,Mobile County,AL,36.6945107398568,NA
36608,Mobile County,AL,40.75178997613365,NA
36695,Mobile County,AL,31.026252983293556,NA
36801,Lee County,AL,58.4128878281623,NA
99502,Anchorage Municipality,AK,48.866348448687354,NA
99835,Sitka City and Borough,AK,57.875894988066825,NA
85019,Maricopa County,AZ,35.501193317422434,NA
85021,Maricopa County,AZ,10.799522673031026,NA
85027,Maricopa County,AZ,38.424821002386636,NA
85033,Maricopa County,AZ,15.214797136038186,NA
85035,Maricopa County,AZ,15.334128878281621,NA
85040,Maricopa County,AZ,18.07875894988067,NA
85041,Maricopa County,AZ,30.071599045346066,NA
85044,Maricopa County,AZ,18.615751789976134,NA
85053,Maricopa County,AZ,42.66109785202864,NA
85119,Pinal County,AZ,88.18615751789977,NA
85202,Maricopa County,AZ,19.033412887828163,NA
85206,Maricopa County,AZ,86.51551312649165,NA
85225,Maricopa County,AZ,37.47016706443914,NA
85234,Maricopa County,AZ,29.116945107398568,NA
85249,Maricopa County,AZ,NA,40
85254,Maricopa County,AZ,80.13126491646779,NA
85260,Maricopa County,AZ,63.36515513126491,NA
85262,Maricopa County,AZ,95.04773269689738,NA
85281,Maricopa County,AZ,66.5871121718377,NA
85297,Maricopa County,AZ,60.73985680190931,NA
85306,Maricopa County,AZ,52.207637231503575,NA
85326,Maricopa County,AZ,77.08830548926015,NA
85345,Maricopa County,AZ,11.933174224343675,NA
85365,Yuma County,AZ,59.60620525059666,NA
85378,Maricopa County,AZ,92.00477326968974,NA
85546,Graham County,AZ,78.28162291169451,NA
85631,Pinal County,AZ,98.26968973747017,NA
85641,Pima County,AZ,56.5035799522673,NA
85658,Pima County,AZ,77.86396181384248,NA
85705,Pima County,AZ,74.34367541766109,NA
85706,Pima County,AZ,2.56563245823389,NA
85710,Pima County,AZ,8.591885441527445,NA
85713,Pima County,AZ,6.921241050119331,NA
85716,Pima County,AZ,16.52744630071599,NA
85730,Pima County,AZ,23.56801909307876,NA
85750,Pima County,AZ,66.46778042959427,52.307692307692314
86040,Coconino County,AZ,63.24582338902148,NA
86442,Mohave County,AZ,59.069212410501194,11.923076923076923
71901,Garland County,AR,44.03341288782816,NA
72019,Saline County,AR,71.65871121718376,NA
72058,Faulkner County,AR,81.62291169451073,NA
72065,Saline County,AR,98.3890214797136,NA
72117,Pulaski County,AR,51.07398568019092,NA
72143,White County,AR,34.48687350835322,NA
72616,Carroll County,AR,85.73985680190931,NA
72635,Baxter County,AR,99.16467780429595,NA
72653,Baxter County,AR,40.572792362768496,NA
72758,Benton County,AR,83.59188544152745,NA
72764,Washington County,AR,34.84486873508354,NA
90006,Los Angeles County,CA,64.79713603818615,NA
90022,Los Angeles County,CA,33.29355608591885,NA
90031,Los Angeles County,CA,67.78042959427208,NA
90033,Los Angeles County,CA,40.03579952267303,NA
90035,Los Angeles County,CA,63.72315035799523,NA
90039,Los Angeles County,CA,82.75656324582339,NA
90040,Los Angeles County,CA,90.5727923627685,NA
90045,Los Angeles County,CA,61.873508353221965,NA
90047,Los Angeles County,CA,43.078758949880665,NA
90065,Los Angeles County,CA,81.32458233890215,NA
90247,Los Angeles County,CA,48.44868735083532,NA
90266,Los Angeles County,CA,60.501193317422434,NA
90278,Los Angeles County,CA,58.94988066825776,NA
90503,Los Angeles County,CA,46.83770883054893,NA
90604,Los Angeles County,CA,82.04057279236277,NA
90620,Orange County,CA,46.18138424821002,NA
90631,Orange County,CA,31.861575178997615,NA
90638,Los Angeles County,CA,81.2052505966587,NA
90723,Los Angeles County,CA,49.52267303102625,NA
90744,Los Angeles County,CA,57.279236276849645,NA
91010,Los Angeles County,CA,97.13603818615752,NA
91016,Los Angeles County,CA,55.66825775656324,NA
91103,Los Angeles County,CA,74.52267303102626,NA
91206,Los Angeles County,CA,72.91169451073985,NA
91303,Los Angeles County,CA,82.51789976133651,NA
91311,Los Angeles County,CA,53.52028639618138,NA
91320,Ventura County,CA,86.63484486873509,NA
91331,Los Angeles County,CA,10.739856801909307,NA
91387,Los Angeles County,CA,41.646778042959426,NA
91390,Los Angeles County,CA,93.67541766109785,NA
91406,Los Angeles County,CA,79.11694510739858,NA
91602,Los Angeles County,CA,80.36992840095465,NA
91730,San Bernardino County,CA,49.22434367541766,NA
91737,San Bernardino County,CA,91.76610978520287,NA
91754,Los Angeles County,CA,86.57517899761336,NA
91784,San Bernardino County,CA,88.90214797136038,NA
91791,Los Angeles County,CA,79.95226730310262,NA
91910,San Diego County,CA,23.15035799522673,NA
91913,San Diego County,CA,71.89737470167064,NA
92008,San Diego County,CA,78.5799522673031,NA
92019,San Diego County,CA,43.13842482100239,NA
92020,San Diego County,CA,52.326968973747015,NA
92054,San Diego County,CA,40.03579952267303,NA
92065,San Diego County,CA,46.18138424821002,NA
92083,San Diego County,CA,60.32219570405728,NA
92109,San Diego County,CA,NA,58.07692307692308
92115,San Diego County,CA,62.47016706443914,NA
92116,San Diego County,CA,75.2983293556086,NA
92120,San Diego County,CA,NA,74.61538461538461
92123,San Diego County,CA,65.51312649164677,NA
92129,San Diego County,CA,56.085918854415276,NA
92154,San Diego County,CA,NA,23.46153846153846
92227,Imperial County,CA,71.77804295942721,60.38461538461538
92240,Riverside County,CA,NA,40.38461538461539
92253,Riverside County,CA,42.124105011933175,NA
92276,Riverside County,CA,96.4200477326969,NA
92284,San Bernardino County,CA,23.50835322195704,NA
92311,San Bernardino County,CA,33.83054892601432,NA
92316,San Bernardino County,CA,48.747016706443915,NA
92335,San Bernardino County,CA,53.5799522673031,NA
92346,San Bernardino County,CA,24.16467780429594,NA
92374,San Bernardino County,CA,39.55847255369929,NA
92392,San Bernardino County,CA,47.61336515513126,NA
92395,San Bernardino County,CA,24.463007159904535,79.23076923076923
92503,Riverside County,CA,48.627684964200476,NA
92506,Riverside County,CA,71.30071599045345,NA
92530,Riverside County,CA,65.99045346062053,NA
92532,Riverside County,CA,68.43675417661098,NA
92544,Riverside County,CA,45.64439140811456,NA
92562,Riverside County,CA,NA,37.30769230769231
92583,Riverside County,CA,NA,72.6923076923077
92584,Riverside County,CA,41.10978520286396,NA
92602,Orange County,CA,NA,98.07692307692307
92604,Orange County,CA,79.95226730310262,NA
92614,Orange County,CA,84.36754176610978,66.53846153846153
92647,Orange County,CA,20.823389021479713,NA
92648,Orange County,CA,25.11933174224344,NA
92649,Orange County,CA,53.22195704057279,NA
92653,Orange County,CA,73.9856801909308,NA
92656,Orange County,CA,30.787589498806682,NA
92672,Orange County,CA,87.23150357995226,NA
92691,Orange County,CA,79.35560859188544,NA
92692,Orange County,CA,36.933174224343674,NA
92694,Orange County,CA,54.59427207637232,NA
92706,Orange County,CA,79.77326968973748,NA
92708,Orange County,CA,33.591885441527445,NA
92801,Orange County,CA,30.489260143198088,NA
92807,Orange County,CA,55.1909307875895,NA
92821,Orange County,CA,60.978520286396176,NA
92840,Orange County,CA,48.09069212410501,NA
92845,Orange County,CA,77.32696897374701,NA
92880,Riverside County,CA,20.763723150357997,NA
93230,Kings County,CA,16.8854415274463,NA
93257,Tulare County,CA,12.410501193317423,NA
93305,Kern County,CA,NA,91.53846153846153
93314,Kern County,CA,80.07159904534606,NA
93405,San Luis Obispo County,CA,72.19570405727923,NA
93436,Santa Barbara County,CA,43.25775656324583,NA
93455,Santa Barbara County,CA,28.639618138424822,NA
93535,Los Angeles County,CA,31.145584725536995,NA
93561,Kern County,CA,71.89737470167064,NA
93630,Fresno County,CA,81.02625298329356,NA
93631,Fresno County,CA,73.15035799522673,NA
93656,Fresno County,CA,96.18138424821002,NA
93662,Fresno County,CA,53.997613365155125,NA
93702,Fresno County,CA,25.477326968973745,NA
93706,Fresno County,CA,21.65871121718377,NA
93711,Fresno County,CA,65.9307875894988,NA
93723,Fresno County,CA,89.67780429594272,NA
93727,Fresno County,CA,13.60381861575179,NA
93728,Fresno County,CA,76.31264916467781,NA
93908,Monterey County,CA,94.92840095465394,NA
93955,Monterey County,CA,69.8090692124105,NA
94010,San Mateo County,CA,48.32935560859188,NA
94065,San Mateo County,CA,NA,93.07692307692308
94070,San Mateo County,CA,NA,70.76923076923077
94087,Santa Clara County,CA,NA,54.230769230769226
94103,San Francisco County,CA,11.336515513126491,NA
94112,San Francisco County,CA,22.49403341288783,NA
94114,San Francisco County,CA,44.21241050119332,NA
94118,San Francisco County,CA,89.14081145584726,NA
94134,San Francisco County,CA,69.03341288782816,NA
94306,Santa Clara County,CA,85.56085918854416,NA
94404,San Mateo County,CA,71.36038186157518,NA
94513,Contra Costa County,CA,31.145584725536995,NA
94520,Contra Costa County,CA,64.79713603818615,NA
94521,Contra Costa County,CA,55.90692124105012,NA
94531,Contra Costa County,CA,30.727923627684966,NA
94534,Solano County,CA,62.41050119331742,NA
94538,Alameda County,CA,43.854415274463,NA
94539,Alameda County,CA,82.51789976133651,NA
94542,Alameda County,CA,98.68735083532219,NA
94558,Napa County,CA,27.565632458233893,NA
94560,Alameda County,CA,NA,50
94602,Alameda County,CA,NA,62.69230769230769
94611,Alameda County,CA,60.381861575178995,NA
94621,Alameda County,CA,NA,70.38461538461539
94901,Marin County,CA,52.44630071599046,NA
95003,Santa Cruz County,CA,84.96420047732697,NA
95032,Santa Clara County,CA,76.49164677804295,NA
95076,Santa Cruz County,CA,17.959427207637233,NA
95117,Santa Clara County,CA,89.79713603818615,NA
95136,Santa Clara County,CA,57.279236276849645,NA
95240,San Joaquin County,CA,14.73747016706444,NA
95304,San Joaquin County,CA,90.21479713603819,NA
95337,San Joaquin County,CA,37.171837708830544,NA
95354,Stanislaus County,CA,29.713603818615752,NA
95361,Stanislaus County,CA,38.72315035799523,NA
95363,Stanislaus County,CA,84.90453460620525,NA
95376,San Joaquin County,CA,59.36754176610979,NA
95380,Stanislaus County,CA,NA,22.30769230769231
