ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,80.18099547511312,NA,NA
35020,Jefferson County,AL,13.031674208144798,NA,NA
35022,Jefferson County,AL,36.10859728506787,NA,NA
35111,Tuscaloosa County,AL,42.35294117647059,NA,NA
35126,Jefferson County,AL,NA,75.95307917888563,NA
35175,Marshall County,AL,NA,96.5542521994135,NA
35204,Jefferson County,AL,NA,NA,91.43763213530656
35210,Jefferson County,AL,NA,61.510263929618766,NA
35211,Jefferson County,AL,NA,21.407624633431084,29.175475687103592
35223,Jefferson County,AL,NA,NA,95.34883720930233
35570,Marion County,AL,NA,NA,46.82875264270613
35601,Morgan County,AL,12.57918552036199,NA,NA
35613,Limestone County,AL,NA,NA,62.05073995771671
35619,Morgan County,AL,NA,NA,94.39746300211416
35760,Madison County,AL,92.12669683257919,NA,NA
35768,Jackson County,AL,NA,49.780058651026394,NA
35769,Jackson County,AL,86.33484162895928,NA,NA
35811,Madison County,AL,NA,40.24926686217009,NA
35901,Etowah County,AL,NA,NA,57.82241014799154
35953,St. Clair County,AL,NA,NA,86.57505285412263
35971,DeKalb County,AL,94.02714932126696,NA,NA
36272,Calhoun County,AL,73.12217194570135,NA,NA
36303,Houston County,AL,21.447963800904976,NA,NA
36330,Coffee County,AL,NA,34.75073313782991,NA
36587,Mobile County,AL,NA,NA,98.2029598308668
36693,Mobile County,AL,NA,56.81818181818182,NA
36784,Clarke County,AL,83.34841628959276,NA,NA
99603,Kenai Peninsula Borough,AK,NA,51.686217008797655,NA
99705,Fairbanks North Star Borough,AK,NA,NA,95.77167019027483
99835,Sitka City and Borough,AK,NA,73.46041055718476,NA
85032,Maricopa County,AZ,NA,23.46041055718475,NA
85040,Maricopa County,AZ,NA,78.88563049853371,NA
85043,Maricopa County,AZ,50.678733031674206,NA,NA
85050,Maricopa County,AZ,51.40271493212669,NA,NA
85120,Pinal County,AZ,NA,NA,24.63002114164905
85122,Pinal County,AZ,7.330316742081449,NA,NA
85132,Pinal County,AZ,34.38914027149321,NA,NA
85143,Pinal County,AZ,65.24886877828054,35.19061583577713,NA
85204,Maricopa County,AZ,40.81447963800905,NA,NA
85206,Maricopa County,AZ,NA,NA,10.253699788583509
85210,Maricopa County,AZ,20.81447963800905,NA,NA
85225,Maricopa County,AZ,11.312217194570136,NA,NA
85233,Maricopa County,AZ,68.77828054298642,NA,NA
85249,Maricopa County,AZ,NA,NA,48.20295983086681
85251,Maricopa County,AZ,36.832579185520366,NA,NA
85282,Maricopa County,AZ,NA,72.43401759530792,NA
85286,Maricopa County,AZ,31.493212669683256,NA,NA
85296,Maricopa County,AZ,NA,77.27272727272727,NA
85306,Maricopa County,AZ,51.13122171945701,NA,NA
85321,Pima County,AZ,NA,NA,93.86892177589851
85364,Yuma County,AZ,NA,3.225806451612903,NA
85367,Yuma County,AZ,79.00452488687783,NA,NA
85374,Maricopa County,AZ,NA,NA,6.025369978858351
85375,Maricopa County,AZ,NA,NA,0.6342494714587738
85383,Maricopa County,AZ,25.339366515837103,NA,NA
85392,Maricopa County,AZ,51.22171945701357,NA,NA
85546,Graham County,AZ,NA,60.997067448680355,78.22410147991543
85704,Pima County,AZ,NA,NA,19.767441860465116
85737,Pima County,AZ,82.98642533936652,NA,NA
85749,Pima County,AZ,74.29864253393666,NA,NA
85750,Pima County,AZ,NA,NA,67.33615221987314
85901,Navajo County,AZ,75.1131221719457,NA,NA
85937,Navajo County,AZ,NA,NA,87.63213530655392
86045,Coconino County,AZ,22.714932126696834,37.976539589442815,NA
86305,Yavapai County,AZ,NA,NA,47.780126849894295
86314,Yavapai County,AZ,NA,19.941348973607038,NA
86401,Mohave County,AZ,NA,NA,37.63213530655391
86413,Mohave County,AZ,NA,24.34017595307918,NA
86426,Mohave County,AZ,75.38461538461539,NA,NA
86429,Mohave County,AZ,NA,54.03225806451613,NA
86442,Mohave County,AZ,NA,NA,18.28752642706131
71730,Union County,AR,NA,26.53958944281525,NA
71909,Garland County,AR,NA,31.671554252199414,NA
72021,Monroe County,AR,NA,88.41642228739003,NA
72023,Lonoke County,AR,NA,NA,40.59196617336152
72106,Faulkner County,AR,NA,NA,92.28329809725159
72112,Jackson County,AR,88.23529411764706,NA,NA
72206,Pulaski County,AR,NA,27.27272727272727,NA
72301,Crittenden County,AR,NA,75.73313782991202,NA
72401,Craighead County,AR,13.846153846153847,9.237536656891496,NA
72455,Randolph County,AR,NA,86.29032258064517,78.96405919661733
72543,Cleburne County,AR,61.71945701357466,NA,NA
72576,Fulton County,AR,NA,93.76832844574781,NA
72758,Benton County,AR,55.022624434389144,NA,NA
72762,Washington County,AR,43.16742081447964,NA,NA
72904,Sebastian County,AR,NA,NA,53.59408033826638
72916,Sebastian County,AR,NA,77.49266862170087,NA
72927,Logan County,AR,97.37556561085972,NA,NA
72933,Franklin County,AR,97.55656108597285,NA,NA
90016,Los Angeles County,CA,40.452488687782804,NA,NA
90018,Los Angeles County,CA,34.20814479638009,NA,NA
90019,Los Angeles County,CA,37.64705882352941,NA,NA
90023,Los Angeles County,CA,66.33484162895927,NA,NA
90025,Los Angeles County,CA,NA,34.530791788856305,NA
90026,Los Angeles County,CA,NA,NA,21.56448202959831
90027,Los Angeles County,CA,NA,52.27272727272727,NA
90029,Los Angeles County,CA,NA,NA,31.92389006342495
90035,Los Angeles County,CA,61.90045248868778,NA,NA
90047,Los Angeles County,CA,NA,10.997067448680351,NA
90066,Los Angeles County,CA,NA,31.2316715542522,NA
90211,Los Angeles County,CA,NA,NA,75.15856236786469
90242,Los Angeles County,CA,87.87330316742081,NA,NA
90254,Los Angeles County,CA,NA,76.53958944281524,NA
90266,Los Angeles County,CA,58.55203619909503,NA,NA
90275,Los Angeles County,CA,NA,38.26979472140762,NA
90280,Los Angeles County,CA,28.868778280542983,NA,NA
90301,Los Angeles County,CA,31.583710407239817,NA,NA
90603,Los Angeles County,CA,NA,NA,71.24735729386892
90606,Los Angeles County,CA,NA,54.765395894428146,NA
90620,Orange County,CA,74.11764705882354,NA,NA
90650,Los Angeles County,CA,NA,12.903225806451612,NA
90715,Los Angeles County,CA,82.35294117647058,NA,NA
90717,Los Angeles County,CA,80.90497737556561,NA,NA
90745,Los Angeles County,CA,NA,NA,49.78858350951374
90802,Los Angeles County,CA,NA,NA,85.09513742071881
90803,Los Angeles County,CA,72.39819004524887,NA,NA
90807,Los Angeles County,CA,47.05882352941176,NA,NA
91001,Los Angeles County,CA,NA,66.56891495601172,NA
91006,Los Angeles County,CA,NA,76.61290322580645,NA
91011,Los Angeles County,CA,87.6923076923077,NA,NA
91101,Los Angeles County,CA,86.5158371040724,NA,NA
91205,Los Angeles County,CA,66.06334841628959,NA,NA
91206,Los Angeles County,CA,NA,NA,9.830866807610994
91208,Los Angeles County,CA,NA,NA,88.37209302325581
91306,Los Angeles County,CA,NA,NA,41.120507399577164
91311,Los Angeles County,CA,NA,76.39296187683284,NA
91331,Los Angeles County,CA,37.10407239819005,NA,NA
91342,Los Angeles County,CA,NA,NA,32.66384778012685
91343,Los Angeles County,CA,48.1447963800905,NA,NA
91351,Los Angeles County,CA,NA,88.70967741935483,NA
91406,Los Angeles County,CA,NA,37.6099706744868,47.25158562367865
91706,Los Angeles County,CA,NA,NA,20.61310782241015
91711,Los Angeles County,CA,NA,29.91202346041056,NA
91737,San Bernardino County,CA,89.68325791855204,NA,NA
91741,Los Angeles County,CA,NA,NA,72.6215644820296
91744,Los Angeles County,CA,NA,NA,17.441860465116278
91764,San Bernardino County,CA,NA,56.37829912023461,NA
91770,Los Angeles County,CA,45.97285067873303,NA,NA
91775,Los Angeles County,CA,NA,NA,68.81606765327696
91780,Los Angeles County,CA,NA,57.18475073313783,NA
91913,San Diego County,CA,NA,NA,58.56236786469344
91932,San Diego County,CA,73.39366515837104,NA,NA
91941,San Diego County,CA,NA,72.72727272727273,NA
91950,San Diego County,CA,78.46153846153847,NA,NA
92010,San Diego County,CA,NA,NA,81.28964059196618
92019,San Diego County,CA,42.71493212669683,NA,NA
92020,San Diego County,CA,NA,7.111436950146628,NA
92021,San Diego County,CA,NA,11.87683284457478,NA
92024,San Diego County,CA,NA,71.8475073313783,NA
92037,San Diego County,CA,NA,NA,19.661733615221987
92040,San Diego County,CA,NA,NA,59.72515856236787
92056,San Diego County,CA,NA,NA,38.58350951374207
92064,San Diego County,CA,NA,36.510263929618766,NA
92067,San Diego County,CA,NA,NA,55.602536997885835
92078,San Diego County,CA,NA,NA,20.824524312896404
92081,San Diego County,CA,NA,65.32258064516128,NA
92082,San Diego County,CA,NA,72.14076246334311,65.85623678646935
92105,San Diego County,CA,15.203619909502262,NA,NA
92109,San Diego County,CA,NA,51.39296187683284,50.10570824524313
92114,San Diego County,CA,29.230769230769234,NA,24.207188160676534
92117,San Diego County,CA,NA,NA,17.33615221987315
92118,San Diego County,CA,NA,60.85043988269795,NA
92122,San Diego County,CA,NA,NA,76.32135306553911
92123,San Diego County,CA,63.348416289592755,NA,NA
92126,San Diego County,CA,NA,31.818181818181817,NA
92130,San Diego County,CA,NA,NA,72.19873150105708
92139,San Diego County,CA,NA,66.86217008797654,NA
92173,San Diego County,CA,NA,NA,60.676532769556026
92203,Riverside County,CA,40.09049773755656,16.055718475073313,59.30232558139535
92211,Riverside County,CA,NA,55.64516129032258,NA
92262,Riverside County,CA,NA,NA,69.87315010570825
92264,Riverside County,CA,NA,9.310850439882698,13.847780126849896
92270,Riverside County,CA,NA,36.070381231671554,NA
92314,San Bernardino County,CA,NA,87.90322580645162,NA
92509,Riverside County,CA,21.085972850678733,NA,33.9323467230444
92530,Riverside County,CA,31.76470588235294,NA,NA
92536,Riverside County,CA,NA,NA,98.62579281183932
92543,Riverside County,CA,NA,NA,45.243128964059196
92544,Riverside County,CA,NA,43.47507331378299,NA
92557,Riverside County,CA,33.12217194570135,44.941348973607035,58.985200845665965
92563,Riverside County,CA,NA,39.66275659824047,NA
92585,Riverside County,CA,74.93212669683258,NA,NA
