ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,31.266149870801037
35016,Marshall County,AL,NA,52.63157894736842,NA,NA
35020,Jefferson County,AL,NA,13.24465008675535,NA,NA
35023,Jefferson County,AL,NA,29.728166570271835,NA,NA
35031,Blount County,AL,NA,74.6096009253904,NA,NA
35044,Talladega County,AL,NA,NA,80.6615776081425,NA
35051,Shelby County,AL,82.83582089552239,NA,NA,NA
35055,Cullman County,AL,NA,55.40775014459225,NA,NA
35080,Shelby County,AL,NA,NA,NA,91.7312661498708
35114,Shelby County,AL,89.92537313432835,NA,NA,NA
35125,St. Clair County,AL,NA,57.43204164256795,NA,NA
35160,Talladega County,AL,9.328358208955224,NA,NA,NA
35173,Jefferson County,AL,NA,NA,41.73027989821883,NA
35211,Jefferson County,AL,NA,14.921920185078081,NA,NA
35214,Jefferson County,AL,NA,NA,40.458015267175576,NA
35215,Jefferson County,AL,NA,8.38635049161365,NA,NA
35226,Jefferson County,AL,NA,NA,21.246819338422394,NA
35244,Jefferson County,AL,NA,NA,42.62086513994911,NA
35401,Tuscaloosa County,AL,NA,24.349334875650666,NA,NA
35405,Tuscaloosa County,AL,NA,8.097165991902834,NA,NA
35474,Hale County,AL,NA,65.70271833429729,NA,NA
35603,Morgan County,AL,NA,16.020821283979178,NA,NA
35645,Lauderdale County,AL,NA,89.53152111046847,NA,NA
35653,Franklin County,AL,NA,78.65818392134182,NA,NA
35759,Madison County,AL,84.70149253731343,NA,NA,NA
35773,Madison County,AL,NA,67.61133603238866,NA,NA
35803,Madison County,AL,NA,NA,36.76844783715013,NA
35806,Madison County,AL,NA,77.15442452284557,61.19592875318066,NA
35811,Madison County,AL,NA,39.67611336032389,NA,NA
35904,Etowah County,AL,NA,45.11278195488722,NA,NA
35967,DeKalb County,AL,NA,NA,NA,72.60981912144703
36010,Pike County,AL,NA,92.19201850780799,NA,NA
36037,Butler County,AL,NA,57.31636784268363,NA,NA
36066,Autauga County,AL,NA,52.862926547137064,NA,NA
36092,Elmore County,AL,NA,45.34412955465587,NA,NA
36093,Elmore County,AL,NA,NA,NA,85.27131782945736
36104,Montgomery County,AL,NA,56.44881434355119,NA,NA
36203,Calhoun County,AL,NA,49.45054945054945,53.18066157760815,NA
36305,Houston County,AL,NA,59.05147484094853,NA,NA
36330,Coffee County,AL,NA,45.9224985540775,NA,NA
36344,Geneva County,AL,NA,NA,NA,87.33850129198967
36420,Covington County,AL,NA,NA,71.7557251908397,NA
36421,Covington County,AL,NA,NA,NA,70.80103359173127
36426,Escambia County,AL,NA,57.77906304222093,NA,NA
36467,Covington County,AL,NA,90.45691150954309,73.02798982188295,NA
36541,Mobile County,AL,NA,79.12087912087912,NA,NA
36561,Baldwin County,AL,NA,NA,95.80152671755725,NA
36611,Mobile County,AL,91.4179104477612,NA,NA,NA
36693,Mobile County,AL,NA,55.40775014459225,NA,NA
36726,Wilcox County,AL,NA,87.39155581260844,NA,NA
99503,Anchorage Municipality,AK,NA,46.500867553499134,NA,NA
99504,Anchorage Municipality,AK,NA,NA,43.89312977099237,NA
99507,Anchorage Municipality,AK,NA,33.198380566801625,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,57.25190839694656,NA
99701,Fairbanks North Star Borough,AK,NA,34.470792365529206,NA,NA
85003,Maricopa County,AZ,NA,82.93811451706189,NA,NA
85007,Maricopa County,AZ,NA,37.362637362637365,NA,NA
85009,Maricopa County,AZ,NA,12.434933487565067,NA,NA
85013,Maricopa County,AZ,NA,49.045691150954305,NA,NA
85017,Maricopa County,AZ,NA,31.983805668016196,NA,NA
85022,Maricopa County,AZ,NA,19.491035280508964,NA,NA
85024,Maricopa County,AZ,NA,NA,80.91603053435115,NA
85032,Maricopa County,AZ,NA,NA,NA,52.97157622739018
85035,Maricopa County,AZ,NA,NA,60.81424936386769,NA
85041,Maricopa County,AZ,NA,8.328513591671486,NA,NA
85043,Maricopa County,AZ,42.53731343283582,NA,66.2849872773537,NA
85054,Maricopa County,AZ,92.91044776119402,NA,NA,NA
85120,Pinal County,AZ,NA,41.17987275882013,NA,NA
85122,Pinal County,AZ,NA,7.981492192018508,NA,NA
85123,Pinal County,AZ,NA,NA,86.51399491094148,NA
85132,Pinal County,AZ,NA,37.3048004626952,NA,NA
85138,Pinal County,AZ,NA,70.90803932909196,NA,NA
85206,Maricopa County,AZ,NA,NA,31.552162849872772,NA
85208,Maricopa County,AZ,NA,44.01388085598612,NA,NA
85210,Maricopa County,AZ,NA,56.10179294389821,57.25190839694656,NA
85215,Maricopa County,AZ,NA,NA,92.74809160305344,NA
85249,Maricopa County,AZ,27.238805970149254,75.7085020242915,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,36.434108527131784
85257,Maricopa County,AZ,81.71641791044776,NA,NA,NA
85260,Maricopa County,AZ,NA,86.81318681318682,NA,NA
85262,Maricopa County,AZ,NA,NA,NA,87.33850129198967
85268,Maricopa County,AZ,NA,NA,NA,73.64341085271317
85282,Maricopa County,AZ,NA,40.48582995951417,NA,NA
85283,Maricopa County,AZ,NA,17.75592828224407,NA,NA
85286,Maricopa County,AZ,NA,34.18160786581839,NA,NA
85301,Maricopa County,AZ,NA,NA,19.59287531806616,NA
85303,Maricopa County,AZ,NA,51.18565644881434,NA,NA
85306,Maricopa County,AZ,NA,54.655870445344135,NA,NA
85331,Maricopa County,AZ,80.22388059701493,55.118565644881436,NA,NA
85335,Maricopa County,AZ,NA,33.83458646616541,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,89.40568475452196
85345,Maricopa County,AZ,NA,11.740890688259109,NA,NA
85351,Maricopa County,AZ,NA,NA,9.16030534351145,NA
85355,Maricopa County,AZ,NA,84.44187391555813,NA,NA
85364,Yuma County,AZ,NA,3.1231925968768075,NA,NA
85373,Maricopa County,AZ,NA,NA,50.76335877862596,NA
85374,Maricopa County,AZ,NA,NA,16.921119592875318,NA
85375,Maricopa County,AZ,NA,NA,NA,0.516795865633075
85381,Maricopa County,AZ,NA,NA,NA,47.54521963824289
85382,Maricopa County,AZ,NA,NA,NA,15.245478036175712
85387,Maricopa County,AZ,NA,80.16194331983806,NA,NA
85392,Maricopa County,AZ,NA,NA,52.16284987277354,NA
85541,Gila County,AZ,NA,49.16136495083864,NA,NA
85615,Cochise County,AZ,NA,93.00173510699827,80.78880407124683,NA
85621,Santa Cruz County,AZ,NA,NA,45.5470737913486,NA
85634,Pima County,AZ,NA,21.45748987854251,NA,NA
85705,Pima County,AZ,NA,3.1810294968189705,NA,NA
85710,Pima County,AZ,NA,8.55986119144014,NA,7.235142118863049
85713,Pima County,AZ,NA,NA,8.142493638676845,NA
85715,Pima County,AZ,NA,78.25332562174667,NA,NA
85719,Pima County,AZ,NA,NA,73.91857506361323,NA
85739,Pinal County,AZ,NA,86.81318681318682,NA,NA
85742,Pima County,AZ,51.865671641791046,NA,NA,NA
85746,Pima County,AZ,NA,40.717177559282824,NA,NA
85748,Pima County,AZ,NA,82.70676691729322,NA,NA
85749,Pima County,AZ,91.4179104477612,NA,NA,NA
85755,Pima County,AZ,86.19402985074626,NA,NA,NA
85757,Pima County,AZ,NA,NA,56.87022900763359,NA
86004,Coconino County,AZ,NA,47.25274725274725,NA,NA
86053,Coconino County,AZ,NA,90.39907460960093,NA,NA
86303,Yavapai County,AZ,NA,NA,44.783715012722645,NA
86305,Yavapai County,AZ,NA,65.24002313475997,NA,NA
86315,Yavapai County,AZ,NA,NA,72.39185750636132,NA
86323,Yavapai County,AZ,NA,NA,61.959287531806616,NA
86326,Yavapai County,AZ,NA,22.96124927703875,NA,NA
86335,Yavapai County,AZ,NA,97.91787160208213,NA,NA
86403,Mohave County,AZ,NA,NA,56.61577608142494,NA
86413,Mohave County,AZ,NA,59.687680740312324,NA,NA
86429,Mohave County,AZ,NA,NA,59.796437659033074,NA
86510,Navajo County,AZ,NA,83.2272990167727,NA,NA
71603,Jefferson County,AR,NA,NA,21.62849872773537,NA
71655,Drew County,AR,NA,NA,69.21119592875317,NA
71701,Ouachita County,AR,NA,75.59282822440717,NA,NA
71929,Hot Spring County,AR,75.74626865671642,NA,NA,NA
72019,Saline County,AR,71.26865671641791,NA,NA,NA
72076,Pulaski County,AR,NA,NA,36.895674300254456,NA
72103,Saline County,AR,NA,NA,NA,65.11627906976744
72206,Pulaski County,AR,NA,53.09427414690573,NA,NA
72315,Mississippi County,AR,NA,52.342394447657604,NA,NA
72404,Craighead County,AR,29.47761194029851,NA,NA,NA
72653,Baxter County,AR,67.53731343283582,74.03123192596877,NA,NA
72703,Washington County,AR,NA,NA,NA,61.75710594315246
72734,Benton County,AR,NA,93.46443030653558,NA,NA
72801,Pope County,AR,NA,NA,96.81933842239185,NA
72956,Crawford County,AR,47.38805970149254,NA,NA,NA
90007,Los Angeles County,CA,NA,27.5882012724118,NA,NA
90008,Los Angeles County,CA,83.2089552238806,NA,NA,NA
90011,Los Angeles County,CA,NA,23.770965876229035,NA,NA
90013,Los Angeles County,CA,NA,55.8126084441874,NA,NA
90020,Los Angeles County,CA,NA,80.16194331983806,NA,NA
90023,Los Angeles County,CA,NA,37.18912666281087,NA,NA
90032,Los Angeles County,CA,NA,48.81434355118566,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,31.782945736434108
90043,Los Angeles County,CA,NA,45.228455754771545,NA,NA
90044,Los Angeles County,CA,NA,NA,16.539440203562343,NA
90059,Los Angeles County,CA,NA,81.6657027183343,57.76081424936387,NA
90062,Los Angeles County,CA,NA,NA,60.81424936386769,NA
90063,Los Angeles County,CA,NA,51.069982648930015,NA,NA
90065,Los Angeles County,CA,NA,56.043956043956044,NA,NA
90066,Los Angeles County,CA,NA,NA,32.95165394402035,NA
90201,Los Angeles County,CA,NA,NA,38.295165394402034,NA
