ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,47.85323965651834,NA,NA
35016,Marshall County,AL,NA,49.96096799375488,32.317505315379165,NA
35022,Jefferson County,AL,NA,34.81654957064793,NA,NA
35058,Cullman County,AL,NA,NA,70.02126151665486,NA
35111,Tuscaloosa County,AL,NA,NA,24.663359319631468,NA
35121,Blount County,AL,NA,NA,43.79872430900071,NA
35126,Jefferson County,AL,NA,49.57064793130367,NA,NA
35184,Bibb County,AL,NA,NA,74.1318214032601,NA
35205,Jefferson County,AL,NA,NA,NA,72.75607180570222
35217,Jefferson County,AL,NA,45.74551131928181,NA,NA
35235,Jefferson County,AL,NA,NA,75.76187101346564,NA
35242,Shelby County,AL,NA,NA,NA,6.441393875395987
35444,Tuscaloosa County,AL,NA,94.14519906323186,NA,NA
35555,Fayette County,AL,NA,61.28024980483997,NA,NA
35594,Marion County,AL,NA,NA,NA,88.17317845828934
35611,Limestone County,AL,NA,21.389539422326305,NA,NA
35620,Limestone County,AL,NA,NA,NA,88.59556494192185
35645,Lauderdale County,AL,NA,69.00858704137393,NA,NA
35650,Lawrence County,AL,NA,88.91491022638563,83.48688873139616,NA
35653,Franklin County,AL,NA,NA,75.19489723600283,NA
35672,Lawrence County,AL,NA,NA,76.7540751240255,NA
35673,Morgan County,AL,NA,65.57377049180327,NA,NA
35758,Madison County,AL,NA,NA,32.03401842664777,NA
35761,Madison County,AL,NA,NA,68.46208362863217,NA
35773,Madison County,AL,NA,86.10460577673692,NA,NA
35801,Madison County,AL,NA,NA,26.64776754075124,NA
35803,Madison County,AL,NA,NA,64.13890857547838,NA
35811,Madison County,AL,NA,36.69008587041374,NA,NA
35950,Marshall County,AL,NA,NA,49.96456413890857,NA
35976,Marshall County,AL,NA,NA,28.77391920623671,NA
36027,Barbour County,AL,NA,35.050741608118656,NA,NA
36274,Randolph County,AL,NA,NA,79.37632884479093,NA
36502,Escambia County,AL,NA,72.20921155347385,NA,NA
36535,Baldwin County,AL,57.56097560975609,NA,NA,NA
36567,Baldwin County,AL,NA,NA,71.72218284904324,NA
99501,Anchorage Municipality,AK,NA,18.34504293520687,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,48.334514528703046,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,44.6491849751949,NA
85006,Maricopa County,AZ,NA,NA,70.30474840538625,NA
85014,Maricopa County,AZ,NA,NA,NA,84.05491024287223
85016,Maricopa County,AZ,NA,NA,28.70304748405386,NA
85020,Maricopa County,AZ,NA,33.87978142076503,NA,NA
85027,Maricopa County,AZ,NA,37.704918032786885,NA,NA
85028,Maricopa County,AZ,NA,NA,55.563430191353646,NA
85033,Maricopa County,AZ,NA,13.348946135831383,NA,NA
85119,Pinal County,AZ,NA,87.743950039032,NA,42.23864836325237
85120,Pinal County,AZ,NA,38.32943013270882,NA,NA
85128,Pinal County,AZ,NA,35.90944574551132,NA,NA
85132,Pinal County,AZ,NA,NA,61.09142452161588,NA
85202,Maricopa County,AZ,NA,67.52537080405932,NA,NA
85212,Maricopa County,AZ,63.90243902439025,NA,NA,NA
85253,Maricopa County,AZ,NA,NA,NA,69.48257655755016
85282,Maricopa County,AZ,NA,91.72521467603435,NA,NA
85304,Maricopa County,AZ,NA,49.2583918813427,NA,59.87328405491025
85310,Maricopa County,AZ,NA,NA,66.54854712969525,NA
85339,Maricopa County,AZ,NA,17.720530835284933,NA,NA
85345,Maricopa County,AZ,NA,NA,9.63855421686747,NA
85350,Yuma County,AZ,NA,NA,92.3458540042523,NA
85351,Maricopa County,AZ,NA,NA,8.22111977321049,NA
85390,Maricopa County,AZ,NA,NA,58.965272856130404,NA
85541,Gila County,AZ,NA,NA,NA,22.80887011615628
85607,Cochise County,AZ,NA,82.04527712724435,NA,NA
85701,Pima County,AZ,NA,61.124121779859486,NA,NA
85704,Pima County,AZ,NA,NA,NA,19.429778247096095
85706,Pima County,AZ,NA,NA,NA,41.60506863780359
85712,Pima County,AZ,NA,NA,NA,42.13305174234424
85713,Pima County,AZ,NA,NA,NA,53.220696937697994
85719,Pima County,AZ,NA,NA,31.60878809355067,NA
85737,Pima County,AZ,NA,NA,40.68036853295535,NA
85743,Pima County,AZ,NA,NA,21.970233876683203,55.01583949313622
85745,Pima County,AZ,NA,21.233411397345826,NA,NA
85746,Pima County,AZ,NA,92.66198282591725,NA,NA
85749,Pima County,AZ,NA,76.26854020296643,NA,NA
85755,Pima County,AZ,NA,NA,NA,28.088701161562827
85901,Navajo County,AZ,NA,77.59562841530054,NA,NA
85941,Apache County,AZ,NA,38.56362217017954,NA,NA
86001,Coconino County,AZ,NA,50.11709601873536,NA,NA
