ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,83.50848827809216,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,43.52617079889807
35054,St. Clair County,AL,NA,NA,NA,NA,87.46556473829202
35111,Tuscaloosa County,AL,NA,NA,46.64510913500404,NA,NA
35115,Shelby County,AL,NA,NA,NA,67.35340729001584,NA
35121,Blount County,AL,NA,NA,NA,54.04120443740095,NA
35179,Cullman County,AL,NA,NA,NA,83.2012678288431,NA
35184,Bibb County,AL,NA,NA,77.76879547291836,NA,NA
35209,Jefferson County,AL,NA,NA,79.2239288601455,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,58.60881542699724
35215,Jefferson County,AL,NA,NA,NA,NA,33.7465564738292
35223,Jefferson County,AL,NA,NA,89.08649959579628,NA,NA
35235,Jefferson County,AL,NA,NA,57.15440582053355,NA,NA
35244,Jefferson County,AL,NA,NA,48.98949070331447,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,75.68870523415978
35622,Morgan County,AL,NA,NA,NA,NA,89.25619834710744
35630,Lauderdale County,AL,NA,NA,31.285367825383993,NA,42.42424242424242
35660,Colbert County,AL,NA,NA,NA,NA,83.47107438016529
35673,Morgan County,AL,NA,NA,NA,NA,97.45179063360881
35748,Madison County,AL,NA,NA,NA,NA,93.52617079889806
35758,Madison County,AL,NA,NA,39.1269199676637,41.83835182250396,NA
35773,Madison County,AL,NA,NA,NA,67.67036450079239,NA
35810,Madison County,AL,NA,47.863247863247864,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,91.12519809825673,NA
35957,Marshall County,AL,NA,NA,47.13015359741309,NA,NA
35980,Marshall County,AL,NA,NA,95.87712206952304,NA,NA
36033,Butler County,AL,NA,NA,98.22150363783346,NA,NA
36093,Elmore County,AL,NA,NA,NA,84.78605388272584,NA
36106,Montgomery County,AL,NA,NA,83.50848827809216,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,42.21763085399449
36110,Montgomery County,AL,NA,NA,NA,86.84627575277337,NA
36111,Montgomery County,AL,NA,NA,NA,NA,79.54545454545455
36116,Montgomery County,AL,NA,NA,21.1802748585287,NA,47.79614325068871
36117,Montgomery County,AL,NA,NA,NA,NA,17.424242424242426
36201,Calhoun County,AL,NA,NA,27.324171382376715,NA,NA
36203,Calhoun County,AL,NA,NA,NA,NA,74.86225895316805
36251,Clay County,AL,NA,NA,NA,NA,92.69972451790633
36272,Calhoun County,AL,NA,70.51282051282051,NA,NA,NA
36301,Houston County,AL,NA,NA,18.997574777687955,NA,NA
36312,Houston County,AL,NA,NA,NA,87.95562599049128,NA
36330,Coffee County,AL,NA,NA,NA,NA,44.696969696969695
36477,Geneva County,AL,NA,NA,NA,NA,99.31129476584022
36526,Baldwin County,AL,NA,NA,NA,NA,26.515151515151516
36561,Baldwin County,AL,NA,NA,NA,NA,92.69972451790633
36567,Baldwin County,AL,NA,NA,NA,NA,60.33057851239669
36605,Mobile County,AL,NA,NA,NA,52.931854199683045,NA
36611,Mobile County,AL,NA,NA,NA,NA,99.17355371900827
36695,Mobile County,AL,NA,NA,NA,30.58637083993661,NA
36703,Dallas County,AL,NA,NA,63.78334680679062,NA,NA
36853,Tallapoosa County,AL,NA,NA,83.10428455941795,82.56735340729001,NA
36863,Chambers County,AL,NA,NA,NA,69.25515055467511,NA
36866,Macon County,AL,NA,93.58974358974359,NA,NA,NA
36870,Lee County,AL,NA,NA,NA,NA,70.79889807162535
99502,Anchorage Municipality,AK,NA,NA,53.19320937752627,NA,NA
99504,Anchorage Municipality,AK,NA,26.06837606837607,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,70.68145800316957,NA
