ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,30.144032921810698,NA,50.6752900894046,NA,NA
35007,Shelby County,AL,NA,NA,NA,96.89655172413794,51.9644180874722
35016,Marshall County,AL,34.876543209876544,NA,46.35723796842306,NA,NA
35020,Jefferson County,AL,NA,NA,69.83070192124787,NA,NA
35034,Bibb County,AL,78.49794238683128,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,18.87007799124976,NA,NA
35043,Shelby County,AL,73.35390946502058,NA,48.05021875594446,NA,NA
35044,Talladega County,AL,91.1522633744856,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,69.90595611285266,NA
35058,Cullman County,AL,NA,NA,39.680426098535285,NA,NA
35062,Jefferson County,AL,NA,NA,NA,83.69905956112854,NA
35064,Jefferson County,AL,NA,NA,26.555069431234546,NA,NA
35071,Jefferson County,AL,NA,NA,38.31082366368651,NA,NA
35094,Jefferson County,AL,NA,NA,86.26593113943314,42.88401253918495,NA
35111,Tuscaloosa County,AL,NA,NA,66.84420772303595,NA,NA
35117,Jefferson County,AL,NA,NA,83.67890431805212,NA,NA
35120,St. Clair County,AL,NA,NA,27.220848392619363,NA,NA
35121,Blount County,AL,NA,NA,29.142096252615563,31.442006269592476,NA
35125,St. Clair County,AL,NA,NA,80.59729883964238,NA,NA
35126,Jefferson County,AL,NA,NA,71.78999429332319,NA,NA
35127,Jefferson County,AL,NA,NA,51.417158074947686,NA,NA
35128,St. Clair County,AL,NA,NA,40.89785048506753,NA,NA
35150,Talladega County,AL,28.497942386831276,NA,13.886246908883393,NA,34.099332839140104
35160,Talladega County,AL,83.43621399176955,NA,3.785428951873692,54.82758620689655,NA
35173,Jefferson County,AL,NA,NA,59.46357237968422,51.222570532915356,NA
35204,Jefferson County,AL,NA,NA,NA,42.63322884012539,NA
35208,Jefferson County,AL,NA,51.470588235294116,NA,NA,97.1830985915493
35211,Jefferson County,AL,NA,NA,56.876545558303214,NA,70.57079318013344
35214,Jefferson County,AL,NA,NA,9.739395092257942,NA,NA
35215,Jefferson County,AL,NA,69.6078431372549,21.932661213619937,NA,NA
35216,Jefferson County,AL,NA,NA,47.460528818717904,58.21316614420062,NA
35217,Jefferson County,AL,NA,NA,NA,72.2257053291536,NA
35221,Jefferson County,AL,NA,NA,98.51626402891382,NA,NA
35226,Jefferson County,AL,NA,NA,NA,10.06269592476489,NA
35235,Jefferson County,AL,NA,NA,23.054974319954347,NA,NA
35242,Shelby County,AL,NA,NA,31.006277344493054,5.109717868338557,NA
35244,Jefferson County,AL,86.41975308641975,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,40.55544987635534,NA,NA
35405,Tuscaloosa County,AL,NA,NA,10.043751188891003,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,89.77020014825797
35474,Hale County,AL,NA,NA,31.538900513600915,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,60.78576723498889
35541,Winston County,AL,NA,NA,95.20639147802929,NA,NA
35549,Walker County,AL,NA,NA,65.32242723987065,NA,NA
35570,Marion County,AL,NA,NA,32.71828038805402,NA,NA
35594,Marion County,AL,NA,NA,84.5919726079513,NA,NA
35601,Morgan County,AL,61.62551440329218,NA,39.37607000190223,NA,NA
35603,Morgan County,AL,NA,NA,51.05573521019593,71.91222570532916,NA
35611,Limestone County,AL,NA,NA,6.828989918204299,NA,NA
35613,Limestone County,AL,16.358024691358025,NA,NA,90.75235109717869,NA
35616,Colbert County,AL,94.8559670781893,NA,NA,NA,NA
35620,Limestone County,AL,73.97119341563786,NA,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,93.91849529780563,NA
35630,Lauderdale County,AL,NA,NA,NA,19.561128526645767,NA
35640,Morgan County,AL,NA,NA,47.55564009891573,47.99373040752351,NA
35646,Colbert County,AL,NA,NA,73.80635343351722,NA,NA
35650,Lawrence County,AL,NA,NA,48.94426478980407,NA,75.16679021497406
35660,Colbert County,AL,85.80246913580247,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,57.14285714285714,NA,NA
35672,Lawrence County,AL,NA,NA,NA,60.75235109717868,NA
35749,Madison County,AL,NA,NA,18.622788662735402,NA,NA
35754,Morgan County,AL,89.50617283950618,NA,NA,NA,NA
35757,Madison County,AL,NA,NA,76.48849153509606,NA,NA
35758,Madison County,AL,NA,NA,79.26574091687274,NA,NA
35768,Jackson County,AL,NA,NA,26.72626973559064,NA,NA
35773,Madison County,AL,NA,NA,32.77534715617272,NA,NA
35801,Madison County,AL,NA,NA,35.79988586646377,NA,NA
35802,Madison County,AL,NA,NA,32.71828038805402,NA,NA
35803,Madison County,AL,NA,NA,30.96823283241392,NA,NA
35810,Madison County,AL,NA,NA,30.131253566673006,52.288401253918494,NA
35811,Madison County,AL,NA,NA,83.69792657409168,24.200626959247646,NA
35816,Madison County,AL,NA,NA,NA,44.890282131661444,NA
35901,Etowah County,AL,17.48971193415638,NA,33.022636484687084,19.843260188087775,NA
35904,Etowah County,AL,NA,NA,16.435229218185277,NA,NA
35907,Etowah County,AL,76.02880658436214,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,50.03134796238244,NA
35956,Etowah County,AL,NA,NA,69.14590070382347,NA,99.77761304670126
35961,DeKalb County,AL,NA,NA,78.99942933231881,NA,NA
35967,DeKalb County,AL,26.851851851851855,NA,NA,NA,NA
35978,DeKalb County,AL,NA,NA,73.71124215331938,NA,NA
36025,Elmore County,AL,NA,NA,93.5134106905079,NA,NA
36027,Barbour County,AL,NA,NA,NA,NA,94.73684210526315
36064,Montgomery County,AL,NA,NA,NA,NA,89.25129725722758
36067,Autauga County,AL,28.909465020576132,NA,91.17367319764124,28.087774294670847,NA
36078,Elmore County,AL,NA,NA,21.837549933422103,NA,NA
36093,Elmore County,AL,NA,NA,68.1757656458056,NA,NA
36106,Montgomery County,AL,NA,NA,50.6752900894046,NA,NA
36108,Montgomery County,AL,NA,NA,14.609092638386912,NA,NA
36109,Montgomery County,AL,NA,NA,18.489632870458436,NA,NA
36116,Montgomery County,AL,NA,NA,36.40859805972988,NA,35.58191252779837
36117,Montgomery County,AL,NA,NA,80.15978695073235,21.28526645768025,NA
36206,Calhoun County,AL,NA,NA,NA,NA,65.97479614529281
36264,Cleburne County,AL,NA,NA,NA,NA,56.18977020014826
36274,Randolph County,AL,NA,NA,82.6136579798364,NA,NA
36301,Houston County,AL,12.242798353909464,22.058823529411764,4.527296937416778,NA,NA
36303,Houston County,AL,NA,NA,6.144188700779912,22.978056426332287,NA
36305,Houston County,AL,NA,NA,25.18546699638577,NA,NA
36322,Dale County,AL,NA,NA,89.8421152748716,NA,NA
36330,Coffee County,AL,NA,NA,56.97165683850105,NA,NA
36340,Geneva County,AL,NA,NA,NA,92.75862068965517,NA
36345,Henry County,AL,NA,NA,81.98592353053073,NA,NA
36351,Coffee County,AL,NA,93.62745098039215,NA,NA,NA
36360,Dale County,AL,55.65843621399177,NA,NA,20.721003134796238,NA
36375,Geneva County,AL,NA,NA,NA,NA,76.13046701260193
36451,Clarke County,AL,NA,NA,81.1489442647898,NA,NA
36474,Covington County,AL,NA,NA,99.7146661594065,NA,NA
36477,Geneva County,AL,NA,NA,61.13753091116606,NA,NA
36502,Escambia County,AL,NA,NA,40.270116035761845,NA,NA
36507,Baldwin County,AL,NA,NA,13.29655697165684,NA,NA
36526,Baldwin County,AL,NA,NA,NA,22.758620689655174,17.420311341734617
36532,Baldwin County,AL,NA,NA,NA,NA,14.010378057820608
36535,Baldwin County,AL,NA,NA,NA,71.6614420062696,84.72942920681986
36541,Mobile County,AL,NA,NA,44.89252425337645,NA,NA
36542,Baldwin County,AL,NA,NA,NA,NA,91.0303928836175
36571,Mobile County,AL,NA,NA,NA,85.10971786833855,NA
36575,Mobile County,AL,44.23868312757202,NA,NA,NA,84.80355819125278
36582,Mobile County,AL,NA,NA,18.337454822141904,28.526645768025077,NA
36604,Mobile County,AL,NA,NA,NA,94.48275862068965,NA
36605,Mobile County,AL,NA,NA,36.865132204679476,NA,NA
36607,Mobile County,AL,NA,NA,52.501426669202964,NA,NA
36608,Mobile County,AL,NA,NA,39.98478219516834,28.087774294670847,NA
36618,Mobile County,AL,NA,NA,83.85010462240821,NA,NA
36693,Mobile County,AL,NA,NA,NA,67.30407523510972,NA
36695,Mobile County,AL,NA,NA,87.17899942933232,NA,NA
36701,Dallas County,AL,NA,NA,NA,15.987460815047022,NA
36732,Marengo County,AL,NA,NA,40.6886056686323,47.68025078369906,NA
36744,Hale County,AL,NA,NA,40.422294084078366,NA,NA
36756,Perry County,AL,NA,NA,49.362754422674534,NA,NA
36784,Clarke County,AL,NA,NA,NA,NA,86.50852483320979
36786,Perry County,AL,NA,NA,NA,90.37617554858934,NA
36854,Chambers County,AL,41.8724279835391,NA,28.457295035191173,NA,NA
36870,Lee County,AL,NA,NA,87.42628875784668,NA,NA
99501,Anchorage Municipality,AK,10.802469135802468,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,71.16225984401751,NA,NA
99503,Anchorage Municipality,AK,NA,NA,17.101008179570094,NA,NA
99504,Anchorage Municipality,AK,NA,NA,68.36598820620125,NA,40.32616753150482
99507,Anchorage Municipality,AK,NA,NA,10.557352101959292,NA,NA
99508,Anchorage Municipality,AK,37.4485596707819,NA,33.11774776488491,NA,NA
99515,Anchorage Municipality,AK,NA,NA,81.18698877686894,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,55.29780564263322,NA
99518,Anchorage Municipality,AK,78.08641975308642,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,39.07171390526917,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,69.31710100817958,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,82.80388054023207,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,91.87749667110519,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,11.451398135818907,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,73.40688605668633,89.65517241379311,NA
99705,Fairbanks North Star Borough,AK,40.63786008230453,NA,41.011984021304926,NA,NA
99709,Fairbanks North Star Borough,AK,73.25102880658436,NA,NA,NA,NA
99712,Fairbanks North Star Borough,AK,74.1769547325103,NA,NA,NA,NA
99835,Sitka City and Borough,AK,49.17695473251029,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,60,NA
85007,Maricopa County,AZ,NA,NA,72.3416397184706,NA,NA
85008,Maricopa County,AZ,NA,NA,39.109758417348296,11.880877742946709,NA
85009,Maricopa County,AZ,NA,NA,NA,13.072100313479623,NA
85012,Maricopa County,AZ,NA,NA,56.020544036522736,NA,NA
85013,Maricopa County,AZ,NA,NA,18.698877686893667,NA,NA
85015,Maricopa County,AZ,NA,NA,4.4702301692980795,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,NA,91.25277983691623
85017,Maricopa County,AZ,70.16460905349794,NA,9.79646186037664,50.12539184952978,NA
85018,Maricopa County,AZ,11.008230452674898,NA,83.33650370933992,NA,NA
85019,Maricopa County,AZ,NA,NA,51.1318242343542,NA,NA
85020,Maricopa County,AZ,NA,NA,35.57161879398897,NA,NA
85021,Maricopa County,AZ,NA,NA,2.5299600532623168,18.087774294670847,NA
85022,Maricopa County,AZ,NA,NA,NA,57.868338557993724,32.91326908821349
85023,Maricopa County,AZ,NA,NA,NA,37.554858934169275,NA
85024,Maricopa County,AZ,NA,NA,77.53471561727221,NA,NA
85027,Maricopa County,AZ,NA,NA,14.285714285714285,NA,NA
85028,Maricopa County,AZ,51.440329218106996,NA,69.73559064105002,39.87460815047022,NA
85029,Maricopa County,AZ,NA,30.392156862745097,89.11926954536808,NA,92.2164566345441
85031,Maricopa County,AZ,55.349794238683124,NA,NA,NA,NA
85032,Maricopa County,AZ,73.559670781893,NA,16.321095681947877,12.884012539184953,NA
85033,Maricopa County,AZ,NA,NA,17.177097203728362,NA,NA
85037,Maricopa County,AZ,NA,NA,6.886056686322998,86.33228840125392,NA
