ZipCode,county,state,Youth,Adult
35213,Jefferson County,AL,88.715953307393,NA
35222,Jefferson County,AL,NA,85.18518518518519
35223,Jefferson County,AL,NA,93.73219373219374
35242,Shelby County,AL,37.7431906614786,NA
35661,Colbert County,AL,60.70038910505836,NA
35756,Limestone County,AL,70.23346303501945,NA
36340,Geneva County,AL,NA,89.45868945868945
36467,Covington County,AL,83.65758754863813,NA
36535,Baldwin County,AL,89.6887159533074,NA
36575,Mobile County,AL,NA,50.997150997150996
36576,Baldwin County,AL,NA,99.43019943019942
36618,Mobile County,AL,NA,66.95156695156696
99517,Anchorage Municipality,AK,71.01167315175097,NA
85017,Maricopa County,AZ,18.093385214007782,NA
85029,Maricopa County,AZ,36.57587548638132,49.287749287749286
85032,Maricopa County,AZ,NA,16.80911680911681
85040,Maricopa County,AZ,23.151750972762645,NA
85132,Pinal County,AZ,56.42023346303502,NA
85142,Maricopa County,AZ,7.782101167315175,NA
85209,Maricopa County,AZ,26.07003891050584,NA
85249,Maricopa County,AZ,27.431906614785994,NA
85308,Maricopa County,AZ,19.844357976653697,NA
85345,Maricopa County,AZ,NA,13.675213675213676
85353,Maricopa County,AZ,NA,27.92022792022792
85364,Yuma County,AZ,18.67704280155642,NA
85379,Maricopa County,AZ,29.377431906614788,NA
85388,Maricopa County,AZ,48.83268482490272,90.02849002849003
85701,Pima County,AZ,73.73540856031128,NA
85711,Pima County,AZ,NA,9.401709401709402
85716,Pima County,AZ,9.33852140077821,NA
85755,Pima County,AZ,NA,88.6039886039886
85756,Pima County,AZ,34.04669260700389,NA
85929,Navajo County,AZ,NA,78.34757834757835
86004,Coconino County,AZ,1.7509727626459144,NA
86047,Navajo County,AZ,NA,29.629629629629626
86406,Mohave County,AZ,64.00778210116731,NA
71730,Union County,AR,75.87548638132296,NA
72019,Saline County,AR,69.06614785992218,NA
72205,Pulaski County,AR,NA,72.36467236467237
72417,Craighead County,AR,96.3035019455253,NA
72758,Benton County,AR,NA,51.566951566951566
72761,Benton County,AR,78.01556420233463,NA
72903,Sebastian County,AR,83.26848249027238,NA
90003,Los Angeles County,CA,NA,31.054131054131055
90016,Los Angeles County,CA,NA,68.09116809116809
90230,Los Angeles County,CA,NA,72.07977207977207
90245,Los Angeles County,CA,72.17898832684824,NA
90262,Los Angeles County,CA,21.20622568093385,NA
90266,Los Angeles County,CA,NA,54.98575498575499
90275,Los Angeles County,CA,NA,50.712250712250714
90640,Los Angeles County,CA,40.07782101167315,NA
90650,Los Angeles County,CA,NA,18.233618233618234
90807,Los Angeles County,CA,NA,45.58404558404558
90808,Los Angeles County,CA,NA,90.31339031339031
90813,Los Angeles County,CA,NA,57.83475783475783
91106,Los Angeles County,CA,82.10116731517509,NA
91311,Los Angeles County,CA,77.62645914396887,NA
91326,Los Angeles County,CA,NA,57.54985754985755
91342,Los Angeles County,CA,21.595330739299612,NA
91605,Los Angeles County,CA,74.90272373540856,NA
91607,Los Angeles County,CA,72.17898832684824,NA
91910,San Diego County,CA,76.45914396887159,NA
91942,San Diego County,CA,84.63035019455253,NA
92009,San Diego County,CA,47.47081712062256,NA
92019,San Diego County,CA,56.809338521400775,NA
92025,San Diego County,CA,41.82879377431907,NA
92040,San Diego County,CA,43.77431906614786,NA
92058,San Diego County,CA,92.80155642023347,NA
92069,San Diego County,CA,41.82879377431907,NA
92101,San Diego County,CA,NA,16.23931623931624
92102,San Diego County,CA,NA,32.193732193732195
92117,San Diego County,CA,95.52529182879378,NA
92122,San Diego County,CA,80.73929961089495,NA
92127,San Diego County,CA,NA,82.33618233618233
92139,San Diego County,CA,NA,66.38176638176638
92154,San Diego County,CA,51.75097276264592,NA
92173,San Diego County,CA,83.0739299610895,NA
92220,Riverside County,CA,72.568093385214,NA
92308,San Bernardino County,CA,NA,43.58974358974359
92320,Riverside County,CA,NA,92.3076923076923
92545,Riverside County,CA,58.754863813229576,NA
92571,Riverside County,CA,53.50194552529183,NA
92586,Riverside County,CA,NA,96.58119658119658
92625,Orange County,CA,96.88715953307393,NA
92651,Orange County,CA,NA,76.92307692307693
92660,Orange County,CA,NA,90.88319088319088
92673,Orange County,CA,NA,60.3988603988604
92679,Orange County,CA,NA,78.63247863247864
92703,Orange County,CA,NA,33.61823361823362
92804,Orange County,CA,43.190661478599225,NA
92867,Orange County,CA,66.53696498054474,NA
93041,Ventura County,CA,83.46303501945526,NA
93063,Ventura County,CA,59.92217898832685,NA
93270,Tulare County,CA,NA,100
93286,Tulare County,CA,94.74708171206225,NA
93304,Kern County,CA,NA,21.937321937321936
93306,Kern County,CA,60.505836575875485,NA
93536,Los Angeles County,CA,38.13229571984436,NA
93551,Los Angeles County,CA,NA,48.433048433048434
93555,Kern County,CA,29.766536964980546,NA
93610,Madera County,CA,NA,66.66666666666666
93619,Fresno County,CA,68.09338521400778,37.60683760683761
93654,Fresno County,CA,NA,47.57834757834758
93702,Fresno County,CA,10.894941634241246,NA
93711,Fresno County,CA,NA,60.68376068376068
93720,Fresno County,CA,23.346303501945524,NA
93727,Fresno County,CA,9.53307392996109,NA
93730,Fresno County,CA,84.63035019455253,NA
94022,Santa Clara County,CA,86.38132295719845,NA
94080,San Mateo County,CA,45.525291828793776,27.635327635327634
94102,San Francisco County,CA,NA,8.547008547008547
94107,San Francisco County,CA,NA,39.31623931623932
94114,San Francisco County,CA,NA,80.91168091168092
94403,San Mateo County,CA,45.525291828793776,NA
94520,Contra Costa County,CA,48.249027237354085,NA
94536,Alameda County,CA,60.311284046692606,NA
94565,Contra Costa County,CA,NA,75.49857549857549
94803,Contra Costa County,CA,81.32295719844358,NA
95076,Santa Cruz County,CA,49.416342412451364,NA
95112,Santa Clara County,CA,NA,87.74928774928775
95125,Santa Clara County,CA,NA,41.5954415954416
95304,San Joaquin County,CA,NA,85.75498575498575
95307,Stanislaus County,CA,29.571984435797667,27.350427350427353
95315,Merced County,CA,NA,83.47578347578347
95341,Merced County,CA,NA,50.427350427350426
95350,Stanislaus County,CA,NA,18.51851851851852
95361,Stanislaus County,CA,36.57587548638132,NA
95366,San Joaquin County,CA,NA,93.44729344729345
95422,Lake County,CA,NA,52.70655270655271
95521,Humboldt County,CA,NA,77.49287749287748
95621,Sacramento County,CA,NA,89.17378917378917
95628,Sacramento County,CA,32.1011673151751,NA
95650,Placer County,CA,NA,84.04558404558404
95667,El Dorado County,CA,NA,26.780626780626783
95831,Sacramento County,CA,NA,49.85754985754986
95835,Sacramento County,CA,NA,61.82336182336182
95969,Butte County,CA,NA,56.69515669515669
80012,Arapahoe County,CO,29.961089494163424,11.396011396011396
80013,Arapahoe County,CO,6.22568093385214,NA
80016,Arapahoe County,CO,2.529182879377432,NA
80031,Adams County,CO,NA,33.33333333333333
80120,Arapahoe County,CO,50.38910505836576,NA
80229,Adams County,CO,6.420233463035019,NA
80231,Denver County,CO,30.93385214007782,NA
80239,Denver County,CO,19.26070038910506,NA
80305,Boulder County,CO,91.63424124513618,NA
80634,Weld County,CO,3.11284046692607,NA
80910,El Paso County,CO,NA,22.79202279202279
80917,El Paso County,CO,NA,54.41595441595442
81007,Pueblo County,CO,25.680933852140075,NA
81224,Gunnison County,CO,90.85603112840467,NA
06106,Hartford County,CT,33.26848249027237,NA
06118,Hartford County,CT,31.1284046692607,NA
06234,Windham County,CT,68.48249027237354,NA
06281,Windham County,CT,62.06225680933852,NA
06437,New Haven County,CT,NA,94.30199430199431
06443,New Haven County,CT,72.76264591439688,NA
06451,New Haven County,CT,24.124513618677042,NA
06460,New Haven County,CT,56.03112840466926,NA
06489,Hartford County,CT,NA,25.64102564102564
06610,Fairfield County,CT,NA,24.216524216524217
06880,Fairfield County,CT,NA,43.58974358974359
19703,New Castle County,DE,NA,51.85185185185185
19707,New Castle County,DE,77.431906614786,NA
19938,Kent County,DE,NA,94.87179487179486
32025,Columbia County,FL,NA,64.67236467236467
32055,Columbia County,FL,42.80155642023346,NA
32068,Clay County,FL,NA,12.82051282051282
32084,St. Johns County,FL,51.16731517509727,NA
32137,Flagler County,FL,69.64980544747081,NA
32145,St. Johns County,FL,NA,92.87749287749287
32211,Duval County,FL,NA,47.863247863247864
32225,Duval County,FL,NA,70.08547008547008
32233,Duval County,FL,NA,34.75783475783476
32277,Duval County,FL,61.284046692607006,NA
32514,Escambia County,FL,NA,21.65242165242165
32653,Alachua County,FL,85.99221789883269,NA
32656,Clay County,FL,NA,64.38746438746439
32806,Orange County,FL,68.8715953307393,NA
32839,Orange County,FL,13.03501945525292,NA
33014,Miami-Dade County,FL,69.8443579766537,NA
33028,Broward County,FL,NA,89.74358974358975
33076,Broward County,FL,57.19844357976653,NA
33160,Miami-Dade County,FL,72.76264591439688,NA
33324,Broward County,FL,55.05836575875487,NA
33327,Broward County,FL,NA,78.91737891737893
33411,Palm Beach County,FL,NA,33.04843304843305
33415,Palm Beach County,FL,42.80155642023346,NA
33478,Palm Beach County,FL,NA,92.3076923076923
33558,Hillsborough County,FL,81.1284046692607,NA
33563,Hillsborough County,FL,NA,42.16524216524217
33710,Pinellas County,FL,NA,71.7948717948718
33713,Pinellas County,FL,94.16342412451361,NA
33770,Pinellas County,FL,88.91050583657587,NA
33782,Pinellas County,FL,36.186770428015564,NA
33815,Polk County,FL,NA,36.182336182336186
33909,Lee County,FL,NA,67.52136752136752
34212,Manatee County,FL,NA,74.64387464387464
34234,Sarasota County,FL,41.63424124513619,NA
34236,Sarasota County,FL,NA,83.1908831908832
34480,Marion County,FL,52.33463035019456,NA
34748,Lake County,FL,43.3852140077821,NA
34951,St. Lucie County,FL,95.71984435797665,NA
30016,Newton County,GA,15.953307392996107,NA
30024,Gwinnett County,GA,19.64980544747082,NA
30039,Gwinnett County,GA,67.70428015564202,NA
30062,Cobb County,GA,21.98443579766537,NA
30076,Fulton County,GA,NA,79.2022792022792
30084,DeKalb County,GA,65.36964980544747,NA
30276,Coweta County,GA,NA,65.8119658119658
30306,Fulton County,GA,NA,84.9002849002849
30315,Fulton County,GA,NA,55.27065527065527
30328,Fulton County,GA,70.8171206225681,NA
30533,Lumpkin County,GA,79.76653696498055,NA
30736,Catoosa County,GA,17.898832684824903,NA
30809,Columbia County,GA,71.20622568093385,NA
30815,Richmond County,GA,NA,19.65811965811966
31569,Camden County,GA,NA,97.43589743589743
31794,Tift County,GA,48.054474708171206,NA
39819,Decatur County,GA,63.035019455252915,NA
96706,Honolulu County,HI,12.062256809338521,NA
96817,Honolulu County,HI,20.233463035019454,NA
96819,Honolulu County,HI,13.813229571984436,NA
83201,Bannock County,ID,59.72762645914397,NA
83350,Minidoka County,ID,NA,68.37606837606837
83607,Canyon County,ID,22.17898832684825,NA
83646,Ada County,ID,37.159533073929964,NA
83702,Ada County,ID,NA,25.356125356125357
83706,Ada County,ID,NA,25.071225071225072
60004,Cook County,IL,26.653696498054476,NA
