ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,83.1151832460733,NA,NA,NA
35007,Shelby County,AL,38.67286559594252,NA,NA,NA,64.82452601855587
35010,Tallapoosa County,AL,NA,NA,NA,52.618995870462946,47.59983864461476
35016,Marshall County,AL,NA,NA,44.645971398674575,NA,13.580744924028506
35020,Jefferson County,AL,NA,NA,9.626787582839205,NA,9.00900900900901
35022,Jefferson County,AL,89.09551986475064,NA,30.449947680502266,7.433166702890675,37.743713863116845
35023,Jefferson County,AL,22.189349112426036,NA,NA,6.107367963486199,39.00766438079871
35031,Blount County,AL,NA,70.81151832460732,NA,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,76.95307247546054
35040,Shelby County,AL,34.65765004226542,NA,NA,57.40056509454467,NA
35042,Bibb County,AL,NA,NA,NA,NA,66.19604679306171
35045,Chilton County,AL,NA,NA,NA,NA,78.45905607099637
35046,Chilton County,AL,NA,NA,NA,79.20017387524452,99.78485948635203
35054,St. Clair County,AL,NA,NA,NA,NA,59.91663305096141
35055,Cullman County,AL,NA,NA,87.47820020927799,NA,53.825467258303085
35057,Cullman County,AL,NA,NA,NA,NA,63.29164985881404
35058,Cullman County,AL,NA,NA,NA,61.89958704629428,77.20855183541751
35062,Jefferson County,AL,86.770921386306,NA,NA,NA,89.0681726502622
35064,Jefferson County,AL,NA,NA,52.00558074642484,62.39947837426646,80.81215543902111
35071,Jefferson County,AL,88.25021132713441,NA,NA,NA,55.57348393169289
35079,Blount County,AL,95.43533389687235,NA,NA,NA,70.49885706602124
35080,Shelby County,AL,31.191885038038887,NA,NA,59.747880895457506,NA
35085,Chilton County,AL,NA,NA,NA,NA,64.17910447761194
35094,Jefferson County,AL,62.76415891800507,NA,52.42413672828741,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,24.875621890547265
35115,Shelby County,AL,NA,NA,NA,47.14192566833297,NA
35117,Jefferson County,AL,NA,NA,NA,NA,79.23894043297028
35118,Jefferson County,AL,NA,NA,NA,93.24059986959357,97.92927255613823
35120,St. Clair County,AL,40.23668639053255,NA,NA,NA,NA
35121,Blount County,AL,47.464074387151314,NA,91.00104638995465,NA,NA
35124,Shelby County,AL,73.79543533389688,NA,NA,92.5016300804173,NA
35125,St. Clair County,AL,66.5680473372781,NA,49.11056853854203,NA,79.79023799919322
35126,Jefferson County,AL,50.760777683854606,NA,44.436693407743284,NA,NA
35127,Jefferson County,AL,NA,NA,NA,41.86046511627907,NA
35128,St. Clair County,AL,NA,NA,69.51517265434252,NA,93.73403254000269
35146,St. Clair County,AL,NA,NA,NA,54.14040425994349,NA
35150,Talladega County,AL,NA,NA,NA,NA,14.817802877504372
35151,Talladega County,AL,NA,NA,NA,93.78396000869377,NA
35160,Talladega County,AL,4.395604395604396,32.06806282722513,NA,NA,91.27336291515395
35173,Jefferson County,AL,37.278106508875744,NA,41.54168119986048,NA,NA
35179,Cullman County,AL,84.36179205409975,NA,NA,NA,92.41629689390884
35180,Jefferson County,AL,NA,NA,NA,NA,52.158128277531254
35184,Bibb County,AL,NA,NA,NA,NA,99.1125453812021
35204,Jefferson County,AL,NA,NA,63.934426229508205,NA,NA
35205,Jefferson County,AL,NA,NA,58.353679804673874,56.33557922190828,NA
35206,Jefferson County,AL,NA,NA,54.23787931635856,30.015214083894804,24.579803684281295
35208,Jefferson County,AL,NA,NA,NA,NA,47.20989646362781
35209,Jefferson County,AL,79.4167371090448,NA,NA,NA,29.72972972972973
35211,Jefferson County,AL,NA,NA,10.359260551098709,42.5124972831993,31.612209224149524
35212,Jefferson County,AL,42.68808114961961,NA,NA,97.52227776570311,75.66222939357267
35213,Jefferson County,AL,NA,NA,NA,49.25016300804173,59.29810407422348
35214,Jefferson County,AL,83.93913778529163,NA,24.241367282874084,NA,32.60723409977142
35215,Jefferson County,AL,27.176669484361792,7.329842931937172,NA,NA,NA
35216,Jefferson County,AL,90.49027895181742,48.82198952879581,NA,32.058248206911536,12.343686970552643
35217,Jefferson County,AL,NA,NA,NA,NA,76.3883286271346
35218,Jefferson County,AL,NA,NA,56.92361353331008,NA,NA
35221,Jefferson County,AL,NA,NA,NA,NA,65.72542691945678
35222,Jefferson County,AL,NA,NA,NA,82.2212562486416,NA
35223,Jefferson County,AL,NA,NA,NA,NA,71.30563399220115
35226,Jefferson County,AL,47.759932375316986,NA,NA,10.628124320799825,42.11375554659137
35228,Jefferson County,AL,NA,NA,52.73805371468434,NA,82.61395724082291
35234,Jefferson County,AL,NA,NA,NA,NA,87.73699072206534
35235,Jefferson County,AL,NA,NA,NA,NA,73.29568374344494
35242,Shelby County,AL,76.37362637362637,NA,NA,5.281460552053901,62.57899690735511
35243,Jefferson County,AL,NA,99.21465968586386,NA,75.22277765703109,20.209762000806776
35244,Jefferson County,AL,85.96787827557058,NA,NA,24.97283199304499,84.65779212047869
35401,Tuscaloosa County,AL,NA,NA,50.61039414021625,9.30232558139535,NA
35404,Tuscaloosa County,AL,NA,NA,37.60027903732124,NA,NA
35405,Tuscaloosa County,AL,8.74894336432798,NA,NA,4.911975657465768,39.128680919725696
35406,Tuscaloosa County,AL,NA,NA,NA,NA,9.291380933171977
35444,Tuscaloosa County,AL,NA,NA,94.6982908964074,NA,NA
35466,Pickens County,AL,95.30853761622993,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,NA,88.75890816189323
35476,Tuscaloosa County,AL,NA,NA,54.86571328915243,NA,NA
35480,Tuscaloosa County,AL,99.95773457311918,NA,NA,NA,NA
35490,Tuscaloosa County,AL,96.7032967032967,NA,NA,NA,NA
35501,Walker County,AL,NA,NA,NA,91.82786350793306,94.31222267043162
35503,Walker County,AL,NA,NA,58.353679804673874,NA,90.69517278472502
35504,Walker County,AL,NA,NA,NA,NA,90.06319752588409
35550,Walker County,AL,99.02789518174133,NA,76.73526334147192,NA,NA
35555,Fayette County,AL,58.70667793744717,NA,NA,NA,46.080408766975935
35565,Winston County,AL,15.934065934065933,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,71.09324059986959,70.0013446282103
35578,Walker County,AL,NA,90.96858638743456,NA,NA,NA
35579,Walker County,AL,NA,NA,NA,NA,98.09062794137421
35580,Walker County,AL,NA,NA,NA,NA,99.62350410111604
35581,Franklin County,AL,NA,NA,NA,NA,99.23356192012909
35586,Lamar County,AL,NA,93.84816753926701,NA,NA,NA
35592,Lamar County,AL,NA,NA,NA,76.57031080199957,NA
35594,Marion County,AL,57.100591715976336,NA,78.16532961283572,NA,NA
35601,Morgan County,AL,12.383770076077768,NA,NA,NA,27.511093182734975
35603,Morgan County,AL,NA,NA,11.335891175444717,NA,NA
35611,Limestone County,AL,NA,NA,50.08719916288804,64.1599652249511,18.865133790506924
35613,Limestone County,AL,NA,NA,NA,NA,30.07933306440769
35614,Limestone County,AL,NA,NA,68.18974537844437,NA,99.01842140648111
35616,Colbert County,AL,NA,NA,NA,NA,82.10299852090897
35620,Limestone County,AL,NA,NA,NA,NA,68.1457576979965
35630,Lauderdale County,AL,73.37278106508876,NA,NA,20.082590741143232,13.029447357805568
35634,Lauderdale County,AL,NA,NA,NA,NA,79.34651068979427
35640,Morgan County,AL,NA,NA,NA,NA,46.241764152211914
35650,Lawrence County,AL,NA,NA,NA,NA,10.46120747613285
35653,Franklin County,AL,NA,NA,73.17753749564004,NA,NA
35660,Colbert County,AL,NA,NA,NA,76.6789828298196,NA
35661,Colbert County,AL,NA,NA,NA,NA,55.92308726637085
35670,Morgan County,AL,NA,NA,NA,63.55140186915887,NA
35748,Madison County,AL,NA,NA,NA,NA,75.72946080408767
35749,Madison County,AL,42.223161453930686,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,51.4475061039414,NA,NA
35754,Morgan County,AL,NA,NA,NA,NA,84.5636681457577
35756,Limestone County,AL,65.0464919695689,NA,NA,67.28971962616822,98.97808256017211
35757,Madison County,AL,NA,NA,NA,63.507933058030865,62.82102998520909
35758,Madison County,AL,27.472527472527474,NA,NA,58.11780047815692,6.118058356864327
35761,Madison County,AL,NA,NA,69.51517265434252,NA,49.49576442113756
35763,Madison County,AL,NA,NA,NA,NA,85.66626327820359
35773,Madison County,AL,96.49196956889264,NA,NA,NA,92.26838779077585
35802,Madison County,AL,NA,NA,NA,NA,3.1598762942046528
35803,Madison County,AL,NA,NA,NA,NA,5.660884765362377
35805,Madison County,AL,37.700760777683854,NA,NA,NA,33.6291515395993
35810,Madison County,AL,58.49535080304311,20.418848167539267,NA,NA,3.26744655102864
35811,Madison County,AL,NA,NA,32.298569933728636,61.095414040426,80.24741159069518
35816,Madison County,AL,NA,NA,NA,52.35818300369485,NA
35901,Etowah County,AL,NA,NA,NA,NA,25.91098561247815
35903,Etowah County,AL,NA,NA,NA,NA,27.55143202904397
35904,Etowah County,AL,NA,NA,NA,NA,70.96947693962619
35905,Etowah County,AL,NA,NA,NA,NA,73.43014656447492
35907,Etowah County,AL,NA,NA,NA,73.96218213431862,47.38469813096679
35950,Marshall County,AL,58.32628909551987,NA,32.89152424136728,NA,58.867823046927526
35951,Marshall County,AL,32.07945900253593,NA,NA,NA,39.34382143337367
35952,Etowah County,AL,NA,74.60732984293193,NA,58.11780047815692,46.16108645959392
35959,Cherokee County,AL,NA,NA,NA,80.2868941534449,NA
35960,Cherokee County,AL,59.25612848689772,NA,NA,NA,58.08793868495361
35962,DeKalb County,AL,NA,NA,NA,NA,97.2435121688853
35967,DeKalb County,AL,NA,NA,NA,NA,31.20882076105957
35976,Marshall County,AL,62.299239222316146,NA,NA,NA,NA
35986,DeKalb County,AL,NA,NA,NA,66.659421864812,NA
36022,Elmore County,AL,NA,NA,NA,NA,97.1628344762673
36025,Elmore County,AL,NA,NA,96.26787582839205,NA,NA
36037,Butler County,AL,NA,NA,78.33972793861179,45.66398608998044,93.88194164313568
36054,Elmore County,AL,NA,NA,NA,NA,83.72999865537179
36064,Montgomery County,AL,57.607776838546066,NA,NA,86.54640295587916,84.5905607099637
36066,Autauga County,AL,NA,NA,75.68887338681549,NA,16.91542288557214
36067,Autauga County,AL,NA,NA,61.31845134286711,30.08041730058683,NA
36079,Pike County,AL,NA,NA,NA,90.11084546837644,97.68723947828425
36081,Pike County,AL,NA,NA,NA,NA,78.79521312357133
36093,Elmore County,AL,NA,NA,NA,74.4620734622908,NA
36104,Montgomery County,AL,NA,NA,NA,NA,83.72999865537179
36106,Montgomery County,AL,NA,NA,NA,64.22516844164312,89.0278338039532
36108,Montgomery County,AL,NA,NA,NA,NA,26.771547667070056
36110,Montgomery County,AL,NA,NA,46.91314963376352,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,79.85746940970822
36117,Montgomery County,AL,NA,NA,25.21799790722009,22.038687241903933,52.60185558693021
36201,Calhoun County,AL,NA,NA,NA,32.44946750706369,NA
36203,Calhoun County,AL,NA,NA,NA,34.07954792436427,NA
36206,Calhoun County,AL,NA,NA,NA,87.76352966746359,NA
36265,Calhoun County,AL,NA,NA,NA,87.5027168006955,80.65080005378513
36266,Clay County,AL,NA,NA,NA,82.89502282112583,NA
36271,Calhoun County,AL,NA,NA,NA,NA,70.49885706602124
36272,Calhoun County,AL,NA,NA,NA,NA,53.93303751512707
36278,Randolph County,AL,NA,NA,96.51203348447855,NA,NA
36301,Houston County,AL,NA,NA,NA,32.53640512931971,54.87427726233697
36303,Houston County,AL,NA,NA,17.370073247296826,NA,68.75084039263145
36305,Houston County,AL,61.4116652578191,NA,NA,NA,64.15221191340595
36310,Henry County,AL,NA,92.67015706806284,89.91977677014302,NA,NA
36320,Houston County,AL,96.99915469146238,NA,NA,NA,NA
36322,Dale County,AL,93.7447168216399,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,37.80955702825253,20.234731580091285,44.70888799247008
36344,Geneva County,AL,NA,NA,NA,NA,52.158128277531254
36345,Henry County,AL,NA,NA,91.48936170212765,95.65311888719845,NA
36350,Dale County,AL,NA,NA,NA,90.39339274070855,87.87145354309533
36360,Dale County,AL,31.191885038038887,NA,NA,21.36492066941969,51.59338442920532
36375,Geneva County,AL,NA,NA,NA,NA,62.16216216216216
36445,Monroe County,AL,NA,NA,NA,NA,88.3151808524943
36460,Monroe County,AL,NA,NA,92.67527031740495,NA,76.02527901035364
36477,Geneva County,AL,NA,NA,NA,NA,97.55277665725427
36502,Escambia County,AL,NA,NA,36.274851761423086,NA,NA
36521,Mobile County,AL,NA,NA,NA,NA,98.225090762404193
36526,Baldwin County,AL,NA,NA,NA,23.712236470332538,5.36506655909641
36530,Baldwin County,AL,NA,NA,NA,83.54705498804607,NA
36532,Baldwin County,AL,NA,NA,NA,NA,3.8052978351485813
36535,Baldwin County,AL,NA,NA,NA,10.30210823733971,6.750033615705258
36541,Mobile County,AL,NA,NA,NA,NA,92.91380933171978
36549,Baldwin County,AL,NA,NA,NA,NA,46.430012101653894
36551,Baldwin County,AL,NA,NA,NA,NA,73.87387387387388
36567,Baldwin County,AL,NA,NA,NA,NA,25.34624176415221
36580,Baldwin County,AL,NA,NA,NA,NA,68.64327013580744
36582,Mobile County,AL,NA,NA,NA,30.536839817430995,53.5968804625521
36604,Mobile County,AL,NA,NA,NA,NA,98.65537178970015
36605,Mobile County,AL,NA,NA,31.252179979072203,NA,32.7551432029044
36607,Mobile County,AL,NA,NA,80.08371119637252,NA,NA
36608,Mobile County,AL,NA,NA,NA,30.08041730058683,86.01586661288154
36609,Mobile County,AL,NA,NA,NA,NA,76.67070055129757
36610,Mobile County,AL,NA,NA,54.516916637600275,NA,NA
36611,Mobile County,AL,NA,NA,NA,98.45685720495544,NA
36695,Mobile County,AL,NA,NA,59.36519009417509,50.09780482503804,40.31195374478956
36701,Dallas County,AL,NA,NA,52.493896058597834,NA,16.53892698668818
36726,Wilcox County,AL,NA,NA,84.44366934077433,NA,NA
