ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,23.522853957636567
35014,Talladega County,AL,NA,NA,99.1638795986622
35020,Jefferson County,AL,NA,NA,32.608695652173914
35042,Bibb County,AL,NA,NA,89.79933110367892
35072,Coosa County,AL,NA,NA,99.49832775919732
35077,Cullman County,AL,NA,67.79911373707533,69.06354515050167
35124,Shelby County,AL,64.46540880503144,37.813884785819795,NA
35127,Jefferson County,AL,NA,59.37961595273264,NA
35180,Jefferson County,AL,68.55345911949685,69.71935007385525,NA
35184,Bibb County,AL,77.67295597484278,NA,NA
35204,Jefferson County,AL,NA,NA,58.4726867335563
35210,Jefferson County,AL,NA,NA,59.36454849498328
35217,Jefferson County,AL,NA,NA,75.8082497212932
35242,Shelby County,AL,NA,NA,5.295429208472687
35570,Marion County,AL,NA,NA,48.16053511705686
35622,Morgan County,AL,NA,89.95568685376661,NA
35672,Lawrence County,AL,NA,NA,97.43589743589743
35773,Madison County,AL,NA,NA,90.74693422519509
35801,Madison County,AL,NA,NA,36.12040133779264
35907,Etowah County,AL,83.33333333333334,NA,NA
35976,Marshall County,AL,NA,NA,81.15942028985508
36022,Elmore County,AL,NA,82.42245199409159,NA
36033,Butler County,AL,NA,NA,97.60312151616499
36111,Montgomery County,AL,NA,NA,94.42586399108139
36116,Montgomery County,AL,NA,NA,46.93422519509476
36201,Calhoun County,AL,25.78616352201258,NA,59.6989966555184
36266,Clay County,AL,NA,NA,97.15719063545151
36278,Randolph County,AL,NA,NA,91.58305462653288
36301,Houston County,AL,NA,NA,16.443701226309923
36305,Houston County,AL,NA,65.28803545051699,NA
36330,Coffee County,AL,45.28301886792453,NA,NA
36526,Baldwin County,AL,NA,41.211225997045794,NA
36532,Baldwin County,AL,NA,NA,17.61426978818283
36549,Baldwin County,AL,NA,70.16248153618906,NA
36605,Mobile County,AL,NA,NA,68.61761426978819
36701,Dallas County,AL,26.41509433962264,NA,NA
36784,Clarke County,AL,86.16352201257862,NA,NA
36853,Tallapoosa County,AL,NA,NA,79.096989966555185
36867,Russell County,AL,NA,43.1314623338257,NA
99502,Anchorage Municipality,AK,NA,NA,67.3913043478261
99503,Anchorage Municipality,AK,NA,76.21861152141803,NA
99507,Anchorage Municipality,AK,31.761006289308174,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,70.28985507246377
99645,Matanuska-Susitna Borough,AK,55.34591194968554,NA,NA
85003,Maricopa County,AZ,NA,NA,95.87513935340021
85008,Maricopa County,AZ,13.836477987421384,NA,NA
85009,Maricopa County,AZ,NA,25.553914327917283,NA
85013,Maricopa County,AZ,NA,67.65140324963073,68.61761426978819
85016,Maricopa County,AZ,NA,NA,61.482720178372354
85018,Maricopa County,AZ,NA,74.00295420974889,NA
85022,Maricopa County,AZ,20.754716981132077,NA,NA
85040,Maricopa County,AZ,NA,NA,71.18171683389075
85041,Maricopa County,AZ,NA,23.929098966026586,NA
85122,Pinal County,AZ,NA,NA,21.237458193979933
85201,Maricopa County,AZ,NA,33.97341211225997,NA
85202,Maricopa County,AZ,NA,NA,78.37235228539576
85205,Maricopa County,AZ,NA,24.66765140324963,NA
85225,Maricopa County,AZ,NA,NA,50.836120401337794
