ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,27.346938775510203
35022,Jefferson County,AL,NA,NA,49.52741020793951,19.081632653061227
35040,Shelby County,AL,51.738241308793455,NA,NA,NA
35094,Jefferson County,AL,NA,NA,63.32703213610586,NA
35184,Bibb County,AL,NA,NA,NA,87.14285714285714
35217,Jefferson County,AL,NA,NA,46.40831758034027,NA
35226,Jefferson County,AL,NA,NA,55.19848771266541,NA
35242,Shelby County,AL,NA,33.87096774193548,NA,NA
35401,Tuscaloosa County,AL,NA,NA,16.824196597353495,NA
35404,Tuscaloosa County,AL,NA,NA,29.867674858223065,NA
35501,Walker County,AL,68.9161554192229,NA,NA,NA
35630,Lauderdale County,AL,NA,32.58064516129032,NA,41.83673469387755
35633,Lauderdale County,AL,57.05521472392638,NA,NA,NA
35640,Morgan County,AL,NA,NA,32.89224952741021,NA
35653,Franklin County,AL,NA,NA,78.16635160680529,NA
35654,Franklin County,AL,NA,NA,NA,92.75510204081633
35660,Colbert County,AL,NA,71.61290322580646,NA,NA
35674,Colbert County,AL,NA,NA,45.84120982986767,NA
35756,Limestone County,AL,NA,NA,76.74858223062382,NA
35758,Madison County,AL,NA,NA,36.20037807183365,NA
35769,Jackson County,AL,NA,89.46236559139786,NA,NA
35816,Madison County,AL,NA,NA,65.50094517958412,NA
35950,Marshall County,AL,NA,43.44086021505376,NA,NA
35978,DeKalb County,AL,NA,NA,94.89603024574669,NA
36027,Barbour County,AL,NA,NA,91.20982986767487,NA
36037,Butler County,AL,NA,NA,59.92438563327032,NA
36067,Autauga County,AL,NA,NA,NA,67.14285714285714
36079,Pike County,AL,NA,82.9032258064516,NA,NA
36108,Montgomery County,AL,56.23721881390593,NA,NA,NA
36110,Montgomery County,AL,NA,57.95698924731183,NA,NA
36117,Montgomery County,AL,NA,NA,NA,18.367346938775512
36301,Houston County,AL,NA,NA,13.516068052930057,20.51020408163265
36303,Houston County,AL,32.92433537832311,NA,NA,NA
36352,Houston County,AL,NA,88.06451612903226,NA,NA
36507,Baldwin County,AL,NA,NA,NA,64.59183673469387
36535,Baldwin County,AL,NA,45.16129032258064,NA,NA
36545,Clarke County,AL,NA,89.03225806451613,NA,NA
36567,Baldwin County,AL,NA,66.23655913978494,NA,NA
36572,Mobile County,AL,NA,NA,NA,94.79591836734694
36606,Mobile County,AL,66.66666666666666,NA,NA,NA
