ZipCode,county,state,Adult,Retirement,Geriatric
35040,Shelby County,AL,NA,NA,77.52442996742671
35054,St. Clair County,AL,NA,NA,83.84364820846906
35055,Cullman County,AL,51.75757575757576,NA,NA
35071,Jefferson County,AL,67.15151515151516,NA,NA
35077,Cullman County,AL,56.242424242424235,NA,NA
35133,Blount County,AL,95.03030303030303,NA,NA
35204,Jefferson County,AL,NA,63.41463414634146,NA
35206,Jefferson County,AL,NA,NA,58.37133550488599
35211,Jefferson County,AL,NA,22.23264540337711,NA
35216,Jefferson County,AL,NA,47.93621013133208,NA
35218,Jefferson County,AL,82.42424242424242,NA,NA
35226,Jefferson County,AL,NA,19.887429643527206,NA
35242,Shelby County,AL,28.606060606060606,NA,NA
35244,Jefferson County,AL,NA,NA,51.53094462540717
35473,Tuscaloosa County,AL,NA,NA,62.99674267100978
35474,Hale County,AL,59.878787878787875,NA,NA
35549,Walker County,AL,NA,NA,95.17915309446255
35563,Marion County,AL,NA,NA,82.41042345276874
35570,Marion County,AL,NA,51.688555347091935,NA
35601,Morgan County,AL,57.333333333333336,13.227016885553471,NA
35613,Limestone County,AL,NA,46.810506566604126,NA
35630,Lauderdale County,AL,NA,NA,40.390879478827365
35661,Colbert County,AL,NA,69.8874296435272,54.527687296416936
35761,Madison County,AL,NA,NA,78.17589576547232
35805,Madison County,AL,NA,86.77298311444653,NA
35806,Madison County,AL,NA,NA,51.14006514657981
35810,Madison County,AL,NA,19.230769230769234,NA
35816,Madison County,AL,NA,66.13508442776735,NA
35954,Etowah County,AL,88.12121212121212,NA,NA
35976,Marshall County,AL,43.15151515151515,NA,NA
36092,Elmore County,AL,41.93939393939394,NA,NA
36108,Montgomery County,AL,38.54545454545455,65.47842401500938,60.390879478827365
36109,Montgomery County,AL,NA,60.50656660412758,40.26058631921824
36201,Calhoun County,AL,55.757575757575765,NA,91.92182410423453
36264,Cleburne County,AL,NA,NA,67.75244299674267
36272,Calhoun County,AL,44.24242424242424,NA,NA
36303,Houston County,AL,NA,NA,45.27687296416938
36323,Coffee County,AL,NA,NA,84.1042345276873
36467,Covington County,AL,86.66666666666667,NA,NA
36526,Baldwin County,AL,NA,NA,22.475570032573287
36545,Clarke County,AL,NA,85.55347091932458,NA
36549,Baldwin County,AL,NA,NA,76.61237785016287
36603,Mobile County,AL,79.15151515151516,NA,81.10749185667753
36606,Mobile County,AL,NA,NA,98.1758957654723
36610,Mobile County,AL,NA,80.95684803001876,NA
36693,Mobile County,AL,76.84848484848484,NA,NA
36701,Dallas County,AL,NA,NA,46.77524429967427
36874,Lee County,AL,NA,NA,95.63517915309447
99502,Anchorage Municipality,AK,47.878787878787875,NA,NA
99504,Anchorage Municipality,AK,19.151515151515152,NA,79.60912052117264
99507,Anchorage Municipality,AK,30.787878787878785,48.96810506566604,NA
99508,Anchorage Municipality,AK,16.12121212121212,NA,NA
99577,Anchorage Municipality,AK,NA,84.61538461538461,NA
99603,Kenai Peninsula Borough,AK,NA,54.59662288930581,67.88273615635178
99645,Matanuska-Susitna Borough,AK,51.272727272727266,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,40.243902439024396,NA
99705,Fairbanks North Star Borough,AK,70.18181818181817,NA,NA
85007,Maricopa County,AZ,NA,30.48780487804878,NA
85008,Maricopa County,AZ,NA,22.70168855534709,NA
85009,Maricopa County,AZ,11.757575757575758,NA,NA
85015,Maricopa County,AZ,NA,NA,54.983713355048856
85020,Maricopa County,AZ,NA,31.801125703564725,NA
85021,Maricopa County,AZ,10.666666666666668,NA,39.80456026058632
85023,Maricopa County,AZ,NA,57.410881801125704,NA
85032,Maricopa County,AZ,13.939393939393941,NA,91.6612377850163
85035,Maricopa County,AZ,15.03030303030303,NA,NA
85040,Maricopa County,AZ,17.21212121212121,NA,NA
85041,Maricopa County,AZ,30.545454545454547,NA,NA
85050,Maricopa County,AZ,51.39393939393939,NA,NA
85128,Pinal County,AZ,NA,95.49718574108817,NA
85132,Pinal County,AZ,33.81818181818182,NA,NA
85140,Pinal County,AZ,31.757575757575758,NA,NA
85201,Maricopa County,AZ,NA,30.863039399624764,NA
85209,Maricopa County,AZ,NA,NA,14.52768729641694
85226,Maricopa County,AZ,76.24242424242425,NA,NA
85250,Maricopa County,AZ,NA,NA,81.75895765472313
85251,Maricopa County,AZ,NA,NA,27.622149837133552
85255,Maricopa County,AZ,NA,NA,57.91530944625407
85259,Maricopa County,AZ,NA,NA,48.27361563517915
85260,Maricopa County,AZ,NA,NA,53.81107491856677
85263,Maricopa County,AZ,NA,95.77861163227017,NA
85331,Maricopa County,AZ,NA,NA,55.17915309446254
85361,Maricopa County,AZ,NA,NA,94.39739413680782
85364,Yuma County,AZ,NA,NA,66.71009771986971
85365,Yuma County,AZ,NA,NA,7.947882736156352
85373,Maricopa County,AZ,NA,NA,13.745928338762214
85374,Maricopa County,AZ,NA,NA,3.713355048859935
85375,Maricopa County,AZ,NA,NA,0.5211726384364821
85635,Cochise County,AZ,NA,NA,25.342019543973944
85658,Pima County,AZ,73.0909090909091,NA,NA
85710,Pima County,AZ,NA,NA,27.035830618892508
85712,Pima County,AZ,18.787878787878785,NA,NA
85713,Pima County,AZ,NA,69.98123827392119,NA
85714,Pima County,AZ,30.06060606060606,NA,NA
85719,Pima County,AZ,NA,35.553470919324575,NA
85730,Pima County,AZ,NA,24.108818011257036,NA
85737,Pima County,AZ,NA,NA,36.02605863192183
85742,Pima County,AZ,NA,77.20450281425892,50.358306188925084
85743,Pima County,AZ,NA,NA,54.2671009771987
85747,Pima County,AZ,NA,NA,60.9771986970684
85749,Pima County,AZ,NA,NA,71.9869706840391
85901,Navajo County,AZ,47.63636363636364,NA,NA
86001,Coconino County,AZ,NA,NA,80.06514657980456
86047,Navajo County,AZ,NA,31.144465290806757,NA
86323,Yavapai County,AZ,48.72727272727273,NA,NA
86401,Mohave County,AZ,98.54545454545455,NA,37.19869706840391
86409,Mohave County,AZ,NA,4.127579737335835,NA
86413,Mohave County,AZ,NA,NA,71.92182410423453
86429,Mohave County,AZ,NA,NA,62.410423452768725
86442,Mohave County,AZ,NA,9.568480300187618,NA
86503,Apache County,AZ,NA,NA,40.846905537459286
86505,Apache County,AZ,NA,70.54409005628519,NA
71601,Jefferson County,AR,NA,NA,98.69706840390879
71730,Union County,AR,NA,NA,25.276872964169385
71753,Columbia County,AR,NA,64.44652908067542,NA
71801,Hempstead County,AR,84.24242424242424,NA,91.33550488599349
71857,Nevada County,AR,NA,NA,96.41693811074919
