ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,29.322355921469285,NA
35022,Jefferson County,AL,39.022369511184756,48.89170360987967,NA
35023,Jefferson County,AL,NA,45.15516149461685,NA
35058,Cullman County,AL,NA,NA,93.43116701607268
35077,Cullman County,AL,NA,NA,68.34381551362684
35120,St. Clair County,AL,59.40347970173985,NA,NA
35207,Jefferson County,AL,NA,NA,81.62124388539483
35210,Jefferson County,AL,NA,63.01456618112729,NA
35214,Jefferson County,AL,NA,35.52881570614313,NA
35217,Jefferson County,AL,NA,NA,73.30538085255066
35242,Shelby County,AL,NA,10.449651678277391,NA
35401,Tuscaloosa County,AL,NA,NA,97.55415793151643
35404,Tuscaloosa County,AL,NA,64.91450284990499,91.544374563242485
35405,Tuscaloosa County,AL,NA,9.689677010766308,NA
35474,Hale County,AL,64.95443247721624,NA,NA
35503,Walker County,AL,65.53438276719137,NA,NA
35555,Fayette County,AL,64.20878210439105,NA,NA
35563,Marion County,AL,NA,NA,84.20684835779176
35565,Winston County,AL,NA,NA,58.56044723969253
35613,Limestone County,AL,41.25932062966031,NA,NA
35622,Morgan County,AL,80.36454018227009,NA,NA
35650,Lawrence County,AL,NA,NA,40.391334730957375
35653,Franklin County,AL,NA,77.897403419886,NA
35758,Madison County,AL,37.77961888980945,NA,NA
35802,Madison County,AL,NA,NA,20.05590496156534
35810,Madison County,AL,30.985915492957744,NA,NA
35901,Etowah County,AL,34.46561723280862,NA,NA
35953,St. Clair County,AL,75.14498757249378,NA,NA
35960,Cherokee County,AL,NA,NA,85.04542278127184
35967,DeKalb County,AL,NA,67.00443318556049,NA
35976,Marshall County,AL,NA,31.22229259024699,NA
36010,Pike County,AL,NA,97.65674477517416,NA
36022,Elmore County,AL,NA,78.78404053198227,NA
36027,Barbour County,AL,NA,90.81697276757441,NA
36054,Elmore County,AL,NA,NA,80.50314465408806
36092,Elmore County,AL,44.73902236951118,NA,84.20684835779176
36093,Elmore County,AL,NA,NA,78.82599580712788
36104,Montgomery County,AL,NA,73.65421152628245,NA
36110,Montgomery County,AL,NA,83.85053831538949,72.18728162124388
36111,Montgomery County,AL,NA,84.92716909436352,NA
36116,Montgomery County,AL,NA,NA,50.6638714185884
36201,Calhoun County,AL,26.926263463131733,NA,NA
36206,Calhoun County,AL,NA,NA,76.38015373864431
36277,Calhoun County,AL,NA,NA,98.6722571628232
36305,Houston County,AL,NA,NA,63.52201257861635
36375,Geneva County,AL,NA,94.87017099430018,NA
36535,Baldwin County,AL,NA,53.8948701709943,65.68832983927324
36605,Mobile County,AL,NA,NA,67.9245283018868
36606,Mobile County,AL,63.29743164871583,NA,NA
36619,Mobile County,AL,NA,67.00443318556049,NA
36703,Dallas County,AL,NA,55.73147561747942,NA
36870,Lee County,AL,77.79618889809446,NA,NA
99501,Anchorage Municipality,AK,NA,68.2077264091197,NA
99502,Anchorage Municipality,AK,50.3728251864126,NA,NA
99611,Kenai Peninsula Borough,AK,NA,45.21849271690944,NA
99654,Matanuska-Susitna Borough,AK,NA,37.99873337555415,NA
99835,Sitka City and Borough,AK,NA,NA,91.544374563242485
85008,Maricopa County,AZ,14.167357083678542,NA,NA
85009,Maricopa County,AZ,NA,75.87080430652313,NA
85015,Maricopa County,AZ,18.972659486329743,NA,NA
85019,Maricopa County,AZ,37.86246893123447,NA,NA
85021,Maricopa County,AZ,NA,65.35782140595313,NA
85023,Maricopa County,AZ,27.340513670256833,NA,NA
85024,Maricopa County,AZ,NA,76.50411652944902,NA
85028,Maricopa County,AZ,NA,58.77137428752375,NA
85029,Maricopa County,AZ,NA,38.3153894870171,NA
85031,Maricopa County,AZ,NA,NA,80.85255066387141
85035,Maricopa County,AZ,NA,56.61811272957568,NA
85037,Maricopa County,AZ,NA,NA,72.6764500349406
85040,Maricopa County,AZ,20.132560066280032,NA,NA
85044,Maricopa County,AZ,20.629660314830154,NA,NA
85086,Maricopa County,AZ,NA,36.98543381887271,NA
85122,Pinal County,AZ,NA,61.62127929069031,NA
85131,Pinal County,AZ,NA,70.74097530082331,NA
85142,Maricopa County,AZ,NA,22.67257758074731,NA
85143,Pinal County,AZ,NA,31.665611146295124,NA
85202,Maricopa County,AZ,21.209610604805302,NA,NA
85203,Maricopa County,AZ,NA,NA,62.264150943396224
85204,Maricopa County,AZ,15.327257663628831,NA,NA
85206,Maricopa County,AZ,NA,NA,10.482180293501047
85207,Maricopa County,AZ,NA,23.939202026599112,NA
85209,Maricopa County,AZ,NA,NA,18.37875611460517
85210,Maricopa County,AZ,NA,NA,90.63591893780573
85215,Maricopa County,AZ,NA,71.62761241291958,NA
85225,Maricopa County,AZ,12.59320629660315,NA,NA
85226,Maricopa County,AZ,53.52112676056338,NA,NA
85234,Maricopa County,AZ,31.897265948632974,NA,96.0167714884696
85248,Maricopa County,AZ,NA,NA,4.682040531097135
85251,Maricopa County,AZ,NA,50.031665611146295,NA
85255,Maricopa County,AZ,NA,39.455351488283725,NA
85257,Maricopa County,AZ,NA,NA,39.41299790356394
85263,Maricopa County,AZ,NA,95.75680810639645,NA
85286,Maricopa County,AZ,NA,NA,90.49615653389237
85295,Maricopa County,AZ,NA,NA,88.6093640810622
85296,Maricopa County,AZ,32.72576636288318,NA,NA
85298,Maricopa County,AZ,NA,NA,78.40670859538784
85301,Maricopa County,AZ,4.971002485501243,NA,27.393431167016075
85302,Maricopa County,AZ,57.24937862468932,NA,NA
85321,Pima County,AZ,NA,NA,94.89867225716281
85335,Maricopa County,AZ,33.96851698425849,51.2982900569981,NA
85345,Maricopa County,AZ,41.50787075393538,NA,35.150244584206845
85351,Maricopa County,AZ,NA,35.97213426219126,NA
85364,Yuma County,AZ,NA,85.56048131728943,NA
85365,Yuma County,AZ,76.88483844241922,NA,97.69392033542978
85374,Maricopa County,AZ,NA,15.19949335022166,4.612159329140461
85375,Maricopa County,AZ,NA,NA,0.628930817610063
85379,Maricopa County,AZ,30.571665285832644,NA,NA
85381,Maricopa County,AZ,62.800331400165696,NA,NA
85392,Maricopa County,AZ,54.266777133388565,NA,NA
85501,Gila County,AZ,NA,62.38125395820139,NA
85541,Gila County,AZ,NA,NA,27.18378756114605
85614,Pima County,AZ,NA,16.719442685243823,NA
85635,Cochise County,AZ,24.937862468931236,NA,31.586303284416488
85704,Pima County,AZ,46.478873239436616,NA,22.15234102026555
85705,Pima County,AZ,3.5625517812758902,NA,35.150244584206845
85706,Pima County,AZ,2.899751449875725,NA,NA
85712,Pima County,AZ,22.12096106048053,74.6675110829639,NA
85713,Pima County,AZ,NA,NA,20.754716981132077
85714,Pima County,AZ,NA,NA,72.32704402515722
85718,Pima County,AZ,NA,16.339455351488283,NA
85730,Pima County,AZ,NA,22.67257758074731,NA
85735,Pima County,AZ,NA,NA,74.28371767994409
85737,Pima County,AZ,NA,NA,72.81621243885394
85741,Pima County,AZ,NA,NA,60.30747728860937
85742,Pima County,AZ,NA,46.865104496516786,NA
85747,Pima County,AZ,NA,NA,62.264150943396224
85750,Pima County,AZ,67.35708367854184,NA,NA
86303,Yavapai County,AZ,63.71168185584093,39.64534515516149,NA
86305,Yavapai County,AZ,NA,NA,52.83018867924528
86315,Yavapai County,AZ,NA,NA,93.85045422781272
86323,Yavapai County,AZ,50.86992543496272,57.7580747308423,NA
86326,Yavapai County,AZ,NA,18.999366687777076,19.14744933612858
86401,Mohave County,AZ,10.190555095277547,NA,NA
86409,Mohave County,AZ,9.36205468102734,3.103229892336922,NA
86442,Mohave County,AZ,NA,8.106396453451552,NA
71665,Cleveland County,AR,NA,89.42368587713743,NA
71742,Dallas County,AR,NA,NA,92.80223619846262
71753,Columbia County,AR,65.36868268434134,62.634578847371756,54.29769392033543
71913,Garland County,AR,NA,NA,11.250873515024457
71953,Polk County,AR,NA,NA,35.569531795946894
72034,Faulkner County,AR,NA,45.91513616212793,15.723270440251572
72076,Pulaski County,AR,NA,NA,15.164220824598182
72120,Pulaski County,AR,NA,NA,41.509433962264154
72143,White County,AR,NA,7.979734008866371,NA
72205,Pulaski County,AR,NA,NA,18.16911250873515
72209,Pulaski County,AR,NA,87.27042431918936,NA
72315,Mississippi County,AR,NA,NA,78.61635220125787
72364,Crittenden County,AR,NA,85.7504749841672,NA
72422,Clay County,AR,91.13504556752278,NA,NA
72501,Independence County,AR,NA,21.469284357188094,NA
72736,Benton County,AR,90.55509527754764,NA,NA
72762,Washington County,AR,NA,56.4914502849905,NA
72764,Washington County,AR,NA,52.75490816972768,NA
72908,Sebastian County,AR,NA,NA,69.60167714884696
90003,Los Angeles County,CA,35.2112676056338,34.3888537048765,NA
90006,Los Angeles County,CA,NA,NA,38.85394828791055
90008,Los Angeles County,CA,NA,37.99873337555415,NA
90011,Los Angeles County,CA,NA,74.7308423052565,39.76240391334731
90012,Los Angeles County,CA,NA,88.85370487650411,30.74772886093641
90016,Los Angeles County,CA,42.750621375310686,NA,NA
90017,Los Angeles County,CA,NA,79.35402153261558,NA
90019,Los Angeles County,CA,NA,NA,9.993011879804332
90029,Los Angeles County,CA,NA,68.08106396453452,35.70929419986024
90033,Los Angeles County,CA,NA,46.1051298290057,NA
90035,Los Angeles County,CA,NA,NA,58.97973445143256
90040,Los Angeles County,CA,NA,NA,90.7058001397624
90042,Los Angeles County,CA,NA,NA,29.280223619846264
90043,Los Angeles County,CA,NA,18.30272324255858,NA
90044,Los Angeles County,CA,29.660314830157414,14.629512349588348,33.9622641509434
90046,Los Angeles County,CA,NA,NA,5.031446540880504
90047,Los Angeles County,CA,NA,10.3863204559848,25.22711390635919
90063,Los Angeles County,CA,NA,NA,53.03983228511531
90069,Los Angeles County,CA,53.603976801988395,NA,NA
90201,Los Angeles County,CA,NA,32.61557948068398,NA
90210,Los Angeles County,CA,NA,44.775174160861305,NA
90211,Los Angeles County,CA,NA,NA,76.31027253668763
90220,Los Angeles County,CA,NA,51.93160227992401,NA
90221,Los Angeles County,CA,10.936205468102735,NA,NA
90240,Los Angeles County,CA,NA,NA,77.9874213836478
90247,Los Angeles County,CA,78.37613918806959,NA,NA
90250,Los Angeles County,CA,NA,20.45598480050665,NA
90254,Los Angeles County,CA,NA,NA,85.9538784067086
90262,Los Angeles County,CA,NA,50.41165294490184,NA
90272,Los Angeles County,CA,NA,64.47118429385688,NA
90275,Los Angeles County,CA,NA,NA,8.315863032844165
90277,Los Angeles County,CA,51.86412593206297,28.43571880937302,52.20125786163522
90301,Los Angeles County,CA,NA,73.4008866371121,NA
90403,Los Angeles County,CA,67.68848384424192,NA,28.30188679245283
90404,Los Angeles County,CA,NA,81.63394553514884,NA
90503,Los Angeles County,CA,NA,85.37048765041165,33.193570929419984
90504,Los Angeles County,CA,88.64954432477217,59.91133628879037,NA
90505,Los Angeles County,CA,NA,NA,65.82809224318659
90604,Los Angeles County,CA,NA,53.26155794806839,29.979035639413
90606,Los Angeles County,CA,51.36702568351284,NA,NA
90620,Orange County,CA,NA,32.108929702343254,59.399021663172604
90630,Orange County,CA,NA,17.606079797340087,NA
90640,Los Angeles County,CA,NA,26.789107029765674,28.6512928022362
90650,Los Angeles County,CA,NA,NA,23.13067784765898
90670,Los Angeles County,CA,99.00579950289975,NA,NA
90680,Orange County,CA,NA,NA,65.96785464709993
90723,Los Angeles County,CA,79.03893951946976,NA,NA
90731,Los Angeles County,CA,NA,22.79924002533249,NA
90740,Orange County,CA,NA,NA,22.431865828092242
