ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,58.24527697726545,NA
35010,Tallapoosa County,AL,28.514056224899598,22.382324687800192,NA
35014,Talladega County,AL,NA,NA,91.95329757021142
35016,Marshall County,AL,NA,26.89721421709894,NA
35020,Jefferson County,AL,NA,20.076849183477425,23.508993373303884
35022,Jefferson County,AL,NA,9.798270893371757,NA
35045,Chilton County,AL,NA,NA,96.46576207005364
35057,Cullman County,AL,65.06024096385542,NA,NA
35094,Jefferson County,AL,NA,52.033301312840216,NA
35111,Tuscaloosa County,AL,NA,NA,76.68034080151467
35115,Shelby County,AL,NA,49.75984630163304,NA
35121,Blount County,AL,NA,37.30387447966699,NA
35124,Shelby County,AL,NA,82.93307716938841,NA
35125,St. Clair County,AL,NA,NA,46.702429788576836
35146,St. Clair County,AL,NA,55.77969900736471,83.93815083622594
35150,Talladega County,AL,NA,NA,33.63837172609656
35160,Talladega County,AL,38.634538152610446,NA,19.2489744398864
35173,Jefferson County,AL,NA,NA,64.21584095929316
35175,Marshall County,AL,NA,NA,97.66487851057116
35180,Jefferson County,AL,NA,56.00384245917387,NA
35184,Bibb County,AL,NA,87.57604867114954,NA
35207,Jefferson County,AL,NA,NA,71.41053960239823
35211,Jefferson County,AL,NA,14.729426833173232,NA
35212,Jefferson County,AL,NA,NA,85.92615967182077
35213,Jefferson County,AL,81.36546184738955,NA,NA
35215,Jefferson County,AL,NA,NA,22.372988324392555
35217,Jefferson County,AL,68.83534136546184,NA,NA
35218,Jefferson County,AL,NA,NA,77.34301041337962
35222,Jefferson County,AL,NA,NA,96.11864941621963
35226,Jefferson County,AL,67.95180722891565,13.67275056035863,14.294730198800885
35228,Jefferson County,AL,NA,69.164265129683,NA
35235,Jefferson County,AL,NA,NA,58.9775954559798
35242,Shelby County,AL,NA,NA,21.899652887346164
35243,Jefferson County,AL,NA,NA,41.46418428526349
35404,Tuscaloosa County,AL,NA,81.39609349983989,NA
35473,Tuscaloosa County,AL,NA,NA,51.27800568002524
35501,Walker County,AL,NA,72.8466218379763,NA
35504,Walker County,AL,82.65060240963855,78.89849503682356,NA
35549,Walker County,AL,NA,93.94812680115274,NA
35550,Walker County,AL,71.72690763052209,NA,NA
35570,Marion County,AL,NA,39.225104066602626,NA
35581,Franklin County,AL,NA,NA,91.41685074155885
35594,Marion County,AL,NA,NA,80.94035973493216
35601,Morgan County,AL,NA,8.421389689401217,85.23193436415272
35603,Morgan County,AL,12.851405622489958,53.79442843419788,NA
35614,Limestone County,AL,NA,NA,83.52792679078573
35620,Limestone County,AL,NA,88.79282740954211,81.6030293467971
35630,Lauderdale County,AL,NA,NA,30.640580624802777
35633,Lauderdale County,AL,NA,75.69644572526417,64.4051751341117
35645,Lauderdale County,AL,NA,87.12776176753123,NA
35650,Lawrence County,AL,NA,29.7790585975024,NA
35652,Lauderdale County,AL,NA,NA,98.95866203849795
35653,Franklin County,AL,NA,NA,76.80656358472704
35654,Franklin County,AL,78.87550200803213,79.31476144732629,87.72483433259704
35661,Colbert County,AL,NA,NA,42.726412117387184
35672,Lawrence County,AL,NA,70.57316682676912,NA
35673,Morgan County,AL,82.00803212851405,NA,NA
35749,Madison County,AL,NA,38.776817162984315,91.47996213316503
35754,Morgan County,AL,NA,NA,97.44398863994951
35758,Madison County,AL,NA,59.33397374319564,NA
35763,Madison County,AL,NA,73.42299071405701,NA
35801,Madison County,AL,NA,21.869996797950687,NA
35802,Madison County,AL,NA,78.70637207813,11.833385926159671
35803,Madison County,AL,NA,56.83637528017932,NA
35805,Madison County,AL,36.54618473895582,NA,55.695803092458185
35810,Madison County,AL,NA,13.19244316362472,NA
35811,Madison County,AL,32.69076305220884,85.30259365994236,56.16913852950458
35901,Etowah County,AL,NA,24.4636567403138,NA
35903,Etowah County,AL,45.46184738955824,NA,NA
35904,Etowah County,AL,NA,43.900096061479346,NA
