ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,40.372809465342115,NA,NA
35005,Jefferson County,AL,NA,NA,92.93447929456413,NA,89.01918976545842
35007,Shelby County,AL,NA,NA,9.38720839379395,NA,NA
35010,Tallapoosa County,AL,NA,NA,38.59805781895301,NA,65.35181236673773
35014,Talladega County,AL,NA,NA,72.95457082263646,NA,NA
35016,Marshall County,AL,NA,NA,56.62462328384864,NA,NA
35020,Jefferson County,AL,NA,NA,27.49190757897087,NA,NA
35022,Jefferson County,AL,NA,NA,4.531755776314321,12.404467960023515,NA
35023,Jefferson County,AL,NA,NA,2.6788704096439337,NA,20.8955223880597
35031,Blount County,AL,NA,NA,27.837928340216543,NA,NA
35034,Bibb County,AL,NA,92.81663516068053,NA,NA,NA
35040,Shelby County,AL,NA,NA,8.449603750418573,NA,NA
35042,Bibb County,AL,NA,NA,40.997879227592364,NA,NA
35044,Talladega County,AL,NA,NA,51.62406518584663,NA,NA
35045,Chilton County,AL,NA,NA,46.38910592700078,NA,NA
35051,Shelby County,AL,84.07407407407408,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,94.61993526063178,NA,NA
35055,Cullman County,AL,NA,NA,11.597276481750194,NA,NA
35058,Cullman County,AL,NA,NA,62.071659783457974,NA,NA
35062,Jefferson County,AL,NA,NA,43.21910927558879,NA,NA
35063,Walker County,AL,99.44444444444444,NA,85.60107154816386,NA,NA
35064,Jefferson County,AL,68.42592592592592,NA,14.365442571715592,NA,NA
35068,Jefferson County,AL,NA,NA,65.62116307623619,NA,NA
35071,Jefferson County,AL,NA,NA,25.60553633217993,NA,NA
35080,Shelby County,AL,NA,NA,76.0910815939279,NA,NA
35083,Cullman County,AL,NA,NA,98.82799419578078,NA,NA
35094,Jefferson County,AL,74.81481481481481,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,84.33977006362318,NA,NA
35111,Tuscaloosa County,AL,NA,NA,6.8980913048331285,NA,NA
35115,Shelby County,AL,NA,NA,51.81381850652975,NA,NA
35120,St. Clair County,AL,NA,NA,14.778435093202367,NA,NA
35121,Blount County,AL,NA,NA,47.21509096997433,NA,NA
35124,Shelby County,AL,NA,NA,49.09030025672509,NA,NA
35125,St. Clair County,AL,NA,NA,12.546043085165756,NA,NA
35126,Jefferson County,AL,NA,51.79584120982986,10.146221676526398,NA,NA
35127,Jefferson County,AL,NA,NA,41.500167429400605,NA,NA
35128,St. Clair County,AL,NA,NA,NA,67.60728982951206,NA
35160,Talladega County,AL,NA,29.678638941398866,0.6808795624511664,NA,NA
35173,Jefferson County,AL,NA,NA,53.387654872195554,NA,NA
35175,Marshall County,AL,NA,NA,82.62082821743498,NA,NA
35178,Shelby County,AL,NA,NA,97.7006362317223,NA,NA
35179,Cullman County,AL,90,NA,47.851322692264766,NA,NA
35180,Jefferson County,AL,NA,NA,21.631878557874764,NA,NA
35204,Jefferson County,AL,NA,NA,23.205714923540572,NA,NA
35206,Jefferson County,AL,23.333333333333332,NA,15.894631097220671,NA,NA
35207,Jefferson County,AL,NA,NA,21.687688358075675,NA,NA
35208,Jefferson County,AL,NA,89.03591682419659,NA,NA,NA
35210,Jefferson County,AL,NA,NA,84.49603750418574,NA,NA
35212,Jefferson County,AL,NA,NA,31.309297912713475,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,61.72707889125799
35214,Jefferson County,AL,NA,NA,18.00424154481527,NA,NA
35215,Jefferson County,AL,11.38888888888889,NA,36.06429288983146,NA,NA
35216,Jefferson County,AL,NA,NA,10.916396919299029,46.44326866549089,NA
35217,Jefferson County,AL,NA,79.77315689981096,NA,NA,NA
35218,Jefferson County,AL,NA,NA,49.20191985712691,NA,NA
35221,Jefferson County,AL,81.66666666666667,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,63.16553186739592,NA,NA
35228,Jefferson County,AL,NA,NA,65.3421140752316,NA,NA
35234,Jefferson County,AL,NA,NA,67.95401272463445,NA,NA
35235,Jefferson County,AL,NA,NA,73.09967630315883,NA,NA
35242,Shelby County,AL,NA,NA,34.30070320348253,9.876543209876543,6.50319829424307
35243,Jefferson County,AL,NA,NA,NA,55.73192239858906,NA
35244,Jefferson County,AL,NA,82.23062381852552,31.119544592030362,NA,NA
35401,Tuscaloosa County,AL,NA,NA,13.40551400825985,NA,99.7867803837953
35404,Tuscaloosa County,AL,NA,NA,6.931577184953677,NA,NA
35405,Tuscaloosa County,AL,NA,NA,18.40607210626186,9.465020576131687,NA
35456,Tuscaloosa County,AL,NA,NA,97.39926331063735,NA,NA
35466,Pickens County,AL,NA,NA,50.94318562339547,NA,NA
35473,Tuscaloosa County,AL,NA,NA,11.68657216207166,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,46.20811287477954,NA
35476,Tuscaloosa County,AL,NA,NA,46.880232168768835,NA,NA
35501,Walker County,AL,NA,64.461247637051045,NA,NA,NA
35503,Walker County,AL,NA,NA,18.852550507869182,NA,NA
35546,Fayette County,AL,NA,NA,66.43598615916954,NA,NA
35555,Fayette County,AL,NA,NA,80.74561893068423,NA,NA
35563,Marion County,AL,NA,NA,87.04096439334748,NA,NA
35565,Winston County,AL,NA,NA,22.625293001451055,NA,NA
35592,Lamar County,AL,21.944444444444443,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,39.26777542136399,NA,NA
35601,Morgan County,AL,19.90740740740741,NA,5.815381180935372,NA,NA
35603,Morgan County,AL,NA,NA,19.10927558879339,NA,28.14498933901919
35611,Limestone County,AL,70.83333333333334,NA,40.98671726755218,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,95.52238805970148
35620,Limestone County,AL,NA,NA,37.894854336421474,NA,NA
35630,Lauderdale County,AL,NA,NA,2.757004129925215,NA,NA
35640,Morgan County,AL,NA,NA,63.500390668601405,32.62786596119929,NA
35645,Lauderdale County,AL,NA,NA,24.61212188860364,NA,NA
35653,Franklin County,AL,NA,NA,83.27938385980578,NA,NA
35654,Franklin County,AL,NA,NA,49.91628529969863,NA,NA
35660,Colbert County,AL,NA,NA,22.290434200245564,NA,NA
35661,Colbert County,AL,NA,NA,18.283290545819845,NA,NA
35739,Limestone County,AL,NA,NA,90.88067864717044,NA,NA
35749,Madison County,AL,NA,NA,31.867395914722625,NA,70.682302771855
35750,Madison County,AL,NA,NA,14.041745730550284,NA,NA
35754,Morgan County,AL,NA,NA,NA,96.47266313932981,NA
35758,Madison County,AL,39.81481481481482,NA,75.4325259515571,NA,NA
35761,Madison County,AL,NA,NA,63.667820069204154,NA,NA
35765,Jackson County,AL,NA,NA,98.35919187409309,NA,NA
35768,Jackson County,AL,NA,NA,14.499386092197792,NA,NA
35769,Jackson County,AL,NA,NA,84.96483982587343,NA,NA
35771,Jackson County,AL,NA,NA,96.94162294898985,NA,NA
35803,Madison County,AL,NA,NA,17.926107824533986,NA,NA
35806,Madison County,AL,NA,NA,66.05647951780333,NA,NA
35810,Madison County,AL,NA,NA,48.33128697399263,NA,NA
35811,Madison County,AL,NA,NA,77.37470699854894,NA,NA
35901,Etowah County,AL,NA,NA,NA,31.5108759553204,NA
35903,Etowah County,AL,NA,NA,37.37024221453287,NA,NA
35904,Etowah County,AL,82.5925925925926,NA,63.64549614912378,NA,NA
35905,Etowah County,AL,NA,NA,52.617479629422924,NA,NA
35906,Etowah County,AL,NA,NA,54.39223127581203,NA,NA
35907,Etowah County,AL,NA,NA,75.52182163187857,NA,NA
35950,Marshall County,AL,NA,NA,5.324254939167318,NA,NA
35951,Marshall County,AL,NA,NA,49.82698961937716,NA,NA
35954,Etowah County,AL,NA,NA,13.796182609666257,NA,NA
35956,Etowah County,AL,NA,NA,67.23964728206273,NA,NA
35959,Cherokee County,AL,NA,NA,81.5492800535774,NA,NA
35960,Cherokee County,AL,72.03703703703704,NA,25.002790490010046,NA,NA
35962,DeKalb County,AL,68.7962962962963,NA,NA,NA,NA
35967,DeKalb County,AL,89.72222222222223,NA,17.99307958477509,NA,NA
35978,DeKalb County,AL,NA,NA,73.2559437437214,NA,NA
36022,Elmore County,AL,NA,NA,77.27424935818729,NA,NA
36027,Barbour County,AL,NA,NA,4.654537336756334,NA,NA
36037,Butler County,AL,NA,NA,39.56914834244893,NA,NA
36049,Crenshaw County,AL,NA,NA,93.06842281504632,92.29864785420341,NA
36054,Elmore County,AL,NA,79.01701323251417,NA,NA,82.94243070362474
36066,Autauga County,AL,78.61111111111111,NA,35.58432860810358,NA,NA
36067,Autauga County,AL,NA,NA,53.63321799307958,NA,NA
36079,Pike County,AL,NA,NA,73.13316218327938,NA,NA
36081,Pike County,AL,NA,NA,72.61971202143096,NA,NA
36083,Macon County,AL,NA,NA,48.02991405290769,84.24456202233979,NA
36092,Elmore County,AL,NA,NA,6.730661904230383,NA,NA
36104,Montgomery County,AL,NA,NA,38.854782899877215,74.19165196942976,NA
36105,Montgomery County,AL,NA,NA,50.016742940060276,NA,NA
36108,Montgomery County,AL,NA,NA,25.985042973546157,NA,NA
36109,Montgomery County,AL,NA,NA,31.71112847416006,NA,NA
36110,Montgomery County,AL,NA,NA,11.496818841388547,NA,NA
36111,Montgomery County,AL,NA,NA,16.675968300033485,NA,NA
36116,Montgomery County,AL,NA,NA,36.05313092979127,NA,NA
36117,Montgomery County,AL,NA,NA,35.88570152918852,NA,NA
36201,Calhoun County,AL,NA,NA,29.22201138519924,NA,62.79317697228145
36203,Calhoun County,AL,NA,NA,8.628195111061503,NA,NA
36207,Calhoun County,AL,NA,NA,12.579528965286304,NA,NA
36251,Clay County,AL,NA,NA,72.18439557986383,96.23750734861845,NA
36271,Calhoun County,AL,NA,NA,55.943743721397475,NA,NA
36274,Randolph County,AL,NA,NA,35.16017412657663,NA,NA
36301,Houston County,AL,NA,34.40453686200378,33.19566915950441,NA,NA
36303,Houston County,AL,NA,NA,51.15526286415894,NA,NA
36305,Houston County,AL,NA,NA,40.942069427391445,NA,NA
36310,Henry County,AL,NA,NA,65.02957919410649,NA,NA
36312,Houston County,AL,NA,NA,41.05368902779328,NA,NA
36322,Dale County,AL,NA,NA,56.245116642482415,NA,NA
36340,Geneva County,AL,NA,NA,72.69784574171224,NA,NA
36375,Geneva County,AL,NA,NA,28.373702422145332,NA,NA
36420,Covington County,AL,NA,60.68052930056711,NA,NA,NA
36426,Escambia County,AL,NA,NA,61.60285746177029,NA,NA
36441,Escambia County,AL,NA,NA,94.20694273914499,NA,NA
36467,Covington County,AL,NA,NA,26.052014733787253,NA,NA
36502,Escambia County,AL,45.74074074074074,NA,73.30059158388212,NA,NA
36507,Baldwin County,AL,NA,NA,23.908918406072104,NA,NA
36509,Mobile County,AL,NA,NA,99.765598839156155,NA,NA
36521,Mobile County,AL,NA,NA,89.75332068311197,NA,NA
36526,Baldwin County,AL,NA,NA,9.53231387431633,NA,NA
36527,Baldwin County,AL,NA,NA,35.952673289429626,NA,NA
36532,Baldwin County,AL,NA,NA,41.12066078803438,NA,NA
36544,Mobile County,AL,NA,NA,NA,85.3615520282187,NA
36545,Clarke County,AL,NA,NA,84.56300926442684,NA,NA
36553,Washington County,AL,NA,NA,98.91728987610225,98.17754262198707,NA
36560,Mobile County,AL,NA,NA,98.62707891505748,NA,NA
36571,Mobile County,AL,NA,NA,74.72932246902556,NA,NA
36572,Mobile County,AL,NA,NA,92.78937381404174,NA,NA
36575,Mobile County,AL,NA,NA,41.745730550284634,NA,NA
36582,Mobile County,AL,NA,NA,66.64806339993304,NA,NA
36603,Mobile County,AL,NA,NA,42.314990512333964,NA,NA
36604,Mobile County,AL,NA,NA,52.17100122781561,NA,NA
36605,Mobile County,AL,NA,NA,4.766156937158165,46.972369194591415,NA
36608,Mobile County,AL,NA,NA,72.90992298247573,NA,NA
36609,Mobile County,AL,NA,NA,63.90222123004799,NA,NA
36610,Mobile County,AL,NA,68.24196597353497,NA,NA,NA
36617,Mobile County,AL,88.24074074074075,NA,28.228596941622946,NA,67.05756929637526
36618,Mobile County,AL,NA,NA,25.058600290210958,NA,NA
36693,Mobile County,AL,NA,NA,11.597276481750194,NA,NA
36695,Mobile County,AL,35.74074074074074,NA,36.67820069204152,NA,NA
36701,Dallas County,AL,NA,NA,2.1096104475945974,NA,NA
