ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,NA,85.5917667238422,NA
35042,Bibb County,AL,NA,NA,NA,90.81272084805654
35045,Chilton County,AL,NA,NA,NA,75.26501766784452
35057,Cullman County,AL,82.75862068965517,NA,NA,NA
35128,St. Clair County,AL,87.93103448275862,NA,NA,NA
35160,Talladega County,AL,NA,35.77981651376147,NA,NA
35212,Jefferson County,AL,NA,70.18348623853211,NA,NA
35217,Jefferson County,AL,58.27586206896552,NA,NA,NA
35570,Marion County,AL,NA,61.00917431192661,NA,NA
35653,Franklin County,AL,NA,71.10091743119266,NA,NA
35754,Morgan County,AL,93.44827586206897,NA,NA,NA
35773,Madison County,AL,NA,NA,72.38421955403086,NA
35805,Madison County,AL,NA,44.95412844036697,NA,NA
35806,Madison County,AL,NA,73.39449541284404,NA,NA
35810,Madison County,AL,NA,NA,NA,27.56183745583039
35811,Madison County,AL,NA,NA,49.74271012006861,NA
35956,Etowah County,AL,NA,81.65137614678899,NA,NA
35976,Marshall County,AL,NA,NA,55.231560891938244,NA
36010,Pike County,AL,NA,NA,92.7958833619211,NA
36025,Elmore County,AL,NA,79.35779816513761,NA,NA
36117,Montgomery County,AL,NA,46.788990825688074,NA,NA
36421,Covington County,AL,NA,84.40366972477065,NA,NA
36526,Baldwin County,AL,NA,NA,59.17667238421955,NA
36541,Mobile County,AL,89.65517241379311,NA,NA,NA
36619,Mobile County,AL,NA,NA,80.78902229845626,NA
36701,Dallas County,AL,26.20689655172414,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,44.4253859348199,NA
85006,Maricopa County,AZ,NA,NA,NA,50.17667844522968
85020,Maricopa County,AZ,NA,NA,46.14065180102916,NA
85022,Maricopa County,AZ,NA,NA,26.07204116638079,NA
85033,Maricopa County,AZ,NA,NA,22.126929674099486,NA
85128,Pinal County,AZ,NA,52.293577981651374,NA,NA
85143,Pinal County,AZ,NA,60.09174311926605,NA,NA
85194,Pinal County,AZ,NA,86.69724770642202,NA,NA
85203,Maricopa County,AZ,NA,42.201834862385326,NA,NA
85225,Maricopa County,AZ,NA,NA,16.80960548885077,NA
85282,Maricopa County,AZ,55.51724137931034,NA,NA,NA
85298,Maricopa County,AZ,64.48275862068965,NA,NA,NA
85301,Maricopa County,AZ,NA,12.385321100917432,7.204116638078903,NA
85306,Maricopa County,AZ,NA,66.5137614678899,NA,NA
85326,Maricopa County,AZ,9.655172413793103,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,42.36706689536878,NA
85339,Maricopa County,AZ,12.068965517241379,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,17.495711835334475,NA
85365,Yuma County,AZ,NA,NA,35.33447684391081,NA
85390,Maricopa County,AZ,NA,NA,91.76672384219555,NA
85634,Pima County,AZ,30,NA,NA,NA
85705,Pima County,AZ,35.172413793103445,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,25.4416961130742
85745,Pima County,AZ,NA,NA,31.56089193825043,NA
85941,Apache County,AZ,NA,NA,67.75300171526587,NA
86401,Mohave County,AZ,NA,NA,43.22469982847341,NA
86503,Apache County,AZ,NA,NA,NA,57.243816254416956
86505,Apache County,AZ,NA,NA,70.84048027444254,NA
72032,Faulkner County,AR,NA,NA,NA,50.8833922261484
72315,Mississippi County,AR,NA,NA,60.548885077186966,NA
72712,Benton County,AR,NA,NA,NA,47.349823321554766
72761,Benton County,AR,63.793103448275865,NA,NA,NA
72834,Yell County,AR,NA,NA,NA,83.74558303886926
90003,Los Angeles County,CA,NA,NA,43.910806174957116,NA
90006,Los Angeles County,CA,NA,NA,NA,63.25088339222616
90007,Los Angeles County,CA,NA,65.59633027522935,NA,NA
90059,Los Angeles County,CA,NA,NA,72.72727272727273,NA
90061,Los Angeles County,CA,NA,48.1651376146789,NA,NA
90230,Los Angeles County,CA,NA,NA,81.81818181818183,NA
90241,Los Angeles County,CA,85.17241379310346,NA,NA,NA
90255,Los Angeles County,CA,NA,NA,37.56432246998285,NA
90262,Los Angeles County,CA,NA,NA,42.53859348198971,NA
90280,Los Angeles County,CA,NA,27.06422018348624,NA,NA
90403,Los Angeles County,CA,NA,98.62385321100918,NA,NA
90650,Los Angeles County,CA,NA,NA,NA,19.081272084805654
90744,Los Angeles County,CA,NA,NA,65.35162950257289,NA
90805,Los Angeles County,CA,NA,NA,23.499142367066895,NA
91205,Los Angeles County,CA,NA,NA,75.1286449399657,NA
91306,Los Angeles County,CA,NA,NA,NA,56.18374558303887
91311,Los Angeles County,CA,63.10344827586207,NA,NA,NA
91326,Los Angeles County,CA,NA,NA,71.01200686106347,NA
91331,Los Angeles County,CA,NA,27.522935779816514,16.466552315608922,NA
91342,Los Angeles County,CA,NA,NA,26.758147512864493,NA
91351,Los Angeles County,CA,NA,NA,70.32590051457976,NA
91354,Los Angeles County,CA,66.55172413793103,NA,NA,NA
91367,Los Angeles County,CA,NA,NA,NA,54.77031802120141
91402,Los Angeles County,CA,60.689655172413794,NA,33.27615780445969,NA
91702,Los Angeles County,CA,NA,44.4954128440367,NA,NA
91706,Los Angeles County,CA,NA,NA,32.24699828473413,NA
91710,San Bernardino County,CA,NA,NA,45.1114922813036,NA
91731,Los Angeles County,CA,NA,63.30275229357798,NA,63.60424028268551
91732,Los Angeles County,CA,NA,NA,50.943396226415096,NA
91746,Los Angeles County,CA,NA,NA,NA,82.68551236749117
91755,Los Angeles County,CA,NA,NA,92.10977701543739,NA
91786,San Bernardino County,CA,NA,NA,39.451114922813034,NA
91913,San Diego County,CA,NA,NA,NA,81.97879858657244
92024,San Diego County,CA,NA,NA,49.914236706689536,NA
92027,San Diego County,CA,NA,NA,NA,53.003533568904594
92058,San Diego County,CA,74.82758620689656,NA,NA,NA
92101,San Diego County,CA,NA,NA,NA,13.780918727915195
92106,San Diego County,CA,NA,NA,NA,67.13780918727915
92115,San Diego County,CA,NA,NA,38.93653516295026,NA
92128,San Diego County,CA,NA,NA,NA,53.71024734982333
92131,San Diego County,CA,NA,NA,75.8147512864494,NA
92201,Riverside County,CA,NA,NA,31.04631217838765,NA
92203,Riverside County,CA,68.27586206896552,NA,NA,NA
92234,Riverside County,CA,NA,NA,NA,3.8869257950530036
92243,Imperial County,CA,31.379310344827587,NA,NA,NA
92284,San Bernardino County,CA,NA,NA,32.59005145797599,NA
92324,San Bernardino County,CA,NA,NA,26.243567753001717,NA
92335,San Bernardino County,CA,NA,NA,13.20754716981132,NA
92336,San Bernardino County,CA,NA,NA,13.7221269296741,NA
92405,San Bernardino County,CA,NA,NA,NA,93.63957597173145
