ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,74.48422330097088,NA,NA
35005,Jefferson County,AL,NA,NA,76.6605588639487,NA
35007,Shelby County,AL,NA,82.25121359223301,NA,NA
35010,Tallapoosa County,AL,NA,55.94660194174757,69.74347228584517,NA
35014,Talladega County,AL,NA,NA,NA,94.17974322396576
35016,Marshall County,AL,NA,88.86529126213593,NA,NA
35020,Jefferson County,AL,NA,7.827669902912622,47.915712322491984,23.62339514978602
35022,Jefferson County,AL,NA,26.820388349514563,67.4072377462208,NA
35023,Jefferson County,AL,NA,50.15169902912622,87.37975263398992,11.81169757489301
35031,Blount County,AL,NA,62.682038834951456,NA,NA
35033,Cullman County,AL,NA,NA,96.65597801191022,NA
35040,Shelby County,AL,74.02597402597402,36.01334951456311,55.22217132386624,NA
35043,Shelby County,AL,NA,NA,93.17453046266606,NA
35044,Talladega County,AL,NA,NA,96.10627576729271,NA
35045,Chilton County,AL,NA,NA,NA,67.50356633380883
35046,Chilton County,AL,NA,NA,75.88181401740724,NA
35051,Shelby County,AL,NA,95.81310679611651,72.62940907008704,NA
35054,St. Clair County,AL,NA,NA,93.12872194228127,79.51497860199714
35055,Cullman County,AL,NA,41.50485436893204,92.8767750801649,NA
35057,Cullman County,AL,NA,NA,67.9111314704535,NA
35062,Jefferson County,AL,NA,76.12257281553399,96.93082913421897,NA
35063,Walker County,AL,NA,98.5133495145631,NA,NA
35064,Jefferson County,AL,NA,NA,60.627576729271645,NA
35068,Jefferson County,AL,NA,NA,82.56985799358681,NA
35071,Jefferson County,AL,NA,91.59587378640776,62.093449381584975,88.188302425107
35072,Coosa County,AL,NA,92.38470873786407,NA,NA
35077,Cullman County,AL,NA,76.36529126213593,NA,NA
35079,Blount County,AL,NA,85.04247572815534,96.31241410902427,NA
35080,Shelby County,AL,NA,85.95266990291263,NA,NA
35085,Chilton County,AL,NA,92.14199029126213,NA,NA
35094,Jefferson County,AL,96.75324675324676,76.39563106796116,NA,60.97004279600571
35096,Talladega County,AL,87.01298701298701,NA,NA,NA
35111,Tuscaloosa County,AL,NA,92.50606796116504,68.66697205680256,48.55920114122682
35114,Shelby County,AL,NA,NA,94.89234997709573,NA
35115,Shelby County,AL,NA,80.85558252427184,NA,NA
35117,Jefferson County,AL,NA,NA,93.67842418689877,NA
35120,St. Clair County,AL,NA,86.55946601941747,NA,NA
35121,Blount County,AL,NA,NA,32.93632615666514,NA
35124,Shelby County,AL,NA,NA,53.916628492899676,99.20114122681883
35125,St. Clair County,AL,NA,NA,80.64590013742557,49.186875891583455
35126,Jefferson County,AL,NA,39.10800970873786,NA,96.7475035663338
35127,Jefferson County,AL,NA,NA,NA,63.45221112696149
35128,St. Clair County,AL,NA,63.68325242718447,96.90792487402658,NA
35133,Blount County,AL,98.05194805194806,94.5995145631068,NA,NA
35146,St. Clair County,AL,NA,69.99393203883496,51.580393953275305,NA
35147,Shelby County,AL,NA,99.63592233009709,NA,NA
35150,Talladega County,AL,NA,28.18567961165049,NA,NA
35151,Talladega County,AL,NA,84.28398058252428,NA,NA
35160,Talladega County,AL,NA,33.646844660194176,27.691250572606506,19.115549215406563
35173,Jefferson County,AL,NA,81.79611650485437,NA,NA
35179,Cullman County,AL,NA,78.82281553398059,NA,85.1355206847361
35180,Jefferson County,AL,NA,NA,90.12826385707741,NA
35184,Bibb County,AL,NA,64.89684466019418,NA,NA
35186,Shelby County,AL,NA,NA,99.90838295923041,NA
35205,Jefferson County,AL,NA,NA,54.14567109482363,NA
35206,Jefferson County,AL,87.33766233766234,77.97330097087378,NA,NA
35208,Jefferson County,AL,NA,58.67718446601942,NA,NA
35209,Jefferson County,AL,NA,NA,88.68529546495648,NA
35210,Jefferson County,AL,83.44155844155844,NA,88.96014658726523,48.41654778887304
35211,Jefferson County,AL,NA,64.25970873786407,41.319285387082,56.519258202567755
35212,Jefferson County,AL,NA,NA,93.4951901053596,NA
35213,Jefferson County,AL,NA,NA,88.54786990380211,NA
35214,Jefferson County,AL,NA,94.78155339805825,93.77004122766834,NA
35215,Jefferson County,AL,NA,87.53033980582524,NA,22.139800285306706
35216,Jefferson County,AL,NA,71.20752427184466,65.75813101236831,81.34094151212553
35217,Jefferson County,AL,NA,NA,64.68163078332569,NA
35223,Jefferson County,AL,NA,NA,95.76271186440678,60.02853067047076
35226,Jefferson County,AL,NA,90.89805825242718,84.56252863032525,NA
35235,Jefferson County,AL,NA,41.56553398058252,NA,86.99001426533523
35242,Shelby County,AL,NA,79.52063106796116,71.98808978469995,2.9386590584878745
35243,Jefferson County,AL,NA,NA,39.6701786532295,NA
35244,Jefferson County,AL,NA,66.17111650485437,89.02885936784241,NA
35401,Tuscaloosa County,AL,NA,15.382281553398059,70.06413192853871,NA
35405,Tuscaloosa County,AL,NA,NA,4.8327989005955105,NA
35406,Tuscaloosa County,AL,NA,NA,29.546495648190565,24.564907275320973
35444,Tuscaloosa County,AL,NA,92.35436893203884,99.74805313788364,NA
35473,Tuscaloosa County,AL,NA,NA,69.5373339441136,NA
35476,Tuscaloosa County,AL,NA,NA,71.59871736142922,NA
35490,Tuscaloosa County,AL,NA,94.53883495145631,NA,NA
35501,Walker County,AL,NA,97.5121359223301,NA,87.84593437945792
35503,Walker County,AL,NA,88.89563106796116,NA,NA
35504,Walker County,AL,NA,98.84708737864078,77.21026110856619,95.89158345221112
35549,Walker County,AL,NA,94.90291262135922,NA,NA
35550,Walker County,AL,97.72727272727273,NA,70.33898305084746,NA
35555,Fayette County,AL,NA,NA,NA,35.092724679029956
35563,Marion County,AL,NA,NA,75.0114521300962,NA
35578,Walker County,AL,NA,73.60436893203884,95.21300961978928,NA
35586,Lamar County,AL,NA,90.92839805825243,NA,NA
35594,Marion County,AL,NA,NA,63.055428309665594,NA
35601,Morgan County,AL,NA,7.37257281553398,6.138341731562071,71.811697574893
35603,Morgan County,AL,NA,34.25364077669903,17.407237746220797,NA
35611,Limestone County,AL,NA,NA,62.093449381584975,40.998573466476465
35613,Limestone County,AL,NA,29.035194174757283,64.24644983967018,NA
35620,Limestone County,AL,NA,NA,89.00595510765002,NA
35622,Morgan County,AL,NA,94.14441747572816,93.67842418689877,NA
35630,Lauderdale County,AL,NA,NA,NA,31.412268188302424
35633,Lauderdale County,AL,NA,84.46601941747572,NA,96.14835948644793
35634,Lauderdale County,AL,NA,NA,89.34951901053596,NA
35640,Morgan County,AL,NA,54.247572815533985,20.453504351809435,NA
35645,Lauderdale County,AL,NA,NA,NA,85.67760342368047
35646,Colbert County,AL,NA,89.80582524271846,NA,92.78174037089872
35648,Lauderdale County,AL,NA,98.75606796116504,NA,NA
35650,Lawrence County,AL,NA,NA,76.31699496106276,NA
35654,Franklin County,AL,NA,79.73300970873787,NA,NA
35661,Colbert County,AL,NA,79.70266990291263,NA,NA
35672,Lawrence County,AL,NA,93.1128640776699,NA,NA
35747,Marshall County,AL,NA,NA,NA,94.52211126961484
35748,Madison County,AL,NA,78.82281553398059,NA,NA
35749,Madison County,AL,51.298701298701296,35.467233009708735,NA,NA
35754,Morgan County,AL,NA,NA,NA,75.0071326676177
35758,Madison County,AL,NA,26.24393203883495,73.88914338066881,18.145506419400856
35761,Madison County,AL,NA,NA,84.19606046724691,72.83880171184023
35763,Madison County,AL,NA,65.53398058252428,38.616582684379296,NA
35768,Jackson County,AL,NA,NA,69.39990838295923,NA
35769,Jackson County,AL,NA,NA,83.27989005955108,NA
35771,Jackson County,AL,NA,NA,98.55703160787907,NA
35773,Madison County,AL,NA,54.39927184466019,46.7246907924874,NA
35801,Madison County,AL,NA,NA,17.521759047182776,NA
35802,Madison County,AL,NA,54.338592233009706,93.03710490151168,11.383737517831669
35805,Madison County,AL,NA,NA,NA,85.33523537803138
35806,Madison County,AL,NA,NA,41.73156207054512,41.65477888730385
35810,Madison County,AL,NA,19.690533980582526,NA,NA
35811,Madison County,AL,NA,28.5497572815534,25.309207512597343,22.881597717546363
35816,Madison County,AL,NA,NA,NA,79.71469329529243
35824,Madison County,AL,NA,99.33252427184466,NA,NA
35901,Etowah County,AL,NA,81.37135922330097,87.12780577187357,NA
35903,Etowah County,AL,NA,40.898058252427184,47.66376546037563,96.00570613409415
35904,Etowah County,AL,NA,63.622572815533985,39.922125515345854,NA
35906,Etowah County,AL,NA,NA,NA,99.68616262482169
35907,Etowah County,AL,NA,98.27063106796116,NA,71.24108416547789
35950,Marshall County,AL,NA,88.74393203883496,39.372423270728355,47.27532097004279
35952,Etowah County,AL,NA,NA,NA,70.24251069900143
35953,St. Clair County,AL,NA,97.90655339805825,99.51901053595968,NA
35956,Etowah County,AL,NA,NA,88.0897846999542,NA
35957,Marshall County,AL,NA,NA,38.96014658726523,NA
35961,DeKalb County,AL,NA,99.48422330097088,NA,NA
35967,DeKalb County,AL,NA,52.002427184466015,NA,56.00570613409415
35968,DeKalb County,AL,NA,96.57160194174757,NA,NA
35976,Marshall County,AL,NA,33.34344660194174,19.514429683921207,37.77460770328103
35978,DeKalb County,AL,NA,89.71480582524272,NA,NA
35983,Cherokee County,AL,NA,91.77791262135922,NA,NA
36010,Pike County,AL,NA,87.01456310679612,NA,NA
36022,Elmore County,AL,NA,60.0121359223301,NA,NA
36027,Barbour County,AL,NA,NA,40.70087036188731,84.27960057061341
36054,Elmore County,AL,NA,53.70145631067961,NA,NA
36066,Autauga County,AL,NA,70.02427184466019,40.42601923957856,NA
36067,Autauga County,AL,NA,55.85558252427184,29.638112688960145,58.059914407988586
36078,Elmore County,AL,NA,39.775485436893206,NA,74.57917261055634
36081,Pike County,AL,NA,71.875,NA,NA
36083,Macon County,AL,NA,78.94417475728154,NA,NA
36092,Elmore County,AL,NA,NA,36.69262482821805,NA
36093,Elmore County,AL,NA,98.05825242718447,NA,NA
36104,Montgomery County,AL,NA,42.56674757281553,61.17727897388915,NA
36105,Montgomery County,AL,NA,NA,73.3852496564361,NA
36106,Montgomery County,AL,NA,90.4126213592233,62.20797068254696,NA
36110,Montgomery County,AL,NA,NA,74.04947320201558,NA
36111,Montgomery County,AL,NA,NA,75.37792029317453,NA
36117,Montgomery County,AL,33.76623376623377,53.42839805825243,94.61749885478699,41.483594864479315
36201,Calhoun County,AL,49.35064935064935,NA,31.99725148877691,NA
36203,Calhoun County,AL,NA,67.35436893203884,67.56756756756756,64.33666191155493
36206,Calhoun County,AL,NA,NA,85.15803939532753,NA
36207,Calhoun County,AL,NA,NA,NA,54.008559201141225
36250,Calhoun County,AL,NA,86.49878640776699,NA,NA
36264,Cleburne County,AL,NA,NA,NA,59.0299572039943
36265,Calhoun County,AL,NA,69.75121359223301,NA,NA
36266,Clay County,AL,NA,77.18446601941747,NA,NA
36268,Talladega County,AL,NA,77.18446601941747,NA,NA
36271,Calhoun County,AL,NA,NA,96.61016949152543,NA
36272,Calhoun County,AL,NA,80.49150485436894,NA,NA
36274,Randolph County,AL,NA,NA,71.46129180027485,85.27817403708987
36277,Calhoun County,AL,NA,79.97572815533981,NA,NA
36278,Randolph County,AL,NA,99.21116504854369,NA,NA
36301,Houston County,AL,NA,37.16626213592233,6.756756756756757,NA
36303,Houston County,AL,NA,NA,57.0774163994503,NA
36305,Houston County,AL,NA,85.46723300970875,46.88502061383417,52.75320970042796
36312,Houston County,AL,NA,NA,92.00641319285387,NA
36323,Coffee County,AL,NA,62.560679611650485,NA,NA
36330,Coffee County,AL,NA,NA,19.67475950526798,68.55920114122682
36340,Geneva County,AL,NA,NA,75.5611543747137,NA
36344,Geneva County,AL,NA,86.89320388349515,NA,NA
36345,Henry County,AL,NA,88.37985436893204,94.75492441594136,95.09272467902996
36360,Dale County,AL,NA,65.07888349514563,20.774163994502977,NA
36375,Geneva County,AL,NA,63.3495145631068,NA,NA
36420,Covington County,AL,NA,NA,90.47182775996335,NA
36421,Covington County,AL,NA,94.56917475728154,NA,NA
36426,Escambia County,AL,NA,43.5376213592233,95.99175446633073,NA
36467,Covington County,AL,NA,NA,82.56985799358681,88.90156918687589
36507,Baldwin County,AL,NA,27.396844660194176,NA,NA
36526,Baldwin County,AL,NA,37.9247572815534,56.75675675675676,70.98430813124108
36530,Baldwin County,AL,NA,NA,80.3939532753092,91.46932952924394
36532,Baldwin County,AL,NA,74.93932038834951,41.80027485112231,NA
36542,Baldwin County,AL,NA,68.71966019417476,48.78607420980302,NA
36544,Mobile County,AL,NA,73.69538834951457,77.43930371049015,NA
36549,Baldwin County,AL,NA,NA,52.840128263857075,NA
36551,Baldwin County,AL,NA,66.95995145631069,NA,NA
36561,Baldwin County,AL,NA,NA,70.659642693541,86.87589158345222
36567,Baldwin County,AL,NA,49.96966019417476,NA,NA
36571,Mobile County,AL,NA,57.554611650485434,NA,95.49215406562054
36575,Mobile County,AL,NA,44.93325242718447,59.27622537792029,NA
36605,Mobile County,AL,NA,NA,66.12459917544663,NA
36606,Mobile County,AL,NA,NA,61.933119560238204,NA
36609,Mobile County,AL,NA,NA,NA,65.3922967189729
36693,Mobile County,AL,NA,NA,43.15162620247366,NA
36695,Mobile County,AL,NA,NA,48.41960604672469,80.94151212553496
36701,Dallas County,AL,NA,16.686893203883496,16.422354557947777,NA
36703,Dallas County,AL,NA,NA,72.92716445258817,NA
36732,Marengo County,AL,NA,63.19781553398058,53.09207512597342,78.3166904422254
36756,Perry County,AL,NA,73.24029126213593,NA,NA
36767,Dallas County,AL,NA,99.1504854368932,NA,NA
36801,Lee County,AL,NA,46.96601941747573,NA,NA
36804,Lee County,AL,NA,NA,54.466330737517175,89.75748930099857
36830,Lee County,AL,NA,81.00728155339806,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,70.01426533523538
36854,Chambers County,AL,71.42857142857143,48.87742718446602,92.9225836005497,57.54636233951498
36862,Chambers County,AL,NA,NA,NA,84.93580599144079
36866,Macon County,AL,NA,99.02912621359224,NA,NA
36874,Lee County,AL,NA,82.7366504854369,NA,NA
36877,Lee County,AL,NA,NA,50.091617040769584,NA
99502,Anchorage Municipality,AK,NA,NA,95.87723316536876,NA
99507,Anchorage Municipality,AK,NA,21.692961165048544,66.60558863948694,NA
99515,Anchorage Municipality,AK,NA,55.036407766990294,60.9024278515804,NA
99577,Anchorage Municipality,AK,NA,NA,NA,84.50784593437946
99611,Kenai Peninsula Borough,AK,NA,NA,30.439761795693997,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,76.57631954350927
85006,Maricopa County,AZ,NA,NA,26.27118644067797,NA
85008,Maricopa County,AZ,NA,NA,12.139257901969765,NA
85016,Maricopa County,AZ,NA,30.552184466019416,NA,50.75606276747504
85018,Maricopa County,AZ,NA,NA,NA,38.00285306704708
85020,Maricopa County,AZ,NA,25.788834951456312,18.598259276225377,31.01283880171184
85021,Maricopa County,AZ,NA,NA,NA,30.613409415121257
85022,Maricopa County,AZ,NA,11.589805825242719,14.635822262940906,33.951497860199716
85023,Maricopa County,AZ,NA,NA,73.06459001374256,50.44222539229671
85027,Maricopa County,AZ,NA,60.77063106796117,NA,83.9657631954351
85028,Maricopa County,AZ,NA,NA,44.31974347228584,NA
85029,Maricopa County,AZ,NA,NA,25.171781951442966,NA
85032,Maricopa County,AZ,NA,63.53155339805825,NA,NA
85033,Maricopa County,AZ,NA,NA,23.110398534127345,NA
85037,Maricopa County,AZ,7.467532467532467,NA,NA,NA
85040,Maricopa County,AZ,NA,11.104368932038836,NA,NA
85041,Maricopa County,AZ,NA,NA,12.23087494273935,NA
85042,Maricopa County,AZ,NA,NA,38.112688960146585,NA
85043,Maricopa County,AZ,NA,40.65533980582524,46.88502061383417,NA
85044,Maricopa County,AZ,NA,NA,29.77553825011452,51.84022824536376
85045,Maricopa County,AZ,NA,NA,98.8547869903802,NA
85048,Maricopa County,AZ,NA,NA,46.816307833256985,NA
85051,Maricopa County,AZ,NA,7.949029126213593,NA,84.33666191155493
85053,Maricopa County,AZ,NA,NA,41.63994502977554,NA
85083,Maricopa County,AZ,NA,NA,82.43243243243244,NA
85085,Maricopa County,AZ,NA,89.47208737864078,70.93449381584975,NA
85086,Maricopa County,AZ,NA,76.18325242718447,24.07237746220797,66.64764621968617
85118,Pinal County,AZ,NA,NA,48.12185066422355,77.46077032810271
85119,Pinal County,AZ,NA,NA,85.47869903802106,29.529243937232525
85120,Pinal County,AZ,NA,NA,NA,16.60485021398003
85122,Pinal County,AZ,NA,4.247572815533981,82.54695373339442,NA
85131,Pinal County,AZ,NA,NA,57.46678882272103,NA
85138,Pinal County,AZ,NA,27.123786407766993,NA,NA
85140,Pinal County,AZ,NA,22.96723300970874,26.6376546037563,NA
85142,Maricopa County,AZ,NA,NA,NA,98.23109843081312
85143,Pinal County,AZ,NA,72.99757281553399,71.7361429225836,89.35805991440799
85201,Maricopa County,AZ,NA,7.554611650485437,NA,58.716119828815984
85202,Maricopa County,AZ,NA,39.25970873786408,29.867155290884106,68.93009985734665
85203,Maricopa County,AZ,NA,56.917475728155345,32.272102611085664,NA
85204,Maricopa County,AZ,NA,NA,14.979386165826844,29.07275320970043
85205,Maricopa County,AZ,NA,NA,12.734768666972057,44.56490727532097
85206,Maricopa County,AZ,96.42857142857143,92.56674757281553,48.67155290884104,4.878744650499287
85207,Maricopa County,AZ,NA,15.807038834951456,NA,33.66619115549215
85208,Maricopa County,AZ,NA,NA,94.82363719651855,14.037089871611983
85209,Maricopa County,AZ,NA,NA,12.391204764086119,60.370898716119825
85210,Maricopa County,AZ,NA,13.683252427184467,37.4713696747595,NA
85213,Maricopa County,AZ,NA,NA,84.44800732936326,NA
85224,Maricopa County,AZ,NA,NA,26.660558863948697,NA
85225,Maricopa County,AZ,NA,6.280339805825243,NA,40.114122681883025
85226,Maricopa County,AZ,NA,40.74635922330097,NA,NA
85233,Maricopa County,AZ,NA,28.06432038834951,NA,NA
