ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.15491731940818,64.43456515698806,NA
35005,Jefferson County,AL,NA,NA,79.46651847735482,95.19541946726413
35007,Shelby County,AL,NA,44.25587467362924,NA,NA
35010,Tallapoosa County,AL,NA,NA,88.08002222839679,NA
35016,Marshall County,AL,NA,NA,26.118366212836897,NA
35020,Jefferson County,AL,NA,9.530026109660575,18.83856626840789,22.205626089121235
35022,Jefferson County,AL,NA,NA,NA,9.982574060243964
35023,Jefferson County,AL,NA,NA,NA,61.36420214090117
35040,Shelby County,AL,NA,NA,96.83245345929424,90.34105053522529
35046,Chilton County,AL,NA,NA,78.82745207001946,NA
35054,St. Clair County,AL,NA,NA,NA,77.57032611401543
35055,Cullman County,AL,NA,NA,NA,73.3881005725666
35058,Cullman County,AL,NA,NA,NA,87.6773711725168
35064,Jefferson County,AL,NA,53.6118363794604,65.04584606835232,NA
35068,Jefferson County,AL,NA,NA,NA,92.033856111526
35071,Jefferson County,AL,NA,66.97127937336815,NA,74.53323375653473
35077,Cullman County,AL,NA,53.95996518711923,NA,NA
35080,Shelby County,AL,NA,NA,61.656015559877744,NA
35096,Talladega County,AL,NA,NA,66.35176437899416,NA
35111,Tuscaloosa County,AL,NA,NA,NA,46.2285287528006
35121,Blount County,AL,NA,NA,36.31564323423173,NA
35124,Shelby County,AL,NA,NA,24.006668519033063,53.07443365695793
35125,St. Clair County,AL,NA,77.80678851174935,NA,NA
35126,Jefferson County,AL,NA,NA,69.35259794387329,NA
35127,Jefferson County,AL,NA,NA,95.13753820505696,61.289519541946724
35128,St. Clair County,AL,NA,69.32114882506526,NA,NA
35146,St. Clair County,AL,NA,75.2828546562228,55.34870797443734,NA
35150,Talladega County,AL,NA,NA,44.90136148930258,33.00970873786408
35160,Talladega County,AL,NA,11.66231505657093,NA,18.396813542444608
35173,Jefferson County,AL,NA,NA,NA,80.53273587254169
35180,Jefferson County,AL,NA,62.96779808529156,NA,72.21807318894697
35184,Bibb County,AL,NA,70.49608355091384,NA,NA
35204,Jefferson County,AL,NA,NA,51.81994998610725,NA
35206,Jefferson County,AL,NA,NA,67.6854681856071,96.46502364948967
35207,Jefferson County,AL,NA,91.68842471714534,91.44206724090024,NA
35208,Jefferson County,AL,NA,78.67711053089643,NA,NA
35209,Jefferson County,AL,NA,NA,NA,51.406522280308685
