ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,43.28042328042328,NA
35057,Cullman County,AL,NA,NA,NA,84.61538461538461
35125,St. Clair County,AL,NA,NA,NA,92.82051282051282
35150,Talladega County,AL,NA,56.872037914691944,NA,NA
35151,Talladega County,AL,NA,NA,92.5925925925926,NA
35160,Talladega County,AL,NA,35.07109004739337,NA,NA
35211,Jefferson County,AL,54.325259515570934,NA,NA,NA
35242,Shelby County,AL,NA,NA,38.41269841269842,NA
35405,Tuscaloosa County,AL,NA,NA,9.947089947089948,NA
35565,Winston County,AL,30.79584775086505,NA,76.08465608465609,NA
35640,Morgan County,AL,NA,NA,41.37566137566138,NA
35901,Etowah County,AL,NA,NA,NA,38.97435897435898
35903,Etowah County,AL,70.58823529411765,NA,NA,NA
35906,Etowah County,AL,NA,NA,91.11111111111111,NA
35953,St. Clair County,AL,NA,NA,NA,93.33333333333333
36067,Autauga County,AL,NA,37.91469194312796,NA,NA
36092,Elmore County,AL,NA,59.71563981042654,NA,NA
36109,Montgomery County,AL,NA,69.19431279620854,NA,NA
36110,Montgomery County,AL,NA,NA,63.38624338624339,NA
36116,Montgomery County,AL,NA,NA,24.761904761904763,NA
36207,Calhoun County,AL,NA,NA,NA,67.6923076923077
36272,Calhoun County,AL,NA,72.03791469194313,NA,NA
36350,Dale County,AL,92.04152249134948,NA,NA,NA
36582,Mobile County,AL,NA,NA,56.507936507936506,NA
36703,Dallas County,AL,NA,90.99526066350711,NA,NA
36830,Lee County,AL,NA,NA,73.12169312169313,NA
99501,Anchorage Municipality,AK,NA,NA,77.77777777777779,NA
99502,Anchorage Municipality,AK,NA,NA,59.25925925925925,NA
99503,Anchorage Municipality,AK,NA,NA,54.285714285714285,NA
99508,Anchorage Municipality,AK,NA,25.118483412322274,NA,NA
99516,Anchorage Municipality,AK,NA,NA,81.7989417989418,NA
99517,Anchorage Municipality,AK,NA,NA,69.62962962962963,NA
99559,Bethel Census Area,AK,NA,NA,91.42857142857143,NA
99835,Sitka City and Borough,AK,NA,NA,87.83068783068782,NA
85004,Maricopa County,AZ,NA,NA,92.38095238095238,NA
85014,Maricopa County,AZ,77.85467128027682,NA,NA,NA
85015,Maricopa County,AZ,22.491349480968857,NA,NA,NA
85022,Maricopa County,AZ,39.44636678200692,NA,23.703703703703706,NA
85023,Maricopa County,AZ,NA,NA,32.06349206349206,NA
85027,Maricopa County,AZ,NA,NA,48.35978835978836,NA
85029,Maricopa County,AZ,NA,NA,26.984126984126984,NA
85083,Maricopa County,AZ,NA,NA,83.7037037037037,NA
85122,Pinal County,AZ,NA,10.90047393364929,NA,NA
85142,Maricopa County,AZ,NA,NA,12.486772486772486,NA
