ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,78.31050228310502,NA,NA
35014,Talladega County,AL,91.13394216133942,NA,NA
35016,Marshall County,AL,85.12176560121766,NA,NA
35020,Jefferson County,AL,55.13698630136986,59.22724961870869,NA
35043,Shelby County,AL,75.11415525114155,NA,NA
35045,Chilton County,AL,54.147640791476405,NA,NA
35046,Chilton County,AL,NA,82.10472801220132,NA
35051,Shelby County,AL,98.93455098934551,NA,NA
35055,Cullman County,AL,47.336377473363775,82.76563294356889,NA
35057,Cullman County,AL,NA,92.22165734621251,NA
35058,Cullman County,AL,93.0365296803653,69.59837315709201,NA
35071,Jefferson County,AL,65.220700152207,NA,NA
35077,Cullman County,AL,NA,61.31164209456025,NA
35079,Blount County,AL,87.32876712328768,NA,NA
35080,Shelby County,AL,50.38051750380518,NA,NA
35085,Chilton County,AL,80.70776255707763,NA,NA
35094,Jefferson County,AL,51.82648401826484,NA,NA
35117,Jefferson County,AL,85.92085235920852,NA,NA
35120,St. Clair County,AL,NA,70.1067615658363,NA
35125,St. Clair County,AL,48.59208523592085,NA,NA
35126,Jefferson County,AL,85.04566210045662,74.32638535841383,NA
35133,Blount County,AL,95.662100456621,NA,NA
35146,St. Clair County,AL,NA,63.345195729537366,NA
35147,Shelby County,AL,96.04261796042618,NA,NA
35160,Talladega County,AL,11.681887366818874,NA,NA
35173,Jefferson County,AL,42.00913242009132,33.04524656837824,NA
35175,Marshall County,AL,97.10806697108066,NA,NA
35179,Cullman County,AL,NA,76.86832740213522,NA
35205,Jefferson County,AL,NA,65.53126588713776,NA
35206,Jefferson County,AL,53.99543378995434,NA,NA
35209,Jefferson County,AL,NA,NA,91.68110918544194
35211,Jefferson County,AL,11.073059360730593,NA,30.675909878682845
35213,Jefferson County,AL,83.86605783866058,NA,NA
35214,Jefferson County,AL,24.771689497716896,NA,NA
35217,Jefferson County,AL,NA,41.382816471784444,NA
35222,Jefferson County,AL,NA,84.49415353329944,NA
35226,Jefferson County,AL,39.726027397260275,NA,20.27729636048527
35235,Jefferson County,AL,86.22526636225267,NA,NA
35242,Shelby County,AL,73.0593607305936,NA,6.065857885615252
35243,Jefferson County,AL,NA,50.737163192679205,NA
35401,Tuscaloosa County,AL,67.73211567732116,NA,NA
35405,Tuscaloosa County,AL,5.403348554033485,8.591764107778342,NA
35406,Tuscaloosa County,AL,66.01978691019787,72.19115404168785,NA
35453,Tuscaloosa County,AL,75.45662100456622,85.46009150991357,NA
35466,Pickens County,AL,82.83866057838661,NA,NA
35474,Hale County,AL,NA,81.90137264870361,NA
35475,Tuscaloosa County,AL,42.35159817351598,NA,NA
35504,Walker County,AL,62.02435312024354,58.00711743772242,NA
35546,Fayette County,AL,96.49923896499239,NA,NA
35550,Walker County,AL,NA,93.08591764107778,NA
35553,Winston County,AL,NA,91.20488052872395,NA
35555,Fayette County,AL,NA,50.99135739705135,NA
35578,Walker County,AL,NA,79.61362480935435,NA
35594,Marion County,AL,76.5220700152207,90.44229791560753,NA
35603,Morgan County,AL,NA,25.876970005083884,NA
35611,Limestone County,AL,49.58143074581431,NA,NA
35619,Morgan County,AL,95.70015220700152,NA,NA
35622,Morgan County,AL,NA,97.15302491103202,NA
35633,Lauderdale County,AL,NA,81.03711235383834,NA
35640,Morgan County,AL,27.01674277016743,29.486527707168275,NA
35646,Colbert County,AL,NA,93.6451448906965,NA
35654,Franklin County,AL,82.1537290715373,NA,NA
35661,Colbert County,AL,NA,66.2938485002542,NA
35670,Morgan County,AL,NA,70.8185053380783,NA
35673,Morgan County,AL,84.74124809741248,NA,NA
35747,Marshall County,AL,NA,79.61362480935435,NA
35749,Madison County,AL,40.67732115677321,NA,NA
35750,Madison County,AL,98.89649923896499,NA,NA
35754,Morgan County,AL,86.3013698630137,NA,NA
35757,Madison County,AL,NA,70.71682765632944,NA
35758,Madison County,AL,30.098934550989348,NA,27.55632582322357
35763,Madison County,AL,88.88888888888889,NA,NA
35768,Jackson County,AL,NA,46.517539400101676,NA
35769,Jackson County,AL,85.15981735159818,NA,NA
35773,Madison County,AL,59.09436834094368,NA,NA
35801,Madison County,AL,NA,61.9725470259278,NA
35803,Madison County,AL,57.00152207001522,NA,NA
35805,Madison County,AL,81.3165905631659,NA,NA
35810,Madison County,AL,23.59208523592085,49.61870869344179,NA
35811,Madison County,AL,NA,34.87544483985765,NA
35904,Etowah County,AL,NA,50.83884087442806,NA
35907,Etowah County,AL,77.6255707762557,NA,82.32235701906413
35950,Marshall County,AL,NA,93.74682257244534,NA
35953,St. Clair County,AL,68.2648401826484,NA,NA
35976,Marshall County,AL,38.242009132420094,NA,50.60658578856152
36022,Elmore County,AL,64.15525114155251,NA,NA
36027,Barbour County,AL,31.01217656012177,51.65226232841891,NA
36093,Elmore County,AL,70.05327245053272,NA,NA
36104,Montgomery County,AL,47.86910197869102,NA,NA
36108,Montgomery County,AL,NA,61.108286731062535,NA
36109,Montgomery County,AL,70.92846270928462,NA,NA
36110,Montgomery County,AL,47.03196347031963,81.24046771733605,NA
36116,Montgomery County,AL,NA,42.24707676664972,49.566724436741765
36117,Montgomery County,AL,26.48401826484018,NA,NA
36201,Calhoun County,AL,20.509893455098936,NA,NA
36203,Calhoun County,AL,83.75190258751903,NA,NA
36265,Calhoun County,AL,73.66818873668188,NA,NA
36266,Clay County,AL,79.71841704718418,NA,NA
36268,Talladega County,AL,79.71841704718418,97.25470259278089,NA
36274,Randolph County,AL,73.51598173515981,NA,NA
36277,Calhoun County,AL,82.57229832572298,NA,NA
36301,Houston County,AL,13.964992389649925,43.56888662938485,NA
36303,Houston County,AL,17.3896499238965,32.7910523640061,NA
36305,Houston County,AL,NA,57.85460091509913,NA
36345,Henry County,AL,NA,77.02084392475852,97.5736568457539
36360,Dale County,AL,88.62252663622526,NA,NA
36426,Escambia County,AL,NA,53.990849008642606,NA
36451,Clarke County,AL,83.63774733637747,NA,NA
36532,Baldwin County,AL,49.77168949771689,NA,59.09878682842288
36541,Mobile County,AL,72.64079147640791,NA,NA
36544,Mobile County,AL,NA,83.37569903406202,NA
36561,Baldwin County,AL,97.45053272450532,NA,NA
36567,Baldwin County,AL,89.64992389649925,NA,NA
36582,Mobile County,AL,70.73820395738204,41.07778342653787,NA
36606,Mobile County,AL,56.01217656012176,NA,NA
36607,Mobile County,AL,NA,81.79969496695475,NA
36608,Mobile County,AL,NA,40.41687849517031,NA
36613,Mobile County,AL,NA,70.1067615658363,NA
36617,Mobile County,AL,NA,81.08795119471276,NA
36619,Mobile County,AL,70.50989345509893,NA,NA
36693,Mobile County,AL,NA,53.94001016776817,NA
36695,Mobile County,AL,83.06697108066972,24.250127097102187,NA
36732,Marengo County,AL,NA,93.4926283680732,NA
36744,Hale County,AL,NA,81.64717844433147,NA
36756,Perry County,AL,91.5144596651446,NA,NA
36801,Lee County,AL,NA,82.35892221657346,NA
36804,Lee County,AL,49.96194824961948,NA,NA
36830,Lee County,AL,59.05631659056316,NA,85.4419410745234
36862,Chambers County,AL,NA,97.4580579562786,NA
36863,Chambers County,AL,72.6027397260274,NA,NA
36867,Russell County,AL,NA,34.31621759023894,NA
36870,Lee County,AL,72.22222222222221,NA,NA
99504,Anchorage Municipality,AK,NA,68.68327402135232,NA
99611,Kenai Peninsula Borough,AK,62.36681887366819,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,34.11286222674123,NA
99669,Kenai Peninsula Borough,AK,86.45357686453576,NA,NA
99835,Sitka City and Borough,AK,51.331811263318116,NA,NA
99901,Ketchikan Gateway Borough,AK,65.03044140030441,NA,NA
85006,Maricopa County,AZ,NA,NA,88.73483535528595
85007,Maricopa County,AZ,NA,26.385358413828165,NA
85009,Maricopa County,AZ,NA,NA,60.65857885615251
85013,Maricopa County,AZ,NA,60.599898322318246,NA
85014,Maricopa County,AZ,36.5296803652968,NA,NA
85015,Maricopa County,AZ,42.16133942161339,NA,NA
85016,Maricopa County,AZ,NA,28.622267412303,NA
85018,Maricopa County,AZ,27.054794520547947,NA,NA
85020,Maricopa County,AZ,NA,62.938485002541945,NA
85022,Maricopa County,AZ,44.02587519025875,NA,46.10051993067591
85024,Maricopa County,AZ,66.36225266362253,NA,NA
85027,Maricopa County,AZ,33.2572298325723,NA,72.09705372616985
85035,Maricopa County,AZ,11.796042617960426,NA,NA
85037,Maricopa County,AZ,18.987823439878234,NA,NA
85040,Maricopa County,AZ,14.231354642313546,NA,NA
85041,Maricopa County,AZ,82.87671232876713,18.759532282663955,NA
85042,Maricopa County,AZ,NA,79.20691408235892,NA
85085,Maricopa County,AZ,NA,78.90188103711236,NA
85086,Maricopa County,AZ,NA,88.35790543975597,NA
85119,Pinal County,AZ,61.49162861491628,NA,NA
85120,Pinal County,AZ,33.63774733637747,63.751906456532794,NA
85122,Pinal County,AZ,5.32724505327245,8.693441789527197,NA
85132,Pinal County,AZ,77.09284627092846,61.71835282155567,NA
85138,Pinal County,AZ,31.164383561643838,NA,77.46967071057192
85205,Maricopa County,AZ,NA,19.064565327910525,NA
85207,Maricopa County,AZ,50.6468797564688,NA,NA
85233,Maricopa County,AZ,32.077625570776256,NA,NA
85248,Maricopa County,AZ,NA,23.436705643111335,NA
85253,Maricopa County,AZ,81.58295281582953,NA,NA
85254,Maricopa County,AZ,45.31963470319635,NA,NA
85258,Maricopa County,AZ,94.44444444444444,NA,NA
85260,Maricopa County,AZ,NA,32.28266395526182,NA
85268,Maricopa County,AZ,NA,88.56126080325369,NA
85281,Maricopa County,AZ,NA,88.66293848500254,NA
85296,Maricopa County,AZ,58.333333333333336,NA,NA
85331,Maricopa County,AZ,75.53272450532724,NA,NA
85338,Maricopa County,AZ,58.789954337899545,37.3157092018302,NA
85344,La Paz County,AZ,NA,28.215556685307575,NA
85355,Maricopa County,AZ,NA,93.23843416370107,NA
85363,Maricopa County,AZ,75.91324200913242,NA,NA
85365,Yuma County,AZ,NA,14.844941535332994,NA
85375,Maricopa County,AZ,NA,16.929334011184544,NA
85379,Maricopa County,AZ,23.249619482496193,NA,NA
85382,Maricopa County,AZ,NA,89.47635993899338,NA
85383,Maricopa County,AZ,20.85235920852359,NA,NA
85388,Maricopa County,AZ,NA,75.80071174377224,NA
85541,Gila County,AZ,41.17199391171994,NA,NA
85603,Cochise County,AZ,NA,96.49211997966447,NA
85614,Pima County,AZ,NA,48.14438230808338,NA
85635,Cochise County,AZ,18.56925418569254,73.66548042704626,NA
85641,Pima County,AZ,49.69558599695586,NA,NA
85643,Cochise County,AZ,NA,80.68124046771734,NA
85650,Cochise County,AZ,75.30441400304414,51.39806812404677,41.59445407279029
85701,Pima County,AZ,56.659056316590565,NA,NA
85704,Pima County,AZ,NA,58.97305541433655,NA
85705,Pima County,AZ,2.28310502283105,NA,NA
85706,Pima County,AZ,NA,5.846466700559228,NA
85710,Pima County,AZ,5.93607305936073,11.28622267412303,NA
85713,Pima County,AZ,NA,31.469242501270973,NA
85716,Pima County,AZ,12.861491628614916,NA,NA
85718,Pima County,AZ,49.885844748858446,NA,16.291161178509533
85741,Pima County,AZ,82.11567732115678,NA,NA
85746,Pima County,AZ,NA,NA,43.84748700173311
85901,Navajo County,AZ,NA,21.1997966446365,NA
85929,Navajo County,AZ,79.45205479452055,82.6131164209456,NA
85933,Navajo County,AZ,NA,NA,98.61351819757365
85935,Navajo County,AZ,94.97716894977168,NA,NA
85937,Navajo County,AZ,NA,79.7153024911032,NA
86001,Coconino County,AZ,14.878234398782345,NA,NA
86004,Coconino County,AZ,69.97716894977168,NA,NA
86301,Yavapai County,AZ,NA,58.31215048296898,NA
86303,Yavapai County,AZ,56.3165905631659,35.6888662938485,NA
86305,Yavapai County,AZ,56.81126331811264,NA,NA
86314,Yavapai County,AZ,NA,51.29639044229791,NA
86322,Yavapai County,AZ,NA,55.719369598373156,86.65511265164645
86323,Yavapai County,AZ,NA,53.68581596339603,NA
86324,Yavapai County,AZ,98.74429223744292,NA,NA
86326,Yavapai County,AZ,17.69406392694064,17.132689374682258,NA
86327,Yavapai County,AZ,NA,NA,78.16291161178509
86401,Mohave County,AZ,NA,5.388917132689375,NA
86403,Mohave County,AZ,NA,88.00203355363497,75.736568457539
86409,Mohave County,AZ,5.555555555555555,NA,NA
86442,Mohave County,AZ,NA,7.0665988815455005,NA
71646,Ashley County,AR,NA,94.9161159125572,NA
71730,Union County,AR,38.31811263318113,NA,NA
71753,Columbia County,AR,NA,60.294865277071686,NA
71801,Hempstead County,AR,NA,NA,63.084922010398614
71822,Little River County,AR,NA,67.46314184036603,NA
71854,Miller County,AR,29.45205479452055,NA,NA
71909,Garland County,AR,NA,NA,11.438474870017332
71913,Garland County,AR,61.60578386605784,72.03863751906457,NA
71953,Polk County,AR,NA,NA,32.92894280762565
72019,Saline County,AR,64.64992389649925,NA,NA
72023,Lonoke County,AR,92.16133942161339,NA,NA
72034,Faulkner County,AR,NA,42.55210981189629,NA
72058,Faulkner County,AR,76.10350076103501,NA,NA
72081,White County,AR,81.12633181126331,49.415353329944075,NA
72104,Hot Spring County,AR,76.78843226788432,52.414844941535335,NA
72113,Pulaski County,AR,NA,NA,50.43327556325823
72114,Pulaski County,AR,NA,56.43111337061515,NA
72116,Pulaski County,AR,64.45966514459666,NA,NA
72117,Pulaski County,AR,45.28158295281583,NA,NA
72120,Pulaski County,AR,91.05783866057838,NA,NA
72176,Lonoke County,AR,84.74124809741248,92.06914082358922,NA
72204,Pulaski County,AR,NA,24.300965937976613,NA
72209,Pulaski County,AR,44.93911719939117,NA,NA
72210,Pulaski County,AR,NA,91.45907473309609,NA
72212,Pulaski County,AR,NA,57.29537366548043,NA
72223,Pulaski County,AR,77.01674277016743,NA,NA
72360,Lee County,AR,NA,95.4753431621759,NA
72432,Poinsett County,AR,94.29223744292237,NA,NA
72472,Poinsett County,AR,NA,79.46110828673106,NA
72476,Lawrence County,AR,90.82952815829528,NA,NA
72501,Independence County,AR,26.67427701674277,NA,NA
72560,Stone County,AR,NA,95.62785968479919,NA
72601,Boone County,AR,46.57534246575342,NA,53.7261698440208
72616,Carroll County,AR,80.82191780821918,NA,NA
72634,Marion County,AR,95.81430745814308,NA,NA
72638,Carroll County,AR,74.08675799086758,NA,NA
72650,Searcy County,AR,95.12937595129375,NA,NA
72653,Baxter County,AR,35.57838660578387,NA,NA
72712,Benton County,AR,39.45966514459665,68.17488561260802,NA
72719,Benton County,AR,NA,99.644128113879,NA
72756,Benton County,AR,51.25570776255708,28.46975088967972,NA
72758,Benton County,AR,78.34855403348554,NA,NA
72802,Pope County,AR,NA,58.515505846466695,NA
72956,Crawford County,AR,42.23744292237443,NA,NA
90001,Los Angeles County,CA,NA,61.31164209456025,NA
90023,Los Angeles County,CA,29.26179604261796,NA,NA
90025,Los Angeles County,CA,NA,NA,8.145580589254767
90029,Los Angeles County,CA,NA,64.81952211489578,33.10225303292894
90036,Los Angeles County,CA,83.21917808219177,NA,NA
90043,Los Angeles County,CA,37.10045662100457,NA,NA
90046,Los Angeles County,CA,72.8310502283105,17.691916624300966,NA
90056,Los Angeles County,CA,92.69406392694064,NA,NA
90062,Los Angeles County,CA,NA,NA,52.16637781629117
90066,Los Angeles County,CA,NA,NA,23.743500866551127
90211,Los Angeles County,CA,NA,NA,81.45580589254766
90240,Los Angeles County,CA,NA,64.31113370615151,NA
90245,Los Angeles County,CA,80.28919330289193,NA,NA
90250,Los Angeles County,CA,NA,18.81037112353838,NA
90254,Los Angeles County,CA,78.6910197869102,NA,NA
90260,Los Angeles County,CA,NA,85.61260803253687,NA
90262,Los Angeles County,CA,27.168949771689498,NA,NA
90266,Los Angeles County,CA,53.95738203957382,NA,23.223570190641247
90272,Los Angeles County,CA,83.67579908675799,NA,NA
90274,Los Angeles County,CA,NA,NA,40.38128249566724
90275,Los Angeles County,CA,NA,32.63853584138282,NA
90277,Los Angeles County,CA,NA,25.826131164209453,NA
90278,Los Angeles County,CA,52.435312024353124,NA,NA
90280,Los Angeles County,CA,NA,29.68988307066599,NA
90292,Los Angeles County,CA,66.28614916286149,NA,NA
90293,Los Angeles County,CA,NA,98.11896288764616,NA
90302,Los Angeles County,CA,NA,91.71326893746823,NA
90403,Los Angeles County,CA,NA,64.15861718352821,NA
90501,Los Angeles County,CA,NA,93.59430604982207,NA
90503,Los Angeles County,CA,71.49923896499239,36.095577020843926,29.98266897746967
90601,Los Angeles County,CA,NA,NA,76.42980935875217
90602,Los Angeles County,CA,55.403348554033485,NA,NA
90604,Los Angeles County,CA,76.48401826484019,79.00355871886121,NA
90606,Los Angeles County,CA,44.74885844748858,NA,NA
90630,Orange County,CA,39.3455098934551,NA,NA
90638,Los Angeles County,CA,47.22222222222222,NA,NA
