ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,46.08005292755541,NA,79.39572921399363,NA,NA
35007,Shelby County,AL,67.51571286801192,NA,74.44343480236256,13.195044655718814,NA
35010,Tallapoosa County,AL,NA,55.63517915309446,27.283053157655612,NA,17.380478087649404
35014,Talladega County,AL,NA,NA,77.51022262607906,86.94900605012964,NA
35016,Marshall County,AL,52.13364207740655,NA,63.59609268514311,14.31864016133679,NA
35020,Jefferson County,AL,31.921931855772414,NA,NA,37.10746182656295,62.37549800796812
35022,Jefferson County,AL,NA,NA,7.258064516129033,69.08671852492077,10.981075697211155
35023,Jefferson County,AL,NA,NA,55.202180826896864,20.613656006914432,44.54681274900398
35031,Blount County,AL,NA,NA,NA,69.31719965427831,NA
35033,Cullman County,AL,NA,NA,99.11403907314858,NA,NA
35040,Shelby County,AL,65.0016539861065,NA,NA,45.05906078939787,NA
35042,Bibb County,AL,NA,NA,49.227623807360295,76.95188706424662,NA
35043,Shelby County,AL,88.1574594773404,NA,88.0736029077692,71.4203399596658,NA
35044,Talladega County,AL,NA,74.72312703583061,92.36710586097229,83.88072601555747,NA
35045,Chilton County,AL,NA,NA,21.251703771013176,42.739844425237685,70.26892430278885
35046,Chilton County,AL,84.55176976513398,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,55.49750113584734,65.25496974935177,NA
35054,St. Clair County,AL,NA,NA,NA,71.33390953615672,NA
35055,Cullman County,AL,NA,NA,15.856428895956384,NA,NA
35057,Cullman County,AL,NA,NA,NA,98.94842984730626,NA
35058,Cullman County,AL,NA,NA,92.65106769650158,NA,NA
35062,Jefferson County,AL,NA,NA,NA,63.137424373379424,NA
35064,Jefferson County,AL,NA,NA,70.2180826896865,81.44626908671853,NA
35071,Jefferson County,AL,NA,NA,32.348932303498415,52.319216364160184,NA
35072,Coosa County,AL,NA,82.73615635179154,NA,NA,NA
35077,Cullman County,AL,NA,NA,19.479781917310312,39.210602131950445,NA
35079,Blount County,AL,NA,NA,89.27760109041346,NA,NA
35083,Cullman County,AL,NA,NA,99.19354838709677,NA,NA
35094,Jefferson County,AL,NA,NA,NA,37.39556323825987,63.69521912350598
35096,Talladega County,AL,NA,NA,62.676056338028175,52.405646787669255,NA
35111,Tuscaloosa County,AL,NA,NA,36.267605633802816,9.622587150677038,82.47011952191235
35114,Shelby County,AL,NA,NA,68.38936846887779,NA,NA
35115,Shelby County,AL,NA,NA,59.109495683780096,NA,NA
35117,Jefferson County,AL,NA,NA,65.60654248069059,91.88994526073178,92.20617529880478
35120,St. Clair County,AL,38.5047965597089,NA,87.21035892776011,NA,NA
35121,Blount County,AL,NA,NA,21.808268968650612,NA,58.91434262948208
35124,Shelby County,AL,NA,NA,56.48568832348933,43.67617401325267,NA
35126,Jefferson County,AL,50.11577902745616,NA,43.33257610177192,22.082973206568713,NA
35127,Jefferson County,AL,NA,NA,80.05452067242163,NA,NA
35128,St. Clair County,AL,NA,NA,35.676965015901864,NA,NA
35131,St. Clair County,AL,NA,NA,89.80009086778738,NA,NA
35133,Blount County,AL,46.84088653655309,NA,NA,88.23105733218092,NA
35146,St. Clair County,AL,NA,NA,96.39936392548842,NA,NA
35150,Talladega County,AL,72.01455507773736,46.25407166123778,80.87233075874603,81.70556035724576,72.50996015936255
35151,Talladega County,AL,NA,NA,88.30077237619264,95.31835205992509,99.5019920318725
35160,Talladega County,AL,22.361892160105857,NA,24.42071785552022,NA,19.9203187250996
35173,Jefferson County,AL,NA,NA,60.84734211721945,15.12532411408816,91.73306772908366
35178,Shelby County,AL,97.84981806152828,NA,NA,NA,NA
35179,Cullman County,AL,83.59245782335428,NA,83.06451612903226,NA,NA
