ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35044,Talladega County,AL,38.78326996197718,NA,NA,NA
35215,Jefferson County,AL,NA,NA,41.45077720207254,NA
35620,Limestone County,AL,NA,82.79569892473118,NA,NA
35758,Madison County,AL,NA,NA,43.523316062176164,36.75675675675676
36043,Montgomery County,AL,NA,NA,98.96373056994818,NA
36067,Autauga County,AL,NA,37.634408602150536,NA,NA
36203,Calhoun County,AL,44.106463878327,NA,NA,NA
36250,Calhoun County,AL,77.18631178707224,NA,NA,NA
36420,Covington County,AL,59.6958174904943,NA,NA,NA
99508,Anchorage Municipality,AK,NA,21.0752688172043,NA,NA
99518,Anchorage Municipality,AK,NA,77.20430107526882,NA,NA
99701,Fairbanks North Star Borough,AK,NA,36.344086021505376,NA,NA
85035,Maricopa County,AZ,NA,19.78494623655914,NA,NA
85041,Maricopa County,AZ,NA,34.40860215053764,NA,NA
85203,Maricopa County,AZ,NA,NA,51.29533678756477,NA
85251,Maricopa County,AZ,NA,NA,NA,74.5945945945946
85255,Maricopa County,AZ,39.543726235741445,NA,NA,NA
85283,Maricopa County,AZ,28.89733840304182,NA,NA,NA
85295,Maricopa County,AZ,NA,40.43010752688172,NA,NA
85297,Maricopa County,AZ,60.07604562737643,NA,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,84.86486486486487
85335,Maricopa County,AZ,NA,35.913978494623656,NA,NA
85338,Maricopa County,AZ,27.756653992395435,NA,NA,NA
85365,Yuma County,AZ,NA,NA,55.95854922279793,NA
85390,Maricopa County,AZ,70.72243346007605,NA,NA,NA
85607,Cochise County,AZ,NA,28.817204301075268,NA,NA
85716,Pima County,AZ,NA,20.86021505376344,NA,NA
85739,Pinal County,AZ,NA,NA,NA,23.783783783783786
85742,Pima County,AZ,NA,54.40860215053763,NA,NA
85743,Pima County,AZ,NA,43.655913978494624,NA,NA
85746,Pima County,AZ,NA,NA,41.968911917098445,NA
85750,Pima County,AZ,NA,NA,NA,44.86486486486487
86004,Coconino County,AZ,46.00760456273764,NA,NA,NA
86005,Coconino County,AZ,33.460076045627375,NA,NA,NA
86323,Yavapai County,AZ,NA,56.12903225806451,NA,NA
86326,Yavapai County,AZ,NA,25.806451612903224,NA,NA
86409,Mohave County,AZ,NA,NA,4.66321243523316,NA
72204,Pulaski County,AR,NA,NA,34.715025906735754,NA
72315,Mississippi County,AR,NA,57.41935483870968,NA,NA
72601,Boone County,AR,NA,NA,NA,18.37837837837838
90003,Los Angeles County,CA,NA,NA,NA,58.37837837837838
90037,Los Angeles County,CA,NA,39.56989247311828,NA,NA
90066,Los Angeles County,CA,NA,NA,NA,29.72972972972973
90262,Los Angeles County,CA,16.34980988593156,NA,NA,NA
90604,Los Angeles County,CA,NA,60.43010752688171,NA,NA
90717,Los Angeles County,CA,NA,86.45161290322581,NA,NA
90746,Los Angeles County,CA,NA,79.78494623655914,NA,NA
91040,Los Angeles County,CA,NA,88.6021505376344,NA,NA
91205,Los Angeles County,CA,NA,70.3225806451613,NA,NA
91303,Los Angeles County,CA,NA,84.94623655913979,NA,NA
91306,Los Angeles County,CA,NA,NA,NA,49.18918918918919
91321,Los Angeles County,CA,55.893536121673,69.89247311827957,NA,NA
91326,Los Angeles County,CA,79.46768060836501,NA,NA,NA
91331,Los Angeles County,CA,NA,13.978494623655912,NA,NA
91342,Los Angeles County,CA,17.490494296577946,NA,NA,NA
91344,Los Angeles County,CA,63.87832699619772,NA,NA,NA
91350,Los Angeles County,CA,NA,66.45161290322581,NA,NA
91361,Ventura County,CA,NA,NA,NA,79.45945945945945
91504,Los Angeles County,CA,NA,NA,NA,76.75675675675676
91706,Los Angeles County,CA,NA,27.311827956989248,NA,NA
91977,San Diego County,CA,24.714828897338403,NA,NA,NA
92008,San Diego County,CA,NA,54.19354838709678,NA,NA
92011,San Diego County,CA,NA,NA,89.63730569948186,NA
92040,San Diego County,CA,NA,77.63440860215054,NA,NA
92109,San Diego County,CA,NA,70.75268817204301,NA,NA
92111,San Diego County,CA,NA,58.27956989247311,NA,NA
92114,San Diego County,CA,NA,NA,NA,68.64864864864865
92173,San Diego County,CA,26.23574144486692,NA,NA,NA
92284,San Bernardino County,CA,NA,27.526881720430108,NA,NA
92311,San Bernardino County,CA,24.714828897338403,NA,NA,NA
92374,San Bernardino County,CA,NA,73.54838709677419,NA,NA
92376,San Bernardino County,CA,NA,10.53763440860215,NA,NA
92407,San Bernardino County,CA,28.13688212927757,NA,NA,NA
92507,Riverside County,CA,NA,44.3010752688172,NA,NA
92563,Riverside County,CA,NA,67.52688172043011,NA,NA
92603,Orange County,CA,NA,NA,90.67357512953367,NA
92606,Orange County,CA,NA,81.72043010752688,NA,NA
92624,Orange County,CA,NA,95.6989247311828,NA,NA
92648,Orange County,CA,NA,29.462365591397848,NA,NA
92663,Orange County,CA,90.11406844106465,NA,NA,NA
92673,Orange County,CA,NA,NA,NA,71.89189189189189
92677,Orange County,CA,NA,NA,NA,60
92694,Orange County,CA,44.866920152091254,NA,NA,NA
92801,Orange County,CA,NA,NA,36.787564766839374,NA
92841,Orange County,CA,47.90874524714829,NA,NA,NA
93010,Ventura County,CA,NA,NA,29.015544041450774,NA
93036,Ventura County,CA,NA,NA,NA,82.16216216216216
93041,Ventura County,CA,NA,88.81720430107526,NA,NA
93309,Kern County,CA,32.31939163498099,NA,NA,NA
93311,Kern County,CA,NA,NA,58.03108808290155,NA
93422,San Luis Obispo County,CA,NA,48.817204301075265,NA,NA
93550,Los Angeles County,CA,NA,NA,47.15025906735752,NA
93638,Madera County,CA,NA,21.29032258064516,NA,NA
93647,Tulare County,CA,NA,NA,97.40932642487047,NA
93720,Fresno County,CA,NA,68.17204301075269,NA,NA
93905,Monterey County,CA,NA,39.13978494623656,NA,NA
93908,Monterey County,CA,NA,NA,84.97409326424871,NA
93955,Monterey County,CA,NA,40.64516129032258,NA,NA
94025,San Mateo County,CA,NA,51.61290322580645,NA,NA
94070,San Mateo County,CA,NA,81.0752688172043,NA,57.83783783783784
94109,San Francisco County,CA,NA,NA,13.989637305699482,NA
94111,San Francisco County,CA,98.09885931558935,NA,NA,NA
