ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,52.00594353640417,NA,NA,NA
35044,Talladega County,AL,NA,79.34621099554235,NA,NA,NA
35068,Jefferson County,AL,NA,89.00445765230312,NA,NA,NA
35124,Shelby County,AL,NA,79.9405646359584,NA,NA,NA
35150,Talladega County,AL,53.88768898488121,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,NA,74.8191027496382,NA
35186,Shelby County,AL,97.8401727861771,NA,NA,NA,NA
35206,Jefferson County,AL,NA,49.77711738484398,NA,NA,NA
35208,Jefferson County,AL,NA,NA,41.110330288123684,NA,NA
35209,Jefferson County,AL,60.90712742980562,71.91679049034175,NA,NA,NA
35210,Jefferson County,AL,NA,87.518573551263,NA,NA,NA
35215,Jefferson County,AL,NA,7.578008915304606,NA,NA,NA
35226,Jefferson County,AL,NA,NA,50.52705551651441,NA,NA
35244,Jefferson County,AL,NA,NA,50.24595924104006,NA,NA
35442,Pickens County,AL,NA,NA,86.64792691496838,NA,NA
35570,Marion County,AL,NA,NA,69.71187631763878,NA,NA
35594,Marion County,AL,NA,90.78751857355127,NA,NA,NA
35603,Morgan County,AL,NA,NA,49.68376669009136,NA,NA
35614,Limestone County,AL,NA,NA,NA,86.68596237337192,NA
35630,Lauderdale County,AL,NA,48.29123328380386,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,58.32747716092762,NA,NA
35640,Morgan County,AL,NA,NA,35.628952916373855,NA,NA
35650,Lawrence County,AL,53.67170626349892,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,36.33169360505973,NA,NA
35741,Madison County,AL,97.51619870410367,NA,NA,NA,NA
35747,Marshall County,AL,82.829373650108,NA,NA,NA,NA
35749,Madison County,AL,NA,87.66716196136701,NA,NA,NA
35754,Morgan County,AL,NA,NA,NA,94.64544138929088,NA
35759,Madison County,AL,82.829373650108,NA,NA,NA,NA
35768,Jackson County,AL,87.79697624190065,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,38.63965267727931,NA
35805,Madison County,AL,NA,NA,47.15390021082221,NA,NA
35810,Madison County,AL,NA,20.059435364041605,NA,NA,NA
35811,Madison County,AL,42.98056155507559,NA,43.14827828531272,NA,NA
35903,Etowah County,AL,NA,60.0297176820208,NA,NA,NA
35957,Marshall County,AL,NA,53.64041604754829,NA,NA,NA
35962,DeKalb County,AL,NA,NA,84.68025298664793,NA,NA
35978,DeKalb County,AL,NA,90.19316493313522,NA,NA,NA
36016,Barbour County,AL,NA,NA,98.59451862262824,NA,NA
36027,Barbour County,AL,NA,NA,NA,64.6888567293777,NA
36054,Elmore County,AL,NA,NA,NA,NA,88.78205128205127
36067,Autauga County,AL,NA,NA,NA,52.38784370477568,NA
36081,Pike County,AL,NA,60.0297176820208,NA,NA,NA
36091,Chilton County,AL,NA,NA,97.8215038650738,NA,NA
36104,Montgomery County,AL,NA,NA,NA,81.18668596237337,NA
36109,Montgomery County,AL,68.1425485961123,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,90.44862518089725,NA
36117,Montgomery County,AL,28.94168466522678,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,NA,94.79015918958031,NA
36277,Calhoun County,AL,NA,NA,NA,95.22431259044862,NA
36310,Henry County,AL,NA,NA,NA,92.18523878437048,NA
36360,Dale County,AL,NA,44.873699851411594,NA,NA,NA
36477,Geneva County,AL,NA,NA,89.59943780744905,NA,NA
36502,Escambia County,AL,NA,58.39524517087668,NA,NA,NA
36535,Baldwin County,AL,44.9244060475162,NA,NA,25.615050651230103,NA
36542,Baldwin County,AL,NA,NA,NA,72.64833574529666,NA
36575,Mobile County,AL,NA,NA,61.48981026001405,NA,NA
36580,Baldwin County,AL,NA,NA,88.12368236120871,NA,NA
36608,Mobile County,AL,NA,58.98959881129272,NA,NA,NA
36611,Mobile County,AL,91.46868250539957,NA,NA,NA,NA
36619,Mobile County,AL,NA,NA,78.00421644413211,NA,NA
36693,Mobile County,AL,78.50971922246221,NA,NA,NA,71.15384615384616
36695,Mobile County,AL,NA,NA,35.488404778636685,NA,NA
36703,Dallas County,AL,72.67818574514038,NA,NA,NA,NA
