ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,78.10650887573965,NA,NA
35033,Cullman County,AL,96.59763313609467,NA,NA
35042,Bibb County,AL,NA,85.53191489361703,NA
35207,Jefferson County,AL,NA,77.09219858156028,NA
35209,Jefferson County,AL,NA,82.90780141843972,NA
35212,Jefferson County,AL,NA,83.26241134751773,NA
35223,Jefferson County,AL,NA,88.08510638297872,NA
35476,Tuscaloosa County,AL,59.9112426035503,NA,NA
35907,Etowah County,AL,NA,91.27659574468086,NA
35986,DeKalb County,AL,74.70414201183432,NA,NA
36117,Montgomery County,AL,NA,31.98581560283688,NA
36207,Calhoun County,AL,NA,NA,97.66990291262137
36264,Cleburne County,AL,NA,NA,68.3495145631068
36301,Houston County,AL,NA,61.91489361702127,NA
36360,Dale County,AL,NA,NA,52.42718446601942
36420,Covington County,AL,NA,62.34042553191489,NA
36532,Baldwin County,AL,NA,NA,23.495145631067963
36608,Mobile County,AL,NA,41.06382978723404,NA
36617,Mobile County,AL,69.23076923076923,NA,NA
36853,Tallapoosa County,AL,77.51479289940828,90.28368794326241,NA
36867,Russell County,AL,NA,NA,84.46601941747572
99504,Anchorage Municipality,AK,53.25443786982249,NA,NA
99611,Kenai Peninsula Borough,AK,NA,41.77304964539007,NA
99615,Kodiak Island Borough,AK,NA,NA,97.28155339805825
99654,Matanuska-Susitna Borough,AK,36.3905325443787,66.66666666666666,NA
85006,Maricopa County,AZ,NA,37.02127659574468,NA
85018,Maricopa County,AZ,NA,65.53191489361701,NA
85032,Maricopa County,AZ,NA,NA,45.63106796116505
85044,Maricopa County,AZ,NA,41.27659574468085,NA
85086,Maricopa County,AZ,NA,34.53900709219858,74.5631067961165
85119,Pinal County,AZ,NA,NA,42.52427184466019
85122,Pinal County,AZ,NA,69.50354609929079,NA
85123,Pinal County,AZ,NA,79.50354609929077,NA
85138,Pinal County,AZ,NA,83.47517730496455,NA
85143,Pinal County,AZ,64.49704142011834,29.645390070921984,NA
85201,Maricopa County,AZ,NA,60.49645390070923,NA
85204,Maricopa County,AZ,NA,72.41134751773049,NA
85205,Maricopa County,AZ,58.4319526627219,54.184397163120565,NA
85206,Maricopa County,AZ,NA,59.07801418439716,NA
85254,Maricopa County,AZ,NA,61.13475177304964,NA
85257,Maricopa County,AZ,63.75739644970414,NA,NA
85263,Maricopa County,AZ,NA,94.25531914893617,NA
85266,Maricopa County,AZ,NA,NA,75.92233009708738
85282,Maricopa County,AZ,41.56804733727811,NA,NA
85283,Maricopa County,AZ,NA,21.27659574468085,NA
85284,Maricopa County,AZ,NA,74.39716312056738,NA
85296,Maricopa County,AZ,NA,75.2482269503546,NA
85297,Maricopa County,AZ,59.46745562130178,NA,NA
85303,Maricopa County,AZ,NA,61.27659574468085,NA
85304,Maricopa County,AZ,NA,57.87234042553191,NA
85305,Maricopa County,AZ,NA,95.0354609929078,NA
85331,Maricopa County,AZ,NA,45.88652482269504,NA
85345,Maricopa County,AZ,NA,9.290780141843971,NA
85350,Yuma County,AZ,NA,NA,70.87378640776699
85355,Maricopa County,AZ,NA,90.99290780141844,NA
85356,Yuma County,AZ,NA,91.48936170212765,NA
85364,Yuma County,AZ,NA,38.01418439716312,NA
85374,Maricopa County,AZ,NA,NA,7.184466019417475
85378,Maricopa County,AZ,98.96449704142012,NA,NA
85379,Maricopa County,AZ,NA,51.56028368794326,NA
85541,Gila County,AZ,NA,NA,27.378640776699033
85614,Pima County,AZ,NA,15.886524822695037,NA
85623,Pinal County,AZ,NA,91.91489361702128,NA
85650,Cochise County,AZ,NA,NA,43.10679611650485
85710,Pima County,AZ,13.313609467455622,NA,NA
85713,Pima County,AZ,NA,32.5531914893617,NA
85730,Pima County,AZ,NA,55.319148936170215,NA
85742,Pima County,AZ,NA,43.758865248226954,NA
85746,Pima County,AZ,41.86390532544378,NA,NA
86001,Coconino County,AZ,NA,70.42553191489361,NA
86004,Coconino County,AZ,NA,10.851063829787234,NA
86044,San Juan County,AZ,86.24260355029585,NA,NA
86046,Coconino County,AZ,NA,94.32624113475178,NA
86303,Yavapai County,AZ,NA,67.65957446808511,49.320388349514566
86315,Yavapai County,AZ,NA,94.53900709219857,NA
86333,Yavapai County,AZ,NA,88.58156028368795,79.02912621359224
86336,Yavapai County,AZ,NA,55.46099290780142,NA
86401,Mohave County,AZ,13.757396449704142,NA,NA
86409,Mohave County,AZ,33.72781065088758,NA,NA
86440,Mohave County,AZ,NA,70.85106382978724,NA
86442,Mohave County,AZ,29.289940828402365,NA,NA
86503,Apache County,AZ,35.35502958579882,NA,NA
71603,Jefferson County,AR,NA,17.872340425531917,NA
71639,Desha County,AR,NA,NA,64.66019417475728
71671,Bradley County,AR,87.57396449704143,NA,NA
71852,Howard County,AR,NA,NA,71.6504854368932
71854,Miller County,AR,NA,NA,32.62135922330097
71957,Montgomery County,AR,NA,95.74468085106383,NA
72024,Lonoke County,AR,NA,99.8581560283688,NA
72046,Lonoke County,AR,NA,86.66666666666667,NA
72076,Pulaski County,AR,NA,62.5531914893617,NA
72118,Pulaski County,AR,NA,53.191489361702125,NA
72120,Pulaski County,AR,43.63905325443787,NA,NA
72212,Pulaski County,AR,NA,NA,93.39805825242719
72501,Independence County,AR,NA,NA,30.87378640776699
72560,Stone County,AR,NA,52.69503546099291,NA
72601,Boone County,AR,53.69822485207101,NA,NA
72701,Washington County,AR,61.24260355029586,NA,NA
72774,Washington County,AR,96.89349112426035,NA,NA
72956,Crawford County,AR,49.2603550295858,NA,NA
90004,Los Angeles County,CA,NA,32.4113475177305,NA
90012,Los Angeles County,CA,NA,74.822695035461,NA
90016,Los Angeles County,CA,NA,NA,28.932038834951456
90018,Los Angeles County,CA,37.721893491124256,NA,NA
90026,Los Angeles County,CA,NA,65.53191489361701,NA
90029,Los Angeles County,CA,NA,62.97872340425532,NA
90033,Los Angeles County,CA,NA,43.262411347517734,NA
90035,Los Angeles County,CA,NA,31.20567375886525,NA
90039,Los Angeles County,CA,NA,70.85106382978724,NA
90044,Los Angeles County,CA,NA,14.539007092198581,NA
90049,Los Angeles County,CA,NA,39.71631205673759,NA
90062,Los Angeles County,CA,NA,NA,51.84466019417475
90063,Los Angeles County,CA,NA,38.01418439716312,NA
90067,Los Angeles County,CA,NA,98.29787234042553,NA
90077,Los Angeles County,CA,NA,NA,88.15533980582524
90201,Los Angeles County,CA,NA,63.47517730496454,NA
90232,Los Angeles County,CA,NA,NA,60.38834951456311
90240,Los Angeles County,CA,96.00591715976331,NA,NA
90242,Los Angeles County,CA,NA,49.787234042553195,NA
90262,Los Angeles County,CA,NA,75.67375886524823,NA
90266,Los Angeles County,CA,NA,42.695035460992905,NA
90275,Los Angeles County,CA,NA,33.687943262411345,NA
90291,Los Angeles County,CA,NA,78.72340425531915,NA
90501,Los Angeles County,CA,NA,50.141843971631204,NA
90503,Los Angeles County,CA,48.96449704142012,81.70212765957446,NA
90606,Los Angeles County,CA,74.85207100591717,NA,NA
90621,Orange County,CA,NA,54.46808510638298,NA
90631,Orange County,CA,NA,13.546099290780141,NA
90638,Los Angeles County,CA,76.33136094674556,NA,27.96116504854369
90650,Los Angeles County,CA,NA,11.98581560283688,NA
90660,Los Angeles County,CA,29.73372781065089,NA,23.300970873786408
90701,Los Angeles County,CA,85.94674556213018,NA,NA
90732,Los Angeles County,CA,NA,89.21985815602837,NA
90808,Los Angeles County,CA,NA,35.46099290780142,NA
90815,Los Angeles County,CA,NA,32.83687943262411,NA
91040,Los Angeles County,CA,NA,57.446808510638306,NA
91206,Los Angeles County,CA,NA,NA,40.19417475728155
91207,Los Angeles County,CA,NA,99.43262411347517,NA
91301,Los Angeles County,CA,68.93491124260355,NA,NA
91306,Los Angeles County,CA,NA,43.758865248226954,NA
91307,Los Angeles County,CA,NA,NA,52.81553398058253
91325,Los Angeles County,CA,71.30177514792899,NA,NA
91326,Los Angeles County,CA,NA,46.52482269503546,NA
91354,Los Angeles County,CA,73.37278106508876,NA,NA
91360,Ventura County,CA,NA,NA,20
91402,Los Angeles County,CA,NA,28.510638297872344,NA
91505,Los Angeles County,CA,NA,NA,66.2135922330097
91605,Los Angeles County,CA,46.15384615384615,NA,NA
91723,Los Angeles County,CA,NA,80.0709219858156,NA
91730,San Bernardino County,CA,NA,78.36879432624113,NA
91739,San Bernardino County,CA,59.9112426035503,NA,NA
91741,Los Angeles County,CA,74.55621301775149,NA,NA
91746,Los Angeles County,CA,NA,NA,72.62135922330097
91763,San Bernardino County,CA,61.094674556213015,NA,NA
91770,Los Angeles County,CA,NA,37.30496453900709,NA
91786,San Bernardino County,CA,61.53846153846154,NA,NA
91902,San Diego County,CA,NA,NA,63.10679611650486
91950,San Diego County,CA,NA,NA,48.54368932038835
92008,San Diego County,CA,NA,NA,39.41747572815534
92014,San Diego County,CA,NA,NA,81.16504854368932
92020,San Diego County,CA,NA,6.453900709219858,NA
92021,San Diego County,CA,NA,79.29078014184398,NA
92024,San Diego County,CA,NA,82.26950354609929,NA
92027,San Diego County,CA,NA,71.20567375886525,NA
92071,San Diego County,CA,NA,79.7872340425532,NA
92075,San Diego County,CA,NA,NA,75.33980582524272
92104,San Diego County,CA,58.13609467455622,NA,NA
92106,San Diego County,CA,NA,56.666666666666664,79.41747572815534
92110,San Diego County,CA,56.95266272189349,NA,NA
92111,San Diego County,CA,NA,NA,26.796116504854368
92114,San Diego County,CA,NA,22.411347517730494,29.514563106796114
92115,San Diego County,CA,NA,36.24113475177305,NA
92118,San Diego County,CA,NA,58.51063829787234,NA
92126,San Diego County,CA,NA,26.73758865248227,NA
92201,Riverside County,CA,NA,63.40425531914894,NA
92210,Riverside County,CA,NA,72.26950354609929,NA
92211,Riverside County,CA,NA,7.446808510638298,3.4951456310679614
92220,Riverside County,CA,NA,NA,26.407766990291265
92234,Riverside County,CA,NA,1.4184397163120568,NA
92240,Riverside County,CA,NA,31.418439716312058,NA
92243,Imperial County,CA,NA,25.81560283687943,NA
92249,Imperial County,CA,88.75739644970415,NA,NA
92252,San Bernardino County,CA,68.49112426035504,NA,NA
92253,Riverside County,CA,NA,33.191489361702125,10.485436893203884
92260,Riverside County,CA,NA,40.283687943262414,NA
92270,Riverside County,CA,NA,NA,2.912621359223301
92284,San Bernardino County,CA,NA,22.4822695035461,NA
92307,San Bernardino County,CA,NA,NA,41.359223300970875
92308,San Bernardino County,CA,48.37278106508875,NA,NA
92315,San Bernardino County,CA,NA,97.44680851063829,NA
92346,San Bernardino County,CA,NA,82.97872340425532,NA
92373,San Bernardino County,CA,NA,56.73758865248227,NA
92376,San Bernardino County,CA,NA,13.049645390070921,NA
92392,San Bernardino County,CA,22.633136094674555,NA,NA
92501,Riverside County,CA,NA,73.97163120567376,NA
92504,Riverside County,CA,NA,46.73758865248227,NA
92507,Riverside County,CA,NA,86.02836879432624,NA
92544,Riverside County,CA,NA,NA,55.533980582524265
92584,Riverside County,CA,NA,50.49645390070921,NA
92627,Orange County,CA,NA,73.68794326241135,NA
92629,Orange County,CA,NA,34.53900709219858,NA
92630,Orange County,CA,34.023668639053255,75.2482269503546,NA
92662,Orange County,CA,NA,NA,85.8252427184466
92673,Orange County,CA,NA,57.3758865248227,NA
92675,Orange County,CA,NA,38.226950354609926,NA
92688,Orange County,CA,65.23668639053254,NA,NA
92692,Orange County,CA,39.94082840236686,20.070921985815605,NA
92708,Orange County,CA,36.83431952662722,72.3404255319149,NA
92840,Orange County,CA,NA,31.773049645390074,NA
92860,Riverside County,CA,NA,58.43971631205673,NA
92869,Orange County,CA,NA,NA,89.51456310679612
92879,Riverside County,CA,NA,49.219858156028366,NA
92880,Riverside County,CA,NA,48.01418439716312,NA
92887,Orange County,CA,NA,68.43971631205675,NA
93003,Ventura County,CA,NA,NA,14.757281553398057
93010,Ventura County,CA,NA,54.39716312056737,NA
93030,Ventura County,CA,NA,17.588652482269502,NA
93035,Ventura County,CA,NA,55.53191489361702,NA
93036,Ventura County,CA,NA,43.97163120567376,NA
93041,Ventura County,CA,NA,NA,77.66990291262135
93063,Ventura County,CA,35.650887573964496,NA,40.3883495145631
